Estado_final_de_caso,Nom_upgd,Pais_ocurrencia,Departamento_ocurrencia,Municipio_ocurrencia
5,RED SALUD CASANARE CENTRO DE SALUD OROCUE,COLOMBIA,CASANARE,OROCUE
4,CENTRO DE SALUD DE LA PEÑA,COLOMBIA,CUNDINAMARCA,VILLETA
4,CONSULKTORIO MEDICO MAURICIO FLOREZ ACOSTA,COLOMBIA,CASANARE,PAZ DE ARIPORO
4,COMIT+ DEPARTAMENTAL DE LA CRUZ ROJA DE BOLIVAR,COLOMBIA,BOLIVAR,MARIA LA BAJA
4,UBA COOMEVA MOCOA,COLOMBIA,PUTUMAYO,MOCOA
4,ESE HOSPITAL SAN RAFAEL DE LETICIA,COLOMBIA,AMAZONAS,MIRITI PARANA (CD)
4,FUNDACION VIRGILIO BARCO,COLOMBIA,NORTE SANTANDER,CUCUTA
4,HOSPITAL UNIVERSITARIO DE SAN IGNACIO,COLOMBIA,CUNDINAMARCA,SOPO
4,ESE CAMU PUEBLO NUEVO,COLOMBIA,CORDOBA,PUEBLO NUEVO
4,ESE HOSPITAL NUESTRA SEÑORA DEL PILAR,COLOMBIA,CUNDINAMARCA,PARATEBUENO
5,COMFANDI GUACARI,COLOMBIA,VALLE,GUACARI
4,HOSPITAL DEPARTAMENTAL SAN JOSE DE SAN JOSE ESE,COLOMBIA,CALDAS,SAN JOSE
4,THE WALA IPS INDIGENA PUBLICA,COLOMBIA,TOLIMA,ORTEGA
4,COOMEDICAN IPS,COLOMBIA,CASANARE,PAZ DE ARIPORO
5,ESE HOSPITAL SAN ANTONIO DE ARBELAEZ,COLOMBIA,CUNDINAMARCA,ARBELAEZ
4,CLINICA SANTA ANA SA,COLOMBIA,NORTE SANTANDER,VILLA DEL ROSARIO
4,ESE HOSPITAL SIMON BOLIVAR III NIVEL,COLOMBIA,TOLIMA,ARMERO (GUAYABAL)
4,UNIDAD CLÍNICA QUIRÚRGICA CRUZ VERDE SA,COLOMBIA,RISARALDA,DOSQUEBRADAS
4,HOSPITAL UNIVERSITARIO DEL VALLE EVARISTO GARCIA,COLOMBIA,NARIÑO,IPIALES
4,HOSPITAL UNIVERSITARIO DEL VALLE EVARISTO GARCIA,COLOMBIA,CAUCA,SANTANDER DE QUILICHAO
4,HOSPITAL DEPARTAMENTAL DE VILLAVICENCIO,COLOMBIA,META,LEJANIAS
4,CLINICA UROS SA,COLOMBIA,HUILA,NEIVA
4,CLINICA DE MEDICINA INTEGRAL PREVENIR LTDA,COLOMBIA,ATLANTICO,SOLEDAD
5,UNIDAD HOSPITALARIA CLINICA RAFAEL URIBE URIBE ESE,COLOMBIA,VALLE,CALI
5,HOSPITAL DE SUBA ESE II NIVEL UPA RINCON,COLOMBIA,BOGOTA,BOGOTA
4,ESE HOSPITAL SAN RAFAEL DE CAQUEZA,COLOMBIA,CUNDINAMARCA,CHIPAQUE
4,CENTRO DE ATENCIN CUMARAL,COLOMBIA,CUNDINAMARCA,* CUNDINAMARCA. MUNICIPIO DESCONOCIDO
4,IPS UNIONSALUD EU,COLOMBIA,NARIÑO,LA UNION
4,CENTRO DE SALUD EL ROSAL,COLOMBIA,CUNDINAMARCA,BOJACA
4,HOSPITAL DEPARTAMENTAL DE VILLAVICENCIO,COLOMBIA,VICHADA,CUMARIBO
4,CENTRO DE SALUD NUESTRA SEÑORA DEL CARMEN,COLOMBIA,NARIÑO,NARIÑO
4,COOMEVA IPS,COLOMBIA,BOYACA,PAJARITO
4,CLINICA CANDELARIA IPS SAS,COLOMBIA,CUNDINAMARCA,SOACHA
4,CAJA COMPENSACION FAMILIAR CAFAM,COLOMBIA,CUNDINAMARCA,LA CALERA
4,ESE HOSPITAL DEL SARARE,COLOMBIA,BOYACA,CUBARA
4,CENTRO DE SALUD SIMIJACA,COLOMBIA,CUNDINAMARCA,SIMIJACA
4,HOSPITAL UNIVERSITARIO DE SAN IGNACIO,COLOMBIA,CUNDINAMARCA,TOCANCIPA
4,HOSPITAL SAN RAFAEL EMPRESA SOCIAL DEL ESTADO,COLOMBIA,TOLIMA,GUAMO
4,FUNDACION CLINICA INTEGRAL SINCELEJO,COLOMBIA,MAGDALENA,SANTA MARTHA
4,CLINICA DEL OCCIDENTE LTDA CMO COUNTRY,COLOMBIA,CUNDINAMARCA,MOSQUERA
4,FAMIMEDICA NUEVA EPS,COLOMBIA,CUNDINAMARCA,ZIPAQUIRA
4,CLINICA SANTA ANA SOCIEDAD DE RESPONSABILIDAD LTDA,COLOMBIA,CUNDINAMARCA,MOSQUERA
4,CLINICA PARTENON LTDA,COLOMBIA,CUNDINAMARCA,* CUNDINAMARCA. MUNICIPIO DESCONOCIDO
4,DIRECCION DE SANIDAD NAVAL,COLOMBIA,SANTANDER,BARRANCABERMEJA
5,JAIME RAFAEL ANDRADE JACQUIN,COLOMBIA,CUNDINAMARCA,UBATE
4,COMANDO AEREO DE COMBATE NO 6,COLOMBIA,HUILA,* HUILA. MUNICIPIO DESCONOCIDO
4,FUERZA AEREA COLOMBIANA,COLOMBIA,ANTIOQUIA,* ANTIOQUIA. MUNICIPIO DESCONOCIDO
5,ESE HOSPITAL SAN JUAN DE DIOS DE FLORIDABLANCA,COLOMBIA,SANTANDER,FLORIDABLANCA
4,ESE HOSPITAL SAN JUAN DE DIOS DE FLORIDABLANCA,COLOMBIA,SANTANDER,RIONEGRO
4,ESE HOSPITAL MUNICIPAL SAN ANTONIO DE AGRADO,COLOMBIA,HUILA,AGRADO
4,DISPENSARIO BISUC,COLOMBIA,BOYACA,MONIQUIRA
4,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE PITALITO,COLOMBIA,NARIÑO,LA CRUZ
4,CLINICA UNIVERSITARIA COLOMBIA-TEUSAQUILLO,COLOMBIA,BOLIVAR,CARTAGENA
4,HOSPITAL DEL SUR-UPA 30 BOMBEROS,COLOMBIA,BOGOTA,BOGOTA
4,CENTRO DE SALUD DE COGUA,COLOMBIA,CUNDINAMARCA,COGUA
4,SALUD CENTRO CS SANTIAGO RENGIFO,COLOMBIA,VALLE,CALI
4,PREVIMEDIC S.A,COLOMBIA,PROCEDENCIA DESCONOCIDA,* PROCEDENCIA DESCONOCIDA
5,LA ESE HOSPITAL SAN JOSE DE MAICAO,COLOMBIA,GUAJIRA,MAICAO
4,ESE HOSPITAL SAN ANTONIO,COLOMBIA,TOLIMA,IBAGUE
4,CLINICA CHIA SA,COLOMBIA,CUNDINAMARCA,TOCANCIPA
4,PREVIMEDIC SA,COLOMBIA,CASANARE,* CASANARE. MUNICIPIO DESCONOCIDO
5,HOSPITAL UNIVERSITARIO HERNANDO MONCALEANO PERDOMO,COLOMBIA,HUILA,TERUEL
4,ESE HOSPITAL LOCAL MAHATES,COLOMBIA,BOLIVAR,MAHATES
4,ESE HOSPITAL REGIONAL MANUELA BELTRAN,COLOMBIA,CUNDINAMARCA,CABRERA
5,IPS SALUDCOOP EL BAGRE,COLOMBIA,ANTIOQUIA,EL BAGRE
5,ESE HOSPITAL GUILLERMO GAVIRIA CORREA,COLOMBIA,ANTIOQUIA,CAICEDO
4,CENTRO MEDICO INTEGRAL SERVICIOS DE SALUD CMI SA,COLOMBIA,NORTE SANTANDER,PAMPLONA
4,SALUDCOOP,COLOMBIA,ANTIOQUIA,CAUCASIA
5,CAJA DE COMPENSACIÓN FAMILIAR CAMACOL,COLOMBIA,ANTIOQUIA,TURBO
4,CENTRO MEDICO AMAGA,COLOMBIA,ANTIOQUIA,TITIRIBI
4,ESE HOSPITAL SAN FERNANDO,COLOMBIA,ANTIOQUIA,TITIRIBI
4,RED DE SALUD DE LADERA ESE PS EL SALADITO,COLOMBIA,VALLE,CALI
4,HOSPITAL SAN JUAN BAUTISTA,COLOMBIA,BOGOTA,BOGOTA
4,CENTRO DE ATENCION JULIA,COLOMBIA,META,LA URIBE
4,CLINICA UPROSALUD,COLOMBIA,PUTUMAYO,PUERTO GUZMAN
4,CENTRO MEDICO COLSUBSIDIO LA MESA,COLOMBIA,CUNDINAMARCA,LA MESA
4,CLINICA NUESTRA SEÑORA DE FATIMA,COLOMBIA,VALLE,* VALLE. MUNICIPIO DESCONOCIDO
4,CLINICA REGIONAL DEL ORIENTE,COLOMBIA,SANTANDER,VELEZ
4,HOSPITAL ISAIAS DUARTE CANCINO,COLOMBIA,VALLE,CALI
4,CLINICA ZAYMA LTDA,COLOMBIA,CORDOBA,SAHAGUN
4,COORPORACION IPS CERO,COLOMBIA,NORTE SANTANDER,VILLA DEL ROSARIO
4,BEIM,COLOMBIA,BOGOTA,BOGOTA
4,CIS COMFAMA LA CEJA ANTERIOR,COLOMBIA,ANTIOQUIA,LIBORINA
4,HOSPITAL NUESTRA SEÑORA DE LOURDES ESE,COLOMBIA,TOLIMA,ATACO
4,CLINICA SANTA LUCIA,COLOMBIA,CALDAS,VILLAMARIA
4,UNIDAD DE SALUD ESCUELA DE CARABINEROS,COLOMBIA,TOLIMA,ESPINAL
5,HOSPITAL SAN ANDRES ESE,COLOMBIA,NARIÑO,TUMACO
4,ESE HOSPITAL OSCAR EMIRO VERGARA CRUZ,COLOMBIA,ANTIOQUIA,TURBO
4,PLENITU EN SALUD LTDA.,COLOMBIA,CUNDINAMARCA,MOSQUERA
4,SAN FAUSTINO,COLOMBIA,NORTE SANTANDER,CUCUTA
4,SALUD TOTAL S.A ENTIDAD PROMOTORA DE SALUD,COLOMBIA,CALDAS,MANIZALES
4,HOSPITAL DIVINO SALVADOR,COLOMBIA,CUNDINAMARCA,LA CALERA
4,CLINICA JORGE PIÑEROS CORPAS,COLOMBIA,CUNDINAMARCA,TOCANCIPA
4,MEDICOS ASOCIADOS GUADUAS,COLOMBIA,CALDAS,AGUADAS
4,PLENITU EN SALUD LTDA.,COLOMBIA,CUNDINAMARCA,BOJACA
4,DISPENSARIO MEDICO BATALLON LA POPA,COLOMBIA,CESAR,VALLEDUPAR
4,PUNTO DE SALUD RIONEGRO,COLOMBIA,ANTIOQUIA,MARINILLA
4,ESE METROSALUD CS PICACHITO,COLOMBIA,ANTIOQUIA,MEDELLIN
4,CORPORACION IPS SALUDCOOP BUCARAMANGA,COLOMBIA,MAGDALENA,SANTA MARTHA
4,CORPORACION IPS SALUDCOOP ANTIOQUIA,COLOMBIA,ANTIOQUIA,* ANTIOQUIA. MUNICIPIO DESCONOCIDO
4,DEPARTAMENTO MEDICO UNIVERSIDAD DE LOS ANDES,COLOMBIA,BOGOTA,BOGOTA
4,ESE HOSPITAL VISTA HERMOSA I NIVEL-CASA DE TEJA,COLOMBIA,BOGOTA,BOGOTA
4,SALUD TOTAL SA ENTIDAD PROMOTORA DE SALUD,COLOMBIA,CUNDINAMARCA,ZIPAQUIRA
4,TEQUENDAMA IPS U.B.A.,COLOMBIA,VALLE,JAMUNDI
4,DIAGNOSTICO Y ASISTENCIA MEDICA SA IPS DE SALUD,COLOMBIA,ANTIOQUIA,ITAGUI
4,HOSPITAL MILITAR CENTRAL CHAPINERO,COLOMBIA,CUNDINAMARCA,MOSQUERA
4,CLINICA DE LA ESTANCIA SA,COLOMBIA,CAUCA,POPAYAN
4,IPS FUNDACION UNIDOS CONTRA LAS DROGA,COLOMBIA,BOGOTA,BOGOTA
4,ESE HOSPITAL PEDRO NEL CARDONA DE ARBOLETES,COLOMBIA,ANTIOQUIA,SAN JUAN DE URABA
4,IPS SALUD DARIEN NUEVA COLONIA,COLOMBIA,ANTIOQUIA,TURBO
4,COMANDO AEREO DE MANTENIMIENTO,COLOMBIA,CUNDINAMARCA,MADRID
4,CENTRO DE SALUD SAN BERNARDO,COLOMBIA,CUNDINAMARCA,SAN BERNARDO
4,HOSPITAL ALBERT SCHWEITZER MIRAFLORES GUAVIARE,COLOMBIA,GUAVIARE,MIRAFLORES
4,UNIDAD MEDICA QUIRURGICA COOMULTRASAN,COLOMBIA,SANTANDER,PIEDECUESTA
4,ASOCIACION PRO- BIENESTAR DE LA FAMILIA COLOMBIANA,COLOMBIA,CORDOBA,MONTERIA
4,CLINICA SANTA LUCIA,COLOMBIA,CALDAS,MANIZALES
4,EMPRESA SOCIAL DEL ESTADO JAIME ALVARADO Y CASTILL,COLOMBIA,ARAUCA,ARAUCA
5,CORPORACION IPS CORVESALUD COODONTOLOGOS NORMANDIA,COLOMBIA,BOGOTA,BOGOTA
4,UAB GRANADA SALUD TOTAL,COLOMBIA,CUNDINAMARCA,NILO
4,CENTRO CLINICO DEL ORIENTE,COLOMBIA,SANTANDER,RIONEGRO
4,ESE HOSPITAL SAN ANTONIO DE ARBELAEZ,COLOMBIA,CUNDINAMARCA,SAN BERNARDO
4,ENRIQUE ZAMBRANO MACIAS,COLOMBIA,CUNDINAMARCA,CAJICA
4,CLINICA SANTA MARIA SAS,COLOMBIA,SUCRE,PALMITO
4,CORPORACION IPS COMFAMILIAR CAMACOL,COLOMBIA,ANTIOQUIA,ITAGUI
4,ESTABLECIMIENTO DE SANIDAD MILITAR BIREY,COLOMBIA,SANTANDER,CIMITARRA
4,HOSPITAL SAN MARTIN,COLOMBIA,NORTE SANTANDER,EL ZULIA
4,ESE HOSPITAL DEL SARARE,COLOMBIA,ARAUCA,ARAUCA
5,CENTRO DE SALUD NUESTRA SEÑORA DEL PILAR ALDANA,COLOMBIA,NARIÑO,ALDANA
4,CORPORACION IPS NORTE DE SANTANDER IPS CAOBOS,COLOMBIA,NORTE SANTANDER,CUCUTA
5,ESE HOSPITAL LOCAL SITIONUEVO,COLOMBIA,MAGDALENA,SITIO NUEVO
5,NO ACTIVO CENTRO DE SALUD CHORRERA,COLOMBIA,AMAZONAS,LA CHORRERA (CD)
4,CLINICA LETICIA,COLOMBIA,AMAZONAS,PUERTO NARIÑO
5,SERVIMED IPS SA UNIDAD MEDICA SALUD INTEGRAL,COLOMBIA,BOGOTA,BOGOTA
4,CENTRO DE ATENCIÓN EN SALUD CAFAM COMPAÑIA COLOMBI,COLOMBIA,CUNDINAMARCA,CHOACHI
5,CENTRO DE SALUD SAGRADO CORAZON DE JESUS ESE,COLOMBIA,NARIÑO,CONTADERO
4,UBA COOMEVA EPS CLINICA MEDELLIN LTDA,COLOMBIA,ANTIOQUIA,SAN ROQUE
4,ESE HOSPITAL SAN RAFAEL,COLOMBIA,CUNDINAMARCA,MADRID
4,CENTRO DE ATENCION URIBE,COLOMBIA,META,LA URIBE
4,FUNDACION CLINICA DEL RIO,COLOMBIA,CORDOBA,MONTERIA
4,E.S.E HOSPITAL SAN JOSE,COLOMBIA,BOYACA,EL COCUY
4,COLSUBSIDO NUEVA EPS CENTRO MEDICO AMERICAS PTA,COLOMBIA,BOGOTA,BOGOTA
4,ESE HOSPITAL SAN FRANCISCO DE ASIS,COLOMBIA,PUTUMAYO,ORITO
4,SALUDCOOP,COLOMBIA,VALLE,PALMIRA
5,UNIDAD MEDICA QUIRURGICA COOMULTRASAN,COLOMBIA,SANTANDER,BUCARAMANGA
4,CLINICA REGIONAL VALLE DE ABURRA,COLOMBIA,ANTIOQUIA,AMALFI
4,HOSPITAL ENGATIVA II NIVEL ESE,COLOMBIA,BOGOTA,BOGOTA
4,BATALLON DE INFANTERIA AEROTRASPORTADO N 21 BATALL,COLOMBIA,META,CUBARRAL
4,PROMEDANITAGUI,COLOMBIA,SANTANDER,OIBA
5,MALAMSALUD IPS,COLOMBIA,ATLANTICO,MALAMBO
4,CAFESALUD MEDICINA PREPAGADA SA,COLOMBIA,ANTIOQUIA,ENVIGADO
5,INVERSIONES EN SALUD SAS,COLOMBIA,ANTIOQUIA,MEDELLIN
4,ESE METROSALUD UH SANTA CRUZ,COLOMBIA,ANTIOQUIA,ITAGUI
4,IPS UNIVERSIDAD DE ANTIOQUIA - UNIVERSIDAD,COLOMBIA,ANTIOQUIA,ITAGUI
4,ESE HOSPITAL MARIA ANTONIA TORO DE ELEJALDE,COLOMBIA,ANTIOQUIA,FRONTINO
4,ESE HOSPITAL VALLE DE TENZA,COLOMBIA,BOYACA,ALMEIDA
4,CENTRO DE SALUD CAMPIÑA,COLOMBIA,CASANARE,YOPAL
4,CENTRO DE SALUD INTEGRAL DEL NORTE NORSALUD LTDA,COLOMBIA,ANTIOQUIA,SANTA ROSA DE OSOS
4,CLINICA FRAY BARTOLOME DE LAS CASAS,COLOMBIA,TOLIMA,ORTEGA
4,JOHN JAIRO VILLALOBOS CRUZ,COLOMBIA,QUINDIO,CALARCA
4,CRUZ BLANCA ENTIDAD ROMOTORA DE SALUD SA,COLOMBIA,ANTIOQUIA,ITAGUI
4,ESE HOSPITAL SAN LUIS BELTRAN,COLOMBIA,ANTIOQUIA,SAN JERONIMO
4,EMPRESA SOCIAL DEL ESTADO POLICARPA SALAVARRIETA C,COLOMBIA,BOLIVAR,SOPLAVIENTO
4,FUNDACION SANARTE COLOMBIA,COLOMBIA,BOYACA,DUITAMA
4,EMPRESA SOCIAL DEL ESTADO POLICARPA SALAVARRIETA C,COLOMBIA,BOYACA,CUCAITA
4,SECRETARÍA DE SALUD DE SANTA MARTA,COLOMBIA,MAGDALENA,SANTA MARTHA
5,ESE HOSPITAL LA MISERICORDIA,COLOMBIA,ANTIOQUIA,ANGELOPOLIS
4,SALUDCOOP EPS,COLOMBIA,MAGDALENA,TENERIFE
4,SECRETARIA DE SALUD DE SINCE,COLOMBIA,SUCRE,SINCE
4,FUNDACION UCI DOÑA PILAR,COLOMBIA,BOLIVAR,* BOLIVAR. MUNICIPIO DESCONOCIDO
4,HOSPITAL GENERAL DE MEDELLIN - LUZ CASTRO DE GUTIE,COLOMBIA,ANTIOQUIA,LA ESTRELLA
4,CAJA COMPENSACION FAMILIAR CAFAM FLORESTA,COLOMBIA,HUILA,COLOMBIA
4,SALUD TOTAL S.A. ENTIDAD PROMOTORA DE SALUD,COLOMBIA,CUNDINAMARCA,SIBATE
4,IPS VIRREY SOLIS RAFAEL URIBE,COLOMBIA,CUNDINAMARCA,SOACHA
4,UNIDAD MEDICA QUIRURGICA GRANADINA LTDA,COLOMBIA,CUNDINAMARCA,SOACHA
4,VIRREY SOLIS IPS - KENNEDY,COLOMBIA,CUNDINAMARCA,SOACHA
4,LOS ANGELES CENTRO DE ATENCION MEDICA E.U.,COLOMBIA,CORDOBA,SAHAGUN
4,EAT CENTRO MEDICO SANTA MARIA IPS,COLOMBIA,CORDOBA,SAHAGUN
4,CORPORACIÓN IPS SAHAGÚN,COLOMBIA,CORDOBA,SAHAGUN
4,CLINICA SAN JOSE DE CUCUTA SA,COLOMBIA,NORTE SANTANDER,VILLA DEL ROSARIO
4,CENTRO DE SALUD LEIVA,COLOMBIA,NARIÑO,LEIVA
4,SERVICIOS INTEGRALES DE GESTION MEDICA ASISTENCIAL,COLOMBIA,SANTANDER,PIEDECUESTA
4,ESE CENTRO DE SALUD DE TOTA,COLOMBIA,BOYACA,TOTA
5,ESE HOSPITAL CESAR URIBE PIEDARHITA,COLOMBIA,ANTIOQUIA,CAUCASIA
4,HOSPITAL REGIONAL DEL LIBANO,COLOMBIA,TOLIMA,MURILLO
4,CENTRO DE SALUD CUASPUD-CARLOSAMA EMPRESA SOCIAL D,COLOMBIA,NARIÑO,CUASPUD (CARLOSAMA)
4,ESE HOSPITAL SAN RAFAEL,COLOMBIA,ANTIOQUIA,ZARAGOZA
4,HOSPITAL PABLO TOBON URIBE,COLOMBIA,ANTIOQUIA,CAUCASIA
4,SOCIEDAD DE ESPECIALISTAS DE GIRARDOT,COLOMBIA,CUNDINAMARCA,AGUA DE DIOS
4,BATALLÓN DE ASPC NO14,COLOMBIA,ANTIOQUIA,PUERTO BERRIO
4,CORPORACION CLINICA UNIVERSITARIA TELETON,COLOMBIA,CUNDINAMARCA,CAJICA
4,ESE HOSPITAL SANTANDER,COLOMBIA,VALLE,CAICEDONIA
4,ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD,COLOMBIA,NORTE SANTANDER,CUCUTA
5,ESE SAN CRISTOBAL SASC CAMI ALTAMIRA,COLOMBIA,BOGOTA,BOGOTA
4,CORPORACION COMFAMILIAR CAMACOL COODAN IPS ARGENTI,COLOMBIA,ANTIOQUIA,ITAGUI
4,CAJA DE COMPENSACIÓN FAMILIAR COMFENALCO ANTIOQUIA,COLOMBIA,ANTIOQUIA,ITAGUI
5,ESE SAN CRISTOBAL UPA BELLO HORIZONTE,COLOMBIA,BOGOTA,BOGOTA
5,EPS COOMEVA S.A,COLOMBIA,ATLANTICO,BARRANQUILLA
4,CLINICA REGIONAL DEL SAN JORGE I.P.S. SA,COLOMBIA,CORDOBA,MONTELIBANO
4,ESE HOSPITAL SAN VICENTE DE ARAUCA,COLOMBIA,SANTANDER,BUCARAMANGA
4,CLINICA LA INMACULADA,COLOMBIA,BOGOTA,BOGOTA
5,ESE HOSPITAL SAN RAFAEL,COLOMBIA,ANTIOQUIA,ANDES
4,SALUD TOTAL S.A. ENTIDAD PROMOTORA DE SALUD,COLOMBIA,BOGOTA,BOGOTA
4,ESE HOSPITAL SAN JUAN DE DIOS,COLOMBIA,ANTIOQUIA,VALDIVIA
4,DISALUD IPS LTDA,COLOMBIA,CUNDINAMARCA,EL ROSAL
4,CENTRO DE SALUD MONTERREY,COLOMBIA,CASANARE,TRINIDAD
4,CORPORACION IPS SALUDCOOP PITALITO HUILA,COLOMBIA,HUILA,PITALITO
5,PROMEDANITAGUI,COLOMBIA,ANTIOQUIA,ITAGUI
4,ESE CENTRO DE SALUD SAN CAYETANO,COLOMBIA,SANTANDER,CONFINES
4,ESE CENTRO DE SALUD SAN FRANCISCO,COLOMBIA,NARIÑO,MOSQUERA
4,UCI CUNA NATAL,COLOMBIA,BOLIVAR,CARTAGENA
4,CLINICA INFANTIL SANTA ANA,COLOMBIA,ANTIOQUIA,APARTADO
4,ESE HOSPITAL JOSE MARIA HERNANDEZ,COLOMBIA,PUTUMAYO,VILLAGARZON
5,E.S.E HOSPITAL SAN JOSE,COLOMBIA,BOYACA,EL COCUY
4,CAFESALUD LA CASTELLANA USAQUEN,COLOMBIA,SUCRE,SINCELEJO
4,SANIDAD POLICIA CAQUETA,COLOMBIA,CAUCA,FLORENCIA
4,HOSPITAL MILITAR CENTRAL CHAPINERO,COLOMBIA,CUNDINAMARCA,FACATATIVA
4,HOSPITAL MILITAR DE MEDELLIN,COLOMBIA,ANTIOQUIA,GIRARDOTA
4,SERVICIOS DE SALUD IPS SURAMERICANA MONTERREY,COLOMBIA,ANTIOQUIA,ITAGUI
4,IPS FUNDACION MEDICO PREVENTIVA,COLOMBIA,ANTIOQUIA,ITAGUI
4,COOMEVA EPS UBA OCCIDENTE,COLOMBIA,ANTIOQUIA,ITAGUI
4,SECRETARIA DE SALUD DE MEDELLIN,COLOMBIA,ANTIOQUIA,ITAGUI
4,SALUD TOTAL SA ENTIDAD PROMOTORA DE SSALUD SA,COLOMBIA,ANTIOQUIA,ITAGUI
4,CLINISANITAS TEQUENDAMA,COLOMBIA,VALLE,CALI
4,IPS CAPRECOM CAA BUCARAMANGA,COLOMBIA,SANTANDER,GIRON
4,UNIDAD DE PREVENCION CLINICA COOMEVA,COLOMBIA,SANTANDER,BUCARAMANGA
4,CENTRO DE ATENCION EN SALUD CAFAM CENTENARIO - RA,COLOMBIA,BOGOTA,BOGOTA
4,CLINICA COLSANITAS CLINISANITAS PRIMAVERA-PUENTE A,COLOMBIA,PROCEDENCIA DESCONOCIDA,* PROCEDENCIA DESCONOCIDA
4,SERVICIOS DE SALUD IPS SURAMERICANA MONTERREY,COLOMBIA,ANTIOQUIA,SABANETA
4,INVERSIONES MEDICAS DE ANTIOQUIA SA CLINICA LAS,COLOMBIA,ANTIOQUIA,BELLO
5,ESE HOSPITAL SAN RAFAEL,COLOMBIA,CUNDINAMARCA,FACATATIVA
4,CENTRO DE SALUD GUARANDA,COLOMBIA,BOLIVAR,MONTECRISTO
4,CLINICA CENTRAL SOMEBA SA,COLOMBIA,ANTIOQUIA,NECOCLI
4,CLINICA MEDELLIN SA POBLADO,COLOMBIA,ANTIOQUIA,SABANETA
4,CS ENCISO,COLOMBIA,ANTIOQUIA,MEDELLIN
5,ESE HOSPITAL MUNICIPAL EL DORADO,COLOMBIA,META,EL DORADO
4,NATURIZZA CL 94,COLOMBIA,BOGOTA,BOGOTA
4,ESE HOSPITAL SAN RAFAEL,COLOMBIA,CUNDINAMARCA,GUAYABAL DE SIQUIMA
4,CENTRO DE SALUD PUEBLO NUEVO,COLOMBIA,ARAUCA,TAME
4,SALUDCOOP PLATO,COLOMBIA,MAGDALENA,PLATO
4,ESE HOSPITAL LOCAL DE RIO DE ORO,COLOMBIA,CESAR,RIO DE ORO
5,ESE HOSPITAL SAN JUAN DE DIOS ANORI,COLOMBIA,ANTIOQUIA,ANORI
4,ESE HOSPITAL UNIVERSITARIO DE SANTANDER,COLOMBIA,SAN ANDRES,SAN ANDRES
5,ESE HOSPITAL NUESTRA SEÑORA DEL PILAR,COLOMBIA,CUNDINAMARCA,PARATEBUENO
4,CENTRO MEDICO N° 1,COLOMBIA,RISARALDA,LA VIRGINIA
4,CENTRO MEDICO Y ODONTOLOGICO DE LA CIRCUNVALAR,COLOMBIA,RISARALDA,LA VIRGINIA
4,CORPORACION COMFAMILIAR CAMACOL COODAN,COLOMBIA,ANTIOQUIA,LA ESTRELLA
4,CLINICA ANTIOQUIA SA,COLOMBIA,ANTIOQUIA,SABANETA
4,CASA MEDICA DE LA SALUD ITAGUI,COLOMBIA,ANTIOQUIA,ITAGUI
4,ASOMEDICOS LTDA.,COLOMBIA,ANTIOQUIA,ITAGUI
4,CENTRO MÉDICO SAN JORGE LTDA,COLOMBIA,ANTIOQUIA,GUARNE
4,CENTRO INTEGRAL DE SERVICIOS COMFAMA RIONEGRO,COLOMBIA,ANTIOQUIA,GUARNE
4,MIGUEL ANGEL ESCAMILLA NIÑO,COLOMBIA,QUINDIO,CALARCA
4,COOMEVA EPS SA UBA EL BOSQUE,COLOMBIA,QUINDIO,CALARCA
4,CORPORACION IPS SALUDCOOP CAÑAVERAL,COLOMBIA,SANTANDER,GIRON
4,MONICA DIAZ DIAZ TORRES,COLOMBIA,BOGOTA,BOGOTA
4,COSMITET PUERTOS,COLOMBIA,NARIÑO,TUMACO
4,CENTRO MEDICO SALAMINA IPS LTDA,COLOMBIA,CALDAS,SALAMINA
4,CAJA DE COMPENSACION FAMILIAR DE NARIÑO,COLOMBIA,NARIÑO,TUMACO
4,SALUD TOTAL S.A. ENTIDAD PROMOTORA DE SALUD,COLOMBIA,CUNDINAMARCA,SOACHA
4,UAE DAVID MOLINA MUÑOZ,COLOMBIA,HUILA,OPORAPA
4,ESE HOSPITAL SAN PEDRO,COLOMBIA,ANTIOQUIA,PEQUE
4,FUNDACIÒN MEDICENTER LAS MERCEDES,COLOMBIA,CHOCO,CONDOTO
5,ESE CENTRO HOSPITAL DIVINO NIÑO,COLOMBIA,NARIÑO,TUMACO
4,HOSPITAL SAN JOSÉ,COLOMBIA,CALDAS,MANIZALES
4,ESE HOSPITAL NUESTRA SEÑORA DE LOS REMEDIOS,COLOMBIA,GUAJIRA,DIBULLA
4,ASOCIACION DE CABILDOS Y/O AUTORIDADES TRADICIONA,COLOMBIA,GUAJIRA,MANAURE
4,NUEVA EPS,COLOMBIA,NARIÑO,TUMACO
4,GESTIONARBIENESTAR CAÑAVERAL,COLOMBIA,SANTANDER,FLORIDABLANCA
4,CORPORACION IPS SALUDCOOP LLANOS ORIENTALES CLINIC,COLOMBIA,ANTIOQUIA,* ANTIOQUIA. MUNICIPIO DESCONOCIDO
4,EMPRESA SOCIAL DEL ESTADO HOSPITAL UNIVERSITARIO E,COLOMBIA,NORTE SANTANDER,TIBU
4,ESECENTRO DE SALUD DE VIRACACHA,COLOMBIA,BOYACA,VIRACACHA
