date,Dengue,Zika,Chikungunya,Varicela
9/5/2016,336799.3169665957,72486.33654940351,75011.71840058408,848484.7017642545
9/12/2016,337384.49320837937,72612.87917015296,75099.37458773878,851054.6949988147
9/19/2016,337958.39586629986,72651.24752173603,75237.76867855761,853662.8700778934
9/26/2016,338572.41376961494,72654.92733,75376.26140560508,856192.4743827411
10/3/2016,339224.11907072464,72736.67202243274,75468.62319,858668.3729073356
10/10/2016,339871.08682561957,72905.86708622548,75541.64182134556,861200.8287783668
10/17/2016,340488.7344996213,73070.15395575673,75601.66523268259,863837.5863
10/24/2016,341097.0913317093,72832.18398986092,75643.81258,866502.8932250342
10/31/2016,341723.80126797716,72626.21940658256,75663.79166644167,869081.4558
11/7/2016,342353.0363099104,72527.85772271722,75668.65021211233,871530.4191835647
11/14/2016,342930.9677,72470.02558795382,75665.36264,873882.4036614649
11/21/2016,343430.3956826818,72311.87526597409,75644.42146986346,876148.0036428616
11/28/2016,343900.96,72054.31344500108,75589.93324,878251.4279778553
12/5/2016,344440.3578029763,71903.51137417635,,880089.5124949873
12/12/2016,345109.47872238886,72044.29821,,881652.9899453861
12/19/2016,345879.8068173774,72372.22533875388,,883073.0882466668
12/26/2016,346668.41857812635,72541.13090616844,,884539.0505088497
1/2/2017,346655.8298879431,72331.62932278885,75797.38684,885910.4267503994
1/9/2017,346627.19667458464,71929.35392941214,75905.62891,887436.1602431627
1/16/2017,346639.52808137983,71772.84774485031,75915.72237959469,889029.1210870894
1/23/2017,346719.0999982663,72111.91911,75879.72122697064,890613.6928845483
1/30/2017,346835.0976186949,72763.84603349294,75861.78777757226,892175.3326
2/6/2017,346935.0166211435,73329.93212796583,75891.11134,893752.0627036256
2/13/2017,346993.50077607034,73606.55667913861,75946.19946246048,895398.3863593728
2/20/2017,347021.0070208914,73723.90726996063,75989.84269417966,897150.7846217625
2/27/2017,347032.7596957369,73898.88047369153,76008.71385370489,899005.6055504348
3/6/2017,347022.6065085263,74147.80137,76017.44329948779,900918.7395293802
3/13/2017,346972.4503675755,74311.55259378761,76034.01513863781,902835.8778728718
3/20/2017,346880.7840484102,74321.40891931794,76061.47620172802,904736.7414080322
3/27/2017,346772.75937084376,74330.95036098866,76092.97566006813,906649.8229142159
4/3/2017,346679.8190944463,74533.24075312783,76125.02547734957,908614.2367
4/10/2017,346613.15271662985,74905.10008284834,76159.73034688596,910625.9973
4/17/2017,346559.4331685335,75219.50056608111,76198.34449188372,912634.0015195111
4/24/2017,346499.92675714137,75318.49200911638,76240.36939832894,914597.4706728609
5/1/2017,346430.4751137175,75298.76167351866,76288.41839229132,916536.7779488831
5/8/2017,346363.7863301818,75372.46322382931,76344.89869721414,918507.3714933522
5/15/2017,346315.8779344099,75584.74066634492,76398.22873825427,920518.6720163843
5/22/2017,346291.1493809146,75754.32747468674,76419.12435645715,922497.4422690015
5/29/2017,346277.83092844824,75713.94612,76383.83558594291,924351.9447101806
6/5/2017,345782.8054906719,75536.14076035358,76306.57032477573,926041.9698667558
6/12/2017,345270.9400294221,75445.41855757183,76240.99720354567,927673.5829871328
6/19/2017,344756.2170550505,75525.18402,76237.76368883878,929322.5085258242
6/26/2017,344268.53143208835,75603.97572974706,76297.34517381435,930976.8250816751
7/3/2017,343822.56885483314,75486.11634,76370.80208914696,932577.4265591428
7/10/2017,343386.1462579821,75246.02060826552,76411.79839752807,934146.5565068212
7/17/2017,342885.30997640954,75201.30027693517,76423.53355399189,935840.5738654545
7/24/2017,342257.3801040631,75563.66833275596,76447.00433727431,937831.1598175792
7/31/2017,341511.83405756246,76169.42775,76503.68143219773,940121.5356809471
8/7/2017,340737.1931302139,76612.12037950347,76560.16487385434,942504.5339735094
8/14/2017,340035.543,76631.51978733508,76558.95459734474,944732.7613483955
8/21/2017,339439.7724718793,76324.33381219434,76483.28158483493,946738.3221155065
8/28/2017,338893.13747478067,75970.87813742664,76383.49034848288,948675.9059708082
9/4/2017,338311.7391,75720.24319656544,76328.62287009427,950749.0040801768
9/11/2017,337665.74350603134,75499.75088099582,76360.06463420406,953009.2714640353
9/18/2017,336997.1663823267,75198.21689,76451.22486,955336.2853907858
9/25/2017,336362.6501855952,74842.94569,76550.34215241346,957596.5191333938
10/2/2017,335770.5445496845,74549.69832295488,76627.39548989701,959788.5041
10/9/2017,335181.65556134476,74352.69914443395,76683.38572357628,962017.8990698435
10/16/2017,334564.4503808205,74168.35523881279,76726.08150541731,964352.4939954092
10/23/2017,333932.1032274496,73935.14990500531,76752.26045263949,966735.8437690904
10/30/2017,333315.3254720409,73713.52489399431,76756.25340540777,969050.0375411707
11/6/2017,332707.8699876056,73594.39635,76743.27831204451,971234.9754125419
11/13/2017,333624.6065,73538.44827,76721.85795216422,972748.4924949443
11/20/2017,334462.6562983856,73402.98043420255,76684.75566,974179.6955600377
11/27/2017,335257.48513815197,73150.65072916097,76615.96411039532,975467.5296235534
12/4/2017,336103.83034588565,72960.42462842996,76519.54064462168,976504.8112112769
12/11/2017,337075.1377294907,73044.87066,76441.34255655388,977258.3900476929
12/18/2017,338158.85184241564,73359.75611484906,76442.01011230494,977837.1542001674
12/25/2017,339275.89302670595,73581.06497474473,76539.34410851778,978429.8870003624
1/1/2018,340361.9065,73427.29301864364,76680.78857,979174.6767206396
1/8/2018,341423.73694990395,73018.53579705008,76782.23503016811,980083.7131236141
1/15/2018,342516.82939467183,72778.03008,76799.0975,981077.0709
1/22/2018,343676.8202608634,73019.14980404695,76759.17460971283,982071.6425575146
1/29/2018,344881.9187458126,73633.17968163152,76727.02311689386,983041.1906176924
2/5/2018,346079.40455820854,74228.81327940439,76740.90433382062,984016.7053022648
2/12/2018,347236.9059914028,74544.93166,76786.93896689068,985052.5378681782
2/19/2018,348360.0883,74661.77631924725,76827.21663824623,986190.4486981996
2/26/2018,349466.02639760927,74806.89418128056,76842.62122793637,987434.7780277359
3/5/2018,350552.76855473197,75041.53995961591,76844.19697290068,988747.2974533378
3/12/2018,351602.29611492134,75220.95261460876,76851.28165713555,990072.1832105546
3/19/2018,352608.46996721247,75241.94057613057,76869.83651939112,991380.5575
3/26/2018,353592.4612093783,75223.75953969285,76893.70831826821,992693.5993333278
4/2/2018,354586.82409240527,75374.45592535168,76918.22105256155,994052.9266981585
4/9/2018,355607.5295677909,75718.92442824284,76944.89454128846,995464.6392837509
4/16/2018,356644.6743451318,76050.47497474354,76975.49081346598,996883.0717173342
4/23/2018,357678.70796842134,76177.54695,77009.47615803147,998260.4530507417
4/30/2018,358702.09475032846,76152.13928103176,77048.74349245589,999605.5493658638
5/7/2018,359725.23286908644,76187.49108779865,77096.61499125583,1000973.0264286593
5/14/2018,360764.80532191525,76373.03919658666,77144.92409827684,1002385.8489495283
5/21/2018,361828.00768831006,76556.41686592955,77166.62245565913,1003783.5672009189
5/28/2018,362905.6745710005,76545.35917761213,77134.34461274213,1005069.8758929751
6/4/2018,363978.85522569733,76365.67119905751,77054.05443587761,1006213.4378186482
6/11/2018,365035.3274,76234.99635048222,76974.46377176065,1007281.2746548232
6/18/2018,366084.71260160854,76280.17634508289,76950.90124440049,1008358.1578108354
6/25/2018,367155.7994178193,76366.84077534721,76994.56965306256,1009449.0683918457
7/2/2018,368268.7957499059,76277.87030014618,77062.51257397026,1010494.5939195425
7/9/2018,369400.9880010381,76029.08774497965,77103.39309528662,1011494.156161812
7/16/2018,370483.1367,75914.89522305311,77110.44013805407,1012584.1354589193
7/23/2018,371445.4557278647,76194.25118830588,77121.53807597782,1013947.848908725
7/30/2018,372281.8176916763,76773.40896580442,77165.81646,1015628.0514788318
8/6/2018,373069.6842562465,77262.72170218347,77219.35506836345,1017447.8137083169
8/13/2018,373915.4313125014,77349.95260775732,77224.24177,1019148.8733782237
8/20/2018,374868.3956846173,77070.64585968672,77152.55312861779,1020620.9433352709
8/27/2018,375885.2066112075,76696.88023081615,77043.98189330363,1021986.9822846932
9/3/2018,376880.1428738969,76417.48635239167,76974.51923463985,1023459.1181953832
9/10/2018,377809.86244601046,76191.24655034457,76989.89622876553,1025124.3092703663
9/17/2018,378706.17344445596,75896.24165494341,77073.14334740292,1026884.4460543956
9/24/2018,379628.75407346216,75531.64243,77173.01867293076,1028594.3292586989
10/1/2018,380596.78550596477,75209.98739949765,77253.56008369582,1030225.1989636637
10/8/2018,381576.29015032557,74989.05449345932,77311.50806948639,1031872.9340418708
10/15/2018,382530.10862401087,74799.16980724303,77355.42598230008,1033622.3444734915
10/22/2018,383463.57955278544,74562.90103156745,77384.09432643375,1035438.5871167866
10/29/2018,384408.51342196856,74321.23752753114,77390.97611235818,1037205.3972661552
11/5/2018,385367.9432662797,74172.27206624378,77379.18508,1038846.3586622832
11/12/2018,386296.2226891798,74105.24477091899,77358.10853840491,1040375.3030951408
11/19/2018,387148.17092019983,73983.14061,77324.79553282936,1041822.9872337098
11/26/2018,387944.6361969175,73734.54182863288,77262.34924,1043144.3822295504
12/3/2018,388774.5749015695,73504.82418134643,77168.55851,1044232.5320211621
12/10/2018,389721.7178993366,73523.86507,77080.91914,1045032.8061153434
12/17/2018,390790.16037235694,73806.61985903453,77062.81622,1045629.5783773853
12/24/2018,391907.5204803187,74062.27920395347,77143.40616087071,1046206.6341397341
12/31/2018,393000.7974506916,73978.66021628692,77281.72895839292,1046919.6071011099
1/7/2019,394063.43810386176,73588.89899383126,77394.10599053533,1047803.6267147862
1/14/2019,395146.90845876007,73286.03301535809,77424.56872434742,1048789.0584835657
1/21/2019,396294.9085343298,73435.99836425223,77388.80701,1049787.2967864375
1/28/2019,397495.6408872688,74009.08930115122,77349.57041464899,1050760.3329628033
2/4/2019,398697.98248159373,74636.01556650916,77353.50487364987,1051730.9527552326
2/11/2019,399863.13849216927,75005.50927,77395.18008038582,1052752.1839165464
2/18/2019,400991.0057343652,75140.77811433442,77437.48526125822,1053870.256278468
2/25/2019,402099.4257,75268.79866944396,77455.87814702975,1055097.300128842
3/4/2019,403190.7710979049,75494.46143205743,77457.01357961966,1056401.7855880857
3/11/2019,404248.10971484485,75696.37222766461,77460.82436124411,1057727.9161140108
3/18/2019,405261.2188319643,75743.41489342994,77476.26423500007,1059039.0546186292
3/25/2019,406246.71939161443,75715.70140255007,77498.37863756935,1060348.0477670638
4/1/2019,407237.2915280719,75826.45262198529,77521.44978834933,1061697.0291452878
4/8/2019,408253.3731204944,76146.86849359213,77546.18136,1063101.5781925344
4/15/2019,409289.0650249806,76499.44582758645,77574.74932623107,1064523.2227026522
4/22/2019,410324.75344666315,76667.21419,77606.77937678096,1065909.3148602957
4/29/2019,411349.7163655322,76654.52137,77643.43636916559,1067256.6741493952
5/6/2019,412371.6292849492,76665.44470318012,77688.49194937423,1068616.4241426275
5/13/2019,413407.3016,76829.47102091368,77737.74610898514,1070023.192077662
5/20/2019,414466.495,77030.39711,77766.15142046192,1071430.9684109094
5/27/2019,415542.8670964937,77060.26419552155,77743.92067216421,1072742.4691319813
6/3/2019,416618.18795095227,76897.21927320906,77669.14418947266,1073908.9305233688
6/10/2019,417677.67696678685,76741.87742065942,77584.33416013852,1074982.9787707755
6/17/2019,418726.5353,76758.33786144671,77547.69561565552,1076054.9158177734
6/24/2019,419791.5116494269,76855.66413,77580.80634853004,1077147.1221864072
7/1/2019,420897.12976827286,76806.62957894913,77648.29975755465,1078204.276468085
7/8/2019,422029.9681113772,76570.20648153481,77695.71085775958,1079205.856820899
7/15/2019,423127.0550084162,76406.47538,77706.30454594288,1080265.1895618257
7/22/2019,424113.7320696594,76610.35838653556,77712.95845733481,1081570.6218712789
7/29/2019,424968.9989236195,77160.05064908895,77750.88180866047,1083201.5792802412
8/5/2019,425757.3888100069,77695.91458371245,77806.29749267756,1085016.1600002374
8/12/2019,426586.58231084637,77863.17255508763,77823.13928,1086753.2577901313
8/19/2019,427521.11709653377,77632.10586508513,77763.65871669746,1088263.1724701582
8/26/2019,428532.75594012375,77255.17781,77655.79402,1089632.0531821898
9/2/2019,429536.91808315984,76955.91784,77573.84986244322,1091073.1484596953
9/9/2019,430477.8827,76730.11082,77573.09182696132,1092706.6843012637
9/16/2019,431375.5620459223,76452.35266639771,77647.20335,1094461.7954255862
9/23/2019,432290.25550942234,76093.25957051096,77747.20469048199,1096187.3738856441
9/30/2019,433251.55255400756,75755.96753875643,77831.76196494009,1097827.585262808
10/7/2019,434232.4931074296,75519.18742922363,77892.56896,1099463.6715444839
10/14/2019,435191.92543797597,75331.58092447314,77929.18700557007,1101193.6371901112
10/21/2019,436126.7719629345,75104.44874068671,77951.62051290719,1103005.6651562254
10/28/2019,437067.9491976562,74855.94255426798,77953.03619760444,1104789.481
11/4/2019,438027.0295610264,74686.40000807545,77934.32675,1106454.1184412122
11/11/2019,438965.2087105418,74612.85343856545,77905.04640707116,1107999.7630032967
11/18/2019,439831.7095,74510.86861164232,77865.48028930265,1109462.453682698
11/25/2019,440632.8674197074,74280.55287864016,77799.80619,1110813.650984871
12/2/2019,441449.2938357464,74029.13521386957,77700.51795485237,1111950.6630742766
12/9/2019,442372.3927379403,73993.08659984644,77598.85545881133,1112800.4416781086
12/16/2019,443423.0262900352,74243.11444917788,77556.29886791295,1113421.4619824716
12/23/2019,444538.17750358215,74531.57145328884,77612.03127744999,1113988.0697428326
12/30/2019,445638.5388707936,74519.10180680669,77737.62583623035,1114670.288030352
1/6/2020,446703.83175134263,74162.04221057198,77852.29008896192,1115526.8140631902
1/13/2020,447779.21487575443,73809.60588227531,77890.20122144886,1116501.299946072
1/20/2020,448914.7936676369,73867.29096391509,77854.06326624312,1117501.976511421
1/27/2020,450109.3712015289,74386.44936678841,77802.60489091347,1118479.3198396193
2/3/2020,451315.25518902653,75033.91338,77789.52649262901,1119446.8353250772
2/10/2020,452488.1310502835,75457.95331,77818.69819845587,1120455.0111208716
2/17/2020,453621.3558652045,75619.90257021102,77855.37041387596,1121553.6617628084
2/24/2020,454732.3428002473,75734.48043685062,77870.19712416078,1122762.3646799831
3/2/2020,455827.6691329983,75946.59534175169,77864.77552642806,1124056.9105392427
3/9/2020,456892.43065538094,76166.12533655645,77858.77617,1125383.0229296838
3/16/2020,457913.0388513601,76242.02477236581,77864.07315921776,1126697.3922097443
3/23/2020,458901.1770369049,76212.44588710973,77877.40088591604,1128003.8508035936
3/30/2020,459888.65124900336,76285.86220762215,77892.24578032465,1129343.0712865258
4/6/2020,460899.8810110256,76575.91414630352,77908.29234559831,1130739.1097428612
4/13/2020,461933.42700036237,76941.78573248135,,1132162.0882880825
4/20/2020,462970.4020670854,77150.45886473049,77951.25617276905,1133556.7690821586
4/27/2020,463997.21484963375,,77978.63192940183,1134908.238194027
5/4/2020,465018.4855696322,77149.01104980949,78013.92113042426,1136261.5680291376
5/11/2020,466050.59428402275,77287.32876960114,78054.77677320343,1137660.730011565
5/18/2020,467105.56491537916,77498.30036765593,78080.30111663628,1139075.155698636
5/25/2020,468180.0181098844,,78059.46477870493,1140410.1267739292
6/1/2020,469256.95913622587,77429.08678968078,77983.10330879356,1141601.360545061
6/8/2020,470319.6219521004,77255.00306755766,77886.55128042173,1142684.8304714425
6/15/2020,471368.8720608206,77239.48408721184,77829.05198309396,1143752.5731021122
6/22/2020,472428.6261780177,77339.22191493846,77841.82728536824,1144843.965
6/29/2020,473526.47919250646,77328.44531143029,,1145911.7767136279
7/6/2020,474657.8503766974,77113.48664483023,,1146919.1519875214
7/13/2020,475767.3019706795,76910.70391831348,77950.05620747048,1147954.399180525
7/20/2020,476777.56797530374,77038.48817339302,77945.01047952884,1149204.4331341279
7/27/2020,477653.9181574091,77546.20250802819,77967.58402549053,1150781.323108317
8/3/2020,478446.5199,78116.33926,78014.36825814295,1152581.7055296872
8/10/2020,479261.3662209086,78362.83162037522,78033.28059,1154349.6947312052
8/17/2020,480176.46216341987,78189.02016,77978.42089585945,1155900.5319004417
8/24/2020,481179.97658082406,,,1157279.7178418338
8/31/2020,482191.44943860895,,77764.21788591321,1158693.8937543049
9/7/2020,483144.40418604336,77266.97287348977,77738.52482007565,1160293.1680311398
9/14/2020,484045.5916350189,,77793.24907677373,1162037.9005560805
9/21/2020,484953.41734632495,76655.64574515547,77883.45024001125,1163777.275893918
9/28/2020,485906.98640684417,,,1165429.7958472178
10/5/2020,486887.8879652707,,,1167057.7444636496
10/12/2020,487852.8495297373,,,1168767.844453256
10/19/2020,488790.2252711671,75645.03100089794,,1170571.7731094717
10/26/2020,489728.1150681175,75393.41867,,1172369.4754859423
11/2/2020,490685.4937,75204.04731842528,78072.79805675862,1174057.9725839363
11/9/2020,491631.74079027557,,,1175621.7827644483
11/16/2020,492512.9395861223,75033.85623635768,78007.98174372519,1177098.6037224405
11/23/2020,493321.5500837592,74825.45811211149,77948.25696175153,1178476.0128015755
11/30/2020,494127.6239359032,,77854.00056386164,1179659.2476019259
12/7/2020,495027.3836,74472.40786631228,,1180560.4419722464
12/14/2020,496057.9942362706,74681.13996821905,77691.15053328326,1181211.628304018
12/21/2020,497168.1821729004,74990.38603628999,77729.24680124456,1181773.5210420245
12/28/2020,498274.9662553776,75047.36106059086,,1182426.8556911137
1/4/2021,499344.5369881515,74735.15610342094,77970.36981997256,1183253.8508421415
1/11/2021,500413.5986065485,74347.32731721034,,1184214.244067327
1/18/2021,501536.69805680966,,,1185215.7328159586
1/25/2021,502723.44596395135,,,1186197.8957171368
2/1/2021,503931.3580275439,,,1187164.0197140204
2/8/2021,505111.7889067273,,,1188160.8059579765
2/15/2021,506251.0356348827,76097.76706,77984.03108449462,1189240.6989622167
2/22/2021,507364.8300309429,76204.02393326523,78003.55737914886,1190430.2555522984
3/1/2021,508463.58929169684,76399.15372959223,78000.45604420043,1191713.0132003939
3/8/2021,509535.2661055288,,77993.21378,1193037.6152296583
3/15/2021,510563.7624485065,,,1194355.3640297595
3/22/2021,511555.6366172522,76712.76419250357,78008.86856369681,1195660.747196515
3/29/2021,512540.84625603765,76752.97376786011,78023.66174,1196991.091844611
4/5/2021,513547.15097917186,,78039.28946346388,1198377.5822256412
4/12/2021,514577.88026589825,,,1199799.9289266036
4/19/2021,515615.6719220218,,78080.94922219777,1201202.6563059825
4/26/2021,516644.5028543326,77660.73082084447,78107.36356978705,1202559.8580229525
5/3/2021,517665.70090798236,,78141.02426956032,1203908.4002676883
5/10/2021,518694.66045181203,77747.94189456306,78181.82092846204,1205298.9561425562
5/17/2021,519745.2955730158,,,1206716.7214874027
5/24/2021,520817.24957080925,,78201.62255523224,1208072.8945744815
5/31/2021,521895.2255809244,,,1209290.1815261182
6/7/2021,522961.0702094818,77773.92733069988,78036.66187701318,1210386.3471535326
6/14/2021,524011.52686176484,77724.88817993645,77968.41467596657,1211451.2637288338
6/21/2021,525067.0441970613,,77968.95161278227,1212540.038967066
6/28/2021,526157.0472761521,77842.78808794107,78021.72830756482,1213616.969253109
7/5/2021,527285.1049965953,,78072.10280982094,1214633.0193219369
7/12/2021,528404.2688917685,77426.28046687177,,1215650.6619197354
7/19/2021,529436.8865192375,77479.84371609997,78078.79451244466,1216849.3051031781
7/26/2021,530336.0004570229,77934.54488413528,78094.95442986874,1218368.6532940962
8/2/2021,531136.4408,,78140.30547479392,1220146.0090742612
8/9/2021,531939.6118104485,78848.13654370105,78168.68205713434,1221938.5205076123
8/16/2021,532834.8284719434,,78127.98295435015,1223531.9422138135
8/23/2021,533827.4052398513,78380.48557123059,,1224928.6797875129
8/30/2021,534843.8928199888,78041.47045756257,77912.03735333584,1226321.1179259892
9/6/2021,535809.1218,,,1227884.617333479
9/13/2021,536715.8967581624,77555.22556767198,,1229613.6105733614
9/20/2021,537618.2158229228,77218.00602095861,,1231363.9653578321
9/27/2021,538563.3656342587,,78084.93091875718,1233031.0931627895
10/4/2021,539542.6722643038,76585.11715,78144.43969346315,1234654.7346138086
10/11/2021,540512.7671457004,76391.95400251332,,1236345.3839495608
10/18/2021,541453.7217621816,,78213.84412129792,1238137.6809449678
10/25/2021,542389.0583856592,75933.04345661089,,1239945.708583138
11/1/2021,543343.6816623269,75725.51979912918,78210.89739,1241657.6846906086
11/8/2021,544296.0636735772,75626.18424978522,,1243241.1881400952
11/15/2021,545191.6208655495,75552.34993270264,78149.75590552056,1244731.847168841
11/22/2021,546010.0702076993,75368.02926912878,,1246132.1751262888
11/29/2021,546809.1164766799,75098.38657330027,78007.01561947621,1247358.4865528317
12/6/2021,547686.8100842418,74962.17512175969,77899.90427992382,1248312.090886694
12/13/2021,548695.5909,75122.87327112022,77829.23316644352,1248998.8929089014
12/20/2021,549797.9267450119,75440.46073900048,,1249562.1811376552
12/27/2021,550909.9950746151,,,1250189.3134536876
1/3/2022,551985.1767,,78086.05516974893,1250985.2783509898
1/10/2022,553049.8447759232,74897.27156390538,78155.11452251064,1251928.3942888188
1/17/2022,554160.7878695762,,78140.52573067578,1252928.6892255642
1/24/2022,555338.2085,,,1253915.843788438
1/31/2022,556546.4746616179,75806.96376050853,,1254882.1702105324
2/7/2022,557734.0458776853,,78073.43008473869,1255869.3218783452
2/14/2022,558879.9255723731,,78112.00435623921,1256931.3524494579
2/21/2022,559996.9108652773,,,1258101.220332559
2/28/2022,561098.6594832215,,78136.02161064539,1259370.4458861249
3/7/2022,562176.6551,,78128.03333,1260691.8616986007
3/14/2022,563213.2470415344,,78129.02532840036,1262012.8104875132
3/21/2022,564209.8910682526,77215.25781491489,78140.38994396721,1263318.4559435784
3/28/2022,565193.7877412959,77227.69977594634,78155.09225876091,1264641.0610297765
4/4/2022,566195.2603065397,77443.56274906559,78170.40225,1266017.309948498
4/11/2022,567222.5523860885,,78188.64330220304,1267437.0552998334
4/18/2022,568260.6034658074,,78210.74644177045,1268846.8951888708
4/25/2022,569291.5066838495,78161.69952028825,,1270211.1522161574
5/2/2022,570313.1689482346,,78268.40601276742,1271556.7700355896
5/9/2022,571339.4591502359,78212.41808,78308.58637133887,1272938.2807239615
5/16/2022,572385.7491879228,,,1274356.2938073364
5/23/2022,573454.6828,78561.74569,78341.83725,1275730.9440149413
5/30/2022,574533.0639769874,78487.78424643645,78283.63136,1276974.9181257673
6/6/2022,575601.9577311416,,78187.74877426415,1278086.977478072
6/13/2022,576654.3112510653,78215.54850521337,78110.13889144888,1279151.0059873771
6/20/2022,577706.6313786914,78296.05048347203,78097.85653212381,1280235.7914593257
6/27/2022,578788.9762815735,78349.49366944202,,1281319.8846172886
7/4/2022,579912.1725275668,78198.21548546341,,1282346.567649653
7/11/2022,581038.3940621478,,78219.42290875789,1283352.7937236964
7/18/2022,582091.7111135928,77935.14673375811,,1284505.0001124474
7/25/2022,583014.7388074576,78327.6517,78223.41907037726,1285964.7520865428
8/1/2022,583826.4820036616,78925.47632222896,78265.72261218086,1287710.714471893
8/8/2022,584621.0399522122,,78301.71678799833,1289520.351741164
8/15/2022,585496.5314798043,,78275.24922071387,1291156.5177043367
8/22/2022,586475.5976,,78176.71821704821,1292577.5673377358
8/29/2022,587494.4950158555,,78062.16980677655,1293954.349
9/5/2022,588471.7927624764,,78005.45599104231,1295481.7558821805
9/12/2022,589386.0853573597,78101.67169966527,78034.89951407432,1297189.8676752057
9/19/2022,590284.5539656276,77779.53757252767,78118.75134604653,1298947.5543580547
9/26/2022,591220.9387055887,,78205.73544035704,1300630.7923474861
10/3/2022,592197.0859749524,77122.08822,78269.54722579567,1302254.1010753612
10/10/2022,593171.617,76920.85293109482,78313.31652,1303926.533860507
10/17/2022,594117.0328244115,,,1305704.160171464
10/24/2022,595050.7621337643,,78357.40323403498,1307518.6241469693
10/31/2022,596001.9064944222,,78348.55493914374,1309253.0867799295
11/7/2022,596958.4769143121,,78323.83773,1310857.738913065
11/14/2022,597867.6088,76066.83003168438,,1312362.4847919138
11/21/2022,598697.8474491674,75907.25870973719,78241.57055514789,1313782.8475020162
11/28/2022,599493.2513787328,,78159.31434987442,1315048.7241075828
12/5/2022,600350.6845771507,75462.33335291679,,1316054.8267146202
12/12/2022,601336.3061552151,,77970.36989009594,1316782.093061412
12/19/2022,602427.8657631329,75883.81527857066,77972.16289461356,1317353.1236078944
12/26/2022,603543.6274368889,76064.50437,78068.23102,1317957.521913101
1/2/2023,604625.3933891434,,78199.67929455392,1318721.583558282
1/9/2023,605687.6811886184,75457.14262696337,78283.33383506516,1319644.2974329502
1/16/2023,606787.1656341784,,,1320641.0436421384
1/23/2023,607953.9975103969,,78230.19272,1321632.9935826834
1/30/2023,609160.8341067407,,,1322600.9553858382
2/6/2023,610354.8715241266,,,1323580.2839204166
2/13/2023,611507.8967971138,,,1324625.5588669963
2/20/2023,612628.5785,77153.25347303713,,1325775.4651664707
2/27/2023,613733.0019355455,,78271.33960567934,1327029.5623164016
3/6/2023,614816.6652,77547.19848843961,,1328345.9828373252
3/13/2023,615861.3792361288,,,1329669.6257880966
3/20/2023,616863.7302275607,,78272.00088989582,1330976.6895481239
3/27/2023,617847.3566825896,,78286.52608349384,1332292.8840431129
4/3/2023,618844.2616797284,,,1333658.5609374424
4/10/2023,619867.5737257068,,,1335073.8142961494
4/17/2023,620905.2586805273,78555.86465156543,78340.64174431216,1336489.4854701196
4/24/2023,621938.1691749446,,,1337861.7602987306
5/1/2023,622960.7811384951,,78396.09047374479,1339206.4455495554
5/8/2023,623984.9326666893,,78435.22691986502,1340579.0189041253
5/15/2023,625026.9704756468,78877.52715421985,78472.72873,1341994.5122642461
5/22/2023,626092.4351406775,,,1343384.5653313827
5/29/2023,627170.5675434442,,,1344655.1863169693
6/5/2023,628242.249,,78339.44113955506,1345786.1246511263
6/12/2023,629297.0501285486,,78254.10400285985,1346851.6977364367
6/19/2023,630347.2257,,78228.79053,1347931.6457656932
6/26/2023,631422.3485775661,,78268.27707378441,1349020.6906883765
7/3/2023,632539.4537107504,78735.88513753423,78325.80882343785,1350059.0585427638
7/10/2023,633670.1484142938,,,1351059.5725911679
7/17/2023,634742.1612287957,,,1352171.0376047709
7/24/2023,635689.7067184626,,,1353570.5803920696
7/31/2023,636515.9607908581,79318.29875657013,78390.99507525294,1355277.4984564804
8/7/2023,637305.2708,79774.39830198722,,1357096.068764864
8/14/2023,638161.7921279294,79814.18757075665,,1358773.602201031
8/21/2023,639125.1092893084,79510.54739118888,78331.82799055957,1360224.9822008612
8/28/2023,640143.5875078109,79141.86136550641,78214.28427402038,1361592.8870697438
9/4/2023,641132.2490095583,78873.59358716114,,1363085.1392749792
9/11/2023,642055.7544648377,78644.90093805794,78158.24066942182,1364767.6701912524
9/18/2023,642952.2632152474,,78236.30715266636,1366528.3386347187
9/25/2023,643879.9112617882,,78325.71303953788,1368228.2948637146
10/2/2023,644851.4010329513,77662.32797712045,,1369855.2039484363
10/9/2023,645829.3952038285,,,1371511.420862495
10/16/2023,646779.9326007306,77257.01277328307,78473.65369767362,1373271.9544569508
10/23/2023,647713.1493393432,,78490.71358007105,1375088.7714040084
10/30/2023,648660.4361695771,76780.14250706199,78485.69924,1376844.0988352248
11/6/2023,649619.3195254878,76643.45908271338,78463.01124194637,1378471.1509677211
11/13/2023,650540.8548,,78431.60200216137,1379990.7037623064
11/20/2023,651384.3524796029,76442.39611,78386.51917,1381428.7141894202
11/27/2023,652179.4537944712,,78310.69838601233,1382730.4285963592
12/4/2023,653018.9100284312,,78205.58393953346,1383788.2528658197
12/11/2023,653980.5746935462,76025.05200212874,78114.31729243204,1384560.1169108502
12/18/2023,655058.5015064419,76322.66726764961,78098.33994168333,1385145.3212905615
12/25/2023,656175.9555590362,76553.24827,,1385731.1927697028
