"Date","Dengue","Zika","Chicungunya","Varicela"
2017-11-09,309928.292696759,NA,39771.6898569254,832251.727862208
2017-11-16,310671.09699234,NA,41165.6377208368,834014.381420332
2017-11-23,311413.635687267,NA,43021.7721821359,836128.47161954
2017-11-30,312155.90814294,NA,44609.0965426065,838600.0655961
2017-12-07,312897.913741623,NA,45920.1549731473,840724.935169568
2017-12-14,313639.651886303,NA,47590.9403998189,843144.689974715
2017-12-21,314381.122000533,NA,49366.7996516206,845439.424351296
2017-12-28,315122.323528291,NA,50954.5355670734,847958.208229212
2018-01-04,315863.25593383,NA,52586.9964543665,850556.55768391
2018-01-11,316603.918701528,NA,54044.7824771122,853246.467878763
2018-01-18,317344.311335746,NA,55225.8465264369,855985.846333707
2018-01-25,318084.43336068,NA,56138.2407915512,859145.951281691
2018-02-01,318824.284320209,NA,57009.6881549096,861561.478612014
2018-02-08,319563.863777759,NA,57529.4037997186,864005.242846266
2018-02-15,320303.17131615,NA,58271.8494140192,867533.059809998
2018-02-22,321042.206537453,NA,58938.3657302464,869803.609000657
2018-03-01,321780.969062847,NA,59312.109326395,872473.314885139
2018-03-08,322519.45853247,NA,59693.2835795169,875132.115631495
2018-03-15,323257.674605281,NA,59943.7740203533,877364.552088307
2018-03-22,323995.616958913,NA,60203.8922656634,879072.868004882
2018-03-29,324733.285289527,NA,60488.2012144115,880856.677076407
2018-04-05,325470.679311677,NA,60689.0632159915,882323.595694091
2018-04-12,326207.798758158,NA,60874.4679692675,883856.474812284
2018-04-19,326944.643379872,NA,61047.2348181195,884901.366438221
2018-04-26,327681.212945683,NA,61233.1202217007,885825.303230868
2018-05-03,328417.507242274,NA,61420.9625647355,887409.361195268
2018-05-10,329153.52607401,NA,61548.6291661475,889008.722187476
2018-05-17,329889.269262796,NA,61671.578692947,890540.981044954
2018-05-24,330624.736647937,NA,61845.7870342053,892069.737119272
2018-05-31,331359.928085999,NA,62070.2457956737,893673.190362934
2018-06-07,332094.843450668,NA,62189.2424306178,895340.281352973
2018-06-14,332829.482632616,NA,62317.9733845053,897192.303056714
2018-06-21,333563.845539358,NA,62461.2654955318,898697.063558237
2018-06-28,334297.932095118,NA,62617.4822662528,900989.917388383
2018-07-05,335031.742240691,NA,62764.3562860861,903076.650624986
2018-07-12,335765.275933304,NA,62966.0172672034,904985.371810765
2018-07-19,336498.533146483,NA,63187.5551387167,907416.288186336
2018-07-26,337231.513869916,NA,63374.9206968273,909751.849111178
2018-08-02,337964.218109319,NA,63623.0554818534,911599.920078445
2018-08-09,338696.645886297,NA,63777.4682759014,913469.54257723
2018-08-16,339428.797238218,25.9751452480296,64098.7402418478,916033.910863667
2018-08-23,340160.672218069,34.1805119505609,65063.2509031214,917763.058216798
2018-08-30,340892.270894331,67.1261348003698,65752.8698795271,920074.495900951
2018-09-06,341623.593350844,73.9416517902156,66163.020554633,921866.177240118
2018-09-13,342354.639686673,77.1842353653231,66504.9545302118,923844.655085004
2018-09-20,343085.410015977,92.7428940562383,66935.0755943195,925711.726861045
2018-09-27,343815.90446788,121.12983452191,67434.4413655996,927372.657093199
2018-10-04,344546.123186337,166.090311269692,67780.3858786662,928978.498806247
2018-10-11,345276.066330008,298.872198946224,68187.4497218363,930249.595843936
2018-10-18,346005.734072122,357.288368212673,68649.5941426245,931194.492685134
2018-10-25,346735.126600357,472.734185454688,68947.7987520565,932875.800766143
2018-11-01,347464.244116703,781.120233955028,69176.2903153529,934262.497518429
2018-11-08,348193.086837338,1055.26690009037,69477.386071199,935709.970949636
2018-11-15,348921.654992501,1449.79210702426,70115.6200271686,937024.39274632
2018-11-22,349649.948826363,2254.55134655357,70509.9793057314,938460.32437044
2018-11-29,350377.968596903,2695.12826630038,70873.4845407522,939990.709848206
2018-12-06,351105.714575778,3140.48342268837,71290.3835952156,941584.589408975
2018-12-13,351833.187048204,4032.29331206423,71698.5427895244,943272.38274703
2018-12-20,352560.386312825,4814.68101152836,72139.8197742847,944974.109023303
2018-12-27,353287.312681593,6135.51101560141,72466.6835355337,946847.988739511
2019-01-03,354013.966479644,6798.47525796279,72912.1217091801,948443.230535881
2019-01-10,354740.348045171,7709.8702511424,73193.2436936023,950347.099475926
2019-01-17,355466.457729306,11187.9997265089,73492.4262002957,952159.981660304
2019-01-24,356192.295895997,13724.4195868255,73711.7688857445,953816.118478325
2019-01-31,356917.862921885,17588.7277807386,73960.8667041484,955584.044129033
2019-02-07,357643.159196184,22292.3664337434,74141.5456236114,957189.234133473
2019-02-14,358368.185120561,26362.2577404292,74275.0819600113,959452.752135856
2019-02-21,359092.941109018,29518.3508977049,74468.4563527396,961255.249283149
2019-02-28,359817.427587766,32373.7628337621,74582.9031764888,962742.46119455
2019-03-07,360541.644995118,34578.7682128823,74695.4528552528,964778.678221328
2019-03-14,361265.593781359,37235.1324137561,74760.2493572434,966298.867487572
2019-03-21,361989.274408637,39590.1781480101,74906.9675536457,967941.842070047
2019-03-28,362712.687350841,41279.4933588212,74970.9844765098,969348.163761666
2019-04-04,363435.83309349,42737.3921616697,75070.3149344521,970234.884444106
2019-04-11,364158.712133611,46356.5936206236,75145.4928289581,971386.248294517
2019-04-18,364881.324979628,48562.0454195316,75194.4468214786,972097.762008098
2019-04-25,365603.672151247,51059.6962407169,75239.3682793927,972809.26582592
2019-05-02,366325.754179341,53311.7633036941,75283.1811295325,974101.164951275
2019-05-09,367047.571605837,55478.6205914185,75327.7282601235,975312.72547602
2019-05-16,367769.124983604,57392.8014846436,75372.3805648235,976395.345890973
2019-05-23,368490.414876338,59523.1579012278,75428.7318211833,977545.751254277
2019-05-30,369211.441858456,61719.3893181642,75486.5079571312,978893.708087541
2019-06-06,369932.206514978,63211.2655219036,75545.5121837299,980355.822840485
2019-06-13,370652.70944142,64676.4425749476,75590.3590450989,981623.902393208
2019-06-20,371372.951243687,66201.1863551859,75610.3435591925,983029.399539524
2019-06-27,372092.932537958,67236.9658451156,75643.0755839166,984635.884941216
2019-07-04,372812.653950581,68272.8773813385,75709.2588291761,986472.440112866
2019-07-11,373532.116117962,68834.5430614388,75737.8296982023,988337.078419467
2019-07-18,374251.319686461,69606.5155125862,75737.0935373419,990325.5024171
2019-07-25,374970.265312284,70101.969287481,75804.1680496011,991809.715420646
2019-08-01,375688.953661373,70451.3195902784,75861.82719837,994224.813554698
2019-08-08,376407.385409306,70914.2071174148,75888.0527487526,996142.789594409
2019-08-15,377125.561241188,71152.9647988277,75917.0057963062,998350.168683215
2019-08-22,377843.481851545,71350.1355835121,75952.59573821,1000261.60963915
2019-08-29,378561.147944225,71615.6186497837,75979.6439147551,1002306.26016196
2019-09-05,379278.560232291,71797.0404440775,76013.2613081675,1004103.0720919
2019-09-12,379995.719437919,71963.7378677689,76025.3059862047,1006102.20613276
2019-09-19,380712.626292294,72100.4479580964,76047.3925539597,1008122.02950055
2019-09-26,381429.281535513,72192.3744167464,76074.3143691321,1009965.95570599
2019-10-03,382145.685916477,72343.1736710803,76095.2982677636,1011430.47001485
2019-10-10,382861.840192797,72449.1903975732,76120.3354597013,1013027.72520303
2019-10-17,383577.745130691,72518.6579676124,76140.5943181118,1013949.97381325
2019-10-24,384293.401504885,72594.2225973954,76157.0262402926,1015077.3037986
2019-10-31,385008.810098512,72709.0765334475,76170.422006742,1016483.18185168
2019-11-07,385723.97170302,72763.6757762694,76207.9578651148,1017845.48998289
2019-11-14,386438.887118067,72855.4153075851,76221.9820354493,1019022.72116868
2019-11-21,387153.557151429,72882.1077056314,76244.255325238,1020202.63640852
2019-11-28,387867.982618901,72933.4914639286,76269.3937185842,1021567.84755932
2019-12-05,388582.164344204,72994.3200056162,76288.7210761295,1022901.75332261
2019-12-12,389296.103158887,73041.806660502,76292.3598016298,1024316.4823546
2019-12-19,390009.799902232,73116.1714151643,76314.3480989873,1025702.57602888
2019-12-26,390723.255421162,73165.877418279,76327.2235414781,1027264.75723902
2020-01-02,391436.470570147,73217.7305330875,76343.4506884054,1028707.01928721
2020-01-09,392149.44621111,73241.9908559031,76360.298123212,1030195.52767286
2020-01-16,392862.183213335,73314.5960463866,76377.8790386533,1031831.99722448
2020-01-23,393574.682453375,73339.8453647414,76403.2322360231,1033425.93764924
2020-01-30,394286.944814963,73440.5619910703,76417.8183776583,1034877.86180443
2020-02-06,394998.971188918,73521.8138848369,76427.734206581,1036242.24806139
2020-02-13,395710.762473057,73586.9228395443,76442.638674635,1038200.63970344
2020-02-20,396422.319572104,73668.5961000179,76457.415562363,1039592.21469885
2020-02-27,397133.643397602,73718.1267759281,76485.1504744975,1040994.55080178
2020-03-05,397844.734867827,73781.328861055,76500.3738978712,1042371.26065887
2020-03-12,398555.594907695,73858.9788253114,76509.1205815185,1043705.34268971
2020-03-19,399266.22444868,73915.1956953761,76521.1358410094,1045018.59607403
2020-03-26,399976.624428721,73945.901101982,76538.2154159174,1045972.97042538
2020-04-02,400686.795792144,73975.9959650247,76552.5389940507,1046718.21755069
2020-04-09,401396.739489571,74033.9298037958,76567.8959854458,1047798.31082252
2020-04-16,402106.456477836,74062.2412539263,76600.5580284848,1048377.60879249
2020-04-23,402815.947719899,74099.7791089753,76599.8745237738,1049102.67484697
2020-04-30,403525.214184767,74161.7755474777,76615.724337069,1049972.76843884
2020-05-07,404234.256847408,74193.8319189824,76632.4007400605,1051226.67638279
2020-05-14,404943.076688664,74210.3739080191,76639.4670565985,1052357.36219286
2020-05-21,405651.674695177,74254.26608005,76651.3915008894,1053522.34910548
2020-05-28,406360.051859301,74287.6298401399,76657.166133526,1054612.77364009
2020-06-04,407068.209179024,74320.6859168475,76673.6282516527,1055715.61546655
2020-06-11,407776.147657886,74338.6031947358,76689.5162858512,1056986.80754563
2020-06-18,408483.868304899,74374.09500618,76698.1054322806,1058427.98668566
2020-06-25,409191.372134471,74388.735395604,76705.6297081614,1059701.1487435
2020-07-02,409898.660166321,74413.9002542694,76721.4143789954,1061353.17618712
2020-07-09,410605.733425405,74438.427904589,76726.8660683217,1062947.85859963
2020-07-16,411312.592941838,74460.3801736085,76726.9693118732,1064402.02526123
2020-07-23,412019.239750816,74519.3482429979,76751.6659054599,1066116.47950257
2020-07-30,412725.674892536,74531.7431812105,76774.7475368683,1067886.76724208
2020-08-06,413431.899412129,74569.6096933391,76792.925564957,1069156.01771182
2020-08-13,414137.914359572,74581.1164214682,76805.4028399021,1070647.63400378
2020-08-20,414843.720789624,74611.2614235753,76816.0367391277,1072275.61056806
2020-08-27,415549.319761743,74633.7021756248,76829.2285831334,1073764.55327078
2020-09-03,416254.712340019,74663.2322063888,76835.3391118428,1075576.3782385
2020-09-10,416959.899593096,74680.6938444848,76843.7959856503,1077156.96322011
2020-09-17,417664.882594098,74700.0007645817,76851.5605175867,1078886.05160457
2020-09-24,418369.662420563,74711.3838136152,76864.3385882317,1080550.92297981
2020-10-01,419074.240154362,74732.6581223128,76872.7187518002,1082076.0421033
2020-10-08,419778.616881635,74764.4319310353,76877.5959539723,1083379.55375107
2020-10-15,420482.793692718,74767.4433567254,76886.5019521704,1084491.63202797
2020-10-22,421186.77168207,74790.7975861997,76908.1945719461,1085442.31509166
2020-10-29,421890.551948208,74806.2614229204,76921.9734798536,1087081.76984785
2020-11-05,422594.135593631,74816.264788464,76946.5341156406,1088356.93452883
2020-11-12,423297.52372476,74846.1203262711,76969.0812051972,1089589.48680034
2020-11-19,424000.717451859,74853.9175096043,76983.5446532808,1090966.79208259
2020-11-26,424703.717888979,74873.7772322471,76991.2511019958,1092140.63942186
2020-12-03,425406.526153879,74890.404929775,76995.2598672348,1093471.41256224
2020-12-10,426109.143367968,74894.852481206,77025.1924656551,1094651.1023788
2020-12-17,426811.570656235,74909.7143399908,77036.2857551151,1095781.76603545
2020-12-24,427513.809147183,74948.2304948549,77055.9670469595,1097074.42955168
2020-12-31,428215.859972765,74950.9709398579,77071.9459031603,1098410.96611882
2021-01-07,428917.724268319,74962.7876111606,77077.3104414445,1099890.13928152
2021-01-14,429619.403172502,75002.2205969697,77085.0622796193,1101299.44824792
2021-01-21,430320.897827227,75010.3395070939,77096.8815186923,1102507.48735076
2021-01-28,431022.209377603,75038.9473825607,77106.7048323089,1103849.54012251
2021-02-04,431723.338971867,75059.2374145723,77110.977689044,1105046.81675249
2021-02-11,432424.287761323,75059.9094955674,77127.8916469455,1106447.28419872
2021-02-18,433125.056900284,75088.2371419117,77131.7200250784,1107659.77992081
2021-02-25,433825.647546004,75114.5499995648,77142.0156147108,1108980.05841514
2021-03-04,434526.060858624,75144.8030025025,77148.3652190758,1110365.66667459
2021-03-11,435226.298001107,75141.5980555907,77160.6497565351,1111673.42985112
2021-03-18,435926.360139179,75162.8796502304,77179.7846535603,1112641.9916535
2021-03-25,436626.248441269,75168.184195363,77197.6752116562,1113478.57007531
2021-04-01,437325.964078453,75188.0611690572,77208.0289990334,1114510.59297158
2021-04-08,438025.508224391,75191.3903551291,77235.0222440751,1115390.30546867
2021-04-15,438724.882055273,75221.2052254181,77245.1441387666,1116132.84212318
2021-04-22,439424.086749759,75226.6434837542,77251.1293352716,1116837.76718386
2021-04-29,440123.123488921,75242.7172073028,77254.5195787138,1117573.35809659
2021-05-06,440821.99345619,75245.7790726424,77269.1273980864,1118635.03955076
2021-05-13,441520.697837295,75265.6319798782,77267.6094762658,1119431.01526896
2021-05-20,442219.237820211,75273.1557187951,77274.6951714335,1120293.2283477
2021-05-27,442917.614595104,75281.1198829544,77280.5132154492,1121276.50302676
2021-06-03,443615.829354271,75295.8631635403,77300.6893076309,1122211.22443898
2021-06-10,444313.88329209,75327.0304481417,77307.9620894654,1123260.28729488
2021-06-17,445011.777604968,75326.5068392754,77320.9006438072,1124451.13868835
2021-06-24,445709.51349128,75345.081252157,77329.1206717375,1125669.35225088
2021-07-01,446407.092151322,75360.3242240057,77337.6186074256,1126886.49422935
2021-07-08,447104.51478726,75378.7258624767,77348.7822905864,1128219.07967072
2021-07-15,447801.782603069,75406.1141625339,77347.6438535552,1128403.81707919
2021-07-22,448498.89680449,75411.8834839219,77366.2402694741,1128291.41203514
2021-07-29,449195.858598975,75413.1918399771,77380.8702847124,1128588.80587391
2021-08-05,449892.669195636,75427.8263566675,77394.1344716523,1128732.42812118
2021-08-12,450589.329805195,75437.0938630335,77400.1890280237,1128850.14564662
2021-08-19,451285.841639934,75439.9240483532,77412.7063668328,1129124.22425893
2021-08-26,451982.205913644,75439.4866635663,77429.1377993952,1129204.7543503
2021-09-02,452678.423841578,75456.558540934,77440.6838396732,1129470.26279582
2021-09-09,453374.496640403,75466.8860904034,77460.2064769756,1129626.26529196
2021-09-16,454070.425528145,75468.7407565955,77458.8444096055,1129829.6953748
2021-09-23,454766.211724151,75486.4108788546,77462.4174408766,1129955.40636511
2021-09-30,455461.856449032,75499.1046530463,77483.1858328558,1130127.54308914
2021-10-07,456157.360924623,75501.1668931283,77495.7580555685,1130287.22093707
2021-10-14,456852.726373932,75509.2655036692,77518.0431814664,1130415.35059461
2021-10-21,457547.954021095,75514.4730450632,77524.388316682,1130526.7071667
2021-10-28,458243.045091331,75524.2410084301,77534.606494087,1130649.05097891
2021-11-04,458938.000810894,75524.7050291229,77554.5362324273,1130810.3179448
2021-11-11,459632.82240703,75531.2298754525,77569.9627402887,1130929.37300266
2021-11-18,460327.511107933,75534.2543192485,77567.0440200251,1131044.88192562
2021-11-25,461022.068142697,75533.0600998531,77575.0329598036,1131155.6100245
2021-12-02,461716.494741275,75548.9489107734,77582.8477411505,1131477.91145421
2021-12-09,462410.792134437,75542.1445531072,77590.215728741,1131911.6488957
2021-12-16,463104.961553721,75562.5337703696,77598.8850267704,1132424.45836126
2021-12-23,463799.004231397,75578.8724590119,77614.643390325,1133028.77314564
2021-12-30,464492.92140042,75589.5551544788,77620.0261530581,1133711.595801
2022-01-06,465186.714294388,75602.9213604801,77627.9585104704,1134465.89540379
2022-01-13,465880.384147505,75608.7516039009,77637.8266946982,1135296.83838551
2022-01-20,466573.932194534,75614.8991464076,77640.8926679447,1136183.69232132
2022-01-27,467267.359670759,75620.4729160746,77665.1925790672,1137140.83764126
2022-02-03,467960.667811944,75644.5803982455,77668.5403457602,1138144.48268679
2022-02-10,468653.857854294,75642.6173971373,77675.2656226022,1139207.47046419
2022-02-17,469346.931034414,75656.6426593723,77684.1404715406,1140312.48034778
2022-02-24,470039.888589268,75655.3387123498,77689.0231217589,1141463.55172048
2022-03-03,470732.731756143,75681.94659997,77706.5326120656,1142654.23937117
2022-03-10,471425.461772608,75674.2400747538,77708.0879822494,1143878.40910498
2022-03-17,472118.079876478,75682.2297789658,77710.5911962267,1145139.05224101
2022-03-24,472810.587305774,75687.0466719593,77723.0319915362,1146423.54745043
2022-03-31,473502.985298685,75699.2164226593,77728.6525287588,1147739.12893368
2022-04-07,474195.275093533,75698.521809131,77741.745121231,1149072.52114011
2022-04-14,474887.457928735,75705.2297744079,77741.6075505384,1150429.5145764
2022-04-21,475579.535042764,75715.423981857,77750.4678238658,1151800.99993132
2022-04-28,476271.507674119,75712.1200363302,77751.5700638656,1153187.82197995
2022-05-05,476963.37706128,75731.3506113469,77766.1178566777,1154586.92135099
2022-05-12,477655.144442681,75735.3253460189,77775.9613051313,1155993.91190445
2022-05-19,478346.811056671,75749.2519763827,77774.4403717028,1157410.60304747
2022-05-26,479038.378141478,75752.532907092,77785.2979227201,1158829.63817722
2022-06-02,479729.846935179,75762.057767264,77790.2949530251,1160254.73197424
2022-06-09,480421.218675657,75766.2897853172,77795.4425750305,1161678.71153438
2022-06-16,481112.49460058,75774.4484342799,77805.0750120467,1163104.21871486
2022-06-23,481803.675947354,75779.4728903847,77816.3518453505,1164526.66537122
2022-06-30,482494.7639531,75785.6559957919,77816.2214433944,1165945.96545368
2022-07-07,483185.759854615,75807.7879373558,77815.5214299787,1167360.86198996
2022-07-14,483876.664888343,75805.0080445606,77824.6055602645,1168768.62061082
2022-07-21,484567.480290341,75812.6559952253,77842.7670209951,1170170.47294374
2022-07-28,485258.207296246,75816.8635571035,77863.1030497468,1171562.37965048
2022-08-04,485948.847141247,75816.6693486961,77889.9072762812,1172946.39404762
2022-08-11,486639.40106005,75822.8035414755,77896.3077817787,1174318.85539792
2022-08-18,487329.870286848,75822.8524541282,77901.5456335814,1175681.09442522
2022-08-25,488020.256055291,75832.3884172351,77900.2675235214,1177031.00413729
2022-09-01,488710.559598458,75835.8635565894,77904.8570474364,1178368.42910059
2022-09-08,489400.78214882,75839.2542241922,77906.0108840691,1179693.07261849
2022-09-15,490090.924938218,75845.2297677535,77916.7853625065,1181003.45460694
2022-09-22,490780.989197827,75846.4617861007,77919.6303183245,1182300.53137491
2022-09-29,491470.976158132,75851.6204353235,77921.7528554279,1183582.27727865
2022-10-06,492160.887048897,75857.2297676081,77923.3055569759,1184849.97595429
2022-10-13,492850.723099135,75860.2542239474,77922.6106808335,1186101.94353705
2022-10-20,493540.485537082,75871.6070814627,77929.0495571189,1187338.99849291
2022-10-27,494230.175590168,75878.8746588418,77929.8649839301,1188560.3622687
2022-11-03,494919.794484988,75885.0822208406,77932.9798106368,1189766.04693325
2022-11-10,495609.343447278,75886.8880125401,77933.0073932396,1190956.23962944
2022-11-17,496298.823701884,75895.0222054137,77936.7339955137,1192130.29281379
2022-11-24,496988.236472739,75895.2786801746,77938.6894127053,1193289.00829284
2022-12-01,497677.582982831,75907.7901869781,77938.3517255547,1194431.52203216
2022-12-08,498366.864454184,75911.2897827745,77944.5775482411,1195558.7426613
2022-12-15,499056.082107825,75915.8635560827,77943.8237878251,1196670.05169681
2022-12-22,499745.237163761,75924.6315376699,77944.0280652293,1197766.06261947
2022-12-29,500434.330840957,75925.8880124391,77945.4621582123,1198846.66634819
2023-01-05,501123.364357303,75932.2297673492,77947.8659905616,1199912.03562852
2023-01-12,501812.338929597,75938.839099669,77948.4569739322,1200962.56247887
2023-01-19,502501.255773516,75946.4484319897,77949.0663731109,1201998.08799834
2023-01-26,503190.116103592,75958.6426402614,77950.2615852879,1203019.29198465
2023-02-02,503878.921133189,75962.7160093871,77951.1135090835,1204025.93206159
2023-02-09,504567.672074477,75975.6426402515,77953.8559861613,1205018.70064681
2023-02-16,505256.37013841,75983.3008853288,77954.2467177837,1205997.50980435
2023-02-23,505945.016534705,75983.5218010972,77954.9713460953,1206962.86356297
2023-03-02,506633.612471814,75993.8146432588,77957.7872127701,1207914.94854631
2023-03-09,507322.159156903,75991.3031364366,77958.1339048381,1208854.02288681
2023-03-16,508010.657795831,75996.0111026486,77958.8832580508,1209780.52242516
2023-03-23,508699.109593126,75997.0355590234,77959.9936129883,1210694.53332402
2023-03-30,509387.515751964,75997.4262266941,77960.8923508912,1211596.61476729
2023-04-06,510075.877474145,76002.1942082906,77965.2946785576,1212486.81833929
2023-04-13,510764.195960074,76001.2431210431,77965.1564142343,1213365.67952853
2023-04-20,511452.472408739,76006.1942082878,77965.591049754,1214233.33670632
2023-04-27,512140.708017686,76005.2431210406,77970.2641428025,1215090.20302232
2023-05-04,512828.903983005,76010.1942082855,77969.9665465002,1215936.55657114
2023-05-11,513517.061499305,76011.0355590138,77972.1836341986,1216772.66876208
2023-05-18,514205.181759693,76015.011102636,77972.87781727,1217598.93349042
2023-05-25,514893.265955756,76014.243121037,77975.1109111384,1218415.52805402
2023-06-01,515581.315277538,76019.1942082825,77975.7952306618,1219222.8898328
2023-06-08,516269.330913527,76020.035559011,77976.3435978295,1220021.17751245
2023-06-15,516957.314050625,76022.2186646584,77979.2583412626,1220810.79467129
2023-06-22,517645.265874139,76024.2186646579,77979.5429977269,1221591.94290668
2023-06-29,518333.187567755,76024.4262266824,77980.3246225889,1222364.94486445
2023-07-06,519021.080313523,76025.6093323299,77983.1021904594,1223130.06755361
2023-07-13,519708.945291835,76028.4017703047,77983.4665079895,1223887.54876078
2023-07-20,520396.783681412,76032.0111026318,77985.8909162329,1224637.70324417
2023-07-27,521084.596659278,76033.0355590085,77986.461552109,1225380.71374113
2023-08-03,521772.38540075,76033.426226681,77987.0748040668,1226116.90230022
2023-08-10,522460.151079415,76034.6093323287,77988.2599445634,1226846.43797715
2023-08-17,523147.894867114,76035.6093323286,77989.1101797508,1227569.61032599
2023-08-24,523835.617933925,76038.4017703035,77990.1562679442,1228286.60586281
2023-08-31,524523.321448146,76038.4262266804,77977.8314961949,1228997.66002544
2023-09-07,525211.006576277,76043.1942082785,77960.5774335329,1229702.98601267
2023-09-14,525898.674483005,76044.0355590075,77940.1203426421,1230402.76678574
2023-09-21,526586.326331184,76044.4262266801,77917.2023412509,1231097.23068446
2023-09-28,527273.963281825,76045.6093323279,77893.0824137735,1231786.52655334
2023-10-05,527961.586494072,76046.6093323278,77868.4511805492,1232470.87586819
2023-10-12,528649.197125194,76047.6093323277,77844.1890451292,1233150.41606193
2023-10-19,529336.796330561,76052.1942082781,77820.8244481802,1233825.34181802
2023-10-26,530024.385263637,76051.2431210319,77798.9208266833,1234495.79499916
2023-11-02,530711.965075959,76054.4017703028,77778.8102771249,1235161.93421607
2023-11-09,531399.536917121,76056.2186646549,77760.7950381132,1235823.90944302
2023-11-16,532087.101934766,76056.4262266797,77745.0204748269,1236481.8462998
2023-11-23,532774.661274563,76057.6093323275,77731.583472311,1237135.89592671
2023-11-30,533462.216080198,76060.4017703027,77720.4753423776,1237786.1621657
2023-12-07,534149.767493357,76060.4262266796,77711.6428400621,1238432.78572668
2023-12-14,534837.316653713,76061.6093323274,77704.9654385662,1239075.86120635
2023-12-21,535524.86469891,76062.6093323274,77700.2914751874,1239715.50926214
2023-12-28,536212.412764554,76062.9090847555,77697.4315371239,1240351.8234005
2024-01-04,536899.961984194,76063.0350477721,77696.1808144575,1240984.90070365
2024-01-11,537587.513489309,76063.0799792875,77696.3192694882,1241614.8350655
2024-01-18,538275.068409299,76063.0925201869,77697.6257243899,1242241.70294814
2024-01-25,538962.627871467,76063.0942308577,77699.8801544064,1242865.59472171
2024-02-01,539650.193001011,76063.0932901487,77702.8723920845,1243486.5730421
2024-02-08,540337.764921005,76063.0922314618,77706.4043534078,1244104.71886064
2024-02-15,541025.344752393,76063.0915647672,77710.2950032057,1244720.0879972
2024-02-22,541712.933613972,76063.0912303048,77714.3816350746,1245332.74756772
2024-02-29,542400.532622379,76063.0910873395,77718.5221669583,1245942.75082603
2024-03-07,543088.142892085,76063.0910352905,77722.5952825336,1246550.15005706
2024-03-14,543775.765535377,76063.0910202226,77726.5008452967,1247154.99658125
2024-03-21,544463.401662348,76063.0910178128,77730.1590484682,1247757.33019799
2024-03-28,545151.052380886,76063.0910186621,77733.5095758318,1248357.1982167
2024-04-04,545838.718796663,76063.0910197765,77736.5100490173,1248954.6320678
2024-04-11,546526.402013122,76063.0910205041,77739.1344461087,1249549.67217255
2024-04-18,547214.103131467,76063.0910208766,77741.3711643625,1250142.34549196
2024-04-25,547901.823250653,76063.0910210385,77743.221103006,1250732.68367213
2024-05-02,548589.563467372,76063.0910210987,77744.6956268904,1251320.711477
2024-05-09,549277.324876046,76063.0910211168,77745.8146199328,1251906.45177125
2024-05-16,549965.108568815,76063.09102112,77746.6045727171,1252489.92742518
2024-05-23,550652.915635526,76063.0910211193,77747.0968189353,1253071.15420797
2024-05-30,551340.747163721,76063.0910211182,77747.3258978594,1253650.15204619
2024-06-06,552028.604238634,76063.0910211174,77747.3281019113,1254226.93207379
2024-06-13,552716.487943173,76063.091021117,77747.1401959644,1254801.50992839
2024-06-20,553404.399357913,76063.0910211169,77746.7983335267,1255373.89428879
2024-06-27,554092.339561089,76063.0910211168,77746.3371563704,1255944.09577805
2024-07-04,554780.309628585,76063.0910211168,77745.7890819463,1256512.12183621
2024-07-11,555468.31063392,76063.0910211168,77745.183762379,1257077.97836031
2024-07-18,556156.343648248,76063.0910211168,77744.5477070934,1257641.67170769
2024-07-25,556844.409740341,76063.0910211168,77743.904050486,1258203.20417695
2024-08-01,557532.509976582,76063.0910211169,77743.2724502455,1258762.58052717
2024-08-08,558220.645420961,76063.0910211169,77742.669096888,1259319.80089978
2024-08-15,558908.817135057,76063.0910211169,77742.1068177251,1259874.86784781
2024-08-22,559597.026178041,76063.0910211169,77741.5952566701,1260427.78055807
2024-08-29,560285.273606657,76063.0910211169,77741.141113467,1260978.53913999
2024-09-05,560973.56047522,76063.0910211169,77740.7484259538,1261527.14246563
2024-09-12,561661.887835607,76063.0910211169,77740.4188810432,1262073.58850006
2024-09-19,562350.256737247,76063.0910211169,77740.1521411132,1262617.87587239
2024-09-26,563038.668227116,76063.0910211169,77739.9461745136,1263160.00110847
2024-10-03,563727.123349725,76063.0910211169,77739.7975803345,1263699.96233538
2024-10-10,564415.623147117,76063.0910211169,77739.7018994706,1264237.75545566
2024-10-17,565104.168658857,76063.0910211169,77739.6539055327,1264773.3778183
2024-10-24,565792.760922027,76063.0910211169,77739.6478708206,1265306.82534356
2024-10-31,566481.400971214,76063.0910211169,77739.6778039564,1265838.09454036
2024-11-07,567170.089838509,76063.0910211169,77739.7376571383,1266367.18166378
2024-11-14,567858.828553493,76063.0910211169,77739.8215021052,1266894.08260003
2024-11-21,568547.618143237,76063.0910211169,77739.92367493,1267418.79395374
2024-11-28,569236.459632293,76063.0910211169,77740.0388905835,1267941.31139702
2024-12-05,569925.354042683,76063.0910211169,77740.1623289061,1268461.63173765
2024-12-12,570614.3023939,76063.0910211169,77740.2896941449,1268979.75087018
2024-12-19,571303.305702896,76063.0910211169,77740.4172506047,1269495.66566639
2024-12-26,571992.364984076,76063.0910211169,77740.5418372129,1270009.37256223
2025-01-02,572681.481249295,76063.0910211169,77740.6608639396,1270520.86847555
2025-01-09,573370.655507851,76063.0910211169,77740.7722930415,1271030.15051908
2025-01-16,574059.888766476,76063.0910211169,77740.8746080553,1271537.21578243
2025-01-23,574749.182029334,76063.0910211169,77740.9667733301,1272042.06203139
