date,Dengue,Zika,Chikungunya,Varicela
2017-12-25,355499.125,75081.203125,76759.7265625,975752.6875
2018-01-01,355645.09375,75094.4453125,76766.890625,976723.75
2018-01-08,355810.71875,75111.5625,76777.0546875,977707.0
2018-01-15,356009.46875,75128.5703125,76790.71875,978730.125
2018-01-22,356237.375,75146.546875,76806.828125,979776.6875
2018-01-29,356468.09375,75165.0625,76822.6875,980851.5
2018-02-05,356703.03125,75180.0234375,76837.3359375,981992.625
2018-02-12,356922.40625,75194.9765625,76850.8359375,983215.5
2018-02-19,357131.71875,75212.15625,76862.1015625,984460.5
2018-02-26,357327.9375,75232.28125,76871.9765625,985752.875
2018-03-05,357518.25,75248.4140625,76880.6640625,987113.25
2018-03-12,357706.15625,75263.2734375,76889.96875,988599.5625
2018-03-19,357896.6875,75275.3828125,76898.953125,990190.6875
2018-03-26,358085.0625,75287.4609375,76907.078125,991899.875
2018-04-02,358267.4375,75297.3984375,76914.8828125,993562.0625
2018-04-09,358452.125,75310.21875,76925.7265625,995389.4375
2018-04-16,358639.53125,75322.53125,76937.8984375,997217.5625
2018-04-23,358838.75,75334.9375,76953.71875,999145.75
2018-04-30,359046.65625,75345.0390625,76971.75,1001051.8125
2018-05-07,359269.78125,75355.90625,76989.984375,1002984.0625
2018-05-14,359502.59375,75366.0078125,77005.4921875,1004866.6875
2018-05-21,359765.375,75375.1953125,77017.5078125,1006730.5
2018-05-28,360034.5625,75384.6328125,77032.2890625,1008626.9375
2018-06-04,360341.84375,75398.328125,77046.5390625,1010460.375
2018-06-11,360670.6875,75410.6953125,77062.65625,1012217.8125
2018-06-18,361017.5625,75423.0234375,77078.546875,1013861.5
2018-06-25,361371.6875,75435.6015625,77092.484375,1015319.625
2018-07-02,361717.34375,75449.1796875,77103.875,1016622.6875
2018-07-09,362073.59375,75465.0703125,77114.5625,1017887.9375
2018-07-16,362450.0625,75479.859375,77124.5390625,1019152.5625
2018-07-23,362861.625,75490.875,77133.09375,1020366.3125
2018-07-30,363278.46875,75500.5234375,77143.0859375,1021568.5
2018-08-06,363718.28125,75509.5234375,77151.8125,1022777.1875
2018-08-13,364180.0,75516.671875,77160.8984375,1024014.125
2018-08-20,364636.5625,75521.40625,77168.890625,1025275.1875
2018-08-27,365107.28125,75527.5078125,77177.9375,1026563.1875
2018-09-03,365600.25,75534.9609375,77189.1328125,1027912.0
2018-09-10,366086.5,75541.640625,77202.796875,1029275.0
2018-09-17,366579.0,75549.7421875,77216.34375,1030671.5
2018-09-24,367080.90625,75559.3671875,77233.15625,1032104.375
2018-10-01,367594.09375,75567.734375,77248.859375,1033579.875
2018-10-08,368138.4375,75575.03125,77262.578125,1035039.0625
2018-10-15,368713.28125,75581.453125,77272.59375,1036463.3125
2018-10-22,369352.1875,75587.90625,77282.8359375,1037990.875
2018-10-29,370039.875,75593.0234375,77289.71875,1039466.3125
2018-11-05,370758.34375,75597.734375,77296.3125,1040924.125
2018-11-12,371511.71875,75601.84375,77301.859375,1042317.875
2018-11-19,372286.28125,75604.6171875,77311.0859375,1043687.5
2018-11-26,373104.8125,75609.1484375,77320.2578125,1044998.75
2018-12-03,373962.34375,75612.375,77331.1640625,1046191.5625
2018-12-10,374873.15625,75618.03125,77341.1953125,1047254.8125
2018-12-17,375843.90625,75626.71875,77351.1640625,1048250.1875
2018-12-24,376830.5625,75636.984375,77360.7734375,1049134.25
2018-12-31,377834.5625,75647.765625,77368.0390625,1049923.625
2019-01-07,378884.5,75657.671875,77377.1484375,1050706.375
2019-01-14,379992.96875,75665.984375,77387.671875,1051576.625
2019-01-21,381136.09375,75672.765625,77399.7421875,1052514.125
2019-01-28,382309.28125,75682.109375,77410.578125,1053513.625
2019-02-04,383496.65625,75690.28125,77421.75,1054537.875
2019-02-11,384682.3125,75698.640625,77433.703125,1055581.0
2019-02-18,385843.0,75705.0390625,77446.0078125,1056663.75
2019-02-25,387008.90625,75714.3515625,77460.0234375,1057817.25
2019-03-04,388184.34375,75721.328125,77470.859375,1058998.375
2019-03-11,389363.90625,75727.25,77479.4140625,1060282.875
2019-03-18,390536.59375,75732.234375,77489.4453125,1061641.375
2019-03-25,391693.25,75738.3984375,77500.5546875,1063027.625
2019-04-01,392854.5,75743.2890625,77514.78125,1064478.125
2019-04-08,394021.78125,75747.9765625,77527.9140625,1065992.25
2019-04-15,395144.15625,75753.4921875,77540.5625,1067451.75
2019-04-22,396279.125,75757.625,77554.0625,1068880.875
2019-04-29,397494.03125,75763.671875,77568.4296875,1070329.5
2019-05-06,398811.03125,75770.25,77578.953125,1071766.75
2019-05-13,400195.5,75778.1796875,77588.015625,1073269.75
2019-05-20,401657.40625,75785.40625,77595.671875,1074775.25
2019-05-27,403197.8125,75792.6875,77603.140625,1076330.5
2019-06-03,404777.90625,75798.9921875,77610.5390625,1077884.5
2019-06-10,406399.15625,75805.15625,77620.1171875,1079423.5
2019-06-17,408090.21875,75810.7890625,77629.109375,1080877.0
2019-06-24,409805.53125,75816.2265625,77638.078125,1082207.0
2019-07-01,411517.9375,75824.5703125,77646.8203125,1083408.5
2019-07-08,413369.90625,75831.984375,77654.3515625,1084646.0
2019-07-15,415245.375,75838.53125,77665.296875,1085883.375
2019-07-22,417087.8125,75844.078125,77675.1796875,1087100.0
2019-07-29,418843.5,75848.109375,77684.75,1088337.25
2019-08-05,420502.03125,75851.4921875,77693.3203125,1089543.25
2019-08-12,422074.84375,75854.140625,77701.125,1090756.5
2019-08-19,423544.28125,75857.6953125,77710.5859375,1091912.125
2019-08-26,424943.625,75861.5703125,77718.6953125,1093056.125
2019-09-02,426287.53125,75865.421875,77725.4609375,1094191.0
2019-09-09,427641.375,75869.4296875,77732.7109375,1095357.375
2019-09-16,428966.875,75872.9609375,77739.7578125,1096581.0
2019-09-23,430277.5625,75876.3828125,77748.234375,1097826.875
2019-09-30,431506.84375,75880.109375,77754.9375,1099069.125
2019-10-07,432717.25,75883.7734375,77762.0234375,1100297.0
2019-10-14,433932.4375,75888.703125,77767.203125,1101506.875
2019-10-21,435180.90625,75894.578125,77774.5234375,1102724.625
2019-10-28,436454.78125,75900.6796875,77782.3671875,1103919.5
2019-11-04,437773.1875,75905.78125,77788.8984375,1105124.625
2019-11-11,439151.8125,75910.8984375,77795.71875,1106342.125
2019-11-18,440535.96875,75914.9296875,77802.078125,1107570.625
2019-11-25,441921.90625,75919.984375,77808.1640625,1108712.125
2019-12-02,443280.875,75925.078125,77814.7890625,1109756.125
2019-12-09,444649.125,75930.0,77822.75,1110752.5
2019-12-16,446079.28125,75935.296875,77829.171875,1111681.375
2019-12-23,447556.5,75939.984375,77833.6796875,1112541.5
2019-12-30,449009.53125,75944.4140625,77838.375,1113323.0
2020-01-06,450569.0625,75949.09375,77846.1875,1114073.625
2020-01-13,452305.40625,75954.359375,77857.8125,1114863.25
2020-01-20,454181.3125,75960.984375,77874.3984375,1115643.5
2020-01-27,456115.03125,75967.5625,77890.046875,1116439.375
2020-02-03,458096.875,75975.0546875,77903.453125,1117258.0
2020-02-10,460106.6875,75982.7578125,77912.0859375,1118105.625
2020-02-17,462062.03125,75988.8671875,77918.5234375,1118984.375
2020-02-24,463922.9375,75994.7265625,77922.4609375,1119929.875
2020-03-02,465692.59375,75998.9296875,77927.6640625,1120938.75
2020-03-09,467397.40625,76002.2734375,77932.28125,1121991.375
2020-03-16,468971.375,76004.734375,77936.7265625,1123110.625
2020-03-23,470274.875,76006.5234375,77940.015625,1123994.625
2020-03-30,471371.625,76008.4375,77942.2734375,1124620.75
2020-04-06,472365.84375,76009.9609375,77944.9375,1125071.75
2020-04-13,473268.78125,76011.8671875,,1125396.875
2020-04-20,474097.15625,76013.359375,77947.296875,1125626.5
2020-04-27,474902.375,,77949.890625,1125824.0
2020-05-04,475669.28125,76015.3125,77951.8046875,1126001.0
2020-05-11,476408.65625,76017.15625,77954.1015625,1126174.375
2020-05-18,477140.71875,76019.359375,77956.203125,1126350.5
2020-05-25,477856.75,,77957.875,1126521.5
2020-06-01,478517.15625,76021.015625,77960.3359375,1126681.125
2020-06-08,479152.46875,76023.046875,77962.265625,1126836.75
2020-06-15,479731.03125,76024.9375,77963.8125,1126987.125
2020-06-22,480263.34375,76026.8046875,77965.0,1127129.125
2020-06-29,480747.875,76028.5546875,,1127256.125
2020-07-06,481212.96875,76030.0,,1127379.375
2020-07-13,481638.46875,76031.140625,77966.4609375,1127503.375
2020-07-20,482010.875,76032.4765625,77967.6953125,1127624.25
2020-07-27,482343.5625,76034.3203125,77968.8359375,1127739.875
2020-08-03,482643.0625,76036.15625,77969.875,1127850.5
2020-08-10,481836.8125,76037.6484375,77970.8671875,1126679.25
2020-08-17,480897.15625,76038.875,77972.2265625,1125463.625
2020-08-24,480031.375,,,1124283.25
2020-08-31,479129.53125,,77973.4609375,1123101.875
2020-09-07,478200.0625,76039.9140625,77974.6015625,1121888.875
2020-09-14,477407.4375,,77976.0390625,1120775.125
2020-09-21,476643.71875,76041.171875,77977.3125,1119692.875
2020-09-28,475922.15625,,,1118647.125
2020-10-05,475234.96875,,,1117634.75
2020-10-12,474582.53125,,,1116655.875
2020-10-19,473968.5625,76042.2734375,,1115712.125
2020-10-26,473385.84375,76043.9765625,,1114800.375
2020-11-02,472833.0,76045.7421875,77978.4375,1113919.875
2020-11-09,472309.09375,,,1113069.625
2020-11-16,471811.75,76047.2109375,77979.4765625,1112248.5
2020-11-23,471338.625,76048.3828125,77980.484375,1111455.625
2020-11-30,470889.40625,,77982.2265625,1110690.125
2020-12-07,470462.96875,76049.421875,,1109951.375
2020-12-14,470058.03125,76050.34375,77983.734375,1109238.125
2020-12-21,469673.65625,76051.890625,77985.0546875,1108549.5
2020-12-28,469308.53125,76053.234375,,1107884.625
2021-01-04,468962.0625,76054.75,77986.9609375,1107243.0
2021-01-11,468633.0625,76056.3515625,,1106623.875
2021-01-18,468320.78125,,,1106026.375
2021-01-25,468024.40625,,,1105449.5
2021-02-01,467743.0625,,,1104893.0
2021-02-08,467475.9375,,,1104355.875
2021-02-15,467222.53125,76057.71875,77988.53125,1103837.5
2021-02-22,466982.0,76058.8125,77990.25,1103337.375
2021-03-01,466753.6875,76060.1328125,77991.640625,1102854.75
2021-03-08,466537.03125,,77993.25,1102389.25
2021-03-15,466331.40625,,,1101939.875
2021-03-22,466136.3125,76061.3046875,77994.5546875,1101506.375
2021-03-29,465951.1875,76062.3125,77995.734375,1101088.25
2021-04-05,465775.5625,,77997.15625,1100684.875
2021-04-12,465608.84375,,,1100295.625
2021-04-19,465450.6875,,77998.4375,1099920.25
2021-04-26,465300.625,76063.2578125,77999.5703125,1099558.0
2021-05-03,465158.28125,,78001.0078125,1099208.625
2021-05-10,465023.15625,76064.265625,78002.28125,1098871.75
2021-05-17,464894.96875,,,1098546.875
2021-05-24,464773.40625,,78003.8125,1098233.375
2021-05-31,464658.0,,,1097930.75
2021-06-07,464548.5625,76065.1953125,78005.125,1097639.375
2021-06-14,464444.78125,76066.0703125,78006.296875,1097357.875
2021-06-21,464346.21875,,78007.34375,1097086.5
2021-06-28,464252.875,76066.90625,78008.3359375,1096824.875
2021-07-05,464164.28125,,78009.2890625,1096572.5
2021-07-12,464080.1875,76067.6796875,,1096329.0
2021-07-19,464000.40625,76068.40625,78014.71875,1096094.375
2021-07-26,463924.40625,76069.078125,78020.4921875,1095868.0
2021-08-02,463852.0625,,78026.578125,1095649.75
2021-08-09,463783.3125,76069.71875,78032.5,1095439.25
2021-08-16,463717.9375,,78038.40625,1095236.25
2021-08-23,463655.8125,76070.3046875,,1095040.375
2021-08-30,463596.6875,76070.8671875,78044.09375,1094851.625
2021-09-06,463540.46875,,,1094669.75
2021-09-13,463486.9375,76071.390625,,1094494.0
2021-09-20,463436.125,76071.875,,1094325.0
2021-09-27,463387.8125,,78049.703125,1094161.5
2021-10-04,463341.75,76072.328125,78055.1953125,1094004.375
2021-10-11,463298.0625,76072.7578125,,1093852.375
2021-10-18,463256.40625,,78060.5859375,1093706.25
2021-10-25,463216.875,76073.1640625,,1093565.125
2021-11-01,463179.21875,76073.5390625,78065.890625,1093429.125
2021-11-08,463143.53125,76073.8828125,,1093298.0
2021-11-15,463109.5,76074.203125,78071.0703125,1093171.5
2021-11-22,463077.1875,76074.515625,,1093049.75
2021-11-29,463046.34375,76074.796875,78076.1484375,1092932.0
2021-12-06,463017.0625,76075.0546875,78081.15625,1092818.625
2021-12-13,462989.25,76075.3046875,78086.046875,1092709.375
2021-12-20,462962.8125,76075.546875,,1092604.0
2021-12-27,462937.625,,,1092502.25
2022-01-03,462913.71875,,78090.84375,1092404.625
2022-01-10,462890.96875,76075.765625,78095.5546875,1092310.0
2022-01-17,462869.34375,,78100.15625,1092219.125
2022-01-24,462848.75,,,1092131.25
2022-01-31,462829.28125,76075.9765625,,1092045.5
2022-02-07,462810.6875,,78104.6875,1091962.125
2022-02-14,462793.03125,,78109.125,1091881.0
2022-02-21,462776.21875,,,1091802.375
2022-02-28,462760.25,,78113.4921875,1091725.875
2022-03-07,462745.0625,,78117.7578125,1091651.5
2022-03-14,462730.53125,,78121.9453125,1091579.25
2022-03-21,462716.78125,76076.171875,78126.0703125,1091509.0
2022-03-28,462703.75,76076.3359375,78130.0859375,1091440.75
2022-04-04,462691.34375,76076.5078125,78134.0390625,1091374.5
2022-04-11,462679.53125,,78137.9296875,1091310.125
2022-04-18,462668.28125,,78141.7265625,1091247.5
2022-04-25,462657.5625,76076.6640625,,1091186.5
2022-05-02,462647.375,,78145.4609375,1091127.5
2022-05-09,462637.75,76076.8125,78149.1328125,1091070.0
2022-05-16,462628.5,,,1091014.375
2022-05-23,462619.8125,76076.953125,78152.7109375,1090960.0
2022-05-30,462611.5,76077.0859375,78156.234375,1090907.25
2022-06-06,462603.625,,78159.6953125,1090856.125
2022-06-13,462596.0625,76077.203125,78163.0859375,1090806.0
2022-06-20,462588.96875,76077.3203125,78166.40625,1090757.875
2022-06-27,462582.15625,76077.4140625,,1090710.75
2022-07-04,462575.6875,76077.515625,,1090665.125
2022-07-11,462569.53125,,78169.6640625,1090620.75
2022-07-18,462563.71875,76077.6171875,,1090577.75
2022-07-25,462558.15625,76077.6875,78172.859375,1090535.625
2022-08-01,462552.90625,76077.7734375,78176.0,1090494.875
2022-08-08,462547.90625,,78179.078125,1090455.375
2022-08-15,462543.15625,,78182.09375,1090416.875
2022-08-22,462538.59375,,78185.046875,1090379.5
2022-08-29,462534.3125,,78187.9375,1090343.125
2022-09-05,462530.21875,,78190.7890625,1090307.875
2022-09-12,462526.34375,76077.8515625,78193.5859375,1090273.5
2022-09-19,462522.65625,76077.9296875,78196.3203125,1090240.375
2022-09-26,462519.03125,,78199.0,1090207.875
2022-10-03,462515.6875,76077.9921875,78201.6484375,1090176.375
2022-10-10,462512.53125,76078.046875,78204.2109375,1090145.75
2022-10-17,462509.46875,,,1090116.125
2022-10-24,462506.625,,78206.7578125,1090087.25
2022-10-31,462503.84375,,78209.25,1090059.25
2022-11-07,462501.21875,,78211.6796875,1090031.875
2022-11-14,462498.75,76078.109375,,1090005.5
2022-11-21,462496.34375,76078.1640625,78214.078125,1089979.75
2022-11-28,462494.0625,,78216.4296875,1089954.75
2022-12-05,462491.9375,76078.21875,,1089930.25
2022-12-12,462489.96875,,78218.7265625,1089906.625
2022-12-19,462488.03125,76078.2578125,78220.984375,1089883.875
2022-12-26,462486.15625,76078.296875,78223.1953125,1089861.5
2023-01-02,462484.4375,,78225.3828125,1089839.875
2023-01-09,462482.8125,76078.34375,78227.5,1089818.75
2023-01-16,462481.25,,,1089798.375
2023-01-23,462479.75,,78229.6015625,1089778.5
2023-01-30,462478.34375,,,1089759.125
2023-02-06,462476.96875,,,1089740.625
2023-02-13,462475.71875,,,1089722.5
2023-02-20,462474.5625,76078.3828125,,1089704.625
2023-02-27,462473.34375,,78231.6640625,1089687.5
2023-03-06,462472.25,76078.4296875,,1089670.75
2023-03-13,462471.25,,,1089654.5
2023-03-20,462470.1875,,78233.671875,1089638.875
2023-03-27,462469.25,,78235.6484375,1089623.375
2023-04-03,462468.34375,,,1089608.5
2023-04-10,462467.5,,,1089594.0
2023-04-17,462466.75,76078.453125,78237.5859375,1089579.875
2023-04-24,462465.96875,,,1089566.375
2023-05-01,462465.1875,,78239.484375,1089553.0
2023-05-08,462464.5625,,78241.3359375,1089540.0
2023-05-15,462463.84375,76078.484375,78243.171875,1089527.625
2023-05-22,462463.3125,,,1089515.25
2023-05-29,462462.625,,,1089503.375
2023-06-05,462462.0625,,78244.96875,1089492.0
2023-06-12,462461.5,,78246.7109375,1089480.875
2023-06-19,462461.0,,78248.4453125,1089470.125
2023-06-26,462460.5,,78250.1484375,1089459.375
2023-07-03,462460.0,76078.515625,78251.796875,1089449.125
2023-07-10,462459.59375,,,1089439.125
2023-07-17,462459.15625,,,1089429.375
2023-07-24,462458.75,,,1089420.125
2023-07-31,462458.375,76078.53125,78253.4296875,1089411.0
2023-08-07,462458.03125,76078.5625,,1089402.125
2023-08-14,462457.65625,76078.59375,,1089393.75
2023-08-21,462457.375,76078.609375,78255.03125,1089385.25
2023-08-28,462457.03125,76078.6328125,78256.59375,1089377.25
2023-09-04,462456.75,76078.6484375,,1089369.375
2023-09-11,462456.4375,76078.671875,78258.1328125,1089361.625
2023-09-18,462456.15625,,78259.640625,1089354.25
2023-09-25,462455.96875,,78261.109375,1089347.125
2023-10-02,462455.6875,76078.6875,,1089339.875
2023-10-09,462455.40625,,,1089333.25
2023-10-16,462455.15625,76078.703125,78262.5625,1089326.5
2023-10-23,462455.03125,,78263.9765625,1089320.125
2023-10-30,462454.84375,76078.71875,78265.375,1089313.875
2023-11-06,462454.6875,76078.734375,78266.7421875,1089307.625
2023-11-13,462454.5625,,78268.09375,1089301.75
2023-11-20,462454.40625,76078.75,78269.40625,1089295.875
2023-11-27,462454.15625,,78270.6953125,1089290.25
2023-12-04,462454.03125,,78271.9609375,1089284.75
2023-12-11,462453.84375,76078.7578125,78273.1875,1089279.5
2023-12-18,462453.71875,76078.7734375,78274.4140625,1089274.375
2023-12-25,462453.59375,76078.78125,,1089269.375
