date,Dengue,Zika,Chikungunya,Varicela
2018-04-23,357021.0,75277.8984375,76826.546875,996633.0
2018-04-30,357226.0625,75287.4453125,76840.6328125,998571.5625
2018-05-07,357443.5,75297.34375,76855.59375,1000547.6875
2018-05-14,357669.75,75306.8046875,76869.890625,1002512.875
2018-05-21,357924.125,75315.4609375,76882.6015625,1004472.0
2018-05-28,358184.21875,75324.28125,76896.4765625,1006454.5625
2018-06-04,358479.6875,75335.8984375,76910.1328125,1008397.875
2018-06-11,358795.53125,75346.59375,76924.546875,1010295.6875
2018-06-18,359127.3125,75357.3359375,76939.0546875,1012105.5625
2018-06-25,359468.78125,75368.34375,76952.5546875,1013776.6875
2018-07-02,359803.28125,75380.0390625,76964.6875,1015315.0625
2018-07-09,360154.34375,75393.6484375,76976.0703125,1016775.9375
2018-07-16,360526.6875,75406.4375,76986.6875,1018192.375
2018-07-23,360930.9375,75416.671875,76996.125,1019547.875
2018-07-30,361336.96875,75426.0859375,77005.796875,1020868.5
2018-08-06,361762.4375,75434.90625,77014.625,1022166.9375
2018-08-13,362211.4375,75442.3984375,77023.328125,1023469.8125
2018-08-20,362657.21875,75447.96875,77031.3828125,1024783.0625
2018-08-27,363120.0,75454.15625,77039.71875,1026112.6875
2018-09-03,363603.5625,75461.046875,77049.1796875,1027483.75
2018-09-10,364081.6875,75467.2265625,77060.1015625,1028873.0625
2018-09-17,364567.875,75474.375,77071.4375,1030296.625
2018-09-24,365062.9375,75482.4296875,77084.828125,1031752.9375
2018-10-01,365570.5,75489.6953125,77098.390625,1033248.6875
2018-10-08,366108.15625,75496.3671875,77111.28125,1034751.125
2018-10-15,366670.4375,75502.390625,77122.4453125,1036241.9375
2018-10-22,367290.90625,75508.4453125,77133.265625,1037799.5
2018-10-29,367953.78125,75513.5546875,77142.09375,1039339.0625
2018-11-05,368642.84375,75518.25,77149.984375,1040884.1875
2018-11-12,369367.53125,75522.4140625,77156.828125,1042384.9375
2018-11-19,370115.15625,75525.5078125,77164.9140625,1043863.1875
2018-11-26,370909.40625,75529.7578125,77173.03125,1045301.9375
2018-12-03,371742.125,75532.9375,77181.96875,1046654.6875
2018-12-10,372623.6875,75537.7578125,77190.828125,1047906.3125
2018-12-17,373561.46875,75544.71875,77199.75,1049077.125
2018-12-24,374512.375,75552.7109375,77208.6875,1050143.25
2018-12-31,375484.34375,75561.40625,77216.4296875,1051115.5
2019-01-07,376505.4375,75569.59375,77224.890625,1052039.375
2019-01-14,377585.625,75576.9140625,77234.09375,1052982.125
2019-01-21,378698.09375,75583.390625,77244.1875,1053954.625
2019-01-28,379834.34375,75591.6796875,77253.96875,1054970.125
2019-02-04,380986.125,75599.09375,77263.9921875,1056010.125
2019-02-11,382144.3125,75606.6015625,77274.6484375,1057074.5
2019-02-18,383287.125,75612.7265625,77285.6171875,1058176.375
2019-02-25,384439.96875,75620.7734375,77297.640625,1059340.0
2019-03-04,385604.34375,75627.296875,77308.3359375,1060542.75
2019-03-11,386781.09375,75632.9609375,77317.71875,1061830.75
2019-03-18,387957.5,75638.046875,77327.578125,1063187.25
2019-03-25,389115.84375,75643.671875,77337.8203125,1064592.5
2019-04-01,390282.59375,75648.5078125,77349.640625,1066065.5
2019-04-08,391480.09375,75653.03125,77361.234375,1067599.5
2019-04-15,392644.15625,75658.046875,77372.6953125,1069130.0
2019-04-22,393821.65625,75661.9765625,77384.828125,1070659.875
2019-04-29,395086.25,75667.3203125,77397.53125,1072201.375
2019-05-06,396445.875,75672.9375,77408.5,1073739.5
2019-05-13,397867.40625,75679.46875,77418.4140625,1075323.375
2019-05-20,399359.5,75685.6953125,77427.265625,1076912.125
2019-05-27,400930.34375,75691.8984375,77435.4921875,1078541.875
2019-06-03,402550.125,75697.625,77443.28125,1080179.125
2019-06-10,404222.125,75703.2421875,77451.796875,1081816.25
2019-06-17,405966.4375,75708.5390625,77460.0390625,1083407.375
2019-06-24,407738.125,75713.6171875,77468.2265625,1084914.5
2019-07-01,409518.15625,75720.734375,77476.34375,1086322.5
2019-07-08,411437.625,75727.109375,77483.8203125,1087716.375
2019-07-15,413372.5625,75732.9453125,77492.9609375,1089083.5
2019-07-22,415286.5,75738.1484375,77501.828125,1090426.875
2019-07-29,417133.71875,75742.1953125,77510.5546875,1091768.5
2019-08-05,418895.84375,75745.90625,77518.921875,1093078.375
2019-08-12,420600.53125,75748.9140625,77526.7578125,1094395.375
2019-08-19,422204.125,75752.390625,77535.359375,1095678.5
2019-08-26,423737.28125,75756.0,77543.296875,1096947.125
2019-09-02,425221.25,75759.4453125,77550.3828125,1098202.75
2019-09-09,426696.53125,75763.0078125,77557.53125,1099469.125
2019-09-16,428132.78125,75766.1875,77564.4296875,1100772.5
2019-09-23,429542.28125,75769.328125,77571.9375,1102096.875
2019-09-30,430870.6875,75772.6875,77578.609375,1103429.625
2019-10-07,432180.28125,75775.96875,77585.3046875,1104758.625
2019-10-14,433493.09375,75780.1640625,77591.0390625,1106078.375
2019-10-21,434823.15625,75784.9921875,77597.5625,1107403.5
2019-10-28,436172.5625,75790.03125,77604.4765625,1108715.25
2019-11-04,437550.9375,75794.4765625,77610.7109375,1110031.125
2019-11-11,438984.0625,75798.9765625,77617.078125,1111352.375
2019-11-18,440421.53125,75802.7890625,77623.21875,1112681.0
2019-11-25,441867.40625,75807.3359375,77629.1328125,1113960.0
2019-12-02,443297.03125,75811.90625,77635.3046875,1115168.375
2019-12-09,444765.90625,75816.265625,77642.1015625,1116324.625
2019-12-16,446294.65625,75820.953125,77648.2734375,1117416.0
2019-12-23,447861.84375,75825.15625,77653.390625,1118442.75
2019-12-30,449432.90625,75829.2265625,77658.40625,1119392.125
2020-01-06,451118.84375,75833.4765625,77664.828125,1120289.25
2020-01-13,452980.3125,75838.09375,77673.4140625,1121182.875
2020-01-20,455013.8125,75843.6875,77685.078125,1122057.25
2020-01-27,457110.25,75849.2578125,77697.328125,1122933.125
2020-02-03,459254.09375,75855.5,77709.1484375,1123815.875
2020-02-10,461434.6875,75862.0,77718.9765625,1124715.625
2020-02-17,463583.25,75867.4453125,77727.3515625,1125642.0
2020-02-24,465675.34375,75872.859375,77733.9375,1126616.375
2020-03-02,467698.46875,75877.0546875,77740.2734375,1127646.125
2020-03-09,469657.5625,75880.640625,77745.796875,1128723.625
2020-03-16,471500.59375,75883.546875,77750.6796875,1129863.375
2020-03-23,473085.875,75885.765625,77754.6796875,1130883.625
2020-03-30,474465.6875,75887.984375,77757.78125,1131734.125
2020-04-06,475714.28125,75889.7265625,77760.765625,1132425.0
2020-04-13,476850.84375,75891.6328125,,1132975.125
2020-04-20,477896.84375,75893.1796875,77763.3828125,1133412.75
2020-04-27,478879.96875,,77765.8984375,1133769.875
2020-05-04,479799.09375,75894.953125,77767.984375,1134064.625
2020-05-11,480676.5,75896.65625,77770.140625,1134320.25
2020-05-18,481531.5,75898.5546875,77772.1640625,1134551.625
2020-05-25,482361.6875,,77773.90625,1134763.375
2020-06-01,483138.15625,75900.1015625,77776.0078125,1134958.375
2020-06-08,483885.3125,75901.8828125,77777.859375,1135142.0
2020-06-15,484571.21875,75903.5859375,77779.46875,1135316.75
2020-06-22,485211.78125,75905.2421875,77780.8828125,1135482.5
2020-06-29,485804.84375,75906.8671875,,1135635.25
2020-07-06,486371.5625,75908.21875,,1135780.75
2020-07-13,486896.34375,75909.375,77782.328125,1135922.875
2020-07-20,487364.75,75910.6640625,77783.6328125,1136061.125
2020-07-27,487790.03125,75912.265625,77784.8125,1136194.5
2020-08-03,488174.09375,75913.8515625,77785.8984375,1136322.5
2020-08-10,489146.03125,75915.1953125,77786.921875,1137742.125
2020-08-17,490148.6875,75916.3515625,77788.1015625,1139304.75
2020-08-24,491169.46875,,,1140943.0
2020-08-31,492201.09375,,77789.21875,1142623.125
2020-09-07,493239.3125,75917.375,77790.2890625,1144329.5
2020-09-14,494281.25,,77791.515625,1146053.25
2020-09-21,495325.96875,75918.5625,77792.6796875,1147790.25
2020-09-28,496372.46875,,,1149537.875
2020-10-05,497420.0625,,,1151295.25
2020-10-12,498469.03125,,,1153061.5
2020-10-19,499518.5625,75919.6171875,,1154836.0
2020-10-26,500569.09375,75921.0703125,,1156619.125
2020-11-02,501620.46875,75922.5546875,77793.78125,1158410.625
2020-11-09,502672.46875,,,1160210.375
2020-11-16,503725.53125,75923.8125,77794.828125,1162018.25
2020-11-23,504779.375,75924.9296875,77795.828125,1163834.875
2020-11-30,505834.125,,77797.1953125,1165659.75
2020-12-07,506889.875,75925.9375,,1167493.5
2020-12-14,507946.6875,75926.859375,77798.515625,1169336.375
2020-12-21,509004.34375,75928.21875,77799.734375,1171187.5
2020-12-28,510063.34375,75929.390625,,1173048.0
2021-01-04,511123.5,75930.6875,77801.2890625,1174918.0
2021-01-11,512184.75,75932.0703125,,1176797.375
2021-01-18,513247.28125,,,1178686.125
2021-01-25,514311.0625,,,1180584.75
2021-02-01,515376.3125,,,1182493.25
2021-02-08,516442.96875,,,1184411.875
2021-02-15,517511.0625,75933.2578125,77802.734375,1186340.75
2021-02-22,518580.40625,75934.3125,77804.2578125,1188280.125
2021-03-01,519651.59375,75935.5078125,77805.6484375,1190230.0
2021-03-08,520724.46875,,77807.125,1192190.625
2021-03-15,521798.875,,,1194162.25
2021-03-22,522875.0,75936.59375,77808.46875,1196145.0
2021-03-29,523953.03125,75937.5625,77809.703125,1198138.875
2021-04-05,525032.8125,,77811.0234375,1200144.25
2021-04-12,526114.4375,,,1202161.625
2021-04-19,527198.0625,,77812.2734375,1204190.625
2021-04-26,528283.5625,75938.4765625,77813.421875,1206231.875
2021-05-03,529371.1875,,77814.6953125,1208285.5
2021-05-10,530460.8125,75909.1875,77815.8984375,1210351.375
2021-05-17,531552.8125,,,1212429.625
2021-05-24,532646.875,,77817.2265625,1214521.5
2021-05-31,533743.25,,,1216625.75
2021-06-07,534841.8125,75881.34375,77818.46875,1218744.125
2021-06-14,535942.75,75855.15625,77819.6328125,1220875.375
2021-06-21,537046.3125,,77820.7109375,1223020.5
2021-06-28,538152.3125,75830.7421875,77821.734375,1225180.0
2021-07-05,539260.875,,77822.7265625,1227353.375
2021-07-12,540372.0,75808.015625,,1229541.125
2021-07-19,541485.75,75786.9296875,77788.09375,1231744.125
2021-07-26,542602.3125,75767.40625,77749.2734375,1233961.625
2021-08-02,543721.6875,,77708.7578125,1236194.25
2021-08-09,544843.9375,75749.296875,77667.8125,1238442.75
2021-08-16,545968.8125,,77627.1875,1240706.625
2021-08-23,547096.8125,75732.5546875,,1242986.875
2021-08-30,548227.875,75717.078125,77587.2578125,1245283.25
2021-09-06,549362.25,,,1247596.0
2021-09-13,550499.5,75702.734375,,1249925.75
2021-09-20,551640.0625,75689.484375,,1252272.75
2021-09-27,552783.9375,,77548.1953125,1254637.0
2021-10-04,553931.375,75677.21875,77510.1796875,1257019.125
2021-10-11,555081.9375,75665.8984375,,1259419.25
2021-10-18,556236.0,,77473.265625,1261837.5
2021-10-25,557393.75,75655.4140625,,1264274.875
2021-11-01,558555.0625,75645.71875,77437.421875,1266730.75
2021-11-08,559720.25,75636.7578125,,1269206.125
2021-11-15,560888.8125,75628.4765625,77402.6953125,1271701.125
2021-11-22,562061.625,75620.8046875,,1274216.25
2021-11-29,563238.125,75613.703125,77369.046875,1276751.875
2021-12-06,564418.625,75607.171875,77336.5078125,1279308.0
2021-12-13,565603.375,75601.09375,77304.9921875,1281885.375
2021-12-20,566792.1875,75595.5,,1284484.25
2021-12-27,567985.125,,,1287104.625
2022-01-03,569182.25,,77274.5234375,1289747.75
2022-01-10,570384.0625,75590.3203125,77245.03125,1292412.875
2022-01-17,571590.125,,77216.5234375,1295101.5
2022-01-24,572800.5625,,,1297813.75
2022-01-31,574015.875,75585.5390625,,1300549.625
2022-02-07,575235.75,,77188.90625,1303310.125
2022-02-14,576460.4375,,77162.234375,1306095.25
2022-02-21,577690.0,,,1308905.375
2022-02-28,578924.3125,,77136.421875,1311741.875
2022-03-07,580163.625,,77111.4375,1314604.375
2022-03-14,581408.25,,77087.3046875,1317493.375
2022-03-21,582657.9375,75581.1015625,77063.953125,1320409.875
2022-03-28,583913.0,75577.0,77041.34375,1323353.75
2022-04-04,585173.25,75573.203125,77019.515625,1326325.875
2022-04-11,586439.3125,,76998.3828125,1329327.375
2022-04-18,587710.75,,76977.921875,1332357.875
2022-04-25,588987.75,75569.7109375,,1335418.25
2022-05-02,590270.5,,76958.171875,1338509.25
2022-05-09,591559.3125,75566.4765625,76939.0703125,1341631.5
2022-05-16,592853.9375,,,1344785.125
2022-05-23,594154.5625,75563.4765625,76920.5703125,1347971.25
2022-05-30,595461.4375,75560.71875,76902.6796875,1351190.5
2022-06-06,596774.5,,76885.40625,1354443.5
2022-06-13,598093.8125,75558.1484375,76868.6875,1357730.375
2022-06-20,599419.625,75555.796875,76852.4921875,1361052.5
2022-06-27,600752.25,75553.6015625,,1364410.375
2022-07-04,602091.25,75551.59375,,1367804.5
2022-07-11,603437.125,,76836.8515625,1371236.25
2022-07-18,604789.875,75549.6953125,,1374705.5
2022-07-25,606149.75,75547.9765625,76821.7421875,1378213.875
2022-08-01,607516.6875,75546.3671875,76807.1171875,1381761.625
2022-08-08,608890.9375,,76792.953125,1385349.625
2022-08-15,610272.6875,,76779.2734375,1388979.125
2022-08-22,611661.625,,76766.03125,1392650.375
2022-08-29,613058.5,,76753.2421875,1396365.25
2022-09-05,614462.75,,76740.875,1400123.625
2022-09-12,615875.3125,75544.90625,76728.9140625,1403927.25
2022-09-19,617295.3125,75543.5078125,76717.3203125,1407776.0
2022-09-26,618723.9375,,76706.1328125,1411672.75
2022-10-03,620160.5625,75542.2421875,76695.3046875,1415616.75
2022-10-10,621605.6875,75541.078125,76684.8515625,1419609.5
2022-10-17,623059.375,,,1423652.875
2022-10-24,624521.625,,76674.7265625,1427747.125
2022-10-31,625992.875,,76664.9375,1431893.375
2022-11-07,627472.9375,,76655.46875,1436094.0
2022-11-14,628962.4375,75540.0,,1440348.875
2022-11-21,630461.0,75538.9921875,76646.2890625,1444660.0
2022-11-28,631969.0,,76637.4609375,1449028.25
2022-12-05,633486.5,75538.0703125,,1453455.5
2022-12-12,635014.0625,,76628.8984375,1457942.5
2022-12-19,636551.3125,75537.203125,76620.6171875,1462491.0
2022-12-26,638098.4375,75536.421875,76612.59375,1467102.625
2023-01-02,639656.25,,76604.8515625,1471779.0
2023-01-09,641224.25,75535.6875,76597.390625,1476521.0
2023-01-16,642802.9375,,,1481330.75
2023-01-23,644392.5,,76590.1328125,1486210.125
2023-01-30,645992.875,,,1491160.125
2023-02-06,647604.375,,,1496183.125
2023-02-13,649227.5,,,1501281.125
2023-02-20,650861.6875,75535.0078125,,1506455.125
2023-02-27,652508.125,,76583.1484375,1511708.0
2023-03-06,654166.1875,75534.390625,,1517041.625
2023-03-13,655836.6875,,,1522457.75
2023-03-20,657519.25,,76576.3515625,1527958.75
2023-03-27,659214.625,,76569.8203125,1533547.125
2023-04-03,660922.6875,,,1539224.5
2023-04-10,662643.625,,,1544993.75
2023-04-17,664378.0,75533.8125,76563.4921875,1550856.75
2023-04-24,666125.875,,,1556817.875
2023-05-01,667887.25,,76557.3828125,1562878.25
2023-05-08,669662.5,,76551.453125,1569040.75
2023-05-15,671452.1875,75533.28125,76545.7109375,1575308.25
2023-05-22,673256.3125,,,1581683.75
2023-05-29,675075.125,,,1588171.0
2023-06-05,676908.8125,,76540.1796875,1594773.0
2023-06-12,678757.6875,,76534.828125,1601492.125
2023-06-19,680622.5625,,76529.6640625,1608333.125
2023-06-26,682502.6875,,76524.640625,1615298.625
2023-07-03,684399.125,75532.7734375,76519.8203125,1622393.125
2023-07-10,686311.875,,,1629620.25
2023-07-17,688241.5,,,1636984.125
2023-07-24,690187.9375,,,1644488.75
2023-07-31,692151.9375,75532.3125,76515.140625,1652137.625
2023-08-07,694133.3125,75531.890625,,1659937.875
2023-08-14,696132.6875,75531.515625,,1667892.125
2023-08-21,698150.1875,75531.1328125,76510.6015625,1676005.25
2023-08-28,700186.6875,75530.8046875,76506.234375,1684284.125
2023-09-04,702241.875,75530.4921875,,1692731.875
2023-09-11,704316.5,75530.2265625,76501.984375,1701356.75
2023-09-18,706410.9375,,76497.8984375,1710162.875
2023-09-25,708525.25,,76493.9453125,1719156.625
2023-10-02,710660.25,75529.9609375,,1728344.375
2023-10-09,712816.0625,,,1737733.625
2023-10-16,714993.1875,75529.71875,76490.1328125,1747330.125
2023-10-23,717192.0625,,76486.40625,1757143.0
2023-10-30,719413.0625,75529.4765625,76482.8515625,1767177.875
2023-11-06,721656.625,75529.265625,76479.3828125,1777445.0
2023-11-13,723923.0,,76476.03125,1787950.875
2023-11-20,726213.25,75529.0625,76472.8046875,1798706.125
2023-11-27,728526.875,,76469.65625,1809718.625
2023-12-04,730865.3125,,76466.640625,1820999.5
2023-12-11,733228.6875,75528.890625,76463.7109375,1832557.625
2023-12-18,735617.5,75528.7265625,76460.90625,1844405.0
2023-12-25,738032.1875,75528.5546875,,1856552.125
