date,Dengue,Zika,Chikungunya,Varicela
3/19/2018,356520.9688,75339.66406,76881.65625,991307.6875
3/26/2018,356707.9688,75353.03125,76889.47656,993004.8125
4/2/2018,356887.5,75364.0625,76896.96094,994714.875
4/9/2018,357071.4688,75378.60938,76907.29688,996558.3125
4/16/2018,357259.2188,75392.44531,76919.01563,998399.75
4/23/2018,357460,75406.58594,76934.03906,1000344.938
4/30/2018,357668.4375,75417.6875,76951.27344,1002284
5/7/2018,357892.5625,75429.71094,76968.80469,1004265.188
5/14/2018,358125.6563,75440.90625,76983.75,1006142
5/21/2018,358392.7188,75451.26563,76995.42188,1008004.563
5/28/2018,358661.6563,75461.80469,77009.50781,1009875.188
6/4/2018,358973.3438,75477.32813,77023.375,1011709
6/11/2018,359304.8438,75491.45313,77038.74219,1013477.313
6/18/2018,359651.4375,75505.53125,77053.97656,1015151.25
6/25/2018,360003.3125,75519.375,77067.49219,1016665.5
7/2/2018,360343.375,75534.60938,77078.46094,1018018.188
7/9/2018,360699.7188,75552.71094,77088.78125,1019300.313
7/16/2018,361079.7813,75569.45313,77098.46094,1020555.063
7/23/2018,361496.5313,75581.67188,77106.72656,1021766.313
7/30/2018,361910.2188,75591.96875,77116.23438,1022965.813
8/6/2018,362348.4688,75601.64844,77124.74219,1024169.563
8/13/2018,362811.9063,75609.65625,77133.42188,1025391.313
8/20/2018,363264.125,75614.82813,77141.13281,1026632
8/27/2018,363733.0938,75621.5,77149.82813,1027902.188
9/3/2018,364227.4688,75629.86719,77160.5,1029223.875
9/10/2018,364708.9375,75637.625,77173.58594,1030570.563
9/17/2018,365197.3438,75646.85938,77186.57813,1031948.188
9/24/2018,365697.5,75657.64844,77202.57031,1033361.125
10/1/2018,366210.0625,75667.14844,77217.76563,1034814.813
10/8/2018,366757.25,75675.29688,77230.98438,1036265.313
10/15/2018,367333.6563,75682.21094,77240.70313,1037694.75
10/22/2018,367979.9688,75689.35156,77250.57031,1039192.438
10/29/2018,368671.8125,75695.02344,77257.375,1040674.438
11/5/2018,369387.25,75700.27344,77263.6875,1042129.063
11/12/2018,370137.9063,75704.75,77269.07031,1043519.25
11/19/2018,370908.4688,75707.75781,77277.82031,1044887.438
11/26/2018,371726.0938,75712.85156,77286.6875,1046195.75
12/3/2018,372581.5313,75716.42188,77297.07813,1047413.813
12/10/2018,373490.6875,75723.02344,77306.71875,1048513.75
12/17/2018,374460.375,75732.9375,77316.32813,1049536.125
12/24/2018,375435.0625,75744.89063,77325.55469,1050448.75
12/31/2018,376425.625,75757.28906,77332.65625,1051264.125
1/7/2019,377471.0313,75768.30469,77341.28906,1052049.625
1/14/2019,378579.9063,75777.42969,77351.4375,1052886
1/21/2019,379714.2813,75784.75781,77363.00781,1053776.375
1/28/2019,380872.1563,75795.23438,77373.40625,1054735.875
2/4/2019,382042.4375,75804.46094,77384.11719,1055737.375
2/11/2019,383210.6563,75814.07031,77395.60156,1056768.375
2/18/2019,384349.0625,75820.97656,77407.46875,1057830.625
2/25/2019,385498.8125,75831.44531,77420.82813,1058955
3/4/2019,386660.1563,75839.19531,77431.40625,1060113.625
3/11/2019,387832.375,75845.9375,77439.64844,1061362.875
3/18/2019,389002.5625,75851.1875,77449.21875,1062686.875
3/25/2019,390151.4688,75858.02344,77460,1064055.375
4/1/2019,391311.4688,75863.5625,77473.50781,1065483.5
4/8/2019,392509.6875,75868.86719,77486.17969,1066975.375
4/15/2019,393659.4063,75874.97656,77498.3125,1068441.25
4/22/2019,394829.8125,75879.55469,77511.24219,1069887.5
4/29/2019,396115.6875,75886.48438,77525.11719,1071341.125
5/6/2019,397512.7188,75893.875,77535.35938,1072780.125
5/13/2019,398971.0625,75903.04688,77544.02344,1074261.125
5/20/2019,400512.9375,75911.19531,77551.48438,1075756.25
5/27/2019,402139.6563,75919.33594,77558.75,1077298
6/3/2019,403801.0625,75926.28125,77565.83594,1078846.5
6/10/2019,405506,75933.11719,77574.96875,1080394.625
6/17/2019,407287.5625,75939.375,77583.67188,1081875.75
6/24/2019,409083.8438,75945.44531,77592.25781,1083258
7/1/2019,410873.8125,75954.95313,77600.64844,1084501.125
7/8/2019,412836.5313,75963.36719,77607.97656,1085729.75
7/15/2019,414790.0625,75970.86719,77618.32813,1086939.875
7/22/2019,416689.4688,75976.78906,77627.96875,1088136.5
7/29/2019,418491.6875,75981.07031,77637.125,1089350.375
8/5/2019,420190.9375,75984.74219,77645.34375,1090552.875
8/12/2019,421812.7813,75987.58594,77652.95313,1091757.125
8/19/2019,423315.625,75991.625,77661.95313,1092931.125
8/26/2019,424743.125,75996.02344,77669.85156,1094089.125
9/2/2019,426133.9063,76000.45313,77676.375,1095232.375
9/9/2019,427538.75,76004.96094,77683.28906,1096395.875
9/16/2019,428907.5625,76008.85938,77690.15625,1097598.875
9/23/2019,430260.8438,76012.67188,77698.23438,1098835.375
9/30/2019,431520.3125,76016.82031,77704.75781,1100081
10/7/2019,432770.6875,76020.96094,77711.51563,1101322.375
10/14/2019,434033.1875,76026.60938,77716.59375,1102548.625
10/21/2019,435325.8125,76033.29688,77723.55469,1103770.875
10/28/2019,436645.9063,76040.30469,77731.10156,1104976.25
11/4/2019,438009.875,76046.01563,77737.45313,1106184.5
11/11/2019,439439.6875,76051.64063,77743.89844,1107402.5
11/18/2019,440863.5,76056.01563,77750.10156,1108632
11/25/2019,442289.4063,76061.70313,77755.97656,1109804.75
12/2/2019,443687.5625,76067.46094,77762.29688,1110897.75
12/9/2019,445133.1563,76073.08594,77769.92969,1111929
12/16/2019,446646.5938,76079.01563,77776.17969,1112890.125
12/23/2019,448201.875,76084.19531,77780.52344,1113777.875
12/30/2019,449752.9375,76089.17188,77785.02344,1114593.625
1/6/2020,451450.4688,76094.35938,77792.48438,1115367.625
1/13/2020,453355.3125,76100.32031,77803.57031,1116150.125
1/20/2020,455447.9375,76107.90625,77819.30469,1116929.375
1/27/2020,457584,76115.40625,77834.39844,1117720.875
2/3/2020,459755.0625,76123.92969,77847.28125,1118536.5
2/10/2020,461947.5938,76132.55469,77855.74219,1119379.625
2/17/2020,464064.0313,76139.375,77862.05469,1120232
2/24/2020,466090.6875,76145.85938,77865.96875,1121139.625
3/2/2020,468026.3125,76150.30469,77870.95313,1122106.625
3/9/2020,469888.9063,76153.95313,77875.42188,1123122.25
3/16/2020,471612.3125,76156.54688,77879.71094,1124200.125
3/23/2020,473012.5,76158.47656,77882.85938,1125139.375
3/30/2020,474184.4063,76160.58594,77885.10156,1125859.75
4/6/2020,475239.5938,76162.25781,77887.64844,1126401
4/13/2020,476204.25,76164.44531,,1126786.375
4/20/2020,477092.125,76166.10156,77889.96094,1127039
4/27/2020,477948.625,,77892.42969,1127244.375
5/4/2020,478763.3438,76168.32031,77894.29688,1127425.5
5/11/2020,479543.8125,76170.375,77896.49219,1127597.5
5/18/2020,480304.4688,76172.89063,77898.51563,1127770.125
5/25/2020,481045.625,,77900.13281,1127940.25
6/1/2020,481721.0938,76174.73438,77902.46875,1128102.375
6/8/2020,482358.6875,76177.01563,77904.375,1128260.625
6/15/2020,482929.6875,76179.10938,77905.85156,1128413.25
6/22/2020,483458.3125,76181.22656,77906.99219,1128557.75
6/29/2020,483942.2813,76183.17188,,1128689.625
7/6/2020,484412.625,76184.75781,,1128815.125
7/13/2020,484842.8438,76186.00781,77908.41406,1128939.25
7/20/2020,485219.7813,76187.47656,77909.61719,1129060.25
7/27/2020,485559.4063,76189.57813,77910.71094,1129176.75
8/3/2020,485865.1875,76191.70313,77911.71094,1129289.75
8/10/2020,486081.0313,76193.38281,77912.67188,1128925.625
8/17/2020,486277.1563,76194.70313,77913.96875,1128450.75
8/24/2020,486459.8438,,,1127990.75
8/31/2020,486629.9688,,77915.16406,1127482
9/7/2020,486787.0313,76195.80469,77916.25781,1126945.375
9/14/2020,486939,,77917.60938,1126496.625
9/21/2020,487081.8125,76197.20313,77918.86719,1126048.375
9/28/2020,487216.4688,,,1125613.375
10/5/2020,487343.4375,,,1125188.25
10/12/2020,487463.2813,,,1124778.125
10/19/2020,487576.5938,76198.47656,,1124385.25
10/26/2020,487683.4688,76200.4375,,1124004.5
11/2/2020,487784.3125,76202.42969,77919.95313,1123636.5
11/9/2020,487879.5,,,1123280.875
11/16/2020,487969.4063,76204.10156,77920.94531,1122937.75
11/23/2020,488054.1563,76205.375,77921.92188,1122606.375
11/30/2020,488134.1875,,77923.57813,1122286.375
12/7/2020,488209.8438,76206.48438,,1121977.125
12/14/2020,488281.125,76207.47656,77925.04688,1121678.5
12/21/2020,488348.4688,76209.25781,77926.29688,1121390.375
12/28/2020,488412.0625,76210.80469,,1121111.875
1/4/2021,488472.0313,76212.54688,77928.09375,1120843.125
1/11/2021,488528.7188,76214.32031,,1120583.375
1/18/2021,488582.1563,,,1120333
1/25/2021,488632.5938,,,1120090.875
2/1/2021,488680.2188,,,1119857.25
2/8/2021,488725.2188,,,1119631.625
2/15/2021,488767.7813,76215.82813,77929.65625,1119413.625
2/22/2021,488807.7813,76217.05469,77931.28125,1119203.375
3/1/2021,488845.7188,76218.51563,77932.625,1118998.5
3/8/2021,488881.4375,,77934.16406,1118797.75
3/15/2021,488915.0625,,,1118602.75
3/22/2021,488946.9688,76219.80469,77935.44531,1118412.875
3/29/2021,488976.9688,76220.96875,77936.57813,1118228.25
4/5/2021,489005.4063,,77937.94531,1118048.375
4/12/2021,489032.1563,,,1117873.25
4/19/2021,489057.4063,,77939.1875,1117702.75
4/26/2021,489081.375,76221.99219,77940.28906,1117536.875
5/3/2021,489103.9063,,77941.64063,1117375.375
5/10/2021,489125.125,76287.17188,77942.88281,1117218.125
5/17/2021,489145.1563,,,1117065
5/24/2021,489164.1563,,77944.33594,1116916.125
5/31/2021,489182.0625,,,1116771
6/7/2021,489199,76359.29688,77945.61719,1116630
6/14/2021,489214.9063,76436.84375,77946.74219,1116492.5
6/21/2021,489229.9688,,77947.75,1116358.875
6/28/2021,489244.1875,76510,77948.71875,1116228.625
7/5/2021,489257.5313,,77949.64063,1116101.875
7/12/2021,489270.125,76585.02344,,1115978.75
7/19/2021,489282.0938,76657.25781,77932.94531,1115858.75
7/26/2021,489293.375,76728.67188,77914.16406,1115741.875
8/2/2021,489304.1563,,77894.9375,1115628.25
8/9/2021,489314.1563,76799.28906,77876.60938,1115517.625
8/16/2021,489323.625,,77858.14063,1115410
8/23/2021,489332.625,76868.77344,,1115305.125
8/30/2021,489341.125,76937.35156,77841.05469,1115203.25
9/6/2021,489349.0313,,,1115103.875
9/13/2021,489356.6875,77004.9375,,1115007.25
9/20/2021,489363.7188,77071.57813,,1114913.375
9/27/2021,489370.4375,,77824.46094,1114821.875
10/4/2021,489376.6875,77137.32813,77808.42969,1114732.625
10/11/2021,489382.625,77202.15625,,1114646.125
10/18/2021,489388.2813,,77792.99219,1114561.875
10/25/2021,489393.6875,77266.10156,,1114479.875
11/1/2021,489398.7188,77329.17188,77778.125,1114399.875
11/8/2021,489403.4375,77391.39063,,1114322.25
11/15/2021,489407.9063,77452.32813,77763.8125,1114246.5
11/22/2021,489412.1875,77511.20313,,1114173
11/29/2021,489416.0938,77568.66406,77750.01563,1114101.375
12/6/2021,489419.9375,77624.67188,77736.75,1114031.625
12/13/2021,489423.5,77679.27344,77723.9375,1113963.75
12/20/2021,489426.8125,77732.48438,,1113897.75
12/27/2021,489430.0313,,,1113833.75
1/3/2022,489433,,77711.61719,1113771.125
1/10/2022,489435.8438,77784.35938,77699.75781,1113710.25
1/17/2022,489438.5938,,77688.32813,1113651.125
1/24/2022,489441,,,1113593.5
1/31/2022,489443.5,77834.92969,,1113537.75
2/7/2022,489445.8125,,77677.3125,1113482.875
2/14/2022,489447.9063,,77666.71875,1113430
2/21/2022,489449.9688,,,1113378.25
2/28/2022,489451.8125,,77656.49219,1113328
3/7/2022,489453.625,,77646.66406,1113279.25
3/14/2022,489455.3438,,77637.20313,1113231.625
3/21/2022,489456.9063,77884,77628.08594,1113185.375
3/28/2022,489458.4375,77930.99219,77619.30469,1113140.375
4/4/2022,489459.8438,77976.39063,77610.83594,1113096.5
4/11/2022,489461.2188,,77602.67969,1113053.75
4/18/2022,489462.4688,,77594.85156,1113012.25
4/25/2022,489463.6875,78020.22656,,1112971.875
5/2/2022,489464.75,,77587.28906,1112932.625
5/9/2022,489465.8438,78062.54688,77580.03125,1112894.5
5/16/2022,489466.9375,,,1112857.125
5/23/2022,489467.875,78103.41406,77573.01563,1112821
5/30/2022,489468.75,78142.85938,77566.27344,1112785.625
6/6/2022,489469.5625,,77559.76563,1112751.625
6/13/2022,489470.4063,78180.92969,77553.51563,1112718.25
6/20/2022,489471.125,78217.70313,77547.47656,1112685.75
6/27/2022,489471.8125,78253.19531,,1112654.125
7/4/2022,489472.5625,78287.47656,,1112623.5
7/11/2022,489473.125,,77541.67969,1112593.625
7/18/2022,489473.8125,78320.57031,,1112564.375
7/25/2022,489474.3125,78352.53906,77536.09375,1112536.25
8/1/2022,489474.8125,78383.39063,77530.71875,1112508.625
8/8/2022,489475.3438,,77525.53125,1112481.75
8/15/2022,489475.7813,,77520.54688,1112455.875
8/22/2022,489476.1875,,77515.74219,1112430.5
8/29/2022,489476.625,,77511.125,1112405.75
9/5/2022,489476.9688,,77506.66406,1112381.75
9/12/2022,489477.3438,78413.19531,77502.36719,1112358.375
9/19/2022,489477.75,78441.96094,77498.24219,1112335.625
9/26/2022,489478.1563,,77494.26563,1112313.625
10/3/2022,489478.4375,78469.75781,77490.42969,1112292
10/10/2022,489478.75,78496.60156,77486.74219,1112271
10/17/2022,489479.0313,,,1112250.75
10/24/2022,489479.3125,,77483.19531,1112230.875
10/31/2022,489479.5625,,77479.76563,1112211.75
11/7/2022,489479.8125,,77476.48438,1112192.875
11/14/2022,489480.0938,78522.52344,,1112174.75
11/21/2022,489480.2188,78547.5625,77473.32031,1112157
11/28/2022,489480.375,,77470.25781,1112139.75
12/5/2022,489480.5,78571.75781,,1112122.875
12/12/2022,489480.6875,,77467.33594,1112106.5
12/19/2022,489480.9063,78595.125,77464.50781,1112090.625
12/26/2022,489480.9688,78617.67969,77461.78125,1112075.25
1/2/2023,489481.125,,77459.15625,1112060
1/9/2023,489481.3125,78639.46875,77456.61719,1112045.375
1/16/2023,489481.4063,,,1112031.125
1/23/2023,489481.5,,77454.20313,1112017.375
1/30/2023,489481.625,,,1112003.75
2/6/2023,489481.75,,,1111990.625
2/13/2023,489481.8125,,,1111977.75
2/20/2023,489481.9063,78660.53125,,1111965.375
2/27/2023,489482.0313,,77451.86719,1111953.25
3/6/2023,489482.1563,78680.875,,1111941.5
3/13/2023,489482.3125,,,1111930.25
3/20/2023,489482.375,,77449.60938,1111918.875
3/27/2023,489482.375,,77447.45313,1111908.25
4/3/2023,489482.4688,,,1111897.75
4/10/2023,489482.5,,,1111887.375
4/17/2023,489482.5625,78700.52344,77445.35156,1111877.5
4/24/2023,489482.625,,,1111867.75
5/1/2023,489482.7188,,77443.34375,1111858.375
5/8/2023,489482.7188,,77441.39063,1111849.125
5/15/2023,489482.7188,78719.51563,77439.53906,1111840
5/22/2023,489482.75,,,1111831.25
5/29/2023,489482.75,,,1111823.125
6/5/2023,489482.75,,77437.74219,1111814.625
6/12/2023,489482.75,,77436.01563,1111806.75
6/19/2023,489482.75,,77434.35156,1111798.875
6/26/2023,489482.75,,77432.74219,1111791.375
7/3/2023,489482.75,78737.84375,77431.20313,1111783.875
7/10/2023,489482.75,,,1111776.625
7/17/2023,489482.75,,,1111769.625
7/24/2023,489482.75,,,1111762.875
7/31/2023,489482.75,78755.5625,77429.71875,1111756.375
8/7/2023,489482.75,78772.6875,,1111750
8/14/2023,489482.75,78789.21094,,1111743.625
8/21/2023,489482.75,78805.17969,77428.28906,1111737.625
8/28/2023,489482.75,78820.61719,77426.90625,1111731.75
9/4/2023,489482.75,78835.52344,,1111725.875
9/11/2023,489482.75,78849.92969,77425.57813,1111720.375
9/18/2023,489482.75,,77424.28906,1111714.875
9/25/2023,489482.75,,77423.07813,1111709.5
10/2/2023,489482.75,78863.85156,,1111704.5
10/9/2023,489482.75,,,1111699.375
10/16/2023,489482.75,78877.30469,77421.88281,1111694.375
10/23/2023,489482.75,,77420.74219,1111689.75
10/30/2023,489482.75,78890.3125,77419.64844,1111685.125
11/6/2023,489482.75,78902.86719,77418.59375,1111680.375
11/13/2023,489482.75,,77417.57031,1111676.125
11/20/2023,489482.75,78915.00781,77416.60156,1111672
11/27/2023,489482.75,,77415.65625,1111667.75
12/4/2023,489482.75,,77414.75,1111663.75
12/11/2023,489482.75,78926.73438,77413.875,1111660
12/18/2023,489482.75,78938.0625,77413.03906,1111656
12/25/2023,489482.75,78949.00781,,1111652.375
