"Date","Dengue","Zika","Chicungunya","Varicela"
2017-11-02,311720.902350458,NA,36377.5176727611,580473.30743709
2017-11-09,312509.391352567,NA,37563.4240525027,580473.30743709
2017-11-16,313297.194874659,NA,38744.9268031916,580473.30743709
2017-11-23,314084.303892473,NA,39920.177386553,580473.30743709
2017-11-30,314870.709415147,NA,41087.3665895288,580473.30743709
2017-12-07,315656.402485603,NA,42244.7354407568,580473.30743709
2017-12-14,316441.374180929,NA,43390.5854682058,580473.30743709
2017-12-21,317225.615612762,NA,44523.2881759835,580473.30743709
2017-12-28,318009.117927661,NA,45641.2936353585,580473.30743709
2018-01-04,318791.872307485,NA,46743.1381038741,580473.30743709
2018-01-11,319573.869969754,NA,47827.4506064688,580473.30743709
2018-01-18,320355.102168024,NA,48892.9584331496,580473.30743709
2018-01-25,321135.560192241,NA,49938.4915283993,580473.30743709
2018-02-01,321915.235369107,NA,50962.9857675576,580473.30743709
2018-02-08,322694.119062429,NA,51965.4851344114,580473.30743709
2018-02-15,323472.202673474,NA,52945.1428317082,580473.30743709
2018-02-22,324249.477641316,NA,53901.2213719218,580473.30743709
2018-03-01,325025.935443179,NA,54833.091709089,580473.30743709
2018-03-08,325801.567594778,NA,55740.23148372,580473.30743709
2018-03-15,326576.365650655,NA,56622.2224615784,580473.30743709
2018-03-22,327350.321204512,NA,57478.7472535323,580473.30743709
2018-03-29,328123.425889542,NA,58309.5854077597,580473.30743709
2018-04-05,328895.671378749,NA,59114.6089674837,580473.30743709
2018-04-12,329667.049385274,NA,59893.7775873021,580473.30743709
2018-04-19,330437.551662711,NA,60647.133299283,580473.30743709
2018-04-26,331207.17000542,NA,61374.7950165606,580473.30743709
2018-05-03,331975.896248837,NA,62076.9528574603,580473.30743709
2018-05-10,332743.722269779,NA,62753.8623674506,580473.30743709
2018-05-17,333510.639986746,NA,63405.8387097334,580473.30743709
2018-05-24,334276.641360221,NA,64033.2508882795,580473.30743709
2018-05-31,335041.718392958,NA,64636.5160598094,580473.30743709
2018-06-07,335805.86313028,NA,65216.0939838198,580473.30743709
2018-06-14,336569.067660357,NA,65772.4816524271,580473.30743709
2018-06-21,337331.324114491,NA,66306.2081346848,580473.30743709
2018-06-28,338092.624667396,NA,66817.8296632577,580473.30743709
2018-07-05,338852.961537467,NA,67307.9249849833,580473.30743709
2018-07-12,339612.326987052,NA,67777.0909909875,580473.30743709
2018-07-19,340370.713322718,NA,68225.9386367012,580473.30743709
2018-07-26,341128.112895511,NA,68655.0891573553,580473.30743709
2018-08-02,341884.518101213,NA,69065.1705803343,580473.30743709
2018-08-09,342639.921380597,NA,69456.814532127,580473.30743709
2018-08-16,343394.315219673,76.4402043177628,69830.6533345162,580473.30743709
2018-08-23,344147.692149936,165.95257936636,70187.3173820643,580473.30743709
2018-08-30,344900.044748604,270.732723318824,70527.4327908431,580473.30743709
2018-09-06,345651.365638856,393.33015621512,70851.6193066973,580473.30743709
2018-09-13,346401.647490063,536.699843625596,71160.4884600642,580473.30743709
2018-09-20,347150.883018017,704.25913850096,71454.6419534676,580473.30743709
2018-09-27,347899.064985155,899.94987874537,71734.6702672151,580473.30743709
2018-10-04,348646.186200779,1128.3049523303,72001.1514685126,580473.30743709
2018-10-11,349392.239521268,1394.51804007258,72254.6502091314,580473.30743709
2018-10-18,350137.217850297,1704.51442153764,72495.716896883,580473.30743709
2018-10-25,350881.114139033,2065.01963137192,72724.8870264396,580473.30743709
2018-11-01,351623.92138635,2483.62133331289,72942.6806554587,580473.30743709
2018-11-08,352365.632639017,2968.81800112548,73149.6020124904,580473.30743709
2018-11-15,353106.240991899,3530.04585279534,73346.1392237523,580473.30743709
2018-11-22,353845.739588145,4177.67302371626,73532.7641465176,580473.30743709
2018-11-29,354584.121619374,4922.94732273396,73709.9322975653,580473.30743709
2018-12-06,355321.380325855,5777.88136150338,73878.0828658661,580473.30743709
2018-12-13,356057.508996688,6755.05683485791,74037.6387994138,580473.30743709
2018-12-20,356792.500969974,7867.32893515016,74189.0069568447,580473.30743709
2018-12-27,357526.349632987,9127.41322484982,74332.5783152107,580473.30743709
2019-01-03,358259.048422334,10547.3418832221,74468.7282259762,580473.30743709
2019-01-10,358990.590824122,12137.7852479914,74597.8167119861,580473.30743709
2019-01-17,359720.970374109,13907.2489134757,74720.1887988066,580473.30743709
2019-01-24,360450.180657856,15861.1765520438,74836.1748744555,580473.30743709
2019-01-31,361178.215310879,18001.013063721,74946.0910721242,580473.30743709
2019-02-07,361905.068018789,20323.3087930482,75050.2396710435,580473.30743709
2019-02-14,362630.732517434,22818.9684876059,75148.9095111558,580473.30743709
2019-02-21,363355.202593031,25472.7618254012,75242.3764177331,580473.30743709
2019-02-28,364078.4720823,28263.2087085324,75330.9036325221,580473.30743709
2019-03-07,364800.534872587,31162.9268575217,75414.7422484036,580473.30743709
2019-03-14,365521.384901994,34139.4806052025,75494.1316449236,580473.30743709
2019-03-21,366241.016159486,37156.703504332,75569.2999223986,580473.30743709
2019-03-28,366959.422685017,40176.3951663384,75640.464332604,580473.30743709
2019-04-04,367676.598569632,43160.2304157135,75707.8317043385,580473.30743709
2019-04-11,368392.537955576,46071.6816559615,75771.5988624094,580473.30743709
2019-04-18,369107.235036395,48877.7529880518,75831.9530388169,580473.30743709
2019-04-25,369820.684057035,51550.3577273516,75889.0722751175,580473.30743709
2019-05-02,370532.879313933,54067.2308637032,75943.1258151324,580473.30743709
2019-05-09,371243.815155108,56412.339864763,75994.2744873324,580473.30743709
2019-05-16,371953.485980246,58575.8250375842,76042.671076374,580473.30743709
2019-05-23,372661.886240781,60553.5519968874,76088.4606833914,580473.30743709
2019-05-30,373369.010439972,62346.3874556817,76131.7810747645,580473.30743709
2019-06-06,374074.853132976,63959.3157751989,76172.763019178,580473.30743709
2019-06-13,374779.408926916,65400.5023272853,76211.5306128801,580473.30743709
2019-06-20,375482.672480948,66680.387646081,76248.2015931174,580473.30743709
2019-06-27,376184.63850632,67810.8703053251,76282.887639794,580473.30743709
2019-07-04,376885.30176643,68804.6116017915,76315.6946654549,580473.30743709
2019-07-11,377584.657076877,69674.47454941,76346.7230937411,580473.30743709
2019-07-18,378282.699305511,70433.0946282734,76376.0681265075,580473.30743709
2019-07-25,378979.423372478,71092.5700869936,76403.8199998225,580473.30743709
2019-08-01,379674.824250263,71664.254504017,76430.0642290997,580473.30743709
2019-08-08,380368.896963721,72158.6326214939,76454.8818436332,580473.30743709
2019-08-15,381061.636590115,72585.2610428456,76478.3496108249,580473.30743709
2019-08-22,381753.038259146,72952.7572849552,76500.5402504053,580473.30743709
2019-08-29,382443.097152972,73268.8231897285,76521.522638962,580473.30743709
2019-09-05,383131.808506237,73540.2913487227,76541.3620050917,580473.30743709
2019-09-12,383819.167606083,73773.1856882611,76560.1201155021,580473.30743709
2019-09-19,384505.169792167,73972.7895501356,76577.8554523859,580473.30743709
2019-09-26,385189.810456668,74143.7164281528,76594.6233823921,580473.30743709
2019-10-03,385873.085044295,74289.9799850291,76610.4763175176,580473.30743709
2019-10-10,386554.989052291,74415.0611109229,76625.4638682369,580473.30743709
2019-10-17,387235.518030426,74521.970641695,76639.6329891854,580473.30743709
2019-10-24,387914.667580999,74613.3069824838,76653.0281177033,580473.30743709
2019-10-31,388592.433358822,74691.3083279912,76665.6913055439,580473.30743709
2019-11-07,389268.811071215,74757.8994766945,76677.6623440387,580473.30743709
2019-11-14,389943.796477982,74814.7334367654,76688.9788830081,580473.30743709
2019-11-21,390617.385391398,74863.2281447362,76699.6765436951,580473.30743709
2019-11-28,391289.573676181,74904.5986857722,76709.7890259929,580473.30743709
2019-12-05,391960.357249466,74939.8854335096,76719.3482102262,580473.30743709
2019-12-12,392629.732080776,74969.9785303079,76728.3842537403,580473.30743709
2019-12-19,393297.694191987,74995.639114653,76736.9256825405,580473.30743709
2019-12-26,393964.239657289,75017.5176779534,76744.9994782159,580473.30743709
2020-01-02,394629.364603147,75036.1699027829,76752.6311603735,580473.30743709
2020-01-09,395293.065208254,75052.0703019623,76759.8448647993,580473.30743709
2020-01-16,395955.337703486,75065.623944899,76766.6634175533,580473.30743709
2020-01-23,396616.178371847,75077.17652571,76773.1084051988,580473.30743709
2020-01-30,397275.583548416,75087.0229976741,76779.2002413563,580473.30743709
2020-02-06,397933.549620289,75095.4149709565,76784.9582297639,580473.30743709
2020-02-13,398590.073026517,75102.5670455207,76790.4006240204,580473.30743709
2020-02-20,399245.15025804,75108.6622287033,76795.5446841761,580473.30743709
2020-02-27,399898.777857621,75113.8565670019,76800.4067303321,580473.30743709
2020-03-05,400550.952419772,75118.2831040574,76805.0021933991,580473.30743709
2020-03-12,401201.670590682,75122.0552614023,76809.3456631614,580473.30743709
2020-03-19,401850.929068136,75125.2697251112,76813.4509337838,580473.30743709
2020-03-26,402498.724601435,75128.0089098027,76817.3310468924,580473.30743709
2020-04-02,403145.053991315,75130.3430613222,76820.998332357,580473.30743709
2020-04-09,403789.914089854,75132.3320506878,76824.4644468909,580473.30743709
2020-04-16,404433.301800386,75134.0269043392,76827.7404105843,580473.30743709
2020-04-23,405075.214077404,75135.4711092405,76830.8366414787,580473.30743709
2020-04-30,405715.647926466,75136.7017258086,76833.7629882835,580473.30743709
2020-05-07,406354.600404095,75137.7503368532,76836.528761334,580473.30743709
2020-05-14,406992.068617677,75138.6438566112,76839.1427618824,580473.30743709
2020-05-21,407628.04972535,75139.4052204436,76841.6133098102,580473.30743709
2020-05-28,408262.540935905,75140.0539727545,76843.948269845,580473.30743709
2020-06-04,408895.539508665,75140.606768122,76846.1550763618,580473.30743709
2020-06-11,409527.04275338,75141.0777984282,76848.2407568428,580473.30743709
2020-06-18,410157.048030101,75141.4791569018,76850.2119540687,580473.30743709
2020-06-25,410785.552749067,75141.8211483769,76852.0749471072,580473.30743709
2020-07-02,411412.554370578,75142.1125537082,76853.8356711645,580473.30743709
2020-07-09,412038.050404872,75142.3608551074,76855.49973636,580473.30743709
2020-07-16,412662.038411996,75142.5724281747,76857.0724454822,580473.30743709
2020-07-23,413284.516001676,75142.7527055419,76858.5588107792,580473.30743709
2020-07-30,413905.480833182,75142.9063163232,76859.9635698377,580473.30743709
2020-08-06,414524.930615194,75143.0372049484,76861.2912005981,580473.30743709
2020-08-13,415142.863105661,75143.1487324239,76862.5459355525,580473.30743709
2020-08-20,415759.276111661,75143.2437626214,76863.7317751697,580473.30743709
2020-08-27,416374.167489259,75143.3247358052,76864.8525005892,580473.30743709
2020-09-03,416987.535143356,75143.3937312869,76865.9116856233,580473.30743709
2020-09-10,417599.377027546,75143.4525208128,76866.9127081049,580473.30743709
2020-09-17,418209.691143961,75143.5026140567,76867.8587606162,580473.30743709
2020-09-24,418818.475543118,75143.5452973837,76868.7528606324,580473.30743709
2020-10-01,419425.728323764,75143.5816668802,76869.5978601113,580473.30743709
2020-10-08,420031.447632718,75143.6126565002,76870.3964545592,580473.30743709
2020-10-15,420635.631664709,75143.6390620462,76871.1511916027,580473.30743709
2020-10-22,421238.278662214,75143.6615616053,76871.8644790902,580473.30743709
2020-10-29,421839.386915292,75143.6807329608,76872.5385927525,580473.30743709
2020-11-05,422438.954761418,75143.6970684293,76873.1756834435,580473.30743709
2020-11-12,423036.980585314,75143.7109875033,76873.7777839852,580473.30743709
2020-11-19,423633.462818775,75143.7228476228,76874.3468156385,580473.30743709
2020-11-26,424228.399940495,75143.7329533545,76874.8845942196,580473.30743709
2020-12-03,424821.790475895,75143.7415642128,76875.3928358819,580473.30743709
2020-12-10,425413.632996941,75143.7489013242,76875.8731625815,580473.30743709
2020-12-17,426003.926121965,75143.7551531052,76876.3271072435,580473.30743709
2020-12-24,426592.668515487,75143.7604801016,76876.7561186447,580473.30743709
2020-12-31,427179.858888023,75143.7650191104,76877.1615660301,580473.30743709
2021-01-07,427765.495995907,75143.7688866935,76877.5447434758,580473.30743709
2021-01-14,428349.578641099,75143.7721821703,76877.9068740124,580473.30743709
2021-01-21,428932.105670995,75143.7749901689,76878.2491135239,580473.30743709
2021-01-28,429513.075978239,75143.7773827985,76878.5725544313,580473.30743709
2021-02-04,430092.488500526,75143.779421502,76878.8782291755,580473.30743709
2021-02-11,430670.34222041,75143.7811586334,76879.1671135088,580473.30743709
2021-02-18,431246.636165104,75143.7826388023,76879.440129606,580473.30743709
2021-02-25,431821.369406285,75143.7839000194,76879.6981490046,580473.30743709
2021-03-04,432394.54105989,75143.7849746728,76879.9419953847,580473.30743709
2021-03-11,432966.150285917,75143.7858903598,76880.1724471955,580473.30743709
2021-03-18,433536.196288222,75143.786670595,76880.390240138,580473.30743709
2021-03-25,434104.67831431,75143.7873354152,76880.5960695119,580473.30743709
2021-04-01,434671.595655132,75143.7879018929,76880.7905924335,580473.30743709
2021-04-08,435236.947644877,75143.7883845751,76880.9744299315,580473.30743709
2021-04-15,435800.73366076,75143.7887958573,76881.1481689287,580473.30743709
2021-04-22,436362.953122812,75143.7891463012,76881.3123641143,580473.30743709
2021-04-29,436923.605493668,75143.7894449062,76881.4675397137,580473.30743709
2021-05-06,437482.690278353,75143.7896993405,76881.6141911612,580473.30743709
2021-05-13,438040.207024065,75143.789916138,76881.7527866807,580473.30743709
2021-05-20,438596.15531996,75143.790100866,76881.8837687799,580473.30743709
2021-05-27,439150.534796935,75143.7902582684,76882.0075556624,580473.30743709
2021-06-03,439703.345127406,75143.7903923873,76882.1245425625,580473.30743709
2021-06-10,440254.586025089,75143.7905066669,76882.2351030059,580473.30743709
2021-06-17,440804.257244779,75143.7906040418,76882.3395900027,580473.30743709
2021-06-24,441352.358582126,75143.7906870127,76882.4383371732,580473.30743709
2021-07-01,441898.889873411,75143.7907577102,76882.5316598132,580473.30743709
2021-07-08,442443.85099532,75143.7908179499,76882.6198559003,580473.30743709
2021-07-15,442987.241864722,75143.7908692787,76882.7032070448,580473.30743709
2021-07-22,443529.062438434,75143.7909130148,76882.7819793888,580473.30743709
2021-07-29,444069.312712999,75143.7909502813,76882.8564244558,580473.30743709
2021-08-05,444607.992724455,75143.7909820352,76882.926779953,580473.30743709
2021-08-12,445145.102548104,75143.791009092,76882.993270531,580473.30743709
2021-08-19,445680.642298279,75143.7910321464,76883.0561085,580473.30743709
2021-08-26,446214.612128115,75143.7910517905,76883.1154945085,580473.30743709
2021-09-02,446747.012229313,75143.7910685289,76883.1716181829,580473.30743709
2021-09-09,447277.842831908,75143.7910827912,76883.2246587337,580473.30743709
2021-09-16,447807.104204032,75143.7910949438,76883.2747855269,580473.30743709
2021-09-23,448334.796651679,75143.7911052987,76883.3221586253,580473.30743709
2021-09-30,448860.920518472,75143.7911141219,76883.3669292992,580473.30743709
2021-10-07,449385.476185418,75143.7911216399,76883.4092405092,580473.30743709
2021-10-14,449908.464070678,75143.7911280458,76883.449227363,580473.30743709
2021-10-21,450429.884629322,75143.7911335042,76883.4870175465,580473.30743709
2021-10-28,450949.738353095,75143.7911381551,76883.5227317317,580473.30743709
2021-11-04,451468.025770173,75143.7911421181,76883.5564839615,580473.30743709
2021-11-11,451984.747444923,75143.7911454948,76883.5883820142,580473.30743709
2021-11-18,452499.903977663,75143.791148372,76883.6185277479,580473.30743709
2021-11-25,453013.496004419,75143.7911508237,76883.6470174249,580473.30743709
2021-12-02,453525.524196685,75143.7911529127,76883.6739420198,580473.30743709
2021-12-09,454035.989261175,75143.7911546926,76883.6993875094,580473.30743709
2021-12-16,454544.891939585,75143.7911562093,76883.7234351477,580473.30743709
2021-12-23,455052.233008345,75143.7911575016,76883.7461617252,580473.30743709
2021-12-30,455558.01327838,75143.7911586027,76883.767639814,580473.30743709
2022-01-06,456062.233594858,75143.791159541,76883.7879379993,580473.30743709
2022-01-13,456564.89483695,75143.7911603405,76883.8071210988,580473.30743709
2022-01-20,457065.997917585,75143.7911610217,76883.8252503697,580473.30743709
2022-01-27,457565.5437832,75143.7911616021,76883.8423837039,580473.30743709
2022-02-03,458063.533413497,75143.7911620967,76883.8585758131,580473.30743709
2022-02-10,458559.967821195,75143.7911625181,76883.8738784033,580473.30743709
2022-02-17,459054.848051786,75143.7911628772,76883.8883403405,580473.30743709
2022-02-24,459548.175183286,75143.7911631832,76883.9020078057,580473.30743709
2022-03-03,460039.950325985,75143.7911634439,76883.9149244435,580473.30743709
2022-03-10,460530.174622207,75143.791163666,76883.9271315006,580473.30743709
2022-03-17,461018.849246054,75143.7911638553,76883.938667958,580473.30743709
2022-03-24,461505.975403165,75143.7911640166,76883.949570655,580473.30743709
2022-03-31,461991.554330465,75143.791164154,76883.9598744075,580473.30743709
2022-04-07,462475.587295917,75143.7911642711,76883.9696121187,580473.30743709
2022-04-14,462958.075598275,75143.7911643709,76883.9788148841,580473.30743709
2022-04-21,463439.020566836,75143.7911644559,76883.9875120911,580473.30743709
2022-04-28,463918.423561192,75143.7911645284,76883.9957315128,580473.30743709
2022-05-05,464396.285970979,75143.7911645901,76884.0034993963,580473.30743709
2022-05-12,464872.609215635,75143.7911646427,76884.0108405472,580473.30743709
2022-05-19,465347.394744144,75143.7911646875,76884.0177784081,580473.30743709
2022-05-26,465820.644034796,75143.7911647257,76884.024335134,580473.30743709
2022-06-02,466292.358594932,75143.7911647582,76884.0305316625,580473.30743709
2022-06-09,466762.539960703,75143.791164786,76884.0363877814,580473.30743709
2022-06-16,467231.189696816,75143.7911648096,76884.0419221911,580473.30743709
2022-06-23,467698.309396288,75143.7911648297,76884.0471525649,580473.30743709
2022-06-30,468163.900680203,75143.7911648469,76884.0520956051,580473.30743709
2022-07-07,468627.965197459,75143.7911648615,76884.0567670966,580473.30743709
2022-07-14,469090.504624523,75143.7911648739,76884.0611819569,580473.30743709
2022-07-21,469551.520665185,75143.7911648845,76884.0653542843,580473.30743709
2022-07-28,470011.01505031,75143.7911648936,76884.0692974025,580473.30743709
2022-08-04,470468.989537593,75143.7911649013,76884.073023903,580473.30743709
2022-08-11,470925.445911311,75143.7911649078,76884.0765456861,580473.30743709
2022-08-18,471380.385982078,75143.7911649134,76884.0798739978,580473.30743709
2022-08-25,471833.811586601,75143.7911649182,76884.0830194667,580473.30743709
2022-09-01,472285.724587433,75143.7911649223,76884.0859921373,580473.30743709
2022-09-08,472736.126872726,75143.7911649257,76884.0888015024,580473.30743709
2022-09-15,473185.020355992,75143.7911649287,76884.0914565333,580473.30743709
2022-09-22,473632.406975855,75143.7911649312,76884.0939657084,580473.30743709
2022-09-29,474078.288695807,75143.7911649333,76884.0963370404,580473.30743709
2022-10-06,474522.667503966,75143.7911649351,76884.0985781018,580473.30743709
2022-10-13,474965.545412834,75143.7911649367,76884.100696049,580473.30743709
2022-10-20,475406.924459052,75143.791164938,76884.1026976454,580473.30743709
2022-10-27,475846.806703158,75143.7911649391,76884.1045892829,580473.30743709
2022-11-03,476285.194229349,75143.7911649401,76884.1063770021,580473.30743709
2022-11-10,476722.089145237,75143.7911649409,76884.1080665117,580473.30743709
2022-11-17,477157.493581609,75143.7911649416,76884.1096632071,580473.30743709
2022-11-24,477591.409692186,75143.7911649422,76884.1111721869,580473.30743709
2022-12-01,478023.839653385,75143.7911649427,76884.11259827,580473.30743709
2022-12-08,478454.785664082,75143.7911649432,76884.1139460102,580473.30743709
2022-12-15,478884.249945367,75143.7911649435,76884.1152197115,580473.30743709
2022-12-22,479312.234740315,75143.7911649438,76884.1164234411,580473.30743709
2022-12-29,479738.742313741,75143.7911649441,76884.1175610431,580473.30743709
2023-01-05,480163.774951968,75143.7911649443,76884.1186361501,580473.30743709
2023-01-12,480587.334962589,75143.7911649445,76884.1196521955,580473.30743709
2023-01-19,481009.424674235,75143.7911649447,76884.1206124237,580473.30743709
2023-01-26,481430.046436334,75143.7911649448,76884.1215199011,580473.30743709
2023-02-02,481849.202618885,75143.791164945,76884.1223775257,580473.30743709
2023-02-09,482266.895612217,75143.7911649451,76884.123188036,580473.30743709
2023-02-16,482683.127826763,75143.7911649452,76884.1239540205,580473.30743709
2023-02-23,483097.901692822,75143.7911649452,76884.1246779251,580473.30743709
2023-03-02,483511.219660333,75143.7911649453,76884.1253620615,580473.30743709
2023-03-09,483923.084198642,75143.7911649453,76884.1260086144,580473.30743709
2023-03-16,484333.497796273,75143.7911649454,76884.1266196485,580473.30743709
2023-03-23,484742.462960697,75143.7911649454,76884.127197115,580473.30743709
2023-03-30,485149.982218107,75143.7911649455,76884.1277428581,580473.30743709
2023-04-06,485556.05811319,75143.7911649455,76884.1282586203,580473.30743709
2023-04-13,485960.693208897,75143.7911649455,76884.1287460488,580473.30743709
2023-04-20,486363.89008622,75143.7911649455,76884.1292067001,580473.30743709
2023-04-27,486765.65134397,75143.7911649455,76884.1296420452,580473.30743709
2023-05-04,487165.979598544,75143.7911649456,76884.1300534743,580473.30743709
2023-05-11,487564.877483711,75143.7911649456,76884.1304423013,580473.30743709
2023-05-18,487962.347650384,75143.7911649456,76884.1308097679,580473.30743709
2023-05-25,488358.3927664,75143.7911649456,76884.1311570474,580473.30743709
2023-06-01,488753.015516299,75143.7911649456,76884.1314852488,580473.30743709
2023-06-08,489146.218601103,75143.7911649456,76884.1317954203,580473.30743709
2023-06-15,489538.004738098,75143.7911649456,76884.1320885523,580473.30743709
2023-06-22,489928.376660618,75143.7911649456,76884.1323655809,580473.30743709
2023-06-29,490317.337117821,75143.7911649456,76884.1326273908,580473.30743709
2023-07-06,490704.888874482,75143.7911649456,76884.1328748179,580473.30743709
2023-07-13,491091.034710768,75143.7911649456,76884.1331086525,580473.30743709
2023-07-20,491475.777422031,75143.7911649456,76884.1333296412,580473.30743709
2023-07-27,491859.11981859,75143.7911649456,76884.1335384898,580473.30743709
2023-08-03,492241.064725519,75143.7911649456,76884.1337358651,580473.30743709
2023-08-10,492621.614982437,75143.7911649456,76884.1339223974,580473.30743709
2023-08-17,493000.773443296,75143.7911649457,76884.1340986825,580473.30743709
2023-08-24,493378.54297617,75143.7911649457,76884.1342652833,580473.30743709
2023-08-31,493754.926463048,75143.7911649457,76884.1344227317,580473.30743709
2023-09-07,494129.926799626,75143.7911649457,76884.1345715305,580473.30743709
2023-09-14,494503.5468951,75143.7911649457,76884.134712155,580473.30743709
2023-09-21,494875.789671958,75143.7911649457,76884.1348450543,580473.30743709
2023-09-28,495246.658065778,75143.7911649457,76884.1349706526,580473.30743709
2023-10-05,495616.155025021,75143.7911649457,76884.135089351,580473.30743709
2023-10-12,495984.283510834,75143.7911649457,76884.1352015287,580473.30743709
2023-10-19,496351.046496839,75143.7911649457,76884.1353075439,580473.30743709
2023-10-26,496716.446968941,75143.7911649457,76884.135407735,580473.30743709
2023-11-02,497080.487925122,75143.7911649457,76884.135502422,580473.30743709
2023-11-09,497443.172375245,75143.7911649457,76884.1355919074,580473.30743709
2023-11-16,497804.503340858,75143.7911649457,76884.1356764768,580473.30743709
2023-11-23,498164.483854991,75143.7911649457,76884.1357564003,580473.30743709
2023-11-30,498523.116961967,75143.7911649457,76884.1358319332,580473.30743709
2023-12-07,498880.405717205,75143.7911649457,76884.1359033166,580473.30743709
2023-12-14,499236.353187023,75143.7911649457,76884.1359707786,580473.30743709
2023-12-21,499590.962448452,75143.7911649457,76884.1360345344,580473.30743709
2023-12-28,499944.23658904,75143.7911649457,76884.1360947878,580473.30743709
2024-01-04,500296.178706661,75143.7911649457,76884.1361517312,580473.30743709
2024-01-11,500646.79190933,75143.7911649457,76884.1362055463,580473.30743709
2024-01-18,500996.079315011,75143.7911649457,76884.136256405,580473.30743709
2024-01-25,501344.044051429,75143.7911649457,76884.1363044698,580473.30743709
2024-02-01,501690.689255891,75143.7911649457,76884.1363498941,580473.30743709
2024-02-08,502036.01807509,75143.7911649457,76884.136392823,580473.30743709
2024-02-15,502380.03366493,75143.7911649457,76884.1364333935,580473.30743709
2024-02-22,502722.739190342,75143.7911649457,76884.1364717354,580473.30743709
2024-02-29,503064.137825098,75143.7911649457,76884.1365079708,580473.30743709
2024-03-07,503404.232751632,75143.7911649457,76884.1365422157,580473.30743709
2024-03-14,503743.027160864,75143.7911649457,76884.1365745792,580473.30743709
2024-03-21,504080.524252019,75143.7911649457,76884.1366051649,580473.30743709
2024-03-28,504416.727232447,75143.7911649457,76884.1366340703,580473.30743709
2024-04-04,504751.639317453,75143.7911649457,76884.1366613878,580473.30743709
2024-04-11,505085.263730116,75143.7911649457,76884.1366872046,580473.30743709
2024-04-18,505417.603701118,75143.7911649457,76884.1367116031,580473.30743709
2024-04-25,505748.662468572,75143.7911649457,76884.1367346613,580473.30743709
2024-05-02,506078.443277848,75143.7911649457,76884.1367564527,580473.30743709
2024-05-09,506406.949381403,75143.7911649457,76884.136777047,580473.30743709
2024-05-16,506734.184038613,75143.7911649457,76884.13679651,580473.30743709
2024-05-23,507060.150515603,75143.7911649457,76884.1368149037,580473.30743709
2024-05-30,507384.85208508,75143.7911649457,76884.136832287,580473.30743709
2024-06-06,507708.292026168,75143.7911649457,76884.1368487153,580473.30743709
2024-06-13,508030.473624241,75143.7911649457,76884.1368642411,580473.30743709
2024-06-20,508351.400170761,75143.7911649457,76884.136878914,580473.30743709
2024-06-27,508671.074963116,75143.7911649457,76884.1368927808,580473.30743709
2024-07-04,508989.501304455,75143.7911649457,76884.1369058859,580473.30743709
2024-07-11,509306.682503529,75143.7911649457,76884.136918271,580473.30743709
2024-07-18,509622.621874535,75143.7911649457,76884.1369299757,580473.30743709
2024-07-25,509937.322736953,75143.7911649457,76884.1369410374,580473.30743709
2024-08-01,510250.78841539,75143.7911649457,76884.1369514915,580473.30743709
2024-08-08,510563.022239428,75143.7911649457,76884.1369613712,580473.30743709
2024-08-15,510874.027543462,75143.7911649457,76884.1369707082,580473.30743709
2024-08-22,511183.807666553,75143.7911649457,76884.1369795322,580473.30743709
2024-08-29,511492.365952272,75143.7911649457,76884.1369878715,580473.30743709
2024-09-05,511799.705748549,75143.7911649457,76884.1369957527,580473.30743709
2024-09-12,512105.830407523,75143.7911649457,76884.1370032009,580473.30743709
2024-09-19,512410.743285393,75143.7911649457,76884.1370102399,580473.30743709
2024-09-26,512714.447742269,75143.7911649457,76884.1370168923,580473.30743709
2024-10-03,513016.947142027,75143.7911649457,76884.1370231792,580473.30743709
2024-10-10,513318.244852159,75143.7911649457,76884.1370291207,580473.30743709
2024-10-17,513618.344243634,75143.7911649457,76884.1370347358,580473.30743709
2024-10-24,513917.24869075,75143.7911649457,76884.1370400425,580473.30743709
2024-10-31,514214.961570993,75143.7911649457,76884.1370450576,580473.30743709
2024-11-07,514511.486264897,75143.7911649457,76884.1370497972,580473.30743709
2024-11-14,514806.826155899,75143.7911649457,76884.1370542764,580473.30743709
2024-11-21,515100.984630207,75143.7911649457,76884.1370585096,580473.30743709
2024-11-28,515393.965076657,75143.7911649457,76884.1370625102,580473.30743709
2024-12-05,515685.770886576,75143.7911649457,76884.137066291,580473.30743709
2024-12-12,515976.405453648,75143.7911649457,76884.1370698642,580473.30743709
2024-12-19,516265.872173781,75143.7911649457,76884.137073241,580473.30743709
2024-12-26,516554.174444968,75143.7911649457,76884.1370764324,580473.30743709
2025-01-02,516841.31566716,75143.7911649457,76884.1370794484,580473.30743709
2025-01-09,517127.299242132,75143.7911649457,76884.1370822987,580473.30743709
2025-01-16,517412.128573352,75143.7911649457,76884.1370849925,580473.30743709
2025-01-23,517695.807065855,75143.7911649457,76884.1370875382,580473.30743709
2025-01-30,517978.33812611,75143.7911649457,76884.1370899442,580473.30743709
2025-02-06,518259.725161898,75143.7911649457,76884.1370922179,580473.30743709
2025-02-13,518539.971582185,75143.7911649457,76884.1370943667,580473.30743709
2025-02-20,518819.080796992,75143.7911649457,76884.1370963975,580473.30743709
2025-02-27,519097.05621728,75143.7911649457,76884.1370983167,580473.30743709
2025-03-06,519373.901254821,75143.7911649457,76884.1371001305,580473.30743709
2025-03-13,519649.619322076,75143.7911649457,76884.1371018446,580473.30743709
