"Date","Dengue","Zika","Chicungunya","Varicela"
2019-05-08,710.935841175087,2345.10900105978,51.1486722000409,0
2019-05-15,709.670825138048,2163.48517282124,48.3965890415566,0
2019-05-22,708.400260535069,1977.72695930315,45.7896070174611,0
2019-05-29,707.124199190876,1792.83545879432,43.3203913730104,0
2019-06-05,705.842693003768,1612.92831951718,40.9819444135501,0
2019-06-12,704.555793940264,1441.18655208636,38.7675937020977,0
2019-06-19,703.26355403231,1279.88531879569,36.6709802372934,0
2019-06-26,701.966025372269,1130.48265924417,34.686046676652,0
2019-07-03,700.663260109664,993.741296466367,32.8070256608189,0
2019-07-10,699.355310446699,869.86294761856,31.0284282862121,0
2019-07-17,698.042228634062,758.620078863387,29.3450327664468,0
2019-07-24,696.72406696761,659.475458720204,27.7518733149773,0
2019-07-31,695.40087778453,571.684417023396,26.2442292771739,0
2019-08-07,694.072713457805,494.378117476852,24.8176145335456,0
2019-08-14,692.739626394527,426.62842135175,23.4677671916434,0
2019-08-21,691.401669030194,367.496242109555,22.1906395804835,0
2019-08-28,690.058893826383,316.065904773262,20.9823885566439,0
2019-09-04,688.71135326504,271.468158994292,19.8393661296723,0
2019-09-11,687.359099846275,232.894339538369,18.7581104104174,0
2019-09-18,686.002186083759,199.603861874522,17.7353368837794,0
2019-09-25,684.640664500941,170.926878017126,16.7679300062446,0
2019-10-02,683.274587627559,146.263556876336,15.8529351254983,0
2019-10-09,681.904007995501,125.081125893776,14.987550719321,0
2019-10-16,680.52897813532,106.9095307721,14.1691209484561,0
2019-10-23,679.149550572562,91.3363407888683,13.3951285179501,0
2019-10-30,677.765777823632,78.0013455073931,12.6631878405751,0
2019-11-06,676.377712392597,66.5911487032572,11.971038494783,0
2019-11-13,674.985406767286,56.8339600709296,11.3165389693604,0
2019-11-20,673.588913415675,48.4947079708072,10.6976606870739,0
2019-11-27,672.188284782576,41.3705410359689,10.1124822978163,0
2019-12-04,670.783573284978,35.2867477373657,9.55918423326511,0
2019-12-11,669.374831310182,30.0930967983004,9.03604351410468,0
2019-12-18,667.962111211033,25.6605843451543,8.54142880020663,0
2019-12-25,666.545465302188,21.8785633004009,8.07379567537282,0
2020-01-01,665.124945858028,18.6522248294932,7.63168215764745,0
2020-01-08,663.700605107413,15.9003991793434,7.21370442576881,0
2020-01-15,662.272495231824,13.5536429366912,6.81855275394628,0
2020-01-22,660.840668360761,11.5525808110979,6.44498764551827,0
2020-01-29,659.405176568893,9.84647196404694,6.09183615748771,0
2020-02-05,657.966071873088,8.3919732823997,5.75798840766947,0
2020-02-12,656.523406227818,7.15207456424832,5.44239425648993,0
2020-02-19,655.07723152329,6.09518318253686,5.14406015571149,0
2020-02-26,653.627599581028,5.19433829863556,4.86204615596216,0
2020-03-04,652.174562151253,4.426537055464,4.59546306700213,0
2020-03-11,650.718170909735,3.77215734489437,4.34346976234519,0
2020-03-18,649.258477453724,3.21446370889316,4.10527062231267,0
2020-03-25,647.795533299504,2.73918469152704,3.88011310868023,0
2020-04-01,646.329389879771,2.33415151953523,3.66728546457307,0
2020-04-08,644.860098539095,1.98898936556361,3.46611453384685,0
2020-04-15,643.387710531533,1.69485365138098,3.27596369342064,0
2020-04-22,641.912277017836,1.44420490130142,3.09623089441448,0
2020-04-29,640.433849062363,1.23061656809296,2.92634680477204,0
2020-05-06,638.952477629529,1.04861104462179,2.76577305050159,0
2020-05-13,637.468213581073,0.893519758057664,2.61400054843398,0
2020-05-20,635.981107673375,0.761363832381903,2.4705479277909,0
2020-05-27,634.49121055461,0.648752310895361,2.3349600348447,0
2020-06-03,632.998572760902,0.552795367446379,2.20680651676957,0
2020-06-10,631.503244714695,0.471030306231114,2.08568048104644,0
2020-06-17,630.005276721145,0.401358473565779,1.97119722588104,0
2020-06-24,628.504718965618,0.341991475143004,1.86299303844862,0
2020-07-01,627.001621510892,0.291405331256101,1.76072405728337,0
2020-07-08,625.496034294076,0.248301399260527,1.66406519558222,0
2020-07-15,623.988007124222,0.211573067266727,1.57270912219246,0
2020-07-22,622.477589680057,0.180277367166127,1.48636529696523,0
2020-07-29,620.964831506135,0.153610781373573,1.40475905853964,0
2020-08-05,619.449782011798,0.130888625164516,1.32763076039555,0
2020-08-12,617.932490466861,0.111527475513867,1.25473495438928,0
2020-08-19,616.413006000221,0.0950301974808099,1.18583961718832,0
2020-08-26,614.891377597407,0.0809731838526204,1.12072541951784,0
2020-09-02,613.367654097266,0.0689954816480167,1.05918503411522,0
2020-09-09,611.8418841901,0.0587895259086508,1.00102248159237,0
2020-09-16,610.314116414695,0.0500932439317694,0.946052511309972,0
2020-09-23,608.784399156983,0.0426833269157214,0.894100016186712,0
2020-09-30,607.252780646435,0.0363694965926697,0.84499947882432,0
2020-10-07,605.719308954023,0.0309896199469222,0.798594447987853,0
2020-10-14,604.184031990939,0.0264055460575037,0.754737043433124,0
2020-10-21,602.646997504577,0.0224995590542676,0.713287487495109,0
2020-10-28,601.108253078128,0.0191713554522721,0.674113662316813,0
2020-11-04,599.567846126738,0.0163354685646482,0.637090691001504,0
2020-11-11,598.025823895878,0.0139190740010235,0.602100541698746,0
2020-11-18,596.482233460294,0.0118601194699295,0.569031653314596,0
2020-11-25,594.937121720228,0.0101057317078812,0.537778581085149,0
2020-12-02,593.390535399783,0.00861085832002573,0.508241662304499,0
2020-12-09,591.842521045881,0.00733711133943871,0.480326699645957,0
2020-12-16,590.293125024938,0.00625178107293323,0.453944661931018,0
2020-12-23,588.742393521592,0.0053269963391358,0.42901140122558,0
2020-12-30,587.190372536308,0.00453900886350311,0.405447385448497,0
2021-01-06,585.637107883987,0.00386758305830881,0.383177445633919,0
2021-01-13,584.082645191404,0.00329547685396392,0.362130536654149,0
2021-01-20,582.52702989598,0.00280799850588664,0.342239511446678,0
2021-01-27,580.970307243988,0.00239262964169029,0.323440907392069,0
2021-02-03,579.412522287399,0.00203870351833757,0.30567474423151,0
2021-02-10,577.853719884006,0.00173713138792664,0.288884333320311,0
2021-02-17,576.293944694218,0.0014801688521402,0.273016097125947,0
2021-02-24,574.733241180715,0.0012612171121873,0.2580193986214,0
2021-03-03,573.171653605008,0.00107465343899094,0.243846380137256,0
2021-03-10,571.609226027387,0.000915686949156225,0.230451810770319,0
2021-03-17,570.046002304414,0.000780235292040743,0.217792942523374,0
2021-03-24,568.482026087819,0.00066482019610703,0.205829373939196,0
2021-03-31,566.91734082246,0.00056647761084605,0.194522921563475,0
2021-04-07,565.35198974493,0.000482682255096734,0.183837497985223,0
2021-04-14,563.78601588303,0.00041128222073894,0.173738997196779,0
2021-04-21,562.219462052162,0.000350443893694319,0.164195185614517,0
2021-04-28,560.652370856085,0.000298605009447783,0.15517559942964,0
2021-05-05,559.084784684645,0.000254434286034666,0.146651447488694,0
2021-05-12,557.516745711793,0.000216797488974407,0.138595519441878,0
2021-05-19,555.948295895301,0.000184728021849878,0.130982099188259,0
2021-05-26,554.379476974951,0.00015740240633022,0.12378688257013,0
2021-06-02,552.810330470908,0.000134118905407377,0.116986900029588,0
2021-06-09,551.240897683194,0.000114279551780783,0.110560443485156,0
2021-06-16,549.671219690121,9.73749120021239e-05,0.10448699677363,0
2021-06-23,548.101337346947,8.29708878882229e-05,0.0987471704575,0
2021-06-30,546.531291284657,7.06975115463138e-05,0.0933226400084095,0
2021-07-07,544.961121909611,6.0239719459787e-05,0.0881960870756302,0
2021-07-14,543.390869401221,5.13288250658661e-05,0.0833511445525801,0
2021-07-21,541.820573711826,4.37360868090764e-05,0.0787723440444097,0
2021-07-28,540.25027456542,3.72665090253577e-05,0.0744450669444632,0
2021-08-04,538.680011456425,3.17538797389716e-05,0.0703554972278653,0
2021-08-11,537.109823648701,2.70567688858137e-05,0.0664905779558467,0
2021-08-18,535.539750175143,2.30544246733189e-05,0.062837969060638,0
2021-08-25,533.969829835871,1.96441251318902e-05,0.0593860084482003,0
2021-09-01,532.400101198058,1.67383113875985e-05,0.056123674439732,0
2021-09-08,530.830602594768,1.42623030114919e-05,0.0530405507743126,0
2021-09-15,529.261372123729,1.21525954455137e-05,0.0501267932268092,0
2021-09-22,527.692447647743,1.03549245977774e-05,0.0473730984231224,0
2021-09-29,526.123866792477,8.82319000083953e-06,0.0447706738341367,0
2021-10-06,524.555666946224,7.51802872400731e-06,0.0423112099815626,0
2021-10-13,522.987885259674,6.40594225842506e-06,0.0399868538224837,0
2021-10-20,521.420558644517,5.45836519449949e-06,0.0377901835599914,0
2021-10-27,519.853723773092,4.6509230742231e-06,0.0357141851127381,0
2021-11-03,518.287417077692,3.96293762605637e-06,0.0337522298068507,0
2021-11-10,516.721674749802,3.3767573768273e-06,0.031898052780889,0
2021-11-17,515.156532740046,2.87721923086792e-06,0.0301457336900057,0
2021-11-24,513.592026756378,2.45164847001433e-06,0.0284896770026535,0
2021-12-01,512.028192265541,2.08897108677775e-06,0.0269245948293246,0
2021-12-08,510.465064489923,1.77994661498815e-06,0.0254454896203242,0
2021-12-15,508.902678409766,1.51667336467654e-06,0.0240476383478381,0
2021-12-22,507.341068760725,1.29229738377035e-06,0.0227265775029082,0
2021-12-29,505.78027003468,1.10117252916098e-06,0.0214780887181405,0
2022-01-05,504.220316477935,9.38249286264181e-07,0.0202981852926314,0
2022-01-12,502.66124209261,7.99496774561703e-07,0.0191830995754572,0
2022-01-19,501.103080634668,6.81204255670309e-07,0.0181292709021363,0
2022-01-26,499.545865614607,5.80432242713869e-07,0.0171333341713762,0
2022-02-02,497.989630296768,4.94605046696961e-07,0.016192109163967,0
2022-02-09,496.434407698456,4.21408913098276e-07,0.0153025902691297,0
2022-02-16,494.880230591458,3.5908306017518e-07,0.0144619371421868,0
2022-02-23,493.32713149942,3.05968569591641e-07,0.0136674652603688,0
2022-03-02,491.775142699655,2.60726665146649e-07,0.0129166378028458,0
2022-03-09,490.22429622151,2.22120434045792e-07,0.0122070571087534,0
2022-03-16,488.674623847124,1.89276761375368e-07,0.0115364573284751,0
2022-03-23,487.126157111081,1.61307980306447e-07,0.0109026970458217,0
2022-03-30,485.578927299881,1.37413735501468e-07,0.0103037525259424,0
2022-04-06,484.032965451945,1.17099261842668e-07,0.00973771113785915,0
2022-04-13,482.488302358193,9.97679308056831e-08,0.00920276540273335,0
2022-04-20,480.944968561176,8.50268406793475e-08,0.00869720701302867,0
2022-04-27,479.402994355478,7.24394340068102e-08,0.00821942165202927,0
2022-05-04,477.862409787427,6.17292243987322e-08,0.00776788358052727,0
2022-05-11,476.323244655214,5.25906216353178e-08,0.00734115089289844,0
2022-05-18,474.785528509296,4.48053469881415e-08,0.00693786091869697,0
2022-05-25,473.249290651758,3.8198777474463e-08,0.00655672582797706,0
2022-06-01,471.714560136723,3.25235305353999e-08,0.00619652855675668,0
2022-06-08,470.181365770753,2.77359504252672e-08,0.00585611883434467,0
2022-06-15,468.649736112449,2.36177584156394e-08,0.00553440971998498,0
2022-06-22,467.11969947262,2.01252987608314e-08,0.00523037380480673,0
2022-06-29,465.591283915041,1.71567080542445e-08,0.00494304022868164,0
2022-07-06,464.064517255756,1.46101228892803e-08,0.00467149146425072,0
2022-07-13,462.53942706401,1.24418875202537e-08,0.0044148603483336,0
2022-07-20,461.016040662013,1.06228981167078e-08,0.00417232740437612,0
2022-07-27,459.494385125174,9.03673935681581e-09,0.00394311812124215,0
2022-08-03,457.974487282685,7.69796315580606e-09,0.00372650058125146,0
2022-08-10,456.45637371781,6.57746568322182e-09,0.00352178303000983,0
2022-08-17,454.940070767479,5.58793544769287e-09,0.00332831170817371,0
2022-08-24,453.42560452316,4.75847627967596e-09,0.00314546890149359,0
2022-08-31,451.913000831264,4.07453626394272e-09,0.00297267059795558,0
2022-09-07,450.402285293385,3.46335582435131e-09,0.00280936511990149,0
2022-09-14,448.893483266409,2.9394868761301e-09,0.00265503088303376,0
2022-09-21,447.386619862868,2.51748133450747e-09,0.00250917511584703,0
2022-09-28,445.881719951925,2.12457962334156e-09,0.00237133199698292,0
2022-10-05,444.378808159381,1.83354131877422e-09,0.00224106137466151,0
2022-10-12,442.877908867784,1.57160684466362e-09,0.00211794723873027,0
2022-10-19,441.379046217247,1.30967237055302e-09,0.00200159644009545,0
2022-10-26,439.882244106208,1.12049747258425e-09,0.00189163749746513,0
2022-11-02,438.387526191247,9.74978320300579e-10,0.0017877191567095,0
2022-11-09,436.894915888028,8.14907252788544e-10,0.00168950964871328,0
2022-11-16,435.404436371522,6.83940015733242e-10,0.00159669532149564,0
2022-11-23,433.916110577004,6.11180439591408e-10,0.00150897983985487,0
2022-11-30,432.429961199639,4.94765117764473e-10,0.00142608305031899,0
2022-12-07,430.946010696527,4.36557456851006e-10,0.00134774025355,0
2022-12-14,429.464281285647,3.78349795937538e-10,0.00127370125846937,0
2022-12-21,427.98479494761,2.91038304567337e-10,0.00120372965466231,0
2022-12-28,426.507573425712,2.7648638933897e-10,0.00113760195381474,0
2023-01-04,425.032638226927,2.3283064365387e-10,0.00107510705129243,0
2023-01-11,423.560010621441,1.74622982740402e-10,0.0010160453239223,0
2023-01-18,422.089711645676,1.74622982740402e-10,0.000960228237090632,0
2023-01-25,420.621762099676,1.45519152283669e-10,0.000907477413420565,0
2023-02-01,419.156182550709,1.30967237055302e-10,0.000857624574564397,0
2023-02-08,417.692993332399,1.01863406598568e-10,0.000810510362498462,0
2023-02-15,416.232214545365,8.73114913702011e-11,0.000765984455938451,0
2023-02-22,414.773866059142,7.27595761418343e-11,0.000723904595361091,0
2023-03-01,413.317967511364,5.82076609134674e-11,0.000684136393829249,0
2023-03-08,411.864538309106,5.82076609134674e-11,0.000646552914986387,0
2023-03-15,410.41359763057,4.36557456851006e-11,0.000611034090979956,0
2023-03-22,408.965164424095,4.36557456851006e-11,0.000577466533286497,0
2023-03-29,407.519257410371,2.91038304567337e-11,0.000545743023394607,0
2023-04-05,406.075895082438,2.91038304567337e-11,0.000515762250870466,0
2023-04-12,404.635095706675,2.91038304567337e-11,0.000487428507767618,0
2023-04-19,403.196877323731,1.45519152283669e-11,0.000460651295725256,0
2023-04-26,401.761257749225,1.45519152283669e-11,0.000435345122241415,0
2023-05-03,400.328254574328,1.45519152283669e-11,0.00041142912232317,0
2023-05-10,398.897885167215,1.45519152283669e-11,0.000388826985727064,0
2023-05-17,397.470166673185,0,0.000367466520401649,0
2023-05-24,396.045116016001,2.91038304567337e-11,0.000347279506968334,0
2023-05-31,394.622749898583,0,0.000328201451338828,0
2023-06-07,393.203084803768,1.45519152283669e-11,0.000310171497403644,0
2023-06-14,391.786136995477,0,0.000293132019578479,0
2023-06-21,390.371922519407,0,0.000277028608252294,0
2023-06-28,388.960457203793,1.45519152283669e-11,0.000261809851508588,0
2023-07-05,387.551756660687,0,0.000247427145950496,0
2023-07-12,386.145836286363,0,0.000233834551181644,0
2023-07-19,384.742711263068,0,0.000220988717046566,0
2023-07-26,383.342396558728,0,0.000208848548936658,0
2023-08-02,381.944906929217,0,0.00019737530965358,0
2023-08-09,380.550256917952,0,0.000186532372026704,0
2023-08-16,379.158460858569,1.45519152283669e-11,0.000176285073393956,0
2023-08-23,377.769532873819,0,0.000166600744705647,0
2023-08-30,376.383486878301,0,0.000157448404934257,0
2023-09-06,375.000336578465,0,0.000148798877489753,0
2023-09-13,373.620095473656,0,0.000140624513733201,0
2023-09-20,372.242776857747,0,0.000132899222080596,0
2023-09-27,370.868393819605,0,0.000125598278827965,0
2023-10-04,369.496959243785,0,0.00011869847367052,0
2023-10-11,368.128485812398,0,0.000112177702249028,0
2023-10-18,366.762986005226,0,0.000106015140772797,0
2023-10-25,365.400472101697,0,0.000100191085948609,0
2023-11-01,364.040956181183,0,9.46870568441227e-05,0
2023-11-08,362.684450123576,0,8.94853583304211e-05,0
2023-11-15,361.330965612491,0,8.4569415776059e-05,0
2023-11-22,359.980514133233,0,7.99235276645049e-05,0
2023-11-29,358.63310697634,0,7.55328801460564e-05,0
2023-12-06,357.288755237474,0,7.13834306225181e-05,0
2023-12-13,355.947469818464,0,6.74619368510321e-05,0
2023-12-20,354.609261429112,0,6.37558696325868e-05,0
2023-12-27,353.274140587659,0,6.02533837081864e-05,0
2024-01-03,351.942117621249,0,5.69433468626812e-05,0
2024-01-10,350.613202668959,0,5.3815107094124e-05,0
2024-01-17,349.287405680341,0,5.08587399963289e-05,0
2024-01-24,347.964736418799,0,4.80647868243977e-05,0
2024-01-31,346.645204461121,0,4.54242981504649e-05,0
2024-02-07,345.328819198941,0,4.29289066232741e-05,0
2024-02-14,344.015589840943,0,4.05705504817888e-05,0
2024-02-21,342.705525411817,0,3.83418082492426e-05,0
2024-02-28,341.398634755227,0,3.62354621756822e-05,0
2024-03-06,340.094926534395,0,3.42448329320177e-05,0
2024-03-13,338.794409232505,0,3.23635904351249e-05,0
2024-03-20,337.49709115451,0,3.05856519844383e-05,0
2024-03-27,336.202980428468,0,2.89054150925949e-05,0
2024-04-03,334.912085005606,0,2.73174955509603e-05,0
2024-04-10,333.624412662815,0,2.58167856372893e-05,0
2024-04-17,332.33997100225,0,2.43984977714717e-05,0
2024-04-24,331.058767454,0,2.30581790674478e-05,0
2024-05-01,329.780809275864,0,2.17914348468184e-05,0
2024-05-08,328.506103555148,0,2.05943069886416e-05,0
2024-05-15,327.234657210065,0,1.9462953787297e-05,0
2024-05-22,325.96647698991,0,1.8393766367808e-05,0
2024-05-29,324.701569476922,0,1.7383266822435e-05,0
2024-06-05,323.439941087679,0,1.64283119374886e-05,0
2024-06-12,322.181598073163,0,1.55258312588558e-05,0
2024-06-19,320.926546520437,0,1.4672870747745e-05,0
2024-06-26,319.67479235481,0,1.38668256113306e-05,0
2024-07-03,318.426341338549,0,1.31050328491256e-05,0
2024-07-10,317.181199074665,0,1.23851204989478e-05,0
2024-07-17,315.939371005981,0,1.17047165986151e-05,0
2024-07-24,314.70086241758,0,1.10617256723344e-05,0
2024-07-31,313.465678437613,0,1.04540376923978e-05,0
2024-08-07,312.233824037306,0,9.87971725407988e-06,0
2024-08-14,311.005304033984,0,9.33698902372271e-06,0
2024-08-21,309.780123090954,0,8.82403401192278e-06,0
2024-08-28,308.5582857189,0,8.33930971566588e-06,0
2024-09-04,307.339796276938,0,7.88115721661597e-06,0
2024-09-11,306.124658974295,0,7.4482086347416e-06,0
2024-09-18,304.912877870025,0,7.03903788235039e-06,0
2024-09-25,303.704456876265,0,6.65236439090222e-06,0
2024-10-02,302.499399757537,0,6.28689303994179e-06,0
2024-10-09,301.297710132436,0,5.94151788391173e-06,0
2024-10-16,300.099391475087,0,5.61511842533946e-06,0
2024-10-23,298.904447116074,0,5.30664692632854e-06,0
2024-10-30,297.712880243198,0,5.01511385664344e-06,0
2024-11-06,296.524693903397,0,4.73961699754e-06,0
2024-11-13,295.339891002513,0,4.4792250264436e-06,0
2024-11-20,294.158474308089,0,4.23318124376237e-06,0
2024-11-27,292.980446449423,0,4.00062708649784e-06,0
2024-12-04,291.805809918733,0,3.78082040697336e-06,0
2024-12-11,290.634567072557,0,3.57313547283411e-06,0
2024-12-18,289.466720132565,0,3.3768592402339e-06,0
2024-12-25,288.302271187247,0,3.19133687298745e-06,0
2025-01-01,287.141222192149,0,3.01601539831609e-06,0
2025-01-08,285.983574971789,0,2.8503272915259e-06,0
2025-01-15,284.829331220128,0,2.6937632355839e-06,0
2025-01-22,283.678492502484,0,2.54574115388095e-06,0
2025-01-29,282.531060255307,0,2.40592635236681e-06,0
2025-02-05,281.387035788561,0,2.27373675443232e-06,0
2025-02-12,280.246420286363,0,2.14882311411202e-06,0
2025-02-19,279.109214807628,0,2.03079252969474e-06,0
2025-02-26,277.975420287985,0,1.91920844372362e-06,0
2025-03-05,276.84503754013,0,1.81379436980933e-06,0
2025-03-12,275.718067255104,0,1.71412830241024e-06,0
2025-03-19,274.594510003983,0,1.62000651471317e-06,0
2025-03-26,273.474366237642,0,1.53097789734602e-06,0
2025-04-02,272.357636289322,0,1.44686782732606e-06,0
2025-04-09,271.244320374797,0,1.36739981826395e-06,0
2025-04-16,270.134418593312,0,1.29226827993989e-06,0
