DATE,dengue_no_split,zika,varicela,chicunguya
2016-10-10,313857.77851875126,64670.02276299894,879289.732475996,72697.77899983525
2016-10-17,314643.0067799315,65099.82619197667,881059.5366200954,72821.4406973198
2016-10-24,315428.30545789003,65515.69298902899,882821.7751543447,72941.54668854177
2016-10-31,316213.669736214,65918.00403505564,884576.4402803183,73058.19225344807
2016-11-07,316999.094796814,66307.13472187519,886323.5248734951,73171.47064943612
2016-11-14,317784.5758398771,66683.45469919592,888063.022373341,73281.4730142653
2016-11-21,318570.1080512777,67047.32757338881,889794.9267339036,73388.28842452914
2016-11-28,319355.6865940839,67399.11069899052,891519.2324514538,73492.00381930918
2016-12-05,320141.30664630234,67739.15499168634,893235.9345610961,
2016-12-12,320926.9633849636,68067.80474374443,894945.028562367,
2016-12-19,321712.651986219,68385.3974544555,896646.5104908645,
2016-12-26,322498.3676254526,68692.26375718415,898340.3769933581,
2017-01-02,323284.1054774299,68988.72731547803,900026.6251898706,73592.70409114659
2017-01-09,324069.8607163653,69275.10473119467,901705.2527164966,73690.47208777815
2017-01-16,324855.6285160631,69551.70552800596,903376.2577216178,73785.38866189122
2017-01-23,325641.4040500298,69818.83211126924,905039.638831459,73877.53272371739
2017-01-30,326427.18249160796,70076.77974542975,906695.3951135427,73966.98123703897
2017-02-06,327212.9590140432,70325.83656192571,908343.5262588263,74053.80927116424
2017-02-13,327998.7287906483,70566.28358838707,909984.0323975012,74138.09004011005
2017-02-20,328784.4869948849,70798.39477573335,911616.9141483754,74219.89491994679
2017-02-27,329570.22881641984,71022.43702994287,913242.1726147532,74299.29346830398
2017-03-06,330355.94942920655,71238.67029291391,914859.8093756959,74376.35349498689
2017-03-13,331141.6440003589,71447.3475971818,916469.8263865486,74451.14105080068
2017-03-20,331927.3077062294,71648.71513479948,918072.2262137234,74523.72051667422
2017-03-27,332712.9357239902,71843.01235446334,919667.0118337944,74594.15458999574
2017-04-03,333498.5232317224,72030.47204726934,921254.1866834313,74662.50436648726
2017-04-10,334284.06540858746,72211.32044145465,922833.7546550035,74728.82931312919
2017-04-17,335069.5574348867,72385.77731006593,924405.7200921997,74793.18734421581
2017-04-24,335854.9944922179,72554.05608209968,925970.087717481,74855.63482644409
2017-05-01,336640.37176357955,72716.36395225674,927526.862766251,74916.22663445771
2017-05-08,337425.6844334826,72872.90199525654,929076.0509024635,74975.01617113501
2017-05-15,338210.9276880771,73023.86529136449,930617.6582103223,75032.05541279167
2017-05-22,338996.096715264,73169.44304531068,932151.6912002712,75087.39492992312
2017-05-29,339781.1867048219,73309.81870851666,933678.1568043604,75141.08392222226
2017-06-05,340566.1928485185,73445.17010892183,935197.0623386875,75193.17025841027
2017-06-12,341351.1103476882,73575.6695759669,936708.4155439958,75243.70050423592
2017-06-19,342135.9343963936,73701.48406739533,938212.2245935351,75292.71993690729
2017-06-26,342920.660190925,73822.77529846132,939708.498045288,75340.27259927988
2017-07-03,343705.28293261677,73939.6998693943,941197.2448536605,75386.40130973607
2017-07-10,344489.79782539606,74052.4093926549,942678.4743646979,75431.14770461619
2017-07-17,345274.2000759095,74161.05062060803,944152.1962994337,75474.55225940049
2017-07-24,346058.48489365727,74265.76557147503,945618.4207474589,75516.65432374924
2017-07-31,346842.64749109,74366.69165430218,947077.1582087502,75557.4921433106
2017-08-07,347626.6830837503,74463.96179417521,948528.419539474,75597.10289525986
2017-08-14,348410.58689036965,74557.70455371588,949972.2159622833,75635.5227066651
2017-08-21,349194.35413298756,74648.04425412416,951408.5590615049,75672.78668919206
2017-08-28,349977.98003709316,74735.10109513253,952837.4607763365,75708.9289586693
2017-09-04,350761.4598317221,74818.9912738949,954258.9333818927,75743.98266431689
2017-09-11,351544.7887495756,74899.82709632069,955672.9895242751,75777.9800113365
2017-09-18,352327.9620271474,74977.71709867567,957079.6421816498,75810.95228668302
2017-09-25,353110.97490148246,75052.76615008712,958478.904668957,75842.92988839746
2017-10-02,353893.8226183653,75125.07556800544,959870.7906329855,75873.94233350456
2017-10-09,354676.5004267618,75194.74322483689,961255.3140475079,75904.01830495149
2017-10-16,355459.00357925147,75261.86364772916,962632.4892063141,75933.18565018475
2017-10-23,356241.3273327872,75326.52813076228,964002.3307227939,75961.4714185819
2017-10-30,357023.4669487849,75388.8248258233,965364.853522025,75988.90188164264
2017-11-06,357805.4176932648,75448.83884124458,966720.0728362203,76015.50254044682
2017-11-13,358587.1748369485,75506.65235160291,968068.0042000636,76041.29817035794
2017-11-20,359368.7336554006,75562.34466999769,969408.6634457782,76066.31281436235
2017-11-27,360150.0894291252,75615.9923601374,970742.0667067245,76090.56982485205
2017-12-04,360931.237443693,75667.66930821538,972068.2303988189,76114.09187255055
2017-12-11,361712.1729898676,75717.44681852311,973387.1712173223,76136.90096001327
2017-12-18,362492.89136075974,75765.39369573444,974698.9061391056,76159.01845818013
2017-12-25,363273.3878547549,75811.576321356,976003.4524146467,76180.46509814262
2018-01-01,364053.657782048,75856.05874449015,977300.8275631666,76201.261016123
2018-01-08,364833.6964548528,75898.90274404734,978591.0493783206,76221.42575153708
2018-01-15,365613.49919110537,75940.16792294383,979874.1359183118,76240.97826625407
2018-01-22,366393.0613145977,75979.91175922006,981150.1054750904,76259.93697289377
2018-01-29,367172.37815508246,76018.18970224261,982418.9766009524,76278.31972898543
2018-02-05,367951.4450483918,76055.05521244556,983680.7680937126,76296.14387709647
2018-02-12,368730.2573365569,76090.55986088514,984935.4989919141,76313.42624044418
2018-02-19,369508.81036792696,76124.75335852802,986183.1885765418,76330.1831445694
2018-02-26,370287.09949727356,76157.6836565733,987423.8563880101,76346.43043724447
2018-03-05,371065.1200859025,76189.39696802199,988657.5221473351,76362.18348652124
2018-03-12,371842.8675018102,76219.93786731362,989884.2058174238,76377.45721518993
2018-03-19,372620.3371021226,76249.34930613637,991103.9275795221,76392.26609466225
2018-03-26,373397.5242800787,76277.67271065712,992316.7078284547,76406.62416905165
2018-04-02,374174.42442343384,76304.94799307734,993522.5671680048,76420.54506691545
2018-04-09,374951.0329269171,76331.21364584565,994721.5264579207,76434.04200340807
2018-04-16,375727.34519241005,76356.50674956292,995913.6066914275,76447.12780908495
2018-04-23,376503.3566290587,76380.86306390166,997098.8290809914,76459.81492260844
2018-04-30,377279.0626533702,76404.31703259796,998277.2150325924,76472.11541702598
2018-05-07,378054.45868938416,76426.90187056363,999448.7861397564,76484.04100374877
2018-05-14,378829.5401687026,76448.64956697077,1000613.5641789734,76495.60303910822
2018-05-21,379604.3025306761,76469.59096774459,1001771.5711481944,76506.81254730374
2018-05-28,380378.74122247845,76489.75578454882,1002922.8291841149,76517.68021266907
2018-06-04,381152.85169921815,76509.17265243828,1004067.3605863675,76528.21640758216
2018-06-11,381926.62941361964,76527.86915682256,1005205.1878329962,76538.4311895594
2018-06-18,382700.06983501464,76545.87187962979,1006336.3335645944,76548.33431205899
2018-06-25,383473.1684484109,76563.20643227547,1007460.8205799013,76557.93524117768
2018-07-02,384245.92074073106,76579.89749282598,1008578.671862118,76567.24315065145
2018-07-09,385018.32220728695,76595.9688366428,1009689.9105459452,76576.26694571972
2018-07-16,385790.3683519289,76611.4433664903,1010794.5598701239,76585.0152593255
2018-07-23,386562.0546871424,76626.34314581007,1011892.6432385147,76593.49646429718
2018-07-30,387333.376734145,76640.68943022937,1012984.1841937527,76601.71868471801
2018-08-06,388104.3300230354,76654.5026973337,1014069.2064129934,76609.68979369104
2018-08-13,388874.9100928381,76667.8026708737,1015147.7337202728,76617.41743331403
2018-08-20,389645.1124916747,76680.60834748298,1016219.7901071087,76624.90901029855
2018-08-27,390414.93277683854,76692.93803091347,1017285.3996111304,76632.1717093885
2018-09-03,391184.36651168764,76704.80935828388,1018344.5864227489,76639.2124998197
2018-09-10,391953.4092553258,76716.23931326717,1019397.3748485819,76646.03813584149
2018-09-17,392722.0566057265,76727.24425407499,1020443.789307408,76652.65517299622
2018-09-24,393490.30415675044,76737.8399336487,1021483.8543281555,76659.0699633658
2018-10-01,394258.1475119218,76748.04152365774,1022517.5946230814,76665.28867011517
2018-10-08,395025.58228445053,76757.86363843828,1023545.034896493,76671.31726952642
2018-10-15,395792.6040974036,76767.32035318017,1024566.1999933124,76677.16155410558
2018-10-22,396559.2085837871,76776.42522662878,1025581.1148533672,76682.82714539766
2018-10-29,397325.3913866356,76785.19131466746,1026589.8045075834,76688.31948914379
2018-11-05,398091.1481591612,76793.63119385391,1027592.2940741107,76693.64387070388
2018-11-12,398856.4745648056,76801.75697349757,1028588.6088203043,76698.8054131344
2018-11-19,399621.3662773818,76809.58031584322,1029578.7740285024,76703.80908282846
2018-11-26,400385.8189811781,76817.11245241016,1030562.8150616661,76708.65969865024
2018-12-03,401149.8283509016,76824.36419896781,1031540.7573695481,76713.36192885041
2018-12-10,401913.3900976628,76831.34597087651,1032512.6264732033,76717.92030403018
2018-12-17,402676.49994185567,76838.06779970974,1033478.4479613453,76722.33921484649
2018-12-24,403439.1536090523,76844.5393448025,1034438.247546047,76726.62291841954
2018-12-31,404201.34683568776,76850.76990891248,1035392.0509753451,76730.77554447204
2019-01-07,404963.07536913455,76856.76844989508,1036339.8840026557,76734.80109385401
2019-01-14,405724.33496785164,76862.54359335452,1037281.7724711597,76738.70344928652
2019-01-21,406485.1214014366,76868.1036458835,1038217.7422763184,76742.48637282103
2019-01-28,407245.4304507524,76873.45660537481,1039147.8193624243,76746.15351291746
2019-02-04,408005.2579080388,76878.61017385125,1040072.0297191665,76749.70840767771
2019-02-11,408764.5995769724,76883.57176712155,1040990.3994231597,76753.15448483825
2019-02-18,409523.45127280056,76888.34852661937,1041902.954658851,76756.49507163465
2019-02-25,410281.8088122606,76892.94732824713,1042809.7214810923,76759.73339165002
2019-03-04,411039.66801746935,76897.37479361892,1043710.7260553837,76762.87256939709
2019-03-11,411797.0247539133,76901.63729768991,1044605.9945793748,76765.91563789546
2019-03-18,412553.87488219887,76905.7409798801,1045495.5532795712,76768.86553344876
2019-03-25,413310.21427483857,76909.69175048172,1046379.4284081906,76771.72510505468
2019-04-01,414066.0388163477,76913.49530155212,1047257.646247603,76774.49711645395
2019-04-08,414821.3444033414,76917.15711245686,1048130.2332830504,76777.18424218893
2019-04-15,415576.1269445941,76920.68246029317,1048997.2157426924,76779.78908003122
2019-04-22,416330.38236120343,76924.07642485946,1049858.6199812517,76782.31414724886
2019-04-29,417084.1065866053,76927.34389847517,1050714.4723675773,76784.7618816793
2019-05-06,417837.2955667153,76930.48959036916,1051564.7992817312,76787.13465047628
2019-05-13,418589.94526004046,76933.51803607494,1052409.627112016,76789.4347467199
2019-05-20,419342.05163770914,76936.43360117823,1053248.982252039,76791.66439257562
2019-05-27,420093.6106499657,76939.24049034715,1054082.891242139,76793.82574510574
2019-06-03,420844.61831276864,76941.942750521,1054911.3804671913,76795.92089279741
2019-06-10,421595.0706360489,76944.54427950829,1055734.4763197377,76797.95186150819
2019-06-17,422344.963640362,76947.048828803,1056552.2052190006,76799.92061664164
2019-06-24,423094.2933591902,76949.46001172066,1057364.5935793743,76801.82906002551
2019-07-01,423843.0558390841,76951.7813058272,1058171.6678077132,76803.679038845
2019-07-08,424591.2471396923,76954.016060628,1058973.454300657,76805.47234306484
2019-07-15,425338.86333390325,76956.167499654,1059769.9795251936,76807.21070580184
2019-07-22,426085.9005078897,76958.238727808,1060561.2699113637,76808.8958101049
2019-07-29,426832.35476122797,76960.23273316026,1061347.3517802656,76810.5292860493
2019-08-05,427578.22220697254,76962.15239384025,1062128.251490958,76812.11271300912
2019-08-12,428323.49897173047,76964.00047960132,1062903.9953830168,76813.64762464166
2019-08-19,429068.18117732555,76965.77965833247,1063674.6097741053,76815.13550628722
2019-08-26,429812.26496934146,76967.4924974069,1064440.120957531,76816.57779638469
2019-09-02,430555.7465283796,76969.14146977663,1065200.5552383587,76817.9758926034
2019-09-09,431298.6220339611,76970.72895517945,1065955.9389731884,76819.3311484158
2019-09-16,432040.8876794353,76972.25724586844,1066706.29831554,76820.6448738724
2019-09-23,432782.53967205435,76973.72854761034,1067451.6594650745,76821.91834241897
2019-09-30,433523.57423304766,76975.14498503506,1068192.0485888422,76823.15278724581
2019-10-07,434263.98759768903,76976.50860247761,1068927.4918190986,76824.34940169007
2019-10-14,435003.7760154158,76977.82136979699,1069658.0152511075,76825.50934576988
2019-10-21,435742.93574988097,76979.08518142253,1070383.644942753,76826.63374299556
2019-10-28,436481.4630790353,76980.30186349154,1071104.4070772976,76827.72368046641
2019-11-04,437219.3542952314,76981.47317218035,1071820.327553928,76828.78021487594
2019-11-11,437956.60570091754,76982.60079946369,1072531.4323249012,76829.80436982214
2019-11-18,438693.2135751173,76983.68637391925,1073237.7472983152,76830.79713555425
2019-11-25,439429.1742852181,76984.73146295547,1073939.2983361557,76831.75947472453
2019-12-02,440164.4841796532,76985.73757656664,1074636.1112523228,76832.6923199445
2019-12-09,440899.13962147385,76986.70616716892,1075328.2118106633,76833.59657313675
2019-12-16,441633.13698842376,76987.63863454759,1076015.6258419454,76834.47311132401
2019-12-23,442366.4726729989,76988.53632472456,1076698.3790047541,76835.3227841556
2019-12-30,443099.1430825293,76989.40053511411,1077376.4968974665,76836.1464131698
2020-01-06,443831.1446392834,76990.2325135991,1078050.0050933734,76836.94479727745
2020-01-13,444562.4737804979,76991.03346222639,1078718.9291098416,76837.71871053427
2020-01-20,445293.12695846707,76991.80453814566,1079383.2944065854,76838.46890125424
2020-01-27,446023.1006406471,76992.54685495049,1080043.1263838932,76839.19609718025
2020-02-03,446752.39130969346,76993.26148552448,1080698.4504477307,76839.9010034427
2020-02-10,447480.9954635501,76993.94946172088,1081349.291935876,76840.58430119604
2020-02-17,448208.9095926061,76994.61177808046,1081995.6760317907,76841.24665360898
2020-02-24,448936.130195491,76995.24939062446,1082637.6279067546,76841.88870308548
2020-03-02,449662.65384753793,76995.86322124302,1083275.1726675555,76842.51107133925
2020-03-09,450388.47710543126,76996.4541567564,1083908.3353549317,76843.114360556
2020-03-16,451113.59654124826,76997.0230505243,1084537.140942052,76843.69915658236
2020-03-23,451838.0087425411,76997.57072547823,1085161.614361003,76844.26602695882
2020-03-30,452561.7103124261,76998.0979718864,1085781.7805521116,76844.81551872939
2020-04-06,453284.6978696361,76998.60555235296,1086397.6642302424,76845.34816586971
2020-04-13,454006.96804858,76999.0942003727,1087009.2901066393,
2020-04-20,454728.51749941707,76999.56462149322,1087616.6828206778,76845.86448521912
2020-04-27,455449.3428881392,,1088219.866938509,76846.36497663707
2020-05-04,456169.4408965856,77000.01749619842,1088818.8669517487,76846.85012450069
2020-05-11,456888.8082225919,77000.45347814262,1089413.7072761431,76847.32039998472
2020-05-18,457607.4415799752,77000.87319780886,1090004.412382625,76847.7762593478
2020-05-25,458325.3376520276,,1090591.006478712,76848.21814288199
2020-06-01,459042.4931857586,77001.27726180851,1091173.513763763,76848.6464798674
2020-06-08,459758.904963322,77001.66625355184,1091751.9583611935,76849.06168592721
2020-06-15,460474.56975959986,77002.04073575884,1092326.3643151745,76849.46416296065
2020-06-22,461189.4843655452,77002.40124904364,1092896.7555894554,76849.85430072248
2020-06-29,461903.6455882266,77002.74831468612,1093463.1560662389,
2020-07-06,462617.0502509028,77003.08243441582,1094025.5895575136,
2020-07-13,463329.69519305974,77003.40409064293,1094584.0798225626,76850.23247808963
2020-07-20,464041.57727048546,77003.71374873817,1095138.6505283266,76850.59906196594
2020-07-27,464752.6933553368,77004.01185583323,1095689.3252417222,76850.95440646261
2020-08-03,465463.0403361544,77004.2988428995,1096236.1274427176,76851.29885688424
2020-08-10,466172.6151179671,77004.57512476295,1096779.0805321783,76851.63274753839
2020-08-17,466881.4146223217,77004.8411000222,1097318.2078338116,76851.95640152693
2020-08-24,467589.43578736484,,1097853.532585062,
2020-08-31,468296.6754993424,,1098385.0779393539,76852.2701324746
2020-09-07,469003.1307684332,77005.09715371579,1098912.8669284582,76852.5742450878
2020-09-14,469708.79858605564,,1099436.9225687683,76852.86903441697
2020-09-21,470413.6759535149,77005.3436563313,1099957.2678081095,76853.15478527546
2020-09-28,471117.7598886937,,1100473.9254320785,
2020-10-05,471821.04742610455,,1100986.9181414992,
2020-10-12,472523.5356169492,,1101496.2685650736,
2020-10-19,473225.22152915597,77005.58096276969,1102001.9992457852,
2020-10-26,473926.1022474319,77005.80941699445,1102504.132584162,
2020-11-02,474626.1748733148,77006.02934990823,1103002.6909833103,76853.43177538365
2020-11-09,475325.4365251884,,1103497.6966849193,
2020-11-16,476023.88433840126,77006.24107794464,1103989.1718679518,76853.70027359575
2020-11-23,476721.5154652372,77006.44490781426,1104477.1386318207,76853.96053948253
2020-11-30,477418.3270640895,,1104961.6189774722,76854.21282538772
2020-12-07,478114.3162647188,77006.64113476872,1105442.634795934,
2020-12-14,478809.48031485826,77006.83004178107,1105920.2079120502,76854.45737642795
2020-12-21,479503.81643173844,77007.0119016841,1106394.3600585982,76854.69443015009
2020-12-28,480197.3218495175,77007.18697799742,1106865.112863712,
2021-01-04,480889.9938193485,77007.3555238545,1107332.487843901,76854.92421517521
2021-01-11,481581.8296093792,77007.51778243482,1107796.5064587444,
2021-01-18,482272.82650484145,,1108257.1900630742,
2021-01-25,482962.98180803657,,1108714.5598938987,
2021-02-01,483652.292838417,,1109168.6371161863,
2021-02-08,484340.75693260133,,1109619.4427995756,
2021-02-15,485028.3714444265,77007.67398855835,1110066.9979134798,76855.14695479721
2021-02-22,485715.13374496996,77007.82436785102,1110511.323325768,76855.362865448
2021-03-01,486401.0412226096,77007.96913742274,1110952.4398215264,76855.57215695083
2021-03-08,487086.0912534073,,1111390.3680869788,76855.7750306651
2021-03-15,487770.2812355831,,1111825.1287066191,
2021-03-22,488453.6086399853,77008.10850655288,1112256.7421750277,76855.97168424726
2021-03-29,489136.0709210485,77008.24267669767,1112685.2288924977,76856.16230865568
2021-04-05,489817.6655504182,,1113110.6091599762,76856.3470889777
2021-04-12,490498.39001699537,,1113532.9031784013,
2021-04-19,491178.24182692915,,1113952.131062068,76856.52620320022
2021-04-26,491857.21850369126,77008.37184178084,1114368.3128256276,76856.6998257339
2021-05-03,492535.31758808345,,1114781.468387559,76856.86812517047
2021-05-10,493212.5366382748,77008.49618849158,1115191.6175687164,76857.03126476705
2021-05-17,493888.87322980165,,1115598.78009101,
2021-05-24,494564.3249556571,,1116002.9755834267,76857.18940187246
2021-05-31,495238.88942626864,,1116404.223575987,
2021-06-07,495912.5642695427,77008.61589676887,1116802.5435011536,76857.34269040823
2021-06-14,496585.3470570296,77008.73113951087,1117197.9546972364,76857.49127922952
2021-06-21,497257.2354708016,,1117590.4764118418,76857.63531232625
2021-06-28,497928.22721646726,77008.8420831114,1117980.1277824864,76857.77492880076
2021-07-05,498598.31998865306,,1118366.927854158,76857.91026452184
2021-07-12,499267.51149939746,77008.94888800383,1118750.895574063,
2021-07-19,499935.7994781658,77009.05170848966,1119132.0497968942,76858.04145094752
2021-07-26,500603.18167187274,77009.15069301426,1119510.4092910886,76858.16861489415
2021-08-02,501269.6558449194,,1119885.9927081764,76858.2918792367
2021-08-09,501935.2197792083,77009.24598498642,1120258.8186106086,76858.41136405617
2021-08-16,502599.87127415836,,1120628.9054637998,76858.52718547732
2021-08-23,503263.608146742,77009.33772209287,1120996.2716393024,
2021-08-30,503926.42823150754,77009.42603694648,1121360.9354192242,76858.63945613801
2021-09-06,504588.3293805942,,1121722.9149767011,
2021-09-13,505249.3094637692,77009.51105751097,1122082.2283935174,
2021-09-20,505909.3663684353,77009.59290643036,1122438.8936552033,
2021-09-27,506568.49799966067,,1122792.928652063,76858.74828341603
2021-10-04,507226.702280201,77009.67170217633,1123144.3511807919,76858.85377381742
2021-10-11,507883.97698144615,77009.74755856395,1123493.1789380237,
2021-10-18,508540.3201805353,,1123839.4295262098,76858.95602989942
2021-10-25,509195.7298543155,77009.82058520615,1124183.120452039,
2021-11-01,509850.2039908096,77009.89088760316,1124524.269128196,76859.05515120178
2021-11-08,510503.74059547484,77009.9585673362,1124862.8928754404,
2021-11-15,511156.3376912251,77010.02372223139,1125199.0089114606,76859.15123315156
2021-11-22,511807.99331845343,77010.08644654602,1125532.63436196,
2021-11-29,512458.70553503186,77010.14683074504,1125863.7862574384,76859.24436858296
2021-12-06,513108.4724163264,77010.2049619183,1126192.4815332144,76859.33464843035
2021-12-13,513757.2920552343,77010.26092443615,1126518.73702956,76859.42216047645
2021-12-20,514405.16256216913,77010.31479950994,1126842.5694994181,
2021-12-27,515052.0820650831,,1127163.9956072941,
2022-01-03,515698.0487094894,,1127483.0319031775,76859.50698973984
2022-01-10,516343.0606584549,77010.36666464806,1127799.6948523521,76859.58921732008
2022-01-17,516987.11609264463,,1128114.0008260533,76859.66892366856
2022-01-24,517630.2132103145,,1128425.9661016315,
2022-01-31,518272.35018630326,77010.41659442335,1128735.6068626419,
2022-02-07,518913.5251225531,,1129042.939212896,76859.7461861968
2022-02-14,519553.7363908738,,1129347.9791639298,76859.82108003646
2022-02-21,520192.9822537452,,1129650.7426127791,
2022-02-28,520831.26099091023,,1129951.24537538,76859.89367727935
2022-03-07,521468.57089935243,,1130249.5031754002,76859.96404831111
2022-03-14,522104.9102933407,,1130545.531644404,76860.03226165473
2022-03-21,522740.27750439197,77010.46466162801,1130839.3463220373,76860.09838365018
2022-03-28,523374.6708812788,77010.51093611121,1131130.9626705945,76860.16247842461
2022-04-04,524008.0887900591,77010.55548439175,1131420.3960549906,76860.22460743785
2022-04-11,524640.5296140388,,1131707.6617368981,76860.28483145684
2022-04-18,525271.9917538092,,1131992.7748953179,76860.34320901334
2022-04-25,525902.473627232,77010.59837038815,1132275.7506189942,
2022-05-02,526531.9736694321,,1132556.6039065719,76860.39979694784
2022-05-09,527160.490332827,77010.63965667784,1132835.349666886,76860.454649508
2022-05-16,527788.0220871046,,1133112.00273031,
2022-05-23,528414.5674192309,77010.6794031784,1133386.5778293982,76860.50782001019
2022-05-30,529040.1247504279,77010.71766706556,1133659.089603819,76860.55936025828
2022-06-06,529664.6925646588,,1133929.552608706,76860.60932037234
2022-06-13,530288.2694732919,77010.75450327247,1134197.9813109338,76860.65774874389
2022-06-20,530910.8540267125,77010.78996542096,1134464.3900893927,76860.70469184965
2022-06-27,531532.444792211,77010.82410492003,1134728.793235235,
2022-07-04,532153.040354006,77010.8569708988,1134991.204962127,
2022-07-11,532772.6393132061,,1135251.639386423,76860.75019557029
2022-07-18,533391.2402878404,77010.88861061633,1135510.1105377227,
2022-07-25,534008.841912806,77010.91907006502,1135766.632361412,76860.79430413246
2022-08-01,534625.4428399056,77010.94839339703,1136021.2187167332,76860.8370604366
2022-08-08,535241.0417377949,,1136273.8833771348,76860.87850547582
2022-08-15,535855.6372920126,,1136524.640030481,76860.9186796546
2022-08-22,536469.2282049432,,1136773.5022912472,76860.95762204379
2022-08-29,537081.8131958321,,1137020.4836745188,76860.99537052959
2022-09-05,537693.3910007551,,1137265.5976143181,76861.03196161985
2022-09-12,538303.9603726268,77010.97662282735,1137508.8574617803,76861.06743049622
2022-09-19,538913.5200811997,77011.00379892439,1137750.2764842361,76861.10181182623
2022-09-26,539522.0688358992,,1137989.8678655252,76861.1351390332
2022-10-03,540129.6054632962,77011.02996125072,1138227.6447062716,76861.1674445495
2022-10-10,540736.1288012341,77011.05514776707,1138463.620037131,76861.19875923544
2022-10-17,541341.6376815066,,1138697.8067884669,
2022-10-24,541946.1309523135,,1138930.2178151608,76861.22911372781
2022-10-31,542549.6074782014,,1139160.8658906445,76861.25853750855
2022-11-07,543152.066140078,,1139389.763706997,76861.28705921024
2022-11-14,543753.5058351755,77011.0793947056,1139616.9238752648,
2022-11-21,544353.9254770204,77011.10273688287,1139842.358926393,76861.31470637023
2022-11-28,544953.3239954337,,1140066.0813195184,76861.3415056467
2022-12-05,545551.7003364787,77011.12520832568,1140288.103420876,
2022-12-12,546149.0534624755,,1140508.4375223368,76861.36748319864
2022-12-19,546745.3823519647,77011.14684166014,1140727.0958366022,76861.39266427606
2022-12-26,547340.6859970093,77011.16766799986,1140944.090497546,76861.41707337648
2023-01-02,547934.9633700401,,1141159.4335605279,76861.4407338202
2023-01-09,548528.2135260329,77011.18771722913,1141373.137003675,76861.46366877109
2023-01-16,549120.4355062246,,1141585.2127315998,
2023-01-23,549711.6283677891,,1141795.6725641042,76861.48590050638
2023-01-30,550301.7911838442,,1142004.5282470807,
2023-02-06,550890.923043415,,1142211.7914497554,
2023-02-13,551479.023051396,,1142417.473765038,
2023-02-20,552066.0903285295,77011.20701857656,1142621.5867099091,
2023-02-27,552652.1240113899,,1142824.1417267472,76861.5074506551
2023-03-06,553237.1232523471,77011.2256000489,1143025.1501847357,
2023-03-13,553821.0872195289,,1143224.6233738363,
2023-03-20,554404.0150968283,,1143422.5725114644,76861.52833999693
2023-03-27,554985.9060838372,,1143619.0087409094,76861.54858870804
2023-04-03,555566.7593859583,,1143813.9431317449,
2023-04-10,556146.5742233619,,1144007.3866801262,
2023-04-17,556725.3498544917,77011.24348837137,1144199.350310281,76861.56821655482
2023-04-24,557303.08554025,,1144389.8448746204,
2023-05-01,557879.7805570364,,1144578.8811504692,76861.5872426182
2023-05-08,558455.4341967255,,1144766.4698445573,76861.60568537563
2023-05-15,559030.0457665846,77011.26070924103,1144952.6215921044,76861.62356248498
2023-05-22,559603.6145892963,,1145137.3469571546,
2023-05-29,560176.1400028989,,1145320.6564329267,
2023-06-05,560747.6213607714,,1145502.5604431704,76861.64089143276
2023-06-12,561318.0580315888,,1145683.0693415925,76861.65768905729
2023-06-19,561887.4493993148,,1145862.1934107319,76861.67397170514
2023-06-26,562455.7948631421,,1146039.942864582,76861.68975485861
2023-07-03,563023.0938374847,77011.27728772908,1146216.327848196,76861.70505384356
2023-07-10,563589.3457208872,,1146391.35843803,
2023-07-17,564154.5499655306,,1146565.0446423218,
2023-07-24,564718.7060397416,,1146737.3964018524,
2023-07-31,565281.8134163395,77011.29324787855,1146908.4235897437,76861.71988364309
2023-08-07,565843.8715830147,77011.30861264467,1147078.1360116377,
2023-08-14,566404.8800423592,77011.32340411842,1147246.5434066504,
2023-08-21,566964.8383117616,77011.33764381707,1147413.6554475278,76861.73425869644
2023-08-28,567523.7459234074,77011.35135240108,1147579.481740974,76861.74819303304
2023-09-04,568081.6024242565,77011.36454959959,1147744.0318280458,
2023-09-11,568638.4073759764,77011.37725435942,1147907.3151841387,76861.76170028001
2023-09-18,569194.1603549123,,1148069.341219999,76861.7747933045
2023-09-25,569748.8609520793,,1148230.1192819402,76861.78748432547
2023-10-02,570302.5087731034,77011.38948518783,1148389.6586519256,
2023-10-09,570855.1034362987,,1148547.9685480893,
2023-10-16,571406.6445289627,77011.40125983208,1148705.0581250638,76861.79978613555
2023-10-23,571957.1317341551,,1148860.9364743605,76861.81171073765
2023-10-30,572506.5647132844,77011.4125951603,1149015.612623565,76861.8232697919
2023-11-06,573054.9431420341,77011.42350741476,1149169.0955390856,76861.8344746679
2023-11-13,573602.2667102665,,1149321.394125238,76861.84533629566
2023-11-20,574148.5351220444,77011.43401254714,1149472.517224379,76861.85586415231
2023-11-27,574693.7480955496,,1149622.4736175463,76861.8660691753
2023-12-04,575237.9053630456,,1149771.272024788,76861.87596131861
2023-12-11,575781.0066708475,77011.44412583113,1149918.921105519,76861.8855502531
2023-12-18,576323.0517792851,77011.45386198908,1150065.4294569194,76861.89484538138
2023-12-25,576864.0404626206,77011.46323475242,1150210.8056187183,
