country,date,restrictions_index
Colombia,2022-11-09,19.44
Colombia,2022-11-10,19.44
Colombia,2022-11-11,19.44
Colombia,2022-11-12,19.44
Colombia,2022-11-13,19.44
Colombia,2022-11-14,19.44
Colombia,2022-11-15,19.44
Colombia,2022-11-16,19.44
Colombia,2022-11-17,19.44
Colombia,2022-11-18,19.44
Colombia,2022-11-19,19.44
Colombia,2022-11-20,19.44
Colombia,2022-11-21,19.44
Colombia,2022-11-22,19.44
Colombia,2022-11-23,19.44
Colombia,2022-11-24,19.44
Colombia,2022-11-25,19.44
Colombia,2022-11-26,19.44
Colombia,2022-11-27,19.44
Colombia,2022-11-28,19.44
Colombia,2022-11-29,19.44
Colombia,2022-11-30,19.44
Colombia,2022-12-01,19.44
Colombia,2022-12-02,19.44
Colombia,2022-12-03,19.44
Colombia,2022-12-04,19.44
Colombia,2022-12-05,19.44
Colombia,2022-12-06,19.44
Colombia,2022-12-07,19.44
Colombia,2022-12-08,19.44
Colombia,2022-12-09,19.44
Colombia,2022-12-10,19.44
Colombia,2022-12-11,19.44
Colombia,2022-12-12,19.44
Colombia,2022-12-13,19.44
Colombia,2022-12-14,19.44
Colombia,2022-12-15,19.44
Colombia,2022-12-16,19.44
Colombia,2022-12-17,19.44
Colombia,2022-12-18,19.44
Colombia,2022-12-19,19.44
Colombia,2022-12-20,19.44
Colombia,2022-12-21,19.44
Colombia,2022-12-22,19.44
Colombia,2022-12-23,19.44
Colombia,2022-12-24,19.44
Colombia,2022-12-25,19.44
Colombia,2022-12-26,19.44
Colombia,2022-12-27,19.44
Colombia,2022-12-28,19.44
Colombia,2022-12-29,19.44
Colombia,2022-12-30,19.44
Colombia,2022-12-31,19.44
Germany,2020-01-01,0.0
Germany,2020-01-02,0.0
Germany,2020-01-03,0.0
Germany,2020-01-04,0.0
Germany,2020-01-05,0.0
Germany,2020-01-06,0.0
Germany,2020-01-07,0.0
Germany,2020-01-08,0.0
Germany,2020-01-09,0.0
Germany,2020-01-10,0.0
Germany,2020-01-11,0.0
Germany,2020-01-12,0.0
Germany,2020-01-13,0.0
Germany,2020-01-14,0.0
Germany,2020-01-15,0.0
Germany,2020-01-16,0.0
Germany,2020-01-17,0.0
Germany,2020-01-18,0.0
Germany,2020-01-19,0.0
Germany,2020-01-20,0.0
Germany,2020-01-21,0.0
Germany,2020-01-22,0.0
Germany,2020-01-23,0.0
Germany,2020-01-24,5.56
Germany,2020-01-25,5.56
Germany,2020-01-26,5.56
Germany,2020-01-27,5.56
Germany,2020-01-28,5.56
Germany,2020-01-29,5.56
Germany,2020-01-30,5.56
Germany,2020-01-31,5.56
Germany,2020-02-01,5.56
Germany,2020-02-02,5.56
Germany,2020-02-03,5.56
Germany,2020-02-04,5.56
Germany,2020-02-05,5.56
Germany,2020-02-06,5.56
Germany,2020-02-07,5.56
Germany,2020-02-08,5.56
Germany,2020-02-09,5.56
Germany,2020-02-10,5.56
Germany,2020-02-11,5.56
Germany,2020-02-12,11.11
Germany,2020-02-13,11.11
Germany,2020-02-14,11.11
Germany,2020-02-15,11.11
Germany,2020-02-16,11.11
Germany,2020-02-17,11.11
Germany,2020-02-18,11.11
Germany,2020-02-19,11.11
Germany,2020-02-20,11.11
Germany,2020-02-21,11.11
Germany,2020-02-22,11.11
Germany,2020-02-23,11.11
Germany,2020-02-24,11.11
Germany,2020-02-25,11.11
Germany,2020-02-26,16.67
Germany,2020-02-27,16.67
Germany,2020-02-28,19.44
Germany,2020-02-29,25.0
Germany,2020-03-01,25.0
Germany,2020-03-02,25.0
Germany,2020-03-03,25.0
Germany,2020-03-04,25.0
Germany,2020-03-05,25.0
Germany,2020-03-06,25.0
Germany,2020-03-07,25.0
Germany,2020-03-08,25.0
Germany,2020-03-09,28.7
Germany,2020-03-10,32.87
Germany,2020-03-11,32.87
Germany,2020-03-12,32.87
Germany,2020-03-13,32.87
Germany,2020-03-14,32.87
Germany,2020-03-15,32.87
Germany,2020-03-16,42.13
Germany,2020-03-17,42.13
Germany,2020-03-18,52.31
Germany,2020-03-19,55.09
Germany,2020-03-20,57.87
Germany,2020-03-21,68.06
Germany,2020-03-22,76.85
Germany,2020-03-23,76.85
Germany,2020-03-24,76.85
Germany,2020-03-25,76.85
Germany,2020-03-26,76.85
Germany,2020-03-27,76.85
Germany,2020-03-28,76.85
Germany,2020-03-29,76.85
Germany,2020-03-30,76.85
Germany,2020-03-31,76.85
Germany,2020-04-01,76.85
Germany,2020-04-02,76.85
Germany,2020-04-03,76.85
Germany,2020-04-04,76.85
Germany,2020-04-05,76.85
Germany,2020-04-06,76.85
Germany,2020-04-07,76.85
Germany,2020-04-08,76.85
Germany,2020-04-09,76.85
Germany,2020-04-10,76.85
Germany,2020-04-11,76.85
Germany,2020-04-12,76.85
Germany,2020-04-13,76.85
Germany,2020-04-14,76.85
Germany,2020-04-15,76.85
Germany,2020-04-16,76.85
Germany,2020-04-17,76.85
Germany,2020-04-18,76.85
Germany,2020-04-19,76.85
Germany,2020-04-20,76.85
Germany,2020-04-21,76.85
Germany,2020-04-22,76.85
Germany,2020-04-23,76.85
Germany,2020-04-24,76.85
Germany,2020-04-25,76.85
Germany,2020-04-26,76.85
Germany,2020-04-27,76.85
Germany,2020-04-28,76.85
Germany,2020-04-29,76.85
Germany,2020-04-30,76.85
Germany,2020-05-01,76.85
Germany,2020-05-02,76.85
Germany,2020-05-03,75.46
Germany,2020-05-04,71.76
Germany,2020-05-05,71.76
Germany,2020-05-06,66.2
Germany,2020-05-07,64.35
Germany,2020-05-08,64.35
Germany,2020-05-09,64.35
Germany,2020-05-10,64.35
Germany,2020-05-11,64.35
Germany,2020-05-12,64.35
Germany,2020-05-13,64.35
Germany,2020-05-14,64.35
Germany,2020-05-15,64.35
Germany,2020-05-16,61.57
Germany,2020-05-17,61.57
Germany,2020-05-18,61.57
Germany,2020-05-19,59.72
Germany,2020-05-20,59.72
Germany,2020-05-21,59.72
Germany,2020-05-22,59.72
Germany,2020-05-23,59.72
Germany,2020-05-24,59.72
Germany,2020-05-25,59.72
Germany,2020-05-26,59.72
Germany,2020-05-27,59.72
Germany,2020-05-28,59.72
Germany,2020-05-29,59.72
Germany,2020-05-30,59.72
Germany,2020-05-31,59.72
Germany,2020-06-01,59.72
Germany,2020-06-02,59.72
Germany,2020-06-03,59.72
Germany,2020-06-04,59.72
Germany,2020-06-05,59.72
Germany,2020-06-06,59.72
Germany,2020-06-07,59.72
Germany,2020-06-08,59.72
Germany,2020-06-09,59.72
Germany,2020-06-10,59.72
Germany,2020-06-11,59.72
Germany,2020-06-12,59.72
Germany,2020-06-13,59.72
Germany,2020-06-14,59.72
Germany,2020-06-15,59.72
Germany,2020-06-16,59.72
Germany,2020-06-17,59.72
Germany,2020-06-18,63.43
Germany,2020-06-19,63.43
Germany,2020-06-20,63.43
Germany,2020-06-21,63.43
Germany,2020-06-22,63.43
Germany,2020-06-23,63.43
Germany,2020-06-24,63.43
Germany,2020-06-25,63.43
Germany,2020-06-26,63.43
Germany,2020-06-27,63.43
Germany,2020-06-28,63.43
Germany,2020-06-29,63.43
Germany,2020-06-30,63.43
Germany,2020-07-01,63.43
Germany,2020-07-02,63.43
Germany,2020-07-03,63.43
Germany,2020-07-04,63.43
Germany,2020-07-05,63.43
Germany,2020-07-06,63.43
Germany,2020-07-07,55.09
Germany,2020-07-08,55.09
Germany,2020-07-09,55.09
Germany,2020-07-10,55.09
Germany,2020-07-11,55.09
Germany,2020-07-12,55.09
Germany,2020-07-13,55.09
Germany,2020-07-14,55.09
Germany,2020-07-15,55.09
Germany,2020-07-16,55.09
Germany,2020-07-17,55.09
Germany,2020-07-18,55.09
Germany,2020-07-19,55.09
Germany,2020-07-20,55.09
Germany,2020-07-21,55.09
Germany,2020-07-22,55.09
Germany,2020-07-23,55.09
Germany,2020-07-24,55.09
Germany,2020-07-25,55.09
Germany,2020-07-26,55.09
Germany,2020-07-27,55.09
Germany,2020-07-28,55.09
Germany,2020-07-29,55.09
Germany,2020-07-30,55.09
Germany,2020-07-31,57.87
Germany,2020-08-01,57.87
Germany,2020-08-02,57.87
Germany,2020-08-03,57.87
Germany,2020-08-04,57.87
Germany,2020-08-05,57.87
Germany,2020-08-06,57.87
Germany,2020-08-07,59.72
Germany,2020-08-08,56.94
Germany,2020-08-09,56.94
Germany,2020-08-10,56.94
Germany,2020-08-11,56.94
Germany,2020-08-12,56.94
Germany,2020-08-13,56.94
Germany,2020-08-14,56.94
Germany,2020-08-15,56.94
Germany,2020-08-16,56.94
Germany,2020-08-17,56.94
Germany,2020-08-18,56.94
Germany,2020-08-19,56.94
Germany,2020-08-20,56.94
Germany,2020-08-21,56.94
Germany,2020-08-22,56.94
Germany,2020-08-23,56.94
Germany,2020-08-24,59.72
Germany,2020-08-25,59.72
Germany,2020-08-26,59.72
Germany,2020-08-27,59.72
Germany,2020-08-28,59.72
Germany,2020-08-29,59.72
Germany,2020-08-30,59.72
Germany,2020-08-31,59.72
Germany,2020-09-01,59.72
Germany,2020-09-02,59.72
Germany,2020-09-03,57.87
Germany,2020-09-04,49.54
Germany,2020-09-05,49.54
Germany,2020-09-06,49.54
Germany,2020-09-07,49.54
Germany,2020-09-08,49.54
Germany,2020-09-09,49.54
Germany,2020-09-10,49.54
Germany,2020-09-11,49.54
Germany,2020-09-12,49.54
Germany,2020-09-13,49.54
Germany,2020-09-14,49.54
Germany,2020-09-15,49.54
Germany,2020-09-16,49.54
Germany,2020-09-17,49.54
Germany,2020-09-18,49.54
Germany,2020-09-19,49.54
Germany,2020-09-20,49.54
Germany,2020-09-21,49.54
Germany,2020-09-22,49.54
Germany,2020-09-23,49.54
Germany,2020-09-24,49.54
Germany,2020-09-25,49.54
Germany,2020-09-26,49.54
Germany,2020-09-27,49.54
Germany,2020-09-28,49.54
Germany,2020-09-29,49.54
Germany,2020-09-30,49.54
Germany,2020-10-01,49.54
Germany,2020-10-02,49.54
Germany,2020-10-03,49.54
Germany,2020-10-04,49.54
Germany,2020-10-05,49.54
Germany,2020-10-06,49.54
Germany,2020-10-07,49.54
Germany,2020-10-08,49.54
Germany,2020-10-09,49.54
Germany,2020-10-10,49.54
Germany,2020-10-11,49.54
Germany,2020-10-12,49.54
Germany,2020-10-13,49.54
Germany,2020-10-14,49.54
Germany,2020-10-15,58.8
Germany,2020-10-16,58.8
Germany,2020-10-17,58.8
Germany,2020-10-18,58.8
Germany,2020-10-19,58.8
Germany,2020-10-20,58.8
Germany,2020-10-21,58.8
Germany,2020-10-22,60.65
Germany,2020-10-23,60.65
Germany,2020-10-24,60.65
Germany,2020-10-25,60.65
Germany,2020-10-26,60.65
Germany,2020-10-27,60.65
Germany,2020-10-28,60.65
Germany,2020-10-29,60.65
Germany,2020-10-30,60.65
Germany,2020-10-31,60.65
Germany,2020-11-01,60.65
Germany,2020-11-02,62.04
Germany,2020-11-03,62.04
Germany,2020-11-04,62.04
Germany,2020-11-05,62.04
Germany,2020-11-06,62.04
Germany,2020-11-07,62.04
Germany,2020-11-08,62.04
Germany,2020-11-09,62.04
Germany,2020-11-10,62.04
Germany,2020-11-11,62.04
Germany,2020-11-12,62.04
Germany,2020-11-13,62.04
Germany,2020-11-14,62.04
Germany,2020-11-15,62.04
Germany,2020-11-16,62.04
Germany,2020-11-17,62.04
Germany,2020-11-18,62.04
Germany,2020-11-19,62.04
Germany,2020-11-20,62.04
Germany,2020-11-21,62.04
Germany,2020-11-22,62.04
Germany,2020-11-23,62.04
Germany,2020-11-24,62.04
Germany,2020-11-25,62.04
Germany,2020-11-26,62.04
Germany,2020-11-27,62.04
Germany,2020-11-28,62.04
Germany,2020-11-29,62.04
Germany,2020-11-30,67.59
Germany,2020-12-01,67.59
Germany,2020-12-02,67.59
Germany,2020-12-03,67.59
Germany,2020-12-04,67.59
Germany,2020-12-05,67.59
Germany,2020-12-06,67.59
Germany,2020-12-07,67.59
Germany,2020-12-08,67.59
Germany,2020-12-09,67.59
Germany,2020-12-10,67.59
Germany,2020-12-11,67.59
Germany,2020-12-12,67.59
Germany,2020-12-13,67.59
Germany,2020-12-14,67.59
Germany,2020-12-15,75.0
Germany,2020-12-16,82.41
Germany,2020-12-17,82.41
Germany,2020-12-18,82.41
Germany,2020-12-19,82.41
Germany,2020-12-20,82.41
Germany,2020-12-21,82.41
Germany,2020-12-22,82.41
Germany,2020-12-23,82.41
Germany,2020-12-24,82.41
Germany,2020-12-25,82.41
Germany,2020-12-26,82.41
Germany,2020-12-27,82.41
Germany,2020-12-28,82.41
Germany,2020-12-29,82.41
Germany,2020-12-30,82.41
Germany,2020-12-31,82.41
Germany,2021-01-01,82.41
Germany,2021-01-02,82.41
Germany,2021-01-03,82.41
Germany,2021-01-04,82.41
Germany,2021-01-05,85.19
Germany,2021-01-06,85.19
Germany,2021-01-07,85.19
Germany,2021-01-08,85.19
Germany,2021-01-09,85.19
Germany,2021-01-10,83.33
Germany,2021-01-11,83.33
Germany,2021-01-12,83.33
Germany,2021-01-13,83.33
Germany,2021-01-14,83.33
Germany,2021-01-15,83.33
Germany,2021-01-16,83.33
Germany,2021-01-17,83.33
Germany,2021-01-18,83.33
Germany,2021-01-19,83.33
Germany,2021-01-20,83.33
Germany,2021-01-21,83.33
Germany,2021-01-22,83.33
Germany,2021-01-23,83.33
Germany,2021-01-24,83.33
Germany,2021-01-25,83.33
Germany,2021-01-26,83.33
Germany,2021-01-27,83.33
Germany,2021-01-28,83.33
Germany,2021-01-29,83.33
Germany,2021-01-30,83.33
Germany,2021-01-31,83.33
Germany,2021-02-01,83.33
Germany,2021-02-02,83.33
Germany,2021-02-03,83.33
Germany,2021-02-04,83.33
Germany,2021-02-05,83.33
Germany,2021-02-06,83.33
Germany,2021-02-07,83.33
Germany,2021-02-08,83.33
Germany,2021-02-09,83.33
Germany,2021-02-10,83.33
Germany,2021-02-11,83.33
Germany,2021-02-12,83.33
Germany,2021-02-13,83.33
Germany,2021-02-14,83.33
Germany,2021-02-15,83.33
Germany,2021-02-16,83.33
Germany,2021-02-17,83.33
Germany,2021-02-18,83.33
Germany,2021-02-19,83.33
Germany,2021-02-20,83.33
Germany,2021-02-21,83.33
Germany,2021-02-22,81.48
Germany,2021-02-23,81.48
Germany,2021-02-24,81.48
Germany,2021-02-25,81.48
Germany,2021-02-26,81.48
Germany,2021-02-27,81.48
Germany,2021-02-28,81.48
Germany,2021-03-01,77.78
Germany,2021-03-02,77.78
Germany,2021-03-03,77.78
Germany,2021-03-04,77.78
Germany,2021-03-05,77.78
Germany,2021-03-06,77.78
Germany,2021-03-07,77.78
Germany,2021-03-08,77.78
Germany,2021-03-09,77.78
Germany,2021-03-10,77.78
Germany,2021-03-11,77.78
Germany,2021-03-12,77.78
Germany,2021-03-13,77.78
Germany,2021-03-14,77.78
Germany,2021-03-15,77.78
Germany,2021-03-16,77.78
Germany,2021-03-17,77.78
Germany,2021-03-18,77.78
Germany,2021-03-19,77.78
Germany,2021-03-20,75.0
Germany,2021-03-21,75.0
Germany,2021-03-22,75.0
Germany,2021-03-23,75.0
Germany,2021-03-24,75.0
Germany,2021-03-25,75.0
Germany,2021-03-26,75.0
Germany,2021-03-27,75.0
Germany,2021-03-28,75.0
Germany,2021-03-29,75.0
Germany,2021-03-30,75.0
Germany,2021-03-31,75.0
Germany,2021-04-01,75.0
Germany,2021-04-02,75.0
Germany,2021-04-03,75.0
Germany,2021-04-04,75.0
Germany,2021-04-05,75.0
Germany,2021-04-06,75.0
Germany,2021-04-07,75.0
Germany,2021-04-08,75.0
Germany,2021-04-09,75.0
Germany,2021-04-10,75.0
Germany,2021-04-11,75.0
Germany,2021-04-12,75.0
Germany,2021-04-13,75.0
Germany,2021-04-14,75.0
Germany,2021-04-15,75.0
Germany,2021-04-16,75.0
Germany,2021-04-17,75.0
Germany,2021-04-18,75.0
Germany,2021-04-19,75.0
Germany,2021-04-20,75.0
Germany,2021-04-21,75.0
Germany,2021-04-22,75.0
Germany,2021-04-23,75.0
Germany,2021-04-24,75.0
Germany,2021-04-25,75.0
Germany,2021-04-26,75.0
Germany,2021-04-27,75.0
Germany,2021-04-28,75.0
Germany,2021-04-29,75.0
Germany,2021-04-30,75.0
Germany,2021-05-01,75.0
Germany,2021-05-02,75.0
Germany,2021-05-03,75.0
Germany,2021-05-04,75.0
Germany,2021-05-05,75.0
Germany,2021-05-06,75.0
Germany,2021-05-07,75.0
Germany,2021-05-08,75.0
Germany,2021-05-09,75.0
Germany,2021-05-10,75.0
Germany,2021-05-11,75.0
Germany,2021-05-12,75.0
Germany,2021-05-13,75.0
Germany,2021-05-14,75.0
Germany,2021-05-15,75.0
Germany,2021-05-16,75.0
Germany,2021-05-17,75.0
Germany,2021-05-18,75.0
Germany,2021-05-19,75.0
Germany,2021-05-20,75.0
Germany,2021-05-21,75.0
Germany,2021-05-22,75.0
Germany,2021-05-23,75.0
Germany,2021-05-24,75.0
Germany,2021-05-25,75.0
Germany,2021-05-26,75.0
Germany,2021-05-27,75.0
Germany,2021-05-28,75.0
Germany,2021-05-29,75.0
Germany,2021-05-30,75.0
Germany,2021-05-31,69.44
Germany,2021-06-01,69.44
Germany,2021-06-02,69.44
Germany,2021-06-03,69.44
Germany,2021-06-04,69.44
Germany,2021-06-05,69.44
Germany,2021-06-06,69.44
Germany,2021-06-07,69.44
Germany,2021-06-08,69.44
Germany,2021-06-09,69.44
Germany,2021-06-10,69.44
Germany,2021-06-11,69.44
Germany,2021-06-12,69.44
Germany,2021-06-13,69.44
Germany,2021-06-14,69.44
Germany,2021-06-15,69.44
Germany,2021-06-16,69.44
Germany,2021-06-17,69.44
Germany,2021-06-18,69.44
Germany,2021-06-19,69.44
Germany,2021-06-20,69.44
Germany,2021-06-21,69.44
Germany,2021-06-22,69.44
Germany,2021-06-23,69.44
Germany,2021-06-24,69.44
Germany,2021-06-25,69.44
Germany,2021-06-26,69.44
Germany,2021-06-27,69.44
Germany,2021-06-28,69.44
Germany,2021-06-29,69.44
Germany,2021-06-30,69.44
Germany,2021-07-01,69.44
Germany,2021-07-02,69.44
Germany,2021-07-03,69.44
Germany,2021-07-04,69.44
Germany,2021-07-05,69.44
Germany,2021-07-06,69.44
Germany,2021-07-07,69.44
Germany,2021-07-08,69.44
Germany,2021-07-09,69.44
Germany,2021-07-10,69.44
Germany,2021-07-11,69.44
Germany,2021-07-12,69.44
Germany,2021-07-13,69.44
Germany,2021-07-14,69.44
Germany,2021-07-15,69.44
Germany,2021-07-16,69.44
Germany,2021-07-17,69.44
Germany,2021-07-18,69.44
Germany,2021-07-19,69.44
Germany,2021-07-20,69.44
Germany,2021-07-21,69.44
Germany,2021-07-22,69.44
Germany,2021-07-23,69.44
Germany,2021-07-24,69.44
Germany,2021-07-25,69.44
Germany,2021-07-26,69.44
Germany,2021-07-27,69.44
Germany,2021-07-28,69.44
Germany,2021-07-29,69.44
Germany,2021-07-30,69.44
Germany,2021-07-31,69.44
Germany,2021-08-01,66.67
Germany,2021-08-02,66.67
Germany,2021-08-03,61.11
Germany,2021-08-04,61.11
Germany,2021-08-05,61.11
Germany,2021-08-06,61.11
Germany,2021-08-07,61.11
Germany,2021-08-08,61.11
Germany,2021-08-09,61.11
Germany,2021-08-10,61.11
Germany,2021-08-11,61.11
Germany,2021-08-12,61.11
Germany,2021-08-13,61.11
Germany,2021-08-14,61.11
Germany,2021-08-15,61.11
Germany,2021-08-16,61.11
Germany,2021-08-17,61.11
Germany,2021-08-18,61.11
Germany,2021-08-19,61.11
Germany,2021-08-20,58.33
Germany,2021-08-21,58.33
Germany,2021-08-22,58.33
Germany,2021-08-23,43.24
Germany,2021-08-24,43.19
Germany,2021-08-25,43.12
Germany,2021-08-26,43.07
Germany,2021-08-27,43.02
Germany,2021-08-28,42.26
Germany,2021-08-29,42.25
Germany,2021-08-30,42.22
Germany,2021-08-31,42.18
Germany,2021-09-01,42.13
Germany,2021-09-02,42.09
Germany,2021-09-03,42.06
Germany,2021-09-04,42.04
Germany,2021-09-05,42.04
Germany,2021-09-06,42.01
Germany,2021-09-07,41.98
Germany,2021-09-08,41.94
Germany,2021-09-09,41.9
Germany,2021-09-10,41.87
Germany,2021-09-11,36.29
Germany,2021-09-12,36.28
Germany,2021-09-13,36.26
Germany,2021-09-14,36.22
Germany,2021-09-15,36.18
Germany,2021-09-16,36.14
Germany,2021-09-17,36.11
Germany,2021-09-18,36.09
Germany,2021-09-19,36.08
Germany,2021-09-20,36.05
Germany,2021-09-21,35.5
Germany,2021-09-22,35.47
Germany,2021-09-23,35.43
Germany,2021-09-24,35.4
Germany,2021-09-25,35.38
Germany,2021-09-26,35.37
Germany,2021-09-27,35.35
Germany,2021-09-28,35.32
Germany,2021-09-29,35.29
Germany,2021-09-30,35.25
Germany,2021-10-01,34.25
Germany,2021-10-02,34.24
Germany,2021-10-03,34.24
Germany,2021-10-04,34.23
Germany,2021-10-05,34.21
Germany,2021-10-06,34.18
Germany,2021-10-07,34.15
Germany,2021-10-08,34.14
Germany,2021-10-09,34.13
Germany,2021-10-10,28.58
Germany,2021-10-11,28.57
Germany,2021-10-12,28.54
Germany,2021-10-13,28.52
Germany,2021-10-14,28.5
Germany,2021-10-15,28.48
Germany,2021-10-16,28.48
Germany,2021-10-17,28.48
Germany,2021-10-18,28.47
Germany,2021-10-19,28.45
Germany,2021-10-20,28.42
Germany,2021-10-21,28.4
Germany,2021-10-22,28.39
Germany,2021-10-23,28.39
Germany,2021-10-24,28.38
Germany,2021-10-25,28.37
Germany,2021-10-26,28.35
Germany,2021-10-27,28.33
Germany,2021-10-28,30.18
Germany,2021-10-29,30.16
Germany,2021-10-30,30.16
Germany,2021-10-31,30.16
Germany,2021-11-01,30.15
Germany,2021-11-02,30.13
Germany,2021-11-03,30.1
Germany,2021-11-04,30.08
Germany,2021-11-05,30.06
Germany,2021-11-06,30.06
Germany,2021-11-07,30.06
Germany,2021-11-08,30.05
Germany,2021-11-09,30.02
Germany,2021-11-10,31.85
Germany,2021-11-11,31.82
Germany,2021-11-12,31.8
Germany,2021-11-13,31.8
Germany,2021-11-14,31.8
Germany,2021-11-15,43.4
Germany,2021-11-16,43.38
Germany,2021-11-17,43.36
Germany,2021-11-18,43.34
Germany,2021-11-19,43.33
Germany,2021-11-20,43.32
Germany,2021-11-21,43.32
Germany,2021-11-22,43.32
Germany,2021-11-23,43.3
Germany,2021-11-24,43.27
Germany,2021-11-25,43.25
Germany,2021-11-26,43.24
Germany,2021-11-27,43.23
Germany,2021-11-28,43.23
Germany,2021-11-29,43.21
Germany,2021-11-30,43.19
Germany,2021-12-01,43.17
Germany,2021-12-02,43.15
Germany,2021-12-03,43.13
Germany,2021-12-04,43.12
Germany,2021-12-05,43.12
Germany,2021-12-06,43.11
Germany,2021-12-07,43.09
Germany,2021-12-08,43.07
Germany,2021-12-09,43.04
Germany,2021-12-10,43.02
Germany,2021-12-11,43.01
Germany,2021-12-12,43.01
Germany,2021-12-13,42.99
Germany,2021-12-14,42.97
Germany,2021-12-15,42.94
Germany,2021-12-16,42.9
Germany,2021-12-17,42.88
Germany,2021-12-18,42.86
Germany,2021-12-19,42.85
Germany,2021-12-20,42.83
Germany,2021-12-21,42.8
Germany,2021-12-22,42.77
Germany,2021-12-23,42.75
Germany,2021-12-24,42.75
Germany,2021-12-25,42.75
Germany,2021-12-26,42.75
Germany,2021-12-27,42.74
Germany,2021-12-28,42.72
Germany,2021-12-29,42.7
Germany,2021-12-30,42.69
Germany,2021-12-31,42.69
Germany,2022-01-01,42.69
Germany,2022-01-02,42.68
Germany,2022-01-03,42.67
Germany,2022-01-04,42.64
Germany,2022-01-05,42.62
Germany,2022-01-06,42.6
Germany,2022-01-07,42.57
Germany,2022-01-08,42.55
Germany,2022-01-09,42.54
Germany,2022-01-10,42.52
Germany,2022-01-11,42.49
Germany,2022-01-12,42.46
Germany,2022-01-13,42.43
Germany,2022-01-14,42.41
Germany,2022-01-15,42.39
Germany,2022-01-16,42.38
Germany,2022-01-17,42.37
Germany,2022-01-18,42.34
Germany,2022-01-19,42.32
Germany,2022-01-20,42.29
Germany,2022-01-21,42.27
Germany,2022-01-22,42.26
Germany,2022-01-23,42.25
Germany,2022-01-24,38.7
Germany,2022-01-25,38.7
Germany,2022-01-26,38.7
Germany,2022-01-27,38.69
Germany,2022-01-28,38.69
Germany,2022-01-29,38.69
Germany,2022-01-30,38.69
Germany,2022-01-31,38.69
Germany,2022-02-01,38.69
Germany,2022-02-02,38.68
Germany,2022-02-03,38.68
Germany,2022-02-04,38.68
Germany,2022-02-05,38.68
Germany,2022-02-06,38.68
Germany,2022-02-07,38.67
Germany,2022-02-08,38.67
Germany,2022-02-09,38.67
Germany,2022-02-10,38.67
Germany,2022-02-11,38.67
Germany,2022-02-12,38.67
Germany,2022-02-13,38.67
Germany,2022-02-14,38.66
Germany,2022-02-15,38.66
Germany,2022-02-16,38.66
Germany,2022-02-17,38.66
Germany,2022-02-18,38.66
Germany,2022-02-19,38.66
Germany,2022-02-20,38.66
Germany,2022-02-21,38.66
Germany,2022-02-22,38.65
Germany,2022-02-23,38.65
Germany,2022-02-24,38.65
Germany,2022-02-25,38.65
Germany,2022-02-26,38.65
Germany,2022-02-27,38.65
Germany,2022-02-28,38.65
Germany,2022-03-01,38.65
Germany,2022-03-02,38.65
Germany,2022-03-03,36.56
Germany,2022-03-04,36.56
Germany,2022-03-05,36.56
Germany,2022-03-06,36.56
Germany,2022-03-07,36.56
Germany,2022-03-08,36.56
Germany,2022-03-09,36.56
Germany,2022-03-10,36.55
Germany,2022-03-11,36.55
Germany,2022-03-12,36.55
Germany,2022-03-13,36.55
Germany,2022-03-14,36.55
Germany,2022-03-15,36.55
Germany,2022-03-16,36.55
Germany,2022-03-17,36.55
Germany,2022-03-18,36.55
Germany,2022-03-19,36.55
Germany,2022-03-20,36.55
Germany,2022-03-21,36.55
Germany,2022-03-22,36.55
Germany,2022-03-23,36.54
Germany,2022-03-24,36.54
Germany,2022-03-25,36.54
Germany,2022-03-26,36.54
Germany,2022-03-27,36.54
Germany,2022-03-28,36.54
Germany,2022-03-29,36.54
Germany,2022-03-30,36.54
Germany,2022-03-31,36.54
Germany,2022-04-01,36.54
Germany,2022-04-02,36.54
Germany,2022-04-03,14.57
Germany,2022-04-04,14.56
Germany,2022-04-05,14.56
Germany,2022-04-06,14.56
Germany,2022-04-07,14.56
Germany,2022-04-08,14.56
Germany,2022-04-09,14.56
Germany,2022-04-10,14.56
Germany,2022-04-11,14.56
Germany,2022-04-12,14.56
Germany,2022-04-13,14.56
Germany,2022-04-14,14.56
Germany,2022-04-15,14.56
Germany,2022-04-16,14.56
Germany,2022-04-17,14.56
Germany,2022-04-18,14.56
Germany,2022-04-19,14.56
Germany,2022-04-20,14.56
Germany,2022-04-21,14.56
Germany,2022-04-22,14.56
Germany,2022-04-23,14.56
Germany,2022-04-24,14.56
Germany,2022-04-25,14.56
Germany,2022-04-26,14.56
Germany,2022-04-27,14.56
Germany,2022-04-28,14.56
Germany,2022-04-29,14.56
Germany,2022-04-30,14.56
Germany,2022-05-01,14.56
Germany,2022-05-02,14.56
Germany,2022-05-03,14.56
Germany,2022-05-04,14.56
Germany,2022-05-05,14.56
Germany,2022-05-06,14.56
Germany,2022-05-07,14.56
Germany,2022-05-08,14.56
Germany,2022-05-09,14.56
Germany,2022-05-10,14.56
Germany,2022-05-11,14.56
Germany,2022-05-12,14.56
Germany,2022-05-13,14.56
Germany,2022-05-14,14.56
Germany,2022-05-15,14.56
Germany,2022-05-16,14.56
Germany,2022-05-17,14.56
Germany,2022-05-18,14.56
Germany,2022-05-19,14.56
Germany,2022-05-20,14.56
Germany,2022-05-21,14.56
Germany,2022-05-22,14.56
Germany,2022-05-23,14.56
Germany,2022-05-24,14.56
Germany,2022-05-25,14.56
