country,date,new_cases,cases
Germany,10/18/2021,83122,4437280
Germany,10/25/2021,121840,4559120
Germany,11/1/2021,150368,4709488
Germany,11/8/2021,233402,4942890
Germany,11/15/2021,305401,5248291
Germany,11/22/2021,401879,5650170
Germany,11/29/2021,401390,6051560
Germany,12/6/2021,371960,6423520
Germany,12/13/2021,297855,6721375
Germany,12/20/2021,202261,6923636
Germany,12/27/2021,185546,7109182
Germany,1/3/2022,308813,7417995
Germany,1/10/2022,417456,7835451
Germany,1/17/2022,625095,8460546
Germany,1/24/2022,968533,9429079
Germany,1/31/2022,1242523,10671602
Germany,2/7/2022,1338110,12009712
Germany,2/14/2022,1246277,13255989
Germany,2/21/2022,1143023,14399012
Germany,2/28/2022,1082878,15481890
Germany,3/7/2022,1275768,16757658
Germany,3/14/2022,1530328,18287986
Germany,3/21/2022,1605042,19893028
Germany,3/28/2022,1464011,21357039
Germany,4/4/2022,1084012,22441051
Germany,4/11/2022,741396,23182447
Germany,4/18/2022,823807,24006254
Germany,4/25/2022,704515,24710769
Germany,5/2/2022,504441,25215210
Germany,5/9/2022,446628,25661838
Germany,5/16/2022,336247,25998085
Germany,5/23/2022,246022,26244107
Germany,5/30/2022,208041,26452148
Germany,6/6/2022,286382,26738530
Germany,6/13/2022,386159,27124689
Germany,6/20/2022,557086,27681775
Germany,6/27/2022,612185,28293960
Germany,7/4/2022,632386,28926346
Germany,7/11/2022,643597,29569943
Germany,7/18/2022,669179,30239122
Germany,7/25/2022,548187,30787309
Germany,8/1/2022,391396,31178705
Germany,8/8/2022,310779,31489484
Germany,8/15/2022,282400,31771884
Germany,8/22/2022,236238,32008122
Germany,8/29/2022,210361,32218483
Germany,9/5/2022,203601,32422084
Germany,9/12/2022,221658,32643742
Germany,9/19/2022,261344,32905086
Germany,9/26/2022,407287,33312373
Germany,10/3/2022,513994,33826367
Germany,10/10/2022,690960,34517327
Germany,10/17/2022,580735,35098062
Germany,10/24/2022,425350,35523412
Germany,10/31/2022,261500,35784912
Germany,11/7/2022,220113,36005025
Germany,11/14/2022,175052,36180077
Germany,11/21/2022,168400,36348477
Germany,11/28/2022,181543,36530020
Germany,12/5/2022,196041,36726061
Germany,12/12/2022,220513,36946574
Germany,12/19/2022,231271,37177845
Germany,12/26/2022,192022,37369867
Germany,1/2/2023,139672,37509539
Germany,1/9/2023,95596,37605135
Germany,1/16/2023,63249,37668384
Germany,1/23/2023,71088,37739472
Germany,1/30/2023,83105,37822577
Germany,2/6/2023,84735,37907312
Germany,2/13/2023,94802,38002114
Germany,2/20/2023,108949,38111063
Germany,2/27/2023,99788,38210851
Germany,3/6/2023,38209,38249060
Italy,1/20/2020,0,0
Italy,1/27/2020,2,2
Italy,2/3/2020,1,3
Italy,2/10/2020,0,3
Italy,2/17/2020,152,155
Italy,2/24/2020,1539,1694
Italy,3/2/2020,5681,7375
Italy,3/9/2020,17372,24747
Italy,3/16/2020,34391,59138
Italy,3/23/2020,38551,97689
Italy,3/30/2020,31259,128948
Italy,4/6/2020,27415,156363
Italy,4/13/2020,22609,178972
Italy,4/20/2020,18703,197675
Italy,4/27/2020,13042,210717
Italy,5/4/2020,8353,219070
Italy,5/11/2020,6365,225435
Italy,5/18/2020,4423,229858
Italy,5/25/2020,3139,232997
Italy,6/1/2020,2001,234998
Italy,6/8/2020,1991,236989
Italy,6/15/2020,1510,238499
Italy,6/22/2020,1811,240310
Italy,6/29/2020,1301,241611
Italy,7/6/2020,1450,243061
Italy,7/13/2020,1373,244434
Italy,7/20/2020,1684,246118
Italy,7/27/2020,1952,248070
Italy,8/3/2020,2496,250566
Italy,8/10/2020,3349,253915
Italy,8/17/2020,5430,259345
Italy,8/24/2020,8873,268218
Italy,8/31/2020,9416,277634
Italy,9/7/2020,10119,287753
Italy,9/14/2020,10403,298156
Italy,9/21/2020,11714,309870
Italy,9/28/2020,15459,325329
Italy,10/5/2020,29621,354950
Italy,10/12/2020,59291,414241
Italy,10/19/2020,111541,525782
Italy,10/26/2020,183553,709335
Italy,11/2/2020,225769,935104
Italy,11/9/2020,243425,1178529
Italy,11/16/2020,230339,1408868
Italy,11/23/2020,176310,1585178
Italy,11/30/2020,143700,1728878
Italy,12/7/2020,114834,1843712
Italy,12/14/2020,109473,1953185
Italy,12/21/2020,94511,2047696
Italy,12/28/2020,107750,2155446
Italy,1/4/2021,121045,2276491
Italy,1/11/2021,104786,2381277
Italy,1/18/2021,85536,2466813
Italy,1/25/2021,86219,2553032
Italy,2/1/2021,83706,2636738
Italy,2/8/2021,85141,2721879
Italy,2/15/2021,87367,2809246
Italy,2/22/2021,116019,2925265
Italy,3/1/2021,142221,3067486
Italy,3/8/2021,155656,3223142
Italy,3/15/2021,153234,3376376
Italy,3/22/2021,155681,3532057
Italy,3/29/2021,136207,3668264
Italy,4/5/2021,101550,3769814
Italy,4/12/2021,100317,3870131
Italy,4/19/2021,92543,3962674
Italy,4/26/2021,82088,4044762
Italy,5/3/2021,66448,4111210
Italy,5/10/2021,47912,4159122
Italy,5/17/2021,33061,4192183
Italy,5/24/2021,23820,4216003
Italy,5/31/2021,16425,4232428
Italy,6/7/2021,12444,4244872
Italy,6/14/2021,8104,4252976
Italy,6/21/2021,5093,4258069
Italy,6/28/2021,5248,4263317
Italy,7/5/2021,7959,4271276
Italy,7/12/2021,16182,4287458
Italy,7/19/2021,29957,4317415
Italy,7/26/2021,37933,4355348
Italy,8/2/2021,41069,4396417
Italy,8/9/2021,44252,4440669
Italy,8/16/2021,43944,4484613
Italy,8/23/2021,45633,4530246
Italy,8/30/2021,41194,4571440
Italy,9/6/2021,34973,4606413
Italy,9/13/2021,29698,4636111
Italy,9/20/2021,24203,4660314
Italy,9/27/2021,21720,4682034
Italy,10/4/2021,18282,4700316
Italy,10/11/2021,17583,4717899
Italy,10/18/2021,23286,4741185
Italy,10/25/2021,30780,4771965
Italy,11/1/2021,36082,4808047
Italy,11/8/2021,52014,4860061
Italy,11/15/2021,65627,4925688
Italy,11/22/2021,82130,5007818
Italy,11/29/2021,101264,5109082
Italy,12/6/2021,116435,5225517
Italy,12/13/2021,163638,5389155
Italy,12/20/2021,258158,5647313
Italy,12/27/2021,680763,6328076
Italy,1/3/2022,1108863,7436939
Italy,1/10/2022,1269976,8706915
Italy,1/17/2022,1216763,9923678
Italy,1/24/2022,1001807,10925485
Italy,1/31/2022,696251,11621736
Italy,2/7/2022,483939,12105675
Italy,2/14/2022,364300,12469975
Italy,2/21/2022,294583,12764558
Italy,2/28/2022,261554,13026112
Italy,3/7/2022,347095,13373207
Italy,3/14/2022,488536,13861743
Italy,3/21/2022,502980,14364723
Italy,3/28/2022,481092,14845815
Italy,4/4/2022,446233,15292048
Italy,4/11/2022,420040,15712088
Italy,4/18/2022,423969,16136057
Italy,4/25/2022,368734,16504791
Italy,5/2/2022,294207,16798998
Italy,5/9/2022,258875,17057873
Italy,5/16/2022,189679,17247552
Italy,5/23/2022,141325,17388877
Italy,5/30/2022,117096,17505973
Italy,6/6/2022,147402,17653375
Italy,6/13/2022,225785,17879160
Italy,6/20/2022,355082,18234242
Italy,6/27/2022,534629,18768871
Italy,7/4/2022,670630,19439501
Italy,7/11/2022,706358,20145859
Italy,7/18/2022,514206,20660065
Italy,7/25/2022,379960,21040025
Italy,8/1/2022,273402,21313427
Italy,8/8/2022,186104,21499531
Italy,8/15/2022,150937,21650468
Italy,8/22/2022,156041,21806509
Italy,8/29/2022,131760,21938269
Italy,9/5/2022,108923,22047192
Italy,9/12/2022,113824,22161016
Italy,9/19/2022,142590,22303606
Italy,9/26/2022,225646,22529252
Italy,10/3/2022,286484,22815736
Italy,10/10/2022,284247,23099983
Italy,10/17/2022,248092,23348075
Italy,10/24/2022,182948,23531023
Italy,10/31/2022,110988,23642011
Italy,11/7/2022,181181,23823192
Italy,11/14/2022,208346,24031538
Italy,11/21/2022,229122,24260660
Italy,11/28/2022,227420,24488080
Italy,12/5/2022,221324,24709404
Italy,12/12/2022,174630,24884034
Italy,12/19/2022,137572,25021606
Italy,12/26/2022,122099,25143705
Italy,1/2/2023,135977,25279682
Italy,1/9/2023,84060,25363742
Italy,1/16/2023,51888,25415630
Italy,1/23/2023,38159,25453789
Italy,1/30/2023,34377,25488166
Italy,2/6/2023,30901,25519067
Italy,2/13/2023,28347,25547414
Italy,2/20/2023,29438,25576852
Italy,2/27/2023,26658,25603510
Italy,3/6/2023,0,25603510
Mexico,1/20/2020,0,0
Mexico,1/27/2020,0,0
Mexico,2/3/2020,0,0
Mexico,2/10/2020,0,0
Mexico,2/17/2020,0,0
Mexico,2/24/2020,5,5
Mexico,3/2/2020,2,7
Mexico,3/9/2020,46,53
Mexico,3/16/2020,263,316
Mexico,3/23/2020,677,993
Mexico,3/30/2020,1150,2143
Mexico,4/6/2020,2518,4661
Mexico,4/13/2020,3600,8261
Mexico,4/20/2020,6416,14677
Mexico,4/27/2020,8794,23471
Mexico,5/4/2020,11551,35022
Mexico,5/11/2020,14197,49219
Mexico,5/18/2020,19401,68620
Mexico,5/25/2020,22044,90664
Mexico,6/1/2020,26439,117103
Mexico,6/8/2020,29734,146837
Mexico,6/15/2020,33708,180545
Mexico,6/22/2020,36307,216852
Mexico,6/29/2020,39996,256848
Mexico,7/6/2020,42902,299750
Mexico,7/13/2020,44474,344224
Mexico,7/20/2020,46292,390516
Mexico,7/27/2020,48530,439046
Mexico,8/3/2020,41232,480278
Mexico,8/10/2020,41884,522162
Mexico,8/17/2020,38002,560164
Mexico,8/24/2020,35677,595841
Mexico,8/31/2020,38182,634023
Mexico,9/7/2020,34358,668381
Mexico,9/14/2020,29282,697663
Mexico,9/21/2020,32654,730317
Mexico,9/28/2020,31348,761665
Mexico,10/5/2020,55838,817503
Mexico,10/12/2020,33724,851227
Mexico,10/19/2020,39933,891160
Mexico,10/26/2020,38232,929392
Mexico,11/2/2020,38433,967825
Mexico,11/9/2020,38697,1006522
Mexico,11/16/2020,35353,1041875
Mexico,11/23/2020,65196,1107071
Mexico,11/30/2020,68779,1175850
Mexico,12/7/2020,74194,1250044
Mexico,12/14/2020,70501,1320545
Mexico,12/21/2020,62889,1383434
Mexico,12/28/2020,65321,1448755
Mexico,1/4/2021,85284,1534039
Mexico,1/11/2021,107389,1641428
Mexico,1/18/2021,121791,1763219
Mexico,1/25/2021,101041,1864260
Mexico,2/1/2021,67885,1932145
Mexico,2/8/2021,60649,1992794
Mexico,2/15/2021,48586,2041380
Mexico,2/22/2021,45558,2086938
Mexico,3/1/2021,41662,2128600
Mexico,3/8/2021,37690,2166290
Mexico,3/15/2021,29482,2195772
Mexico,3/22/2021,30778,2226550
Mexico,3/29/2021,23908,2250458
Mexico,4/5/2021,29755,2280213
Mexico,4/12/2021,25389,2305602
Mexico,4/19/2021,22789,2328391
Mexico,4/26/2021,20482,2348873
Mexico,5/3/2021,16919,2365792
Mexico,5/10/2021,16131,2381923
Mexico,5/17/2021,14681,2396604
Mexico,5/24/2021,16206,2412810
Mexico,5/31/2021,20871,2433681
Mexico,6/7/2021,20495,2454176
Mexico,6/14/2021,23107,2477283
Mexico,6/21/2021,28509,2505792
Mexico,6/28/2021,34276,2540068
Mexico,7/5/2021,50432,2590500
Mexico,7/12/2021,68637,2659137
Mexico,7/19/2021,89381,2748518
Mexico,7/26/2021,106474,2854992
Mexico,8/2/2021,116825,2971817
Mexico,8/9/2021,120154,3091971
Mexico,8/16/2021,133102,3225073
Mexico,8/23/2021,110627,3335700
Mexico,8/30/2021,92684,3428384
Mexico,9/6/2021,83498,3511882
Mexico,9/13/2021,57795,3569677
Mexico,9/20/2021,63123,3632800
Mexico,9/27/2021,46180,3678980
Mexico,10/4/2021,44255,3723235
Mexico,10/11/2021,33821,3757056
Mexico,10/18/2021,24605,3781661
Mexico,10/25/2021,25550,3807211
Mexico,11/1/2021,19575,3826786
Mexico,11/8/2021,18005,3844791
Mexico,11/15/2021,17346,3862137
Mexico,11/22/2021,20655,3882792
Mexico,11/29/2021,18471,3901263
Mexico,12/6/2021,16098,3917361
Mexico,12/13/2021,15184,3932545
Mexico,12/20/2021,17655,3950200
Mexico,12/27/2021,40387,3990587
Mexico,1/3/2022,134801,4125388
Mexico,1/10/2022,242926,4368314
Mexico,1/17/2022,299515,4667829
Mexico,1/24/2022,262240,4930069
Mexico,1/31/2022,221456,5151525
Mexico,2/7/2022,132327,5283852
Mexico,2/14/2022,129573,5413425
Mexico,2/21/2022,92680,5506105
Mexico,2/28/2022,58880,5564985
Mexico,3/7/2022,41842,5606827
Mexico,3/14/2022,27101,5633928
Mexico,3/21/2022,16968,5650896
Mexico,3/28/2022,15319,5666215
Mexico,4/4/2022,56718,5722933
Mexico,4/11/2022,4735,5727668
Mexico,4/18/2022,6117,5733785
Mexico,4/25/2022,5895,5739680
Mexico,5/2/2022,0,5739680
Mexico,5/9/2022,5972,5745652
Mexico,5/16/2022,6789,5752441
Mexico,5/23/2022,7332,5759773
Mexico,5/30/2022,31509,5791282
Mexico,6/6/2022,32562,5823844
Mexico,6/13/2022,51861,5875705
Mexico,6/20/2022,86910,5962615
Mexico,6/27/2022,126985,6089600
Mexico,7/4/2022,169725,6259325
Mexico,7/11/2022,189152,6448477
Mexico,7/18/2022,175833,6624310
Mexico,7/25/2022,87537,6711847
Mexico,8/1/2022,145623,6857470
Mexico,8/8/2022,70166,6927636
Mexico,8/15/2022,22017,6949653
Mexico,8/22/2022,64857,7014510
Mexico,8/29/2022,26671,7041181
Mexico,9/5/2022,18308,7059489
Mexico,9/12/2022,10275,7069764
Mexico,9/19/2022,11983,7081747
Mexico,9/26/2022,8583,7090330
Mexico,10/3/2022,6934,7097264
Mexico,10/10/2022,5683,7102947
Mexico,10/17/2022,3918,7106865
Mexico,10/24/2022,4239,7111104
Mexico,10/31/2022,2554,7113658
Mexico,11/7/2022,2766,7116424
Mexico,11/14/2022,2509,7118933
Mexico,11/21/2022,6243,7125176
Mexico,11/28/2022,7616,7132792
Mexico,12/5/2022,23938,7156730
Mexico,12/12/2022,32132,7188862
Mexico,12/19/2022,32189,7221051
Mexico,12/26/2022,13416,7234467
Mexico,1/2/2023,49382,7283849
Mexico,1/9/2023,31042,7314891
Mexico,1/16/2023,27386,7342277
Mexico,1/23/2023,25435,7367712
Mexico,1/30/2023,21958,7389670
Mexico,2/6/2023,11178,7400848
Mexico,2/13/2023,28930,7429778
Mexico,2/20/2023,21214,7450992
Mexico,2/27/2023,19661,7470653
Mexico,3/6/2023,12791,7483444
Panama,1/20/2020,0,0
Panama,1/27/2020,0,0
Panama,2/3/2020,0,0
Panama,2/10/2020,0,0
Panama,2/17/2020,0,0
Panama,2/24/2020,0,0
Panama,3/2/2020,0,0
Panama,3/9/2020,43,43
Panama,3/16/2020,270,313
Panama,3/23/2020,588,901
Panama,3/30/2020,900,1801
Panama,4/6/2020,1433,3234
Panama,4/13/2020,1039,4273
Panama,4/20/2020,1506,5779
Panama,4/27/2020,1311,7090
Panama,5/4/2020,1358,8448
Panama,5/11/2020,1158,9606
Panama,5/18/2020,1320,10926
Panama,5/25/2020,2537,13463
Panama,6/1/2020,2962,16425
Panama,6/8/2020,4993,21418
Panama,6/15/2020,4612,26030
Panama,6/22/2020,5656,31686
Panama,6/29/2020,6463,38149
Panama,7/6/2020,7484,45633
Panama,7/13/2020,7835,53468
Panama,7/20/2020,6828,60296
Panama,7/27/2020,7157,67453
Panama,8/3/2020,7039,74492
Panama,8/10/2020,7448,81940
Panama,8/17/2020,4960,86900
Panama,8/24/2020,5165,92065
Panama,8/31/2020,4978,97043
Panama,9/7/2020,4702,101745
Panama,9/14/2020,4458,106203
Panama,9/21/2020,4352,110555
Panama,9/28/2020,4731,115286
Panama,10/5/2020,5027,120313
Panama,10/12/2020,4432,124745
Panama,10/19/2020,4455,129200
Panama,10/26/2020,5136,134336
Panama,11/2/2020,5191,139527
Panama,11/9/2020,7126,146653
Panama,11/16/2020,8130,154783
Panama,11/23/2020,9946,164729
Panama,11/30/2020,12990,177719
Panama,12/7/2020,15288,193007
Panama,12/14/2020,19332,212339
Panama,12/21/2020,19018,231357
Panama,12/28/2020,22379,253736
Panama,1/4/2021,25460,279196
Panama,1/11/2021,18823,298019
Panama,1/18/2021,13225,311244
Panama,1/25/2021,9135,320379
Panama,2/1/2021,6712,327091
Panama,2/8/2021,5088,332179
Panama,2/15/2021,4342,336521
Panama,2/22/2021,4394,340915
Panama,3/1/2021,3919,344834
Panama,3/8/2021,3085,347919
Panama,3/15/2021,3072,350991
Panama,3/22/2021,2848,353839
Panama,3/29/2021,2538,356377
Panama,4/5/2021,2234,358611
Panama,4/12/2021,2230,360841
Panama,4/19/2021,2126,362967
Panama,4/26/2021,2137,365104
Panama,5/3/2021,2552,367656
Panama,5/10/2021,3221,370877
Panama,5/17/2021,3244,374121
Panama,5/24/2021,3655,377776
Panama,5/31/2021,4699,382475
Panama,6/7/2021,5367,387842
Panama,6/14/2021,5885,393727
Panama,6/21/2021,6939,400666
Panama,6/28/2021,7457,408123
Panama,7/5/2021,7357,415480
Panama,7/12/2021,7198,422678
Panama,7/19/2021,7271,429949
Panama,7/26/2021,6526,436475
Panama,8/2/2021,5820,442295
Panama,8/9/2021,5529,447824
Panama,8/16/2021,4774,452598
Panama,8/23/2021,4068,456666
Panama,8/30/2021,3178,459844
Panama,9/6/2021,2166,462010
Panama,9/13/2021,2278,464288
Panama,9/20/2021,1890,466178
Panama,9/27/2021,1562,467740
Panama,10/4/2021,1342,469082
Panama,10/11/2021,1182,470264
Panama,10/18/2021,1139,471403
Panama,10/25/2021,1261,472664
Panama,11/1/2021,752,473416
Panama,11/8/2021,1205,474621
Panama,11/15/2021,1376,475997
Panama,11/22/2021,1309,477306
Panama,11/29/2021,1747,479053
Panama,12/6/2021,1728,480781
Panama,12/13/2021,2282,483063
Panama,12/20/2021,4704,487767
Panama,12/27/2021,11018,498785
Panama,1/3/2022,27530,526315
Panama,1/10/2022,48541,574856
Panama,1/17/2022,69827,644683
Panama,1/24/2022,52441,697124
Panama,1/31/2022,30289,727413
Panama,2/7/2022,15441,742854
Panama,2/14/2022,7906,750760
Panama,2/21/2022,4502,755262
Panama,2/28/2022,2225,757487
Panama,3/7/2022,2149,759636
Panama,3/14/2022,1872,761508
Panama,3/21/2022,1975,763483
Panama,3/28/2022,1730,765213
Panama,4/4/2022,1718,766931
Panama,4/11/2022,1863,768794
Panama,4/18/2022,3025,771819
Panama,4/25/2022,5301,777120
Panama,5/2/2022,11351,788471
Panama,5/9/2022,19972,808443
Panama,5/16/2022,21844,830287
Panama,5/23/2022,22320,852607
Panama,5/30/2022,21187,873794
Panama,6/6/2022,17555,891349
Panama,6/13/2022,12180,903529
Panama,6/20/2022,11528,915057
Panama,6/27/2022,10197,925254
Panama,7/4/2022,7456,932710
Panama,7/11/2022,6081,938791
Panama,7/18/2022,3292,942083
Panama,7/25/2022,6390,948473
Panama,8/1/2022,5896,954369
Panama,8/8/2022,5931,960300
Panama,8/15/2022,6479,966779
Panama,8/22/2022,6021,972800
Panama,8/29/2022,5381,978181
Panama,9/5/2022,3641,981822
Panama,9/12/2022,2412,984234
Panama,9/19/2022,1580,985814
Panama,9/26/2022,1052,986866
Panama,10/3/2022,747,987613
Panama,10/10/2022,667,988280
Panama,10/17/2022,725,989005
Panama,10/24/2022,603,989608
Panama,10/31/2022,805,990413
Panama,11/7/2022,838,991251
Panama,11/14/2022,1372,992623
Panama,11/21/2022,3103,995726
Panama,11/28/2022,6435,1002161
Panama,12/5/2022,7091,1009252
Panama,12/12/2022,6718,1015970
Panama,12/19/2022,4991,1020961
Panama,12/26/2022,2817,1023778
Panama,1/2/2023,2066,1025844
Panama,1/9/2023,1403,1027247
Panama,1/16/2023,1025,1028272
Panama,1/23/2023,789,1029061
Panama,1/30/2023,640,1029701
Panama,2/6/2023,513,1030214
Panama,2/13/2023,444,1030658
Panama,2/20/2023,356,1031014
Panama,2/27/2023,259,1031273
Panama,3/6/2023,458,1031731
US,1/20/2020,4,4
US,1/27/2020,3,7
US,2/3/2020,4,11
US,2/10/2020,2,13
US,2/17/2020,2,15
US,2/24/2020,16,31
US,3/2/2020,487,518
US,3/9/2020,2693,3211
US,3/16/2020,31732,34943
US,3/23/2020,108600,143543
US,3/30/2020,209573,353116
US,4/6/2020,218434,571550
US,4/13/2020,197337,768887
US,4/20/2020,206649,975536
US,4/27/2020,190652,1166188
US,5/4/2020,170872,1337060
US,5/11/2020,155388,1492448
US,5/18/2020,155064,1647512
US,5/25/2020,144034,1791546
US,6/1/2020,148695,1940241
US,6/8/2020,149929,2090170
US,6/15/2020,189761,2279931
US,6/22/2020,277291,2557222
US,6/29/2020,347620,2904842
US,7/6/2020,410564,3315406
US,7/13/2020,452195,3767601
US,7/20/2020,458703,4226304
US,7/27/2020,426505,4652809
US,8/3/2020,396061,5048870
US,8/10/2020,372155,5421025
US,8/17/2020,299096,5720121
US,8/24/2020,292841,6012962
US,8/31/2020,281799,6294761
US,9/7/2020,256026,6550787
US,9/14/2020,291617,6842404
US,9/21/2020,286018,7128422
US,9/28/2020,300436,7428858
US,10/5/2020,348113,7776971
US,10/12/2020,394038,8171009
US,10/19/2020,493557,8664566
US,10/26/2020,589923,9254489
US,11/2/2020,818658,10073147
US,11/9/2020,1048060,11121207
US,11/16/2020,1212396,12333603
US,11/23/2020,1175780,13509383
US,11/30/2020,1406989,14916372
US,12/7/2020,1525552,16441924
US,12/14/2020,1548533,17990457
US,12/21/2020,1315272,19305729
US,12/28/2020,1567505,20873234
US,1/4/2021,1739963,22613197
US,1/11/2021,1528000,24141197
US,1/18/2021,1186483,25327680
US,1/25/2021,1029426,26357106
US,2/1/2021,828086,27185192
US,2/8/2021,638864,27824056
US,2/15/2021,460905,28284961
US,2/22/2021,479336,28764297
US,3/1/2021,413796,29178093
US,3/8/2021,377152,29555245
US,3/15/2021,383287,29938532
US,3/22/2021,442685,30381217
US,3/29/2021,451352,30832569
US,4/5/2021,489309,31321878
US,4/12/2021,475060,31796938
US,4/19/2021,404532,32201470
US,4/26/2021,345351,32546821
US,5/3/2021,285735,32832556
US,5/10/2021,231615,33064171
US,5/17/2021,176968,33241139
US,5/24/2021,138957,33380096
US,5/31/2021,100569,33480665
US,6/7/2021,98057,33578722
US,6/14/2021,80628,33659350
US,6/21/2021,86399,33745749
US,6/28/2021,90654,33836403
US,7/5/2021,141540,33977943
US,7/12/2021,231704,34209647
US,7/19/2021,372249,34581896
US,7/26/2021,570921,35152817
US,8/2/2021,769182,35921999
US,8/9/2021,923900,36845899
US,8/16/2021,1045195,37891094
US,8/23/2021,1095994,38987088
US,8/30/2021,1164794,40151882
US,9/6/2021,1026336,41178218
US,9/13/2021,1018132,42196350
US,9/20/2021,844108,43040458
US,9/27/2021,750003,43790461
US,10/4/2021,661939,44452400
US,10/11/2021,581682,45034082
US,10/18/2021,500027,45534109
US,10/25/2021,519251,46053360
US,11/1/2021,521256,46574616
US,11/8/2021,564354,47138970
US,11/15/2021,655083,47794053
US,11/22/2021,509529,48303582
US,11/29/2021,860038,49163620
US,12/6/2021,829253,49992873
US,12/13/2021,949517,50942390
US,12/20/2021,1465784,52408174
US,12/27/2021,2988016,55396190
US,1/3/2022,5173074,60569264
US,1/10/2022,5641428,66210692
US,1/17/2022,4920429,71131121
US,1/24/2022,3577718,74708839
US,1/31/2022,1990650,76699489
US,2/7/2022,1234082,77933571
US,2/14/2022,692244,78625815
US,2/21/2022,459416,79085231
US,2/28/2022,323263,79408494
US,3/7/2022,243819,79652313
US,3/14/2022,215462,79867775
US,3/21/2022,210371,80078146
US,3/28/2022,191695,80269841
US,4/4/2022,248731,80518572
US,4/11/2022,232469,80751041
US,4/18/2022,349569,81100610
US,4/25/2022,383193,81483803
US,5/2/2022,508815,81992618
US,5/9/2022,604936,82597554
US,5/16/2022,791744,83389298
US,5/23/2022,708562,84097860
US,5/30/2022,782239,84880099
US,6/6/2022,736423,85616522
US,6/13/2022,731421,86347943
US,6/20/2022,712080,87060023
US,6/27/2022,801467,87861490
US,7/4/2022,749114,88610604
US,7/11/2022,951326,89561930
US,7/18/2022,855703,90417633
US,7/25/2022,927791,91345424
US,8/1/2022,782464,92127888
US,8/8/2022,804699,92932587
US,8/15/2022,599115,93531702
US,8/22/2022,660701,94192403
US,8/29/2022,550277,94742680
US,9/5/2022,497281,95239961
US,9/12/2022,406197,95646158
US,9/19/2022,404174,96050332
US,9/26/2022,325176,96375508
US,10/3/2022,301007,96676515
US,10/10/2022,252217,96928732
US,10/17/2022,260994,97189726
US,10/24/2022,257070,97446796
US,10/31/2022,290961,97737757
US,11/7/2022,256895,97994652
US,11/14/2022,313693,98308345
US,11/21/2022,262178,98570523
US,11/28/2022,410466,98980989
US,12/5/2022,447510,99428499
US,12/12/2022,480125,99908624
US,12/19/2022,469544,100378168
US,12/26/2022,391459,100769627
US,1/2/2023,503214,101272841
US,1/9/2023,372812,101645653
US,1/16/2023,354525,102000178
US,1/23/2023,278219,102278397
US,1/30/2023,328470,102606867
US,2/6/2023,256011,102862878
US,2/13/2023,273198,103136076
US,2/20/2023,246686,103382762
US,2/27/2023,264212,103646974
US,3/6/2023,155727,103802701
Uruguay,1/20/2020,0,0
Uruguay,1/27/2020,0,0
Uruguay,2/3/2020,0,0
Uruguay,2/10/2020,0,0
Uruguay,2/17/2020,0,0
Uruguay,2/24/2020,0,0
Uruguay,3/2/2020,0,0
Uruguay,3/9/2020,8,8
Uruguay,3/16/2020,150,158
Uruguay,3/23/2020,151,309
Uruguay,3/30/2020,97,406
Uruguay,4/6/2020,74,480
Uruguay,4/13/2020,48,528
Uruguay,4/20/2020,78,606
Uruguay,4/27/2020,49,655
Uruguay,5/4/2020,52,707
Uruguay,5/11/2020,27,734
Uruguay,5/18/2020,35,769
Uruguay,5/25/2020,54,823
Uruguay,6/1/2020,22,845
Uruguay,6/8/2020,3,848
Uruguay,6/15/2020,28,876
Uruguay,6/22/2020,53,929
Uruguay,6/29/2020,27,956
Uruguay,7/6/2020,31,987
Uruguay,7/13/2020,67,1054
Uruguay,7/20/2020,138,1192
Uruguay,7/27/2020,94,1286
Uruguay,8/3/2020,67,1353
Uruguay,8/10/2020,87,1440
Uruguay,8/17/2020,87,1527
Uruguay,8/24/2020,58,1585
Uruguay,8/31/2020,94,1679
Uruguay,9/7/2020,129,1808
Uruguay,9/14/2020,109,1917
Uruguay,9/21/2020,91,2008
Uruguay,9/28/2020,137,2145
Uruguay,10/5/2020,149,2294
Uruguay,10/12/2020,237,2531
Uruguay,10/19/2020,320,2851
Uruguay,10/26/2020,298,3149
Uruguay,11/2/2020,365,3514
Uruguay,11/9/2020,516,4030
Uruguay,11/16/2020,669,4699
Uruguay,11/23/2020,1017,5716
Uruguay,11/30/2020,1587,7303
Uruguay,12/7/2020,2405,9708
Uruguay,12/14/2020,3340,13048
Uruguay,12/21/2020,3680,16728
Uruguay,12/28/2020,4095,20823
Uruguay,1/4/2021,5363,26186
Uruguay,1/11/2021,6192,32378
Uruguay,1/18/2021,5255,37633
Uruguay,1/25/2021,4105,41738
Uruguay,2/1/2021,3573,45311
Uruguay,2/8/2021,3598,48909
Uruguay,2/15/2021,3906,52815
Uruguay,2/22/2021,5179,57994
Uruguay,3/1/2021,5843,63837
Uruguay,3/8/2021,7854,71691
Uruguay,3/15/2021,9846,81537
Uruguay,3/22/2021,15869,97406
Uruguay,3/29/2021,20351,117757
Uruguay,4/5/2021,26885,144642
Uruguay,4/12/2021,20102,164744
Uruguay,4/19/2021,20121,184865
Uruguay,4/26/2021,17627,202492
Uruguay,5/3/2021,18191,220683
Uruguay,5/10/2021,19829,240512
Uruguay,5/17/2021,24586,265098
Uruguay,5/24/2021,26390,291488
Uruguay,5/31/2021,25047,316535
Uruguay,6/7/2021,21978,338513
