,CountryName,Date,PopulationVaccinated
34995,Chile,2022-10-16,90.21
34996,Chile,2022-10-17,90.21
34997,Chile,2022-10-18,90.21
34998,Chile,2022-10-19,90.21
34999,Chile,2022-10-20,90.21
35000,Chile,2022-10-21,90.22
35001,Chile,2022-10-22,90.22
35002,Chile,2022-10-23,90.22
35003,Chile,2022-10-24,90.22
35004,Chile,2022-10-25,90.22
35005,Chile,2022-10-26,90.22
35006,Chile,2022-10-27,90.22
35007,Chile,2022-10-28,90.22
35008,Chile,2022-10-29,90.22
35009,Chile,2022-10-30,90.22
35010,Chile,2022-10-31,90.22
35011,Chile,2022-11-01,90.22
35012,Chile,2022-11-02,90.23
35013,Chile,2022-11-03,90.23
35014,Chile,2022-11-04,90.23
35015,Chile,2022-11-05,90.23
35016,Chile,2022-11-06,90.23
35017,Chile,2022-11-07,90.23
35018,Chile,2022-11-08,90.23
35019,Chile,2022-11-09,90.23
35020,Chile,2022-11-10,90.23
35021,Chile,2022-11-11,90.24
35022,Chile,2022-11-12,90.24
35023,Chile,2022-11-13,90.24
35024,Chile,2022-11-14,90.24
35025,Chile,2022-11-15,90.24
35026,Chile,2022-11-16,90.24
35027,Chile,2022-11-17,90.24
35028,Chile,2022-11-18,90.24
35029,Chile,2022-11-19,90.24
35030,Chile,2022-11-20,90.24
35031,Chile,2022-11-21,90.24
35032,Chile,2022-11-22,90.24
35033,Chile,2022-11-23,90.25
35034,Chile,2022-11-24,90.25
35035,Chile,2022-11-25,90.25
35036,Chile,2022-11-26,90.25
35037,Chile,2022-11-27,90.25
35038,Chile,2022-11-28,90.25
35039,Chile,2022-11-29,90.25
35040,Chile,2022-11-30,90.25
35041,Chile,2022-12-01,90.25
35042,Chile,2022-12-02,90.25
35043,Chile,2022-12-03,90.25
35044,Chile,2022-12-04,90.25
35045,Chile,2022-12-05,90.25
35046,Chile,2022-12-06,90.25
35047,Chile,2022-12-07,90.26
35048,Chile,2022-12-08,90.26
35049,Chile,2022-12-09,90.26
35050,Chile,2022-12-10,90.26
35051,Chile,2022-12-11,90.26
35052,Chile,2022-12-12,90.26
35053,Chile,2022-12-13,90.26
35054,Chile,2022-12-14,90.26
35055,Chile,2022-12-15,90.26
35056,Chile,2022-12-16,90.26
35057,Chile,2022-12-17,90.26
35058,Chile,2022-12-18,90.26
35059,Chile,2022-12-19,90.26
35060,Chile,2022-12-20,90.26
35061,Chile,2022-12-21,90.26
35062,Chile,2022-12-22,90.26
35063,Chile,2022-12-23,90.26
35064,Chile,2022-12-24,90.26
35065,Chile,2022-12-25,90.26
35066,Chile,2022-12-26,90.26
35067,Chile,2022-12-27,90.27
35068,Chile,2022-12-28,90.27
35069,Chile,2022-12-29,90.27
35070,Chile,2022-12-30,90.27
35071,Chile,2022-12-31,90.27
40552,Colombia,2020-01-01,0.0
40553,Colombia,2020-01-02,0.0
40554,Colombia,2020-01-03,0.0
40555,Colombia,2020-01-04,0.0
40556,Colombia,2020-01-05,0.0
40557,Colombia,2020-01-06,0.0
40558,Colombia,2020-01-07,0.0
40559,Colombia,2020-01-08,0.0
40560,Colombia,2020-01-09,0.0
40561,Colombia,2020-01-10,0.0
40562,Colombia,2020-01-11,0.0
40563,Colombia,2020-01-12,0.0
40564,Colombia,2020-01-13,0.0
40565,Colombia,2020-01-14,0.0
40566,Colombia,2020-01-15,0.0
40567,Colombia,2020-01-16,0.0
40568,Colombia,2020-01-17,0.0
40569,Colombia,2020-01-18,0.0
40570,Colombia,2020-01-19,0.0
40571,Colombia,2020-01-20,0.0
40572,Colombia,2020-01-21,0.0
40573,Colombia,2020-01-22,0.0
40574,Colombia,2020-01-23,0.0
40575,Colombia,2020-01-24,0.0
40576,Colombia,2020-01-25,0.0
40577,Colombia,2020-01-26,0.0
40578,Colombia,2020-01-27,0.0
40579,Colombia,2020-01-28,0.0
40580,Colombia,2020-01-29,0.0
40581,Colombia,2020-01-30,0.0
40582,Colombia,2020-01-31,0.0
40583,Colombia,2020-02-01,0.0
40584,Colombia,2020-02-02,0.0
40585,Colombia,2020-02-03,0.0
40586,Colombia,2020-02-04,0.0
40587,Colombia,2020-02-05,0.0
40588,Colombia,2020-02-06,0.0
40589,Colombia,2020-02-07,0.0
40590,Colombia,2020-02-08,0.0
40591,Colombia,2020-02-09,0.0
40592,Colombia,2020-02-10,0.0
40593,Colombia,2020-02-11,0.0
40594,Colombia,2020-02-12,0.0
40595,Colombia,2020-02-13,0.0
40596,Colombia,2020-02-14,0.0
40597,Colombia,2020-02-15,0.0
40598,Colombia,2020-02-16,0.0
40599,Colombia,2020-02-17,0.0
40600,Colombia,2020-02-18,0.0
40601,Colombia,2020-02-19,0.0
40602,Colombia,2020-02-20,0.0
40603,Colombia,2020-02-21,0.0
40604,Colombia,2020-02-22,0.0
40605,Colombia,2020-02-23,0.0
40606,Colombia,2020-02-24,0.0
40607,Colombia,2020-02-25,0.0
40608,Colombia,2020-02-26,0.0
40609,Colombia,2020-02-27,0.0
40610,Colombia,2020-02-28,0.0
40611,Colombia,2020-02-29,0.0
40612,Colombia,2020-03-01,0.0
40613,Colombia,2020-03-02,0.0
40614,Colombia,2020-03-03,0.0
40615,Colombia,2020-03-04,0.0
40616,Colombia,2020-03-05,0.0
40617,Colombia,2020-03-06,0.0
40618,Colombia,2020-03-07,0.0
40619,Colombia,2020-03-08,0.0
40620,Colombia,2020-03-09,0.0
40621,Colombia,2020-03-10,0.0
40622,Colombia,2020-03-11,0.0
40623,Colombia,2020-03-12,0.0
40624,Colombia,2020-03-13,0.0
40625,Colombia,2020-03-14,0.0
40626,Colombia,2020-03-15,0.0
40627,Colombia,2020-03-16,0.0
40628,Colombia,2020-03-17,0.0
40629,Colombia,2020-03-18,0.0
40630,Colombia,2020-03-19,0.0
40631,Colombia,2020-03-20,0.0
40632,Colombia,2020-03-21,0.0
40633,Colombia,2020-03-22,0.0
40634,Colombia,2020-03-23,0.0
40635,Colombia,2020-03-24,0.0
40636,Colombia,2020-03-25,0.0
40637,Colombia,2020-03-26,0.0
40638,Colombia,2020-03-27,0.0
40639,Colombia,2020-03-28,0.0
40640,Colombia,2020-03-29,0.0
40641,Colombia,2020-03-30,0.0
40642,Colombia,2020-03-31,0.0
40643,Colombia,2020-04-01,0.0
40644,Colombia,2020-04-02,0.0
40645,Colombia,2020-04-03,0.0
40646,Colombia,2020-04-04,0.0
40647,Colombia,2020-04-05,0.0
40648,Colombia,2020-04-06,0.0
40649,Colombia,2020-04-07,0.0
40650,Colombia,2020-04-08,0.0
40651,Colombia,2020-04-09,0.0
40652,Colombia,2020-04-10,0.0
40653,Colombia,2020-04-11,0.0
40654,Colombia,2020-04-12,0.0
40655,Colombia,2020-04-13,0.0
40656,Colombia,2020-04-14,0.0
40657,Colombia,2020-04-15,0.0
40658,Colombia,2020-04-16,0.0
40659,Colombia,2020-04-17,0.0
40660,Colombia,2020-04-18,0.0
40661,Colombia,2020-04-19,0.0
40662,Colombia,2020-04-20,0.0
40663,Colombia,2020-04-21,0.0
40664,Colombia,2020-04-22,0.0
40665,Colombia,2020-04-23,0.0
40666,Colombia,2020-04-24,0.0
40667,Colombia,2020-04-25,0.0
40668,Colombia,2020-04-26,0.0
40669,Colombia,2020-04-27,0.0
40670,Colombia,2020-04-28,0.0
40671,Colombia,2020-04-29,0.0
40672,Colombia,2020-04-30,0.0
40673,Colombia,2020-05-01,0.0
40674,Colombia,2020-05-02,0.0
40675,Colombia,2020-05-03,0.0
40676,Colombia,2020-05-04,0.0
40677,Colombia,2020-05-05,0.0
40678,Colombia,2020-05-06,0.0
40679,Colombia,2020-05-07,0.0
40680,Colombia,2020-05-08,0.0
40681,Colombia,2020-05-09,0.0
40682,Colombia,2020-05-10,0.0
40683,Colombia,2020-05-11,0.0
40684,Colombia,2020-05-12,0.0
40685,Colombia,2020-05-13,0.0
40686,Colombia,2020-05-14,0.0
40687,Colombia,2020-05-15,0.0
40688,Colombia,2020-05-16,0.0
40689,Colombia,2020-05-17,0.0
40690,Colombia,2020-05-18,0.0
40691,Colombia,2020-05-19,0.0
40692,Colombia,2020-05-20,0.0
40693,Colombia,2020-05-21,0.0
40694,Colombia,2020-05-22,0.0
40695,Colombia,2020-05-23,0.0
40696,Colombia,2020-05-24,0.0
40697,Colombia,2020-05-25,0.0
40698,Colombia,2020-05-26,0.0
40699,Colombia,2020-05-27,0.0
40700,Colombia,2020-05-28,0.0
40701,Colombia,2020-05-29,0.0
40702,Colombia,2020-05-30,0.0
40703,Colombia,2020-05-31,0.0
40704,Colombia,2020-06-01,0.0
40705,Colombia,2020-06-02,0.0
40706,Colombia,2020-06-03,0.0
40707,Colombia,2020-06-04,0.0
40708,Colombia,2020-06-05,0.0
40709,Colombia,2020-06-06,0.0
40710,Colombia,2020-06-07,0.0
40711,Colombia,2020-06-08,0.0
40712,Colombia,2020-06-09,0.0
40713,Colombia,2020-06-10,0.0
40714,Colombia,2020-06-11,0.0
40715,Colombia,2020-06-12,0.0
40716,Colombia,2020-06-13,0.0
40717,Colombia,2020-06-14,0.0
40718,Colombia,2020-06-15,0.0
40719,Colombia,2020-06-16,0.0
40720,Colombia,2020-06-17,0.0
40721,Colombia,2020-06-18,0.0
40722,Colombia,2020-06-19,0.0
40723,Colombia,2020-06-20,0.0
40724,Colombia,2020-06-21,0.0
40725,Colombia,2020-06-22,0.0
40726,Colombia,2020-06-23,0.0
40727,Colombia,2020-06-24,0.0
40728,Colombia,2020-06-25,0.0
40729,Colombia,2020-06-26,0.0
40730,Colombia,2020-06-27,0.0
40731,Colombia,2020-06-28,0.0
40732,Colombia,2020-06-29,0.0
40733,Colombia,2020-06-30,0.0
40734,Colombia,2020-07-01,0.0
40735,Colombia,2020-07-02,0.0
40736,Colombia,2020-07-03,0.0
40737,Colombia,2020-07-04,0.0
40738,Colombia,2020-07-05,0.0
40739,Colombia,2020-07-06,0.0
40740,Colombia,2020-07-07,0.0
40741,Colombia,2020-07-08,0.0
40742,Colombia,2020-07-09,0.0
40743,Colombia,2020-07-10,0.0
40744,Colombia,2020-07-11,0.0
40745,Colombia,2020-07-12,0.0
40746,Colombia,2020-07-13,0.0
40747,Colombia,2020-07-14,0.0
40748,Colombia,2020-07-15,0.0
40749,Colombia,2020-07-16,0.0
40750,Colombia,2020-07-17,0.0
40751,Colombia,2020-07-18,0.0
40752,Colombia,2020-07-19,0.0
40753,Colombia,2020-07-20,0.0
40754,Colombia,2020-07-21,0.0
40755,Colombia,2020-07-22,0.0
40756,Colombia,2020-07-23,0.0
40757,Colombia,2020-07-24,0.0
40758,Colombia,2020-07-25,0.0
40759,Colombia,2020-07-26,0.0
40760,Colombia,2020-07-27,0.0
40761,Colombia,2020-07-28,0.0
40762,Colombia,2020-07-29,0.0
40763,Colombia,2020-07-30,0.0
40764,Colombia,2020-07-31,0.0
40765,Colombia,2020-08-01,0.0
40766,Colombia,2020-08-02,0.0
40767,Colombia,2020-08-03,0.0
40768,Colombia,2020-08-04,0.0
40769,Colombia,2020-08-05,0.0
40770,Colombia,2020-08-06,0.0
40771,Colombia,2020-08-07,0.0
40772,Colombia,2020-08-08,0.0
40773,Colombia,2020-08-09,0.0
40774,Colombia,2020-08-10,0.0
40775,Colombia,2020-08-11,0.0
40776,Colombia,2020-08-12,0.0
40777,Colombia,2020-08-13,0.0
40778,Colombia,2020-08-14,0.0
40779,Colombia,2020-08-15,0.0
40780,Colombia,2020-08-16,0.0
40781,Colombia,2020-08-17,0.0
40782,Colombia,2020-08-18,0.0
40783,Colombia,2020-08-19,0.0
40784,Colombia,2020-08-20,0.0
40785,Colombia,2020-08-21,0.0
40786,Colombia,2020-08-22,0.0
40787,Colombia,2020-08-23,0.0
40788,Colombia,2020-08-24,0.0
40789,Colombia,2020-08-25,0.0
40790,Colombia,2020-08-26,0.0
40791,Colombia,2020-08-27,0.0
40792,Colombia,2020-08-28,0.0
40793,Colombia,2020-08-29,0.0
40794,Colombia,2020-08-30,0.0
40795,Colombia,2020-08-31,0.0
40796,Colombia,2020-09-01,0.0
40797,Colombia,2020-09-02,0.0
40798,Colombia,2020-09-03,0.0
40799,Colombia,2020-09-04,0.0
40800,Colombia,2020-09-05,0.0
40801,Colombia,2020-09-06,0.0
40802,Colombia,2020-09-07,0.0
40803,Colombia,2020-09-08,0.0
40804,Colombia,2020-09-09,0.0
40805,Colombia,2020-09-10,0.0
40806,Colombia,2020-09-11,0.0
40807,Colombia,2020-09-12,0.0
40808,Colombia,2020-09-13,0.0
40809,Colombia,2020-09-14,0.0
40810,Colombia,2020-09-15,0.0
40811,Colombia,2020-09-16,0.0
40812,Colombia,2020-09-17,0.0
40813,Colombia,2020-09-18,0.0
40814,Colombia,2020-09-19,0.0
40815,Colombia,2020-09-20,0.0
40816,Colombia,2020-09-21,0.0
40817,Colombia,2020-09-22,0.0
40818,Colombia,2020-09-23,0.0
40819,Colombia,2020-09-24,0.0
40820,Colombia,2020-09-25,0.0
40821,Colombia,2020-09-26,0.0
40822,Colombia,2020-09-27,0.0
40823,Colombia,2020-09-28,0.0
40824,Colombia,2020-09-29,0.0
40825,Colombia,2020-09-30,0.0
40826,Colombia,2020-10-01,0.0
40827,Colombia,2020-10-02,0.0
40828,Colombia,2020-10-03,0.0
40829,Colombia,2020-10-04,0.0
40830,Colombia,2020-10-05,0.0
40831,Colombia,2020-10-06,0.0
40832,Colombia,2020-10-07,0.0
40833,Colombia,2020-10-08,0.0
40834,Colombia,2020-10-09,0.0
40835,Colombia,2020-10-10,0.0
40836,Colombia,2020-10-11,0.0
40837,Colombia,2020-10-12,0.0
40838,Colombia,2020-10-13,0.0
40839,Colombia,2020-10-14,0.0
40840,Colombia,2020-10-15,0.0
40841,Colombia,2020-10-16,0.0
40842,Colombia,2020-10-17,0.0
40843,Colombia,2020-10-18,0.0
40844,Colombia,2020-10-19,0.0
40845,Colombia,2020-10-20,0.0
40846,Colombia,2020-10-21,0.0
40847,Colombia,2020-10-22,0.0
40848,Colombia,2020-10-23,0.0
40849,Colombia,2020-10-24,0.0
40850,Colombia,2020-10-25,0.0
40851,Colombia,2020-10-26,0.0
40852,Colombia,2020-10-27,0.0
40853,Colombia,2020-10-28,0.0
40854,Colombia,2020-10-29,0.0
40855,Colombia,2020-10-30,0.0
40856,Colombia,2020-10-31,0.0
40857,Colombia,2020-11-01,0.0
40858,Colombia,2020-11-02,0.0
40859,Colombia,2020-11-03,0.0
40860,Colombia,2020-11-04,0.0
40861,Colombia,2020-11-05,0.0
40862,Colombia,2020-11-06,0.0
40863,Colombia,2020-11-07,0.0
40864,Colombia,2020-11-08,0.0
40865,Colombia,2020-11-09,0.0
40866,Colombia,2020-11-10,0.0
40867,Colombia,2020-11-11,0.0
40868,Colombia,2020-11-12,0.0
40869,Colombia,2020-11-13,0.0
40870,Colombia,2020-11-14,0.0
40871,Colombia,2020-11-15,0.0
40872,Colombia,2020-11-16,0.0
40873,Colombia,2020-11-17,0.0
40874,Colombia,2020-11-18,0.0
40875,Colombia,2020-11-19,0.0
40876,Colombia,2020-11-20,0.0
40877,Colombia,2020-11-21,0.0
40878,Colombia,2020-11-22,0.0
40879,Colombia,2020-11-23,0.0
40880,Colombia,2020-11-24,0.0
40881,Colombia,2020-11-25,0.0
40882,Colombia,2020-11-26,0.0
40883,Colombia,2020-11-27,0.0
40884,Colombia,2020-11-28,0.0
40885,Colombia,2020-11-29,0.0
40886,Colombia,2020-11-30,0.0
40887,Colombia,2020-12-01,0.0
40888,Colombia,2020-12-02,0.0
40889,Colombia,2020-12-03,0.0
40890,Colombia,2020-12-04,0.0
40891,Colombia,2020-12-05,0.0
40892,Colombia,2020-12-06,0.0
40893,Colombia,2020-12-07,0.0
40894,Colombia,2020-12-08,0.0
40895,Colombia,2020-12-09,0.0
40896,Colombia,2020-12-10,0.0
40897,Colombia,2020-12-11,0.0
40898,Colombia,2020-12-12,0.0
40899,Colombia,2020-12-13,0.0
40900,Colombia,2020-12-14,0.0
40901,Colombia,2020-12-15,0.0
40902,Colombia,2020-12-16,0.0
40903,Colombia,2020-12-17,0.0
40904,Colombia,2020-12-18,0.0
40905,Colombia,2020-12-19,0.0
40906,Colombia,2020-12-20,0.0
40907,Colombia,2020-12-21,0.0
40908,Colombia,2020-12-22,0.0
40909,Colombia,2020-12-23,0.0
40910,Colombia,2020-12-24,0.0
40911,Colombia,2020-12-25,0.0
40912,Colombia,2020-12-26,0.0
40913,Colombia,2020-12-27,0.0
40914,Colombia,2020-12-28,0.0
40915,Colombia,2020-12-29,0.0
40916,Colombia,2020-12-30,0.0
40917,Colombia,2020-12-31,0.0
40918,Colombia,2021-01-01,0.0
40919,Colombia,2021-01-02,0.0
40920,Colombia,2021-01-03,0.0
40921,Colombia,2021-01-04,0.0
40922,Colombia,2021-01-05,0.0
40923,Colombia,2021-01-06,0.0
40924,Colombia,2021-01-07,0.0
40925,Colombia,2021-01-08,0.0
40926,Colombia,2021-01-09,0.0
40927,Colombia,2021-01-10,0.0
40928,Colombia,2021-01-11,0.0
40929,Colombia,2021-01-12,0.0
40930,Colombia,2021-01-13,0.0
40931,Colombia,2021-01-14,0.0
40932,Colombia,2021-01-15,0.0
40933,Colombia,2021-01-16,0.0
40934,Colombia,2021-01-17,0.0
40935,Colombia,2021-01-18,0.0
40936,Colombia,2021-01-19,0.0
40937,Colombia,2021-01-20,0.0
40938,Colombia,2021-01-21,0.0
40939,Colombia,2021-01-22,0.0
40940,Colombia,2021-01-23,0.0
40941,Colombia,2021-01-24,0.0
40942,Colombia,2021-01-25,0.0
40943,Colombia,2021-01-26,0.0
40944,Colombia,2021-01-27,0.0
40945,Colombia,2021-01-28,0.0
40946,Colombia,2021-01-29,0.0
40947,Colombia,2021-01-30,0.0
40948,Colombia,2021-01-31,0.0
40949,Colombia,2021-02-01,0.0
40950,Colombia,2021-02-02,0.0
40951,Colombia,2021-02-03,0.0
40952,Colombia,2021-02-04,0.0
40953,Colombia,2021-02-05,0.0
40954,Colombia,2021-02-06,0.0
40955,Colombia,2021-02-07,0.0
40956,Colombia,2021-02-08,0.0
40957,Colombia,2021-02-09,0.0
40958,Colombia,2021-02-10,0.0
40959,Colombia,2021-02-11,0.0
40960,Colombia,2021-02-12,0.0
40961,Colombia,2021-02-13,0.0
40962,Colombia,2021-02-14,0.0
40963,Colombia,2021-02-15,0.0
40964,Colombia,2021-02-16,0.0
40965,Colombia,2021-02-17,0.0
40966,Colombia,2021-02-18,0.0
40967,Colombia,2021-02-19,0.0
40968,Colombia,2021-02-20,0.0
40969,Colombia,2021-02-21,0.0
40970,Colombia,2021-02-22,0.0
40971,Colombia,2021-02-23,0.0
40972,Colombia,2021-02-24,0.0
40973,Colombia,2021-02-25,0.0
40974,Colombia,2021-02-26,0.0
40975,Colombia,2021-02-27,0.0
40976,Colombia,2021-02-28,0.0
40977,Colombia,2021-03-01,0.0
40978,Colombia,2021-03-02,0.0
40979,Colombia,2021-03-03,0.0
40980,Colombia,2021-03-04,0.0
40981,Colombia,2021-03-05,0.0
40982,Colombia,2021-03-06,0.0
40983,Colombia,2021-03-07,0.0
40984,Colombia,2021-03-08,0.0
40985,Colombia,2021-03-09,0.0
40986,Colombia,2021-03-10,0.0
40987,Colombia,2021-03-11,0.0
40988,Colombia,2021-03-12,0.0
40989,Colombia,2021-03-13,0.06
40990,Colombia,2021-03-14,0.08
40991,Colombia,2021-03-15,0.09
40992,Colombia,2021-03-16,0.09
40993,Colombia,2021-03-17,0.1
40994,Colombia,2021-03-18,0.1
40995,Colombia,2021-03-19,0.1
40996,Colombia,2021-03-20,0.11
40997,Colombia,2021-03-21,0.11
40998,Colombia,2021-03-22,0.12
40999,Colombia,2021-03-23,0.12
41000,Colombia,2021-03-24,0.14
41001,Colombia,2021-03-25,0.23
41002,Colombia,2021-03-26,0.29
41003,Colombia,2021-03-27,0.34
41004,Colombia,2021-03-28,0.37
41005,Colombia,2021-03-29,0.44
41006,Colombia,2021-03-30,0.51
41007,Colombia,2021-03-31,0.55
41008,Colombia,2021-04-01,0.65
41009,Colombia,2021-04-02,0.7
41010,Colombia,2021-04-03,0.75
41011,Colombia,2021-04-04,0.78
41012,Colombia,2021-04-05,0.82
41013,Colombia,2021-04-06,0.82
41014,Colombia,2021-04-07,1.05
41015,Colombia,2021-04-08,1.23
41016,Colombia,2021-04-09,1.43
41017,Colombia,2021-04-10,1.56
41018,Colombia,2021-04-11,1.56
41019,Colombia,2021-04-12,1.76
41020,Colombia,2021-04-13,1.95
41021,Colombia,2021-04-14,2.02
41022,Colombia,2021-04-15,2.02
41023,Colombia,2021-04-16,2.11
41024,Colombia,2021-04-17,2.19
41025,Colombia,2021-04-18,2.23
41026,Colombia,2021-04-19,2.29
41027,Colombia,2021-04-20,2.37
41028,Colombia,2021-04-21,2.47
41029,Colombia,2021-04-22,2.55
41030,Colombia,2021-04-23,2.62
41031,Colombia,2021-04-24,2.68
41032,Colombia,2021-04-25,2.72
41033,Colombia,2021-04-26,2.72
41034,Colombia,2021-04-27,2.85
41035,Colombia,2021-04-28,2.9
41036,Colombia,2021-04-29,2.98
41037,Colombia,2021-04-30,3.14
41038,Colombia,2021-05-01,3.28
41039,Colombia,2021-05-02,3.4
41040,Colombia,2021-05-03,3.4
41041,Colombia,2021-05-04,3.4
41042,Colombia,2021-05-05,3.4
41043,Colombia,2021-05-06,3.4
41044,Colombia,2021-05-07,4.31
41045,Colombia,2021-05-08,4.31
41046,Colombia,2021-05-09,4.31
41047,Colombia,2021-05-10,4.71
41048,Colombia,2021-05-11,4.88
41049,Colombia,2021-05-12,5.04
41050,Colombia,2021-05-13,5.19
41051,Colombia,2021-05-14,5.19
41052,Colombia,2021-05-15,5.44
41053,Colombia,2021-05-16,5.51
41054,Colombia,2021-05-17,5.56
41055,Colombia,2021-05-18,5.7
41056,Colombia,2021-05-19,5.79
41057,Colombia,2021-05-20,5.88
41058,Colombia,2021-05-21,5.88
41059,Colombia,2021-05-22,5.99
41060,Colombia,2021-05-23,6.03
41061,Colombia,2021-05-24,6.07
41062,Colombia,2021-05-25,6.12
41063,Colombia,2021-05-26,6.16
41064,Colombia,2021-05-27,6.16
41065,Colombia,2021-05-28,6.16
41066,Colombia,2021-05-29,6.29
41067,Colombia,2021-05-30,6.31
41068,Colombia,2021-05-31,6.35
41069,Colombia,2021-06-01,6.39
41070,Colombia,2021-06-02,6.44
41071,Colombia,2021-06-03,6.5
41072,Colombia,2021-06-04,6.56
41073,Colombia,2021-06-05,6.62
41074,Colombia,2021-06-06,6.65
41075,Colombia,2021-06-07,6.69
41076,Colombia,2021-06-08,6.81
41077,Colombia,2021-06-09,6.93
41078,Colombia,2021-06-10,6.93
41079,Colombia,2021-06-11,7.2
41080,Colombia,2021-06-12,7.33
41081,Colombia,2021-06-13,7.38
41082,Colombia,2021-06-14,7.47
41083,Colombia,2021-06-15,7.47
41084,Colombia,2021-06-16,7.47
41085,Colombia,2021-06-17,8.34
41086,Colombia,2021-06-18,8.34
41087,Colombia,2021-06-19,8.98
41088,Colombia,2021-06-20,9.22
41089,Colombia,2021-06-21,9.6
41090,Colombia,2021-06-22,10.0
41091,Colombia,2021-06-23,10.37
41092,Colombia,2021-06-24,10.73
41093,Colombia,2021-06-25,11.1
41094,Colombia,2021-06-26,11.47
41095,Colombia,2021-06-27,11.83
41096,Colombia,2021-06-28,12.31
41097,Colombia,2021-06-29,12.83
41098,Colombia,2021-06-30,13.29
41099,Colombia,2021-07-01,13.69
41100,Colombia,2021-07-02,14.06
41101,Colombia,2021-07-03,14.34
41102,Colombia,2021-07-04,14.5
41103,Colombia,2021-07-05,14.7
41104,Colombia,2021-07-06,14.7
41105,Colombia,2021-07-07,15.54
41106,Colombia,2021-07-08,15.54
41107,Colombia,2021-07-09,15.54
41108,Colombia,2021-07-10,16.01
41109,Colombia,2021-07-11,17.33
41110,Colombia,2021-07-12,17.69
41111,Colombia,2021-07-13,17.69
41112,Colombia,2021-07-14,18.57
41113,Colombia,2021-07-15,19.04
41114,Colombia,2021-07-16,19.04
41115,Colombia,2021-07-17,19.77
41116,Colombia,2021-07-18,19.93
41117,Colombia,2021-07-19,20.2
41118,Colombia,2021-07-20,20.35
41119,Colombia,2021-07-21,20.35
41120,Colombia,2021-07-22,20.99
41121,Colombia,2021-07-23,21.29
41122,Colombia,2021-07-24,21.29
41123,Colombia,2021-07-25,21.82
41124,Colombia,2021-07-26,22.09
41125,Colombia,2021-07-27,22.09
41126,Colombia,2021-07-28,22.67
41127,Colombia,2021-07-29,22.93
41128,Colombia,2021-07-30,22.93
41129,Colombia,2021-07-31,23.48
41130,Colombia,2021-08-01,23.62
41131,Colombia,2021-08-02,23.86
41132,Colombia,2021-08-03,24.18
41133,Colombia,2021-08-04,24.48
41134,Colombia,2021-08-05,24.78
41135,Colombia,2021-08-06,24.78
41136,Colombia,2021-08-07,25.41
41137,Colombia,2021-08-08,25.49
41138,Colombia,2021-08-09,25.67
41139,Colombia,2021-08-10,25.84
41140,Colombia,2021-08-11,26.03
41141,Colombia,2021-08-12,26.2
41142,Colombia,2021-08-13,26.36
41143,Colombia,2021-08-14,26.5
41144,Colombia,2021-08-15,26.56
41145,Colombia,2021-08-16,26.56
41146,Colombia,2021-08-17,26.76
41147,Colombia,2021-08-18,26.91
41148,Colombia,2021-08-19,27.09
41149,Colombia,2021-08-20,27.29
41150,Colombia,2021-08-21,27.39
41151,Colombia,2021-08-22,27.47
41152,Colombia,2021-08-23,27.61
41153,Colombia,2021-08-24,27.74
41154,Colombia,2021-08-25,27.85
41155,Colombia,2021-08-26,27.85
41156,Colombia,2021-08-27,28.13
41157,Colombia,2021-08-28,28.22
41158,Colombia,2021-08-29,28.25
41159,Colombia,2021-08-30,28.31
41160,Colombia,2021-08-31,28.38
41161,Colombia,2021-09-01,28.38
41162,Colombia,2021-09-02,28.47
41163,Colombia,2021-09-03,28.67
41164,Colombia,2021-09-04,28.75
41165,Colombia,2021-09-05,28.75
41166,Colombia,2021-09-06,28.75
41167,Colombia,2021-09-07,28.75
41168,Colombia,2021-09-08,28.75
41169,Colombia,2021-09-09,30.02
41170,Colombia,2021-09-10,30.29
41171,Colombia,2021-09-11,30.29
41172,Colombia,2021-09-12,30.35
41173,Colombia,2021-09-13,30.49
41174,Colombia,2021-09-14,30.66
41175,Colombia,2021-09-15,30.78
41176,Colombia,2021-09-16,30.78
41177,Colombia,2021-09-17,31.03
41178,Colombia,2021-09-18,31.11
41179,Colombia,2021-09-19,31.15
41180,Colombia,2021-09-20,31.28
41181,Colombia,2021-09-21,31.28
41182,Colombia,2021-09-22,31.52
41183,Colombia,2021-09-23,31.66
41184,Colombia,2021-09-24,31.66
41185,Colombia,2021-09-25,31.88
41186,Colombia,2021-09-26,32.16
41187,Colombia,2021-09-27,32.41
41188,Colombia,2021-09-28,32.41
41189,Colombia,2021-09-29,32.64
41190,Colombia,2021-09-30,32.64
41191,Colombia,2021-10-01,33.17
41192,Colombia,2021-10-02,33.17
41193,Colombia,2021-10-03,33.17
41194,Colombia,2021-10-04,33.72
41195,Colombia,2021-10-05,33.72
41196,Colombia,2021-10-06,34.44
41197,Colombia,2021-10-07,34.89
41198,Colombia,2021-10-08,35.29
41199,Colombia,2021-10-09,35.67
41200,Colombia,2021-10-10,35.84
41201,Colombia,2021-10-11,36.27
41202,Colombia,2021-10-12,36.64
41203,Colombia,2021-10-13,37.01
41204,Colombia,2021-10-14,37.34
41205,Colombia,2021-10-15,37.34
41206,Colombia,2021-10-16,37.34
41207,Colombia,2021-10-17,38.02
41208,Colombia,2021-10-18,38.12
41209,Colombia,2021-10-19,38.12
41210,Colombia,2021-10-20,38.12
41211,Colombia,2021-10-21,38.12
41212,Colombia,2021-10-22,39.28
41213,Colombia,2021-10-23,39.52
