idx_city,week,count,Latitude,Longitude,tavg,tmin,tmax,prcp,wdir,wspd,pres,elevation
COLOMBIA_CORDOBA_MOMIL,2023-01-30,0.0,9.2377862,-75.6763936,27.240571428571425,21.38571428571431,33.078571428571365,0.17099999999999993,69.37285714285717,12.483000000000011,1010.4134285714294,10.0
COLOMBIA_CORDOBA_MONTELIBANO,2023-01-30,5.0,7.9800534,-75.4167198,26.90257142857142,21.587428571428585,32.1932857142857,0.2704285714285717,161.52714285714274,8.458714285714283,1010.399428571429,49.0
COLOMBIA_CORDOBA_MONTERIA,2023-01-30,25.0,8.7509361,-75.8786806,28.228571428571428,21.542857142857144,34.17142857142857,0.0285714285714285,237.1428571428572,7.328571428571428,1010.2428571428572,19.0
COLOMBIA_CORDOBA_MOÑITOS,2023-01-30,0.0,9.2460394,-76.1315965,27.186428571428568,21.482714285714305,32.770714285714234,0.044714285714285665,74.63428571428572,12.582428571428581,1010.4271428571435,0.0
COLOMBIA_CORDOBA_PLANETA RICA,2023-01-30,1.0,8.4076739,-75.5840456,26.887142857142845,21.374428571428595,32.5465714285714,0.028714285714285664,161.91714285714272,7.938,1010.3901428571432,89.0
COLOMBIA_CORDOBA_PUEBLO NUEVO,2023-01-30,0.0,8.5009416,-75.5080331,26.723999999999993,21.350714285714304,32.78885714285709,0.9252857142857134,181.21857142857144,7.531285714285713,1010.3880000000005,122.0
COLOMBIA_CORDOBA_PUERTO ESCONDIDO,2023-01-30,0.0,9.0142629,-76.2625983,27.993999999999993,21.941428571428574,32.951714285714246,4.81242857142857,122.17428571428557,12.034142857142863,1010.3077142857163,7.0
COLOMBIA_CORDOBA_PUERTO LIBERTADOR,2023-01-30,2.0,7.696093100000001,-75.76757303723957,27.438714285714287,21.381714285714306,32.42599999999998,0.5308571428571445,152.68999999999986,8.553285714285714,1010.3938571428574,181.0
COLOMBIA_CORDOBA_PURISIMA,2023-01-30,0.0,9.2375332,-75.7236088,27.240571428571425,21.37357142857146,33.04985714285708,0.17071428571428565,68.75285714285718,12.483000000000011,1010.4208571428578,9.0
COLOMBIA_CORDOBA_SAHAGUN,2023-01-30,6.0,8.9472964,-75.4434972,27.003142857142848,21.389000000000024,33.122142857142784,0.07157142857142856,180.42857142857142,7.586999999999998,1010.3911428571432,85.0
COLOMBIA_CORDOBA_SAN ANDRES SOTAVENTO,2023-01-30,0.0,9.1457678,-75.5090819,25.928571428571427,21.22857142857143,32.1,0.0,58.85714285714285,12.342857142857143,1010.5571428571428,109.0
COLOMBIA_CORDOBA_SAN ANTERO,2023-01-30,0.0,9.35585,-75.78632101255195,27.232714285714284,21.38571428571431,33.0954285714285,0.020285714285714223,75.44428571428574,11.964714285714294,1010.4040000000008,22.0
COLOMBIA_CORDOBA_SAN BERNARDO DEL VIENTO,2023-01-30,0.0,9.3306611,-75.99458843590666,27.16628571428571,21.37357142857146,32.89771428571423,0.018857142857142798,74.63428571428572,12.582428571428581,1010.4248571428578,5.0
COLOMBIA_CORDOBA_SAN CARLOS,2023-01-30,0.0,8.7961712,-75.6996344,28.228571428571428,21.542857142857144,34.17142857142857,0.0285714285714285,237.1428571428572,7.328571428571428,1010.2428571428572,15.0
COLOMBIA_CORDOBA_SAN JOSE DE URE,2023-01-30,0.0,7.7869539,-75.5336319,26.776571428571422,21.47942857142859,32.234999999999985,0.8184285714285707,155.14428571428562,7.97142857142857,1010.4057142857145,98.0
COLOMBIA_CORDOBA_SAN PELAYO,2023-01-30,1.0,8.9920713,-75.90462715586233,28.228571428571428,21.542857142857144,34.17142857142857,0.0285714285714285,237.1428571428572,7.328571428571428,1010.2428571428572,25.0
COLOMBIA_CORDOBA_TIERRALTA,2023-01-30,4.0,8.171791,-76.0601328,27.678999999999995,21.66628571428573,32.09557142857143,0.5190000000000018,75.84857142857139,8.257285714285713,1010.3515714285722,51.0
COLOMBIA_CORDOBA_TUCHIN,2023-01-30,1.0,9.1865401,-75.5551384,25.928571428571427,21.22857142857143,32.1,0.0,58.85714285714285,12.342857142857143,1010.5571428571428,49.0
COLOMBIA_CORDOBA_VALENCIA,2023-01-30,5.0,8.1995857,-76.20309098658663,27.888999999999996,21.951999999999998,31.713142857142874,2.8232857142857153,68.56714285714281,8.59042857142857,1010.3551428571436,82.0
COLOMBIA_CUNDINAMARCA_AGUA DE DIOS,2023-01-30,5.0,4.3772853,-74.6694759,26.25714285714286,21.914285714285715,31.27142857142857,1.042857142857143,73.57142857142857,8.942857142857143,1010.0428571428572,393.0
COLOMBIA_CUNDINAMARCA_ANAPOIMA,2023-01-30,0.0,4.5493011,-74.5359119,24.043714285714312,18.73728571428572,29.945428571428565,0.504714285714286,199.19285714285706,9.299000000000001,1012.5988095238099,688.0
COLOMBIA_CUNDINAMARCA_ANOLAIMA,2023-01-30,0.0,4.7616096,-74.4649986,16.711857142857127,10.379857142857125,21.944285714285712,0.2885714285714283,286.03285714285767,10.48642857142855,1020.8691428571428,1667.0
COLOMBIA_CUNDINAMARCA_ARBELAEZ,2023-01-30,0.0,4.2727954,-74.4159802,20.700857142857103,12.276142857142842,21.797285714285703,0.38771428571428596,173.22857142857148,9.84128571428571,1019.3312857142868,1365.0
COLOMBIA_CUNDINAMARCA_BELTRAN,2023-01-30,0.0,4.71536665,-74.78012662603953,26.061714285714242,21.66157142857147,31.135714285714297,0.8964285714285721,125.97857142857154,9.326571428571432,1010.136714285716,249.0
COLOMBIA_CUNDINAMARCA_CACHIPAY,2023-01-30,0.0,4.728267649999999,-74.46097767305267,12.6,4.628571428571428,20.15714285714285,0.2857142857142857,295.1428571428572,10.62857142857143,1024.9714285714283,1409.0
COLOMBIA_CUNDINAMARCA_CAJICA,2023-01-30,1.0,4.8935958,-74.03487354424354,12.828571428571427,6.142857142857143,20.928571428571427,0.3285714285714285,73.71428571428571,8.528571428571428,1016.9,2556.0
COLOMBIA_CUNDINAMARCA_CAPARRAPI,2023-01-30,0.0,5.3461338,-74.4916464,18.727285714285706,12.165285714285705,23.35614285714285,0.4501428571428573,249.99142857142843,9.523428571428564,1018.0929999999997,1260.0
COLOMBIA_CUNDINAMARCA_CAQUEZA,2023-01-30,0.0,4.4057096,-73.9459215,18.510285714285704,10.927714285714268,22.758857142857142,0.28085714285714275,217.41142857142876,9.01185714285714,1018.8507142857147,1697.0
COLOMBIA_CUNDINAMARCA_CHIA,2023-01-30,0.0,4.8660334,-74.0306281,12.828571428571427,6.142857142857143,20.928571428571427,0.3285714285714285,73.71428571428571,8.528571428571428,1016.9,2553.0
COLOMBIA_CUNDINAMARCA_CHOCONTA,2023-01-30,0.0,5.1161523,-73.68647071183462,12.852285714285708,6.177571428571432,20.94785714285711,0.9299999999999976,126.17142857142852,8.453000000000007,1016.8999999999985,2675.0
COLOMBIA_CUNDINAMARCA_EL COLEGIO,2023-01-30,0.0,4.5802618,-74.442374,15.999142857142836,16.517714285714284,27.844142857142845,0.2748571428571427,253.4457142857145,10.126428571428557,1012.4803809523816,992.0
COLOMBIA_CUNDINAMARCA_FACATATIVA,2023-01-30,0.0,4.8097276,-74.3541838,12.6,4.628571428571428,20.15714285714285,0.2857142857142857,295.1428571428572,10.62857142857143,1024.9714285714283,2588.0
COLOMBIA_CUNDINAMARCA_FOMEQUE,2023-01-30,0.0,4.4871105,-73.8935278,18.368714285714294,9.860714285714268,25.33742857142858,0.2834285714285713,227.56142857142885,9.238428571428566,1018.2887142857148,1872.0
COLOMBIA_CUNDINAMARCA_FUNZA,2023-01-30,0.0,4.7177471,-74.2031547,12.6,4.628571428571428,20.15714285714285,0.2857142857142857,295.1428571428572,10.62857142857143,1024.9714285714283,2546.0
COLOMBIA_CUNDINAMARCA_FUSAGASUGA,2023-01-30,0.0,4.3247005000000005,-74.39135684787772,16.524857142857115,10.953714285714268,21.12557142857142,0.3198571428571428,207.35142857142867,9.905857142857133,1019.8907142857149,1582.0
COLOMBIA_CUNDINAMARCA_GIRARDOT,2023-01-30,34.0,4.306643,-74.8015665,26.25714285714286,21.914285714285715,31.27142857142857,1.042857142857143,73.57142857142857,8.942857142857143,1010.0428571428572,283.0
COLOMBIA_CUNDINAMARCA_GUADUAS,2023-01-30,1.0,5.0674669,-74.5950774,22.060428571428577,18.40200000000002,29.24685714285713,0.4367142857142858,216.21285714285716,9.500428571428563,1011.5767619047613,993.0
COLOMBIA_CUNDINAMARCA_GUATAQUI,2023-01-30,0.0,4.5181995,-74.7899996,26.25714285714286,21.914285714285715,31.27142857142857,1.042857142857143,73.57142857142857,8.942857142857143,1010.0428571428572,254.0
COLOMBIA_CUNDINAMARCA_GUAYABAL DE SIQUIMA,2023-01-30,0.0,4.8782654,-74.4675635,17.73157142857141,11.253571428571416,22.706857142857135,0.3404285714285715,195.85714285714295,9.700142857142847,1017.97,1601.0
COLOMBIA_CUNDINAMARCA_GUAYABETAL,2023-01-30,0.0,4.2163422,-73.8153965,28.11428571428572,20.82857142857143,31.74285714285714,0.2571428571428572,195.42857142857144,8.242857142857144,1013.0428571428572,963.0
COLOMBIA_CUNDINAMARCA_JERUSALEN,2023-01-30,0.0,4.5623901,-74.6942067,26.25714285714286,21.914285714285715,31.27142857142857,1.042857142857143,73.57142857142857,8.942857142857143,1010.0428571428572,300.0
COLOMBIA_CUNDINAMARCA_LA CALERA,2023-01-30,0.0,4.7068245,-73.93208461102986,12.828571428571427,6.142857142857143,20.928571428571427,0.3285714285714285,73.71428571428571,8.528571428571428,1016.9,2791.0
COLOMBIA_CUNDINAMARCA_LA MESA,2023-01-30,0.0,4.6321316,-74.4629388,14.203285714285704,8.472714285714275,21.817285714285703,0.31471428571428534,270.5257142857147,10.384428571428554,1021.4211428571438,1273.0
COLOMBIA_CUNDINAMARCA_LA PALMA,2023-01-30,0.0,5.3606208,-74.3905123,19.249571428571425,11.564857142857129,21.214571428571418,0.4179999999999999,251.99999999999991,9.430571428571424,1017.785999999999,1458.0
COLOMBIA_CUNDINAMARCA_LA PEÑA,2023-01-30,0.0,5.1976554,-74.3941494,18.81485714285714,11.22785714285713,21.22557142857142,0.4191428571428571,244.5528571428571,9.439428571428568,1019.1729999999995,1236.0
COLOMBIA_CUNDINAMARCA_LA VEGA,2023-01-30,0.0,4.9997123,-74.3395223,17.827285714285697,14.130714285714275,21.409857142857142,0.7681428571428566,198.77000000000007,9.346714285714283,1019.3549999999999,1175.0
COLOMBIA_CUNDINAMARCA_MACHETA,2023-01-30,0.0,5.07970085,-73.61133596656904,15.972000000000005,9.25071428571428,22.453285714285702,0.5571428571428576,123.08428571428571,8.298714285714286,1017.3568571428564,2073.0
COLOMBIA_CUNDINAMARCA_MANTA,2023-01-30,0.0,4.99466305,-73.55093635740954,18.462857142857153,12.349142857142843,24.178571428571416,0.960142857142856,135.78,8.289285714285713,1017.1044285714275,1841.0
COLOMBIA_CUNDINAMARCA_MEDINA,2023-01-30,2.0,4.510562,-73.3507441,27.604285714285744,19.710857142857147,31.52171428571434,0.2747142857142855,210.21000000000004,8.449428571428562,1012.7674285714291,539.0
COLOMBIA_CUNDINAMARCA_MOSQUERA,2023-01-30,0.0,4.7002001,-74.2385058,12.6,4.628571428571428,20.15714285714285,0.2857142857142857,295.1428571428572,10.62857142857143,1024.9714285714283,2550.0
COLOMBIA_CUNDINAMARCA_NARIÑO,2023-01-30,0.0,4.3981229,-74.8279301,26.25714285714286,21.914285714285715,31.27142857142857,1.042857142857143,73.57142857142857,8.942857142857143,1010.0428571428572,263.0
COLOMBIA_CUNDINAMARCA_NILO,2023-01-30,2.0,4.3065906,-74.6197608,26.25714285714286,21.914285714285715,31.27142857142857,1.042857142857143,73.57142857142857,8.942857142857143,1010.0428571428572,335.0
COLOMBIA_CUNDINAMARCA_NIMAIMA,2023-01-30,0.0,5.125392,-74.3853502,20.240571428571425,16.69528571428572,21.901142857142855,0.4112857142857142,245.0471428571428,9.442428571428568,1016.08119047619,1112.0
COLOMBIA_CUNDINAMARCA_NOCAIMA,2023-01-30,0.0,5.0697674,-74.3775222,20.000571428571426,16.720428571428577,21.701999999999998,0.347,200.64857142857153,9.404142857142853,1016.2559047619044,1104.0
COLOMBIA_CUNDINAMARCA_PANDI,2023-01-30,0.0,4.192251,-74.4860101,23.21742857142854,20.429857142857156,29.63028571428572,0.4910000000000005,176.2342857142859,9.46757142857143,1012.7922857142867,916.0
COLOMBIA_CUNDINAMARCA_PARATEBUENO,2023-01-30,5.0,4.3765197,-73.2125493,27.80271428571431,21.822857142857178,31.736857142857183,0.7477142857142864,101.83428571428571,8.517857142857139,1011.2462857142866,260.0
COLOMBIA_CUNDINAMARCA_PUERTO SALGAR,2023-01-30,2.0,5.4636898,-74.6501244,25.359714285714293,21.13328571428574,30.871571428571425,0.535,232.0285714285713,8.802285714285707,1010.2577142857148,181.0
COLOMBIA_CUNDINAMARCA_PULI,2023-01-30,0.0,4.6809255,-74.7135542,18.31714285714284,15.101142857142863,27.917999999999974,0.470857142857143,239.80571428571432,9.380714285714289,1017.2101428571436,1280.0
COLOMBIA_CUNDINAMARCA_QUEBRADANEGRA,2023-01-30,0.0,5.117231,-74.4793643,19.844428571428566,11.897428571428563,23.455428571428566,0.44771428571428584,240.5514285714285,9.534857142857136,1017.5735238095236,1363.0
COLOMBIA_CUNDINAMARCA_RICAURTE,2023-01-30,2.0,4.2777357,-74.7718165,26.25714285714286,21.914285714285715,31.27142857142857,1.042857142857143,73.57142857142857,8.942857142857143,1010.0428571428572,285.0
COLOMBIA_CUNDINAMARCA_SAN ANTONIO DE TEQUENDAMA,2023-01-30,0.0,4.61201155,-74.34647519728304,12.6,4.628571428571428,20.15714285714285,0.2857142857142857,295.1428571428572,10.62857142857143,1024.9714285714283,1444.0
COLOMBIA_CUNDINAMARCA_SAN FRANCISCO,2023-01-30,0.0,4.953252,-74.26457303919443,12.828571428571427,6.142857142857143,20.928571428571427,0.3285714285714285,73.71428571428571,8.528571428571428,1016.9,2004.0
COLOMBIA_CUNDINAMARCA_SASAIMA,2023-01-30,0.0,4.9645773,-74.4331151,18.24342857142855,14.005999999999995,21.397428571428566,0.3375714285714287,193.9842857142858,9.38242857142857,1017.1494761904764,1161.0
COLOMBIA_CUNDINAMARCA_SIBATE,2023-01-30,0.0,4.46600575,-74.26272399106114,12.6,4.628571428571428,20.15714285714285,0.2857142857142857,295.1428571428572,10.62857142857143,1024.9714285714283,2690.0
COLOMBIA_CUNDINAMARCA_SILVANIA,2023-01-30,0.0,4.4039016,-74.3889251,16.250285714285695,10.378857142857127,21.056714285714275,0.34399999999999986,234.7957142857145,9.976999999999991,1020.0375714285723,1480.0
COLOMBIA_CUNDINAMARCA_SOACHA,2023-01-30,0.0,4.5821413,-74.2197178,12.6,4.628571428571428,20.15714285714285,0.2857142857142857,295.1428571428572,10.62857142857143,1024.9714285714283,2561.0
COLOMBIA_CUNDINAMARCA_SUBACHOQUE,2023-01-30,0.0,4.658450634959204,-74.25027577066686,12.6,4.628571428571428,20.15714285714285,0.2857142857142857,295.1428571428572,10.62857142857143,1024.9714285714283,2547.0
COLOMBIA_CUNDINAMARCA_SUPATA,2023-01-30,0.0,5.0468531,-74.2715021,12.828571428571427,6.142857142857143,20.928571428571427,0.3285714285714285,73.71428571428571,8.528571428571428,1016.9,1892.0
COLOMBIA_CUNDINAMARCA_SUTATAUSA,2023-01-30,0.0,5.23773375,-73.8549403620673,12.852285714285708,6.177571428571432,21.079142857142823,0.9337142857142833,131.7371428571428,8.555000000000009,1016.9807142857129,2600.0
COLOMBIA_CUNDINAMARCA_TENA,2023-01-30,0.0,4.646580200000001,-74.40078036307561,12.6,4.628571428571428,20.15714285714285,0.2857142857142857,295.1428571428572,10.62857142857143,1024.9714285714283,1198.0
COLOMBIA_CUNDINAMARCA_TENJO,2023-01-30,0.0,4.827453650000001,-74.15298508858267,12.828571428571427,6.142857142857143,20.928571428571427,0.3285714285714285,73.71428571428571,8.528571428571428,1016.9,2567.0
COLOMBIA_CUNDINAMARCA_TOCAIMA,2023-01-30,2.0,4.4579274,-74.6342234,26.25714285714286,21.914285714285715,31.27142857142857,1.042857142857143,73.57142857142857,8.942857142857143,1010.0428571428572,400.0
COLOMBIA_CUNDINAMARCA_TOCANCIPA,2023-01-30,0.0,4.97370995,-73.92117979871541,12.828571428571427,6.142857142857143,20.928571428571427,0.3285714285714285,73.71428571428571,8.528571428571428,1016.9,2560.0
COLOMBIA_CUNDINAMARCA_UBALA,2023-01-30,0.0,4.745638,-73.5329786,18.40100000000001,12.153428571428556,25.649571428571438,0.25757142857142856,221.9457142857145,8.584571428571424,1018.9504285714283,1882.0
COLOMBIA_CUNDINAMARCA_UBAQUE,2023-01-30,0.0,4.501443,-73.9710295,12.6,4.628571428571428,20.15714285714285,0.2857142857142857,295.1428571428572,10.62857142857143,1024.9714285714283,2542.0
COLOMBIA_CUNDINAMARCA_UTICA,2023-01-30,0.0,5.1879202,-74.4814775,24.97157142857145,19.767857142857178,30.42928571428572,0.44099999999999995,247.4485714285713,9.525857142857136,1011.1819999999991,505.0
COLOMBIA_CUNDINAMARCA_VERGARA,2023-01-30,1.0,5.1183756,-74.3451863,19.168428571428564,11.224142857142843,21.158428571428562,0.4148571428571428,241.32142857142853,9.338428571428567,1018.1212857142848,1523.0
COLOMBIA_CUNDINAMARCA_VILLAPINZON,2023-01-30,0.0,5.2215207,-73.58989,13.040571428571422,6.527285714285714,21.001428571428537,0.9277142857142833,137.80857142857138,8.35314285714286,1016.8999999999985,2745.0
COLOMBIA_CUNDINAMARCA_VIOTA,2023-01-30,0.0,4.4388882,-74.5233576,25.51628571428574,19.859857142857148,30.575000000000003,0.5368571428571433,186.97000000000003,9.280857142857146,1012.5818571428578,561.0
COLOMBIA_CUNDINAMARCA_YACOPI,2023-01-30,0.0,5.4587905,-74.3376099,18.075285714285705,11.255571428571416,21.18099999999999,0.42471428571428577,246.12857142857138,9.418428571428569,1019.1254285714281,1281.0
COLOMBIA_CUNDINAMARCA_ZIPACON,2023-01-30,0.0,4.7527665,-74.37956884963012,12.6,4.628571428571428,20.15714285714285,0.2857142857142857,295.1428571428572,10.62857142857143,1024.9714285714283,2538.0
COLOMBIA_CUNDINAMARCA_ZIPAQUIRA,2023-01-30,0.0,5.0234748,-74.0039818,12.828571428571427,6.142857142857143,20.928571428571427,0.3285714285714285,73.71428571428571,8.528571428571428,1016.9,2612.0
COLOMBIA_GUAINIA_PUERTO INIRIDA,2023-01-30,2.0,3.8650368,-67.9259848,25.685714285714287,22.12857142857143,30.8,1.3714285714285714,237.42857142857144,6.442857142857143,1010.8714285714286,98.0
COLOMBIA_GUAJIRA_ALBANIA,2023-01-30,1.0,11.1577716,-72.5992388,26.68485714285714,22.588857142857137,32.06414285714284,0.34571428571428564,64.32714285714286,23.94799999999998,1012.708142857143,95.0
COLOMBIA_GUAJIRA_BARRANCAS,2023-01-30,3.0,10.9541684,-72.7888637,27.360142857142847,22.923714285714276,32.460857142857115,0.14257142857142868,58.42000000000004,24.456857142857125,1012.3659999999995,154.0
COLOMBIA_GUAJIRA_DIBULLA,2023-01-30,1.0,11.2722465,-73.3114396,28.633285714285716,21.924428571428574,33.683285714285674,0.000714285714285714,60.8942857142857,24.190571428571417,1012.5171428571418,6.0
COLOMBIA_GUAJIRA_DISTRACCION,2023-01-30,0.0,10.9118556,-72.9451253818429,28.27314285714289,20.806142857142866,32.95814285714283,0.015999999999999997,56.11571428571434,24.78542857142856,1012.7639999999996,610.0
COLOMBIA_GUAJIRA_EL MOLINO,2023-01-30,0.0,10.6284107,-72.87309324366868,28.611714285714324,21.011000000000017,32.78042857142857,0.018,59.055714285714366,24.753714285714278,1012.9780000000001,559.0
COLOMBIA_GUAJIRA_FONSECA,2023-01-30,1.0,10.7773005,-72.7985609,27.526000000000014,22.953999999999997,32.40557142857143,0.23785714285714277,56.95571428571436,24.753714285714278,1012.3541428571422,271.0
COLOMBIA_GUAJIRA_HATONUEVO,2023-01-30,4.0,11.0675576,-72.7600808,27.333285714285704,22.729285714285705,32.574714285714265,0.17971428571428585,61.38857142857146,24.527999999999984,1012.3581428571422,184.0
COLOMBIA_GUAJIRA_LA JAGUA DEL PILAR,2023-01-30,0.0,10.5102023,-73.0709956,29.37142857142857,23.02857142857143,34.42857142857143,0.0,55.285714285714285,25.228571428571428,1012.1142857142858,202.0
COLOMBIA_GUAJIRA_MAICAO,2023-01-30,10.0,11.3773054,-72.2387633,26.05871428571429,22.352571428571427,31.68814285714282,0.6357142857142859,65.3985714285714,23.94799999999998,1012.8619999999996,55.0
COLOMBIA_GUAJIRA_MANAURE,2023-01-30,4.0,11.7771128,-72.4469366,26.003428571428575,21.939285714285717,31.760142857142814,0.36985714285714294,67.49571428571426,24.180285714285688,1012.9059999999995,0.0
COLOMBIA_GUAJIRA_RIOHACHA,2023-01-30,47.0,11.236191300000002,-72.88204560476245,28.357142857142858,22.857142857142858,32.2,0.0,90.14285714285714,24.17142857142857,1012.9428571428572,120.0
COLOMBIA_GUAJIRA_SAN JUAN DEL CESAR,2023-01-30,5.0,10.7735312,-73.0019165,29.24700000000004,23.06014285714285,33.39728571428573,0.0,51.410000000000046,24.986285714285714,1012.12257142857,215.0
COLOMBIA_GUAJIRA_URIBIA,2023-01-30,11.0,11.7148608,-72.265783,26.114000000000004,22.41728571428571,31.619857142857107,0.4837142857142859,64.64999999999998,23.94799999999998,1012.8779999999996,21.0
COLOMBIA_GUAJIRA_URUMITA,2023-01-30,4.0,10.5555676,-73.012513,29.37142857142857,23.02857142857143,34.42857142857143,0.0,55.285714285714285,25.228571428571428,1012.1142857142858,247.0
COLOMBIA_GUAJIRA_VILLANUEVA,2023-01-30,1.0,10.59092785,-72.99240630315924,29.37142857142857,23.02857142857143,34.42857142857143,0.0,55.285714285714285,25.228571428571428,1012.1142857142858,230.0
COLOMBIA_GUAVIARE_CALAMAR,2023-01-30,5.0,1.5495999,-72.97118968011344,25.999428571428595,19.84185714285713,31.945714285714313,0.46842857142857125,178.98285714285714,9.178428571428567,1012.1171428571438,631.0
COLOMBIA_GUAVIARE_EL RETORNO,2023-01-30,4.0,2.3305016,-72.6264183,26.11428571428572,21.185714285714287,32.142857142857146,0.0714285714285714,32.0,11.05714285714286,1011.1857142857144,201.0
COLOMBIA_GUAVIARE_MIRAFLORES,2023-01-30,3.0,1.32669885,-72.08680684642196,24.906285714285733,20.97899999999999,31.88028571428574,1.9322857142857135,84.59857142857142,10.046142857142856,1011.1964285714292,221.0
COLOMBIA_GUAVIARE_SAN JOSE DEL GUAVIARE,2023-01-30,16.0,2.5716141,-72.6426515,26.11428571428572,21.185714285714287,32.142857142857146,0.0714285714285714,32.0,11.05714285714286,1011.1857142857144,187.0
COLOMBIA_HUILA_ACEVEDO,2023-01-30,0.0,1.8070452,-75.888501,23.264142857142843,16.854999999999997,28.690285714285714,2.058428571428571,130.61428571428578,7.3459999999999965,1014.3382857142866,1171.0
COLOMBIA_HUILA_AGRADO,2023-01-30,0.0,2.2632959,-75.71500368269609,26.447142857142858,17.60657142857143,32.175428571428576,1.0214285714285714,194.36857142857139,7.594571428571428,1011.3171904761919,792.0
COLOMBIA_HUILA_AIPE,2023-01-30,4.0,3.2223559,-75.239962,28.27142857142857,21.27142857142857,32.92857142857143,0.4571428571428572,145.14285714285714,7.042857142857143,1010.8285714285714,399.0
COLOMBIA_HUILA_ALGECIRAS,2023-01-30,0.0,2.5046806000000004,-75.30394808020054,23.978285714285697,17.393857142857147,30.86914285714286,0.6311428571428567,150.08714285714288,7.425999999999985,1012.6196666666679,1285.0
COLOMBIA_HUILA_ALTAMIRA,2023-01-30,0.0,2.0823259,-75.775479410223,23.67657142857142,17.29185714285714,31.39342857142856,1.0167142857142857,200.84428571428566,7.599571428571432,1011.9798571428584,963.0
COLOMBIA_HUILA_BARAYA,2023-01-30,0.0,3.0892735,-74.94483496007308,18.872428571428575,14.209142857142847,24.39485714285715,1.6744285714285712,161.5600000000001,7.951999999999987,1018.9277142857145,2340.0
COLOMBIA_HUILA_CAMPOALEGRE,2023-01-30,0.0,2.6851032,-75.3263227,28.27142857142857,21.27142857142857,32.92857142857143,0.4571428571428572,145.14285714285714,7.042857142857143,1010.8285714285714,534.0
COLOMBIA_HUILA_COLOMBIA,2023-01-30,0.0,3.3758991,-74.8019303,26.761857142857156,20.775142857142846,31.25314285714285,0.661285714285714,142.8757142857144,7.7529999999999895,1012.352523809524,784.0
COLOMBIA_HUILA_ELIAS,2023-01-30,0.0,2.0136193,-75.9392336,22.246714285714283,16.402714285714282,28.372285714285713,2.1087142857142847,129.65142857142874,7.240428571428567,1013.2490000000001,1300.0
COLOMBIA_HUILA_GARZON,2023-01-30,0.0,2.1960126,-75.6274845,26.509142857142862,18.491428571428575,32.33671428571429,0.9557142857142855,192.3714285714285,7.658999999999991,1011.352666666668,828.0
COLOMBIA_HUILA_GIGANTE,2023-01-30,1.0,2.3948453,-75.52692389190892,24.74085714285713,19.42742857142855,32.48457142857144,5.166714285714289,170.87285714285713,7.48785714285713,1011.0267142857157,920.0
COLOMBIA_HUILA_GUADALUPE,2023-01-30,0.0,2.0248785,-75.7564049,25.741999999999994,17.677285714285716,32.25628571428571,1.026857142857143,206.69714285714278,7.474857142857144,1011.8982857142869,889.0
COLOMBIA_HUILA_HOBO,2023-01-30,0.0,2.5811045,-75.4494997,27.975285714285715,21.071857142857112,32.961857142857156,0.5891428571428563,165.1171428571428,7.3005714285714145,1010.9530952380967,606.0
COLOMBIA_HUILA_IQUIRA,2023-01-30,0.0,2.6499277,-75.6352082,25.05714285714285,18.754857142857123,31.75042857142857,1.785,183.80857142857138,7.389857142857133,1011.9748095238107,1112.0
COLOMBIA_HUILA_ISNOS (SAN JOSE DE ISNOS),2023-01-30,0.0,1.9519380837697669,-76.28590048908521,21.419714285714285,15.456857142857142,27.026,2.001000000000002,130.52285714285733,6.565714285714275,1014.6649999999983,1697.0
COLOMBIA_HUILA_LA ARGENTINA,2023-01-30,0.0,2.1985723,-75.9791154,21.583428571428566,15.961428571428566,28.049142857142854,2.121285714285713,125.48285714285728,7.225999999999996,1013.7902857142852,1522.0
COLOMBIA_HUILA_LA PLATA,2023-01-30,1.0,2.3894154,-75.8926236,23.805571428571426,17.714571428571425,31.224142857142866,1.6095714285714293,131.45142857142866,7.730571428571427,1011.6475714285727,1027.0
COLOMBIA_HUILA_NATAGA,2023-01-30,0.0,2.5769586,-75.7951200743144,24.075571428571415,17.238999999999983,31.413857142857132,2.111285714285713,183.46,7.108285714285713,1013.3152857142863,1402.0
COLOMBIA_HUILA_NEIVA,2023-01-30,24.0,2.9257038,-75.2893937,28.27142857142857,21.27142857142857,32.92857142857143,0.4571428571428572,145.14285714285714,7.042857142857143,1010.8285714285714,457.0
COLOMBIA_HUILA_OPORAPA,2023-01-30,0.0,2.0235756,-75.995126,22.11142857142857,16.45685714285714,28.347428571428573,2.2051428571428566,126.06571428571444,7.357428571428568,1013.1084285714285,1382.0
COLOMBIA_HUILA_PAICOL,2023-01-30,0.0,2.4487125,-75.7747485,25.94014285714286,17.90571428571429,32.38228571428572,1.0484285714285715,186.45285714285706,7.534857142857145,1011.2257142857156,870.0
COLOMBIA_HUILA_PALERMO,2023-01-30,3.0,2.8896962,-75.4346589,28.27142857142857,21.27142857142857,32.92857142857143,0.4571428571428572,145.14285714285714,7.042857142857143,1010.8285714285714,553.0
COLOMBIA_HUILA_PALESTINA,2023-01-30,0.0,1.7229505,-76.1311882,21.908999999999992,15.901999999999994,27.99557142857143,2.310999999999999,115.92285714285725,6.4887142857142805,1015.1911428571425,1519.0
COLOMBIA_HUILA_PITAL,2023-01-30,0.0,2.25746925,-75.8339699166117,23.354999999999986,17.00257142857142,28.871857142857138,1.9897142857142855,161.16857142857148,7.79042857142857,1012.6050000000013,1136.0
