country,date,new_cases,cumulative_cases,co,no2,o3,pm10,pm25,so2,prcp,temp,mean_distance_avg_14day_movavg,newly infected,"compulsory education, duration years",fertility rate,tuberculo,individuals using the,life expectancy at,net migration,open defe,people using at least,people using safely managed,population ages,population ages 15,population ages 65,population density people,prevalence of,rural population,population
Colombia,2020-03-29,471,702,42.05,50.15,127.0,342.0,828.0,5.2,0.6063428571428572,78.87371428571429,7.531666666666666,8400.0,12.0,1.737,34.0,69.7953,74.769,227130.0,2.82621488861657,97.0410236613368,73.413231097311,21.6647057902778,69.8711687670931,8.46412544262915,45.63316538981523,0.5,9404522.0,50326931.0
Colombia,2020-04-05,783,1485,41.95,43.6,91.39999999999999,176.5,442.5,4.3999999999999995,1.8857471264367816,78.25689655172414,4.344285714285714,8400.0,12.0,1.737,34.0,69.7953,74.769,227130.0,2.82621488861657,97.0410236613368,73.413231097311,21.6647057902778,69.8711687670931,8.46412544262915,45.63316538981523,0.5,9404522.0,50326931.0
Colombia,2020-04-12,1291,2776,30.349999999999998,32.9,82.3,106.5,261.0,4.3,3.5708571428571427,79.2,2.705714285714286,8400.0,12.0,1.737,34.0,69.7953,74.769,227130.0,2.82621488861657,97.0410236613368,73.413231097311,21.6647057902778,69.8711687670931,8.46412544262915,45.63316538981523,0.5,9404522.0,50326931.0
Colombia,2020-04-19,1016,3792,35.199999999999996,49.0,84.65,221.0,523.5,4.5,1.8454857142857142,78.41771428571428,1.977142857142857,8400.0,12.0,1.737,34.0,69.7953,74.769,227130.0,2.82621488861657,97.0410236613368,73.413231097311,21.6647057902778,69.8711687670931,8.46412544262915,45.63316538981523,0.5,9404522.0,50326931.0
Colombia,2020-04-26,1587,5379,36.45,50.35,67.25,161.5,374.5,3.1,1.2951445086705202,79.30520231213872,2.207142857142857,8400.0,12.0,1.737,34.0,69.7953,74.769,227130.0,2.82621488861657,97.0410236613368,73.413231097311,21.6647057902778,69.8711687670931,8.46412544262915,45.63316538981523,0.5,9404522.0,50326931.0
Colombia,2020-05-03,2289,7668,31.95,58.7,64.0,172.0,390.0,3.4,1.8639285714285714,79.3047619047619,2.6485714285714286,8400.0,12.0,1.737,34.0,69.7953,74.769,227130.0,2.82621488861657,97.0410236613368,73.413231097311,21.6647057902778,69.8711687670931,8.46412544262915,45.63316538981523,0.5,9404522.0,50326931.0
Colombia,2020-05-10,3395,11063,42.6,46.55,64.85,121.0,259.0,2.6,0.13166666666666665,79.92816091954023,2.972857142857143,8400.0,12.0,1.737,34.0,69.7953,74.769,227130.0,2.82621488861657,97.0410236613368,73.413231097311,21.6647057902778,69.8711687670931,8.46412544262915,45.63316538981523,0.5,9404522.0,50326931.0
Colombia,2020-05-17,4511,15574,31.549999999999997,60.95,53.25,163.0,339.5,3.3,3.0620930232558137,79.51976744186047,3.3328571428571427,8400.0,12.0,1.737,34.0,69.7953,74.769,227130.0,2.82621488861657,97.0410236613368,73.413231097311,21.6647057902778,69.8711687670931,8.46412544262915,45.63316538981523,0.5,9404522.0,50326931.0
Colombia,2020-05-24,5601,21175,32.4,55.6,50.9,162.0,293.0,2.8000000000000003,3.687083333333333,79.5422619047619,3.88,8400.0,12.0,1.737,34.0,69.7953,74.769,227130.0,2.82621488861657,97.0410236613368,73.413231097311,21.6647057902778,69.8711687670931,8.46412544262915,45.63316538981523,0.5,9404522.0,50326931.0
Colombia,2020-05-31,8208,29383,38.65,52.3,32.05,145.0,307.0,4.0,6.744404761904762,77.23630952380952,4.424285714285714,8400.0,12.0,1.737,34.0,69.7953,74.769,227130.0,2.82621488861657,97.0410236613368,73.413231097311,21.6647057902778,69.8711687670931,8.46412544262915,45.63316538981523,0.5,9404522.0,50326931.0
Colombia,2020-06-07,9853,39236,42.1,54.35,38.6,166.5,314.5,3.5,3.2046666666666668,77.75272727272727,4.6571428571428575,8400.0,12.0,1.737,34.0,69.7953,74.769,227130.0,2.82621488861657,97.0410236613368,73.413231097311,21.6647057902778,69.8711687670931,8.46412544262915,45.63316538981523,0.5,9404522.0,50326931.0
Colombia,2020-06-14,11703,50939,52.8,64.7,40.7,177.5,332.5,4.3,3.741566265060241,77.41927710843373,4.938571428571429,8400.0,12.0,1.737,34.0,69.7953,74.769,227130.0,2.82621488861657,97.0410236613368,73.413231097311,21.6647057902778,69.8711687670931,8.46412544262915,45.63316538981523,0.5,9404522.0,50326931.0
Colombia,2020-06-21,17713,68652,52.15,51.7,33.95,163.5,304.0,4.1,2.619212121212121,77.27333333333334,5.474285714285714,8400.0,12.0,1.737,34.0,69.7953,74.769,227130.0,2.82621488861657,97.0410236613368,73.413231097311,21.6647057902778,69.8711687670931,8.46412544262915,45.63316538981523,0.5,9404522.0,50326931.0
Colombia,2020-06-28,23117,91769,29.15,55.55,48.95,232.5,374.0,3.4,2.566829268292683,78.1109756097561,5.821428571428571,8400.0,12.0,1.737,34.0,69.7953,74.769,227130.0,2.82621488861657,97.0410236613368,73.413231097311,21.6647057902778,69.8711687670931,8.46412544262915,45.63316538981523,0.5,9404522.0,50326931.0
Colombia,2020-07-05,25341,117110,31.2,55.75,36.800000000000004,170.0,312.0,3.7,3.841090909090909,77.25696969696969,6.067142857142857,8400.0,12.0,1.737,34.0,69.7953,74.769,227130.0,2.82621488861657,97.0410236613368,73.413231097311,21.6647057902778,69.8711687670931,8.46412544262915,45.63316538981523,0.5,9404522.0,50326931.0
Colombia,2020-07-12,33335,150445,40.25,58.2,33.45,174.0,325.0,4.1,3.8229090909090906,76.69818181818182,6.07,8400.0,12.0,1.737,34.0,69.7953,74.769,227130.0,2.82621488861657,97.0410236613368,73.413231097311,21.6647057902778,69.8711687670931,8.46412544262915,45.63316538981523,0.5,9404522.0,50326931.0
Colombia,2020-07-19,46833,197278,34.1,58.15,59.4,142.5,266.0,3.7,1.316890243902439,78.40304878048781,6.405714285714287,8400.0,12.0,1.737,34.0,69.7953,74.769,227130.0,2.82621488861657,97.0410236613368,73.413231097311,21.6647057902778,69.8711687670931,8.46412544262915,45.63316538981523,0.5,9404522.0,50326931.0
Colombia,2020-07-26,51698,248976,35.25,58.65,37.9,143.5,298.0,4.2,5.696441717791411,76.52453987730061,6.067142857142857,8400.0,12.0,1.737,34.0,69.7953,74.769,227130.0,2.82621488861657,97.0410236613368,73.413231097311,21.6647057902778,69.8711687670931,8.46412544262915,45.63316538981523,0.5,9404522.0,50326931.0
Colombia,2020-08-02,68675,317651,31.8,60.3,48.95,151.0,292.0,3.6,0.7468235294117647,79.12882352941176,5.368571428571428,8400.0,12.0,1.737,34.0,69.7953,74.769,227130.0,2.82621488861657,97.0410236613368,73.413231097311,21.6647057902778,69.8711687670931,8.46412544262915,45.63316538981523,0.5,9404522.0,50326931.0
Colombia,2020-08-09,69830,387481,25.8,58.95,70.35,167.0,321.0,3.0,0.14425149700598802,78.55209580838324,5.312857142857142,8400.0,12.0,1.737,34.0,69.7953,74.769,227130.0,2.82621488861657,97.0410236613368,73.413231097311,21.6647057902778,69.8711687670931,8.46412544262915,45.63316538981523,0.5,9404522.0,50326931.0
Colombia,2020-08-16,80851,468332,43.8,62.7,40.0,167.0,318.0,3.5,1.9744047619047618,78.19761904761906,5.425714285714286,8400.0,12.0,1.737,34.0,69.7953,74.769,227130.0,2.82621488861657,97.0410236613368,73.413231097311,21.6647057902778,69.8711687670931,8.46412544262915,45.63316538981523,0.5,9404522.0,50326931.0
Colombia,2020-08-23,72807,541139,38.8,67.25,35.4,172.5,338.5,4.5,2.032142857142857,76.36428571428571,5.5685714285714285,8400.0,12.0,1.737,34.0,69.7953,74.769,227130.0,2.82621488861657,97.0410236613368,73.413231097311,21.6647057902778,69.8711687670931,8.46412544262915,45.63316538981523,0.5,9404522.0,50326931.0
Colombia,2020-08-30,66765,607904,39.65,65.85,39.4,200.0,361.0,4.3,2.6325308641975305,76.79135802469136,5.525714285714286,8400.0,12.0,1.737,34.0,69.7953,74.769,227130.0,2.82621488861657,97.0410236613368,73.413231097311,21.6647057902778,69.8711687670931,8.46412544262915,45.63316538981523,0.5,9404522.0,50326931.0
Colombia,2020-09-06,58617,666521,43.6,71.95,46.95,196.5,351.0,3.2,3.170887573964497,77.28994082840237,5.917142857142857,8400.0,12.0,1.737,34.0,69.7953,74.769,227130.0,2.82621488861657,97.0410236613368,73.413231097311,21.6647057902778,69.8711687670931,8.46412544262915,45.63316538981523,0.5,9404522.0,50326931.0
Colombia,2020-09-13,49798,716319,48.5,76.15,50.3,205.0,380.0,3.8,1.8681656804733726,77.11775147928994,7.234285714285714,8400.0,12.0,1.737,34.0,69.7953,74.769,227130.0,2.82621488861657,97.0410236613368,73.413231097311,21.6647057902778,69.8711687670931,8.46412544262915,45.63316538981523,0.5,9404522.0,50326931.0
Colombia,2020-09-20,48757,765076,48.1,77.15,39.45,225.5,416.5,4.0,4.901461988304093,77.1766081871345,7.908571428571428,8400.0,12.0,1.737,34.0,69.7953,74.769,227130.0,2.82621488861657,97.0410236613368,73.413231097311,21.6647057902778,69.8711687670931,8.46412544262915,45.63316538981523,0.5,9404522.0,50326931.0
Colombia,2020-09-27,47980,813056,42.0,71.1,35.5,187.5,341.5,4.3,2.9771839080459768,77.84367816091954,7.718571428571429,8400.0,12.0,1.737,34.0,69.7953,74.769,227130.0,2.82621488861657,97.0410236613368,73.413231097311,21.6647057902778,69.8711687670931,8.46412544262915,45.63316538981523,0.5,9404522.0,50326931.0
Colombia,2020-10-04,41996,855052,49.35,75.15,44.85,187.5,336.5,4.1,18.893663366336632,75.74059405940594,8.148571428571428,8400.0,12.0,1.737,34.0,69.7953,74.769,227130.0,2.82621488861657,97.0410236613368,73.413231097311,21.6647057902778,69.8711687670931,8.46412544262915,45.63316538981523,0.5,9404522.0,50326931.0
Colombia,2020-10-11,56264,911316,43.55,74.65,58.85,184.5,345.0,4.0,32.649795918367346,72.41632653061225,8.805714285714286,8400.0,12.0,1.737,34.0,69.7953,74.769,227130.0,2.82621488861657,97.0410236613368,73.413231097311,21.6647057902778,69.8711687670931,8.46412544262915,45.63316538981523,0.5,9404522.0,50326931.0
Colombia,2020-10-18,48256,959572,46.55,65.75,49.4,190.0,341.0,3.8,30.609183673469385,73.71020408163265,9.501428571428573,8400.0,12.0,1.737,34.0,69.7953,74.769,227130.0,2.82621488861657,97.0410236613368,73.413231097311,21.6647057902778,69.8711687670931,8.46412544262915,45.63316538981523,0.5,9404522.0,50326931.0
Colombia,2020-10-25,56313,1015885,60.9,75.89999999999999,41.199999999999996,213.0,373.5,4.3,48.97469387755102,72.58571428571429,9.625714285714285,8400.0,12.0,1.737,34.0,69.7953,74.769,227130.0,2.82621488861657,97.0410236613368,73.413231097311,21.6647057902778,69.8711687670931,8.46412544262915,45.63316538981523,0.5,9404522.0,50326931.0
Colombia,2020-11-01,67436,1083321,44.2,72.75,34.0,228.5,412.0,4.7,53.05591836734693,71.63265306122449,9.07857142857143,8400.0,12.0,1.737,34.0,69.7953,74.769,227130.0,2.82621488861657,97.0410236613368,73.413231097311,21.6647057902778,69.8711687670931,8.46412544262915,45.63316538981523,0.5,9404522.0,50326931.0
Colombia,2020-11-08,60566,1143887,40.5,62.1,29.75,241.0,428.5,6.4,30.053599999999996,72.064,8.678571428571429,8400.0,12.0,1.737,34.0,69.7953,74.769,227130.0,2.82621488861657,97.0410236613368,73.413231097311,21.6647057902778,69.8711687670931,8.46412544262915,45.63316538981523,0.5,9404522.0,50326931.0
Colombia,2020-11-15,54859,1198746,52.75,70.5,26.55,222.0,429.0,5.1,57.137142857142855,71.03673469387755,8.76,8400.0,12.0,1.737,34.0,69.7953,74.769,227130.0,2.82621488861657,97.0410236613368,73.413231097311,21.6647057902778,69.8711687670931,8.46412544262915,45.63316538981523,0.5,9404522.0,50326931.0
Colombia,2020-11-22,49671,1248417,38.699999999999996,62.1,26.35,203.0,387.0,4.8,53.18617021276596,70.56382978723404,9.505714285714287,8400.0,12.0,1.737,34.0,69.7953,74.769,227130.0,2.82621488861657,97.0410236613368,73.413231097311,21.6647057902778,69.8711687670931,8.46412544262915,45.63316538981523,0.5,9404522.0,50326931.0
Colombia,2020-11-29,59959,1308376,52.05,68.85,30.349999999999998,236.0,429.5,6.2,46.93408163265306,71.96530612244898,10.037142857142857,8400.0,12.0,1.737,34.0,69.7953,74.769,227130.0,2.82621488861657,97.0410236613368,73.413231097311,21.6647057902778,69.8711687670931,8.46412544262915,45.63316538981523,0.5,9404522.0,50326931.0
Colombia,2020-12-06,62727,1371103,57.45,60.55,36.3,208.0,371.0,5.0,38.771632653061225,71.9795918367347,9.911428571428571,8400.0,12.0,1.737,34.0,69.7953,74.769,227130.0,2.82621488861657,97.0410236613368,73.413231097311,21.6647057902778,69.8711687670931,8.46412544262915,45.63316538981523,0.5,9404522.0,50326931.0
Colombia,2020-12-13,54671,1425774,58.75,67.85,38.9,257.5,460.5,5.2,24.48734693877551,72.13877551020408,10.227142857142857,8400.0,12.0,1.737,34.0,69.7953,74.769,227130.0,2.82621488861657,97.0410236613368,73.413231097311,21.6647057902778,69.8711687670931,8.46412544262915,45.63316538981523,0.5,9404522.0,50326931.0
Colombia,2020-12-20,81448,1507222,72.95,69.9,36.75,238.0,419.0,3.8,24.48734693877551,71.92040816326531,10.934285714285712,8400.0,12.0,1.737,34.0,69.7953,74.769,227130.0,2.82621488861657,97.0410236613368,73.413231097311,21.6647057902778,69.8711687670931,8.46412544262915,45.63316538981523,0.5,9404522.0,50326931.0
Colombia,2020-12-27,87275,1594497,45.699999999999996,65.35,41.75,204.0,414.0,4.0,38.771632653061225,71.30408163265307,11.565714285714288,8400.0,12.0,1.737,34.0,69.7953,74.769,227130.0,2.82621488861657,97.0410236613368,73.413231097311,21.6647057902778,69.8711687670931,8.46412544262915,45.63316538981523,0.5,9404522.0,50326931.0
Colombia,2021-01-03,81323,1675820,60.5,58.75,44.7,179.5,392.5,4.0,40.81224489795918,70.75714285714285,11.595714285714285,8600.0,12.0,1.717,41.0,73.0284,72.83,199070.0,2.61086357250936,97.3938172969202,73.7198955424508,21.2984499241802,69.9880002555668,8.71354982025291,46.13625326723749,0.5,9346960.0,50933064.0
Colombia,2021-01-10,111080,1786900,57.8,68.7,46.35,170.0,352.0,3.2,42.85285714285714,70.41224489795918,11.629999999999999,8600.0,12.0,1.717,41.0,73.0284,72.83,199070.0,2.61086357250936,97.3938172969202,73.7198955424508,21.2984499241802,69.9880002555668,8.71354982025291,46.13625326723749,0.5,9346960.0,50933064.0
Colombia,2021-01-17,121513,1908413,58.599999999999994,57.35,52.65,203.5,376.5,4.3,26.527959183673467,72.11020408163266,12.154285714285715,8600.0,12.0,1.717,41.0,73.0284,72.83,199070.0,2.61086357250936,97.3938172969202,73.7198955424508,21.2984499241802,69.9880002555668,8.71354982025291,46.13625326723749,0.5,9346960.0,50933064.0
Colombia,2021-01-24,107072,2015485,64.9,67.9,53.6,248.0,436.0,4.2,18.36551020408163,71.84693877551021,11.635714285714286,8600.0,12.0,1.717,41.0,73.0284,72.83,199070.0,2.61086357250936,97.3938172969202,73.7198955424508,21.2984499241802,69.9880002555668,8.71354982025291,46.13625326723749,0.5,9346960.0,50933064.0
Colombia,2021-01-31,79399,2094884,68.4,65.4,60.95,235.0,430.5,4.4,10.111348314606742,74.77303370786517,11.45142857142857,8600.0,12.0,1.717,41.0,73.0284,72.83,199070.0,2.61086357250936,97.3938172969202,73.7198955424508,21.2984499241802,69.9880002555668,8.71354982025291,46.13625326723749,0.5,9346960.0,50933064.0
Colombia,2021-02-07,62332,2157216,71.7,65.1,54.65,210.0,377.0,3.8,22.3381914893617,74.26382978723404,11.828571428571427,8600.0,12.0,1.717,41.0,73.0284,72.83,199070.0,2.61086357250936,97.3938172969202,73.7198955424508,21.2984499241802,69.9880002555668,8.71354982025291,46.13625326723749,0.5,9346960.0,50933064.0
Colombia,2021-02-14,37823,2195039,82.35,68.5,36.5,241.5,469.0,5.4,38.59263157894736,75.15087719298246,10.918571428571429,8600.0,12.0,1.717,41.0,73.0284,72.83,199070.0,2.61086357250936,97.3938172969202,73.7198955424508,21.2984499241802,69.9880002555668,8.71354982025291,46.13625326723749,0.5,9346960.0,50933064.0
Colombia,2021-02-21,31223,2226262,78.8,74.3,44.2,246.0,464.5,6.800000000000001,26.663999999999998,73.87866666666666,10.445714285714287,8600.0,12.0,1.717,41.0,73.0284,72.83,199070.0,2.61086357250936,97.3938172969202,73.7198955424508,21.2984499241802,69.9880002555668,8.71354982025291,46.13625326723749,0.5,9346960.0,50933064.0
Colombia,2021-02-28,25428,2251690,72.1,76.85,44.25,205.0,419.0,4.2,34.50982300884955,74.17079646017699,11.782857142857143,8600.0,12.0,1.717,41.0,73.0284,72.83,199070.0,2.61086357250936,97.3938172969202,73.7198955424508,21.2984499241802,69.9880002555668,8.71354982025291,46.13625326723749,0.5,9346960.0,50933064.0
Colombia,2021-03-07,24966,2276656,76.35,103.69999999999999,44.0,263.5,536.0,4.5,39.996,73.12526315789474,12.27,8600.0,12.0,1.717,41.0,73.0284,72.83,199070.0,2.61086357250936,97.3938172969202,73.7198955424508,21.2984499241802,69.9880002555668,8.71354982025291,46.13625326723749,0.5,9346960.0,50933064.0
Colombia,2021-03-14,26488,2303144,84.35,90.3,35.25,211.0,429.0,4.5,39.12652173913044,72.78608695652174,11.227142857142857,8600.0,12.0,1.717,41.0,73.0284,72.83,199070.0,2.61086357250936,97.3938172969202,73.7198955424508,21.2984499241802,69.9880002555668,8.71354982025291,46.13625326723749,0.5,9346960.0,50933064.0
Colombia,2021-03-21,34086,2337230,92.85,86.95,32.650000000000006,228.0,444.5,5.1,40.65527472527472,73.22527472527473,10.797142857142857,8600.0,12.0,1.717,41.0,73.0284,72.83,199070.0,2.61086357250936,97.3938172969202,73.7198955424508,21.2984499241802,69.9880002555668,8.71354982025291,46.13625326723749,0.5,9346960.0,50933064.0
Colombia,2021-03-28,45500,2382730,76.9,83.9,48.25,205.0,424.0,4.5,40.905,73.60181818181817,11.575714285714286,8600.0,12.0,1.717,41.0,73.0284,72.83,199070.0,2.61086357250936,97.3938172969202,73.7198955424508,21.2984499241802,69.9880002555668,8.71354982025291,46.13625326723749,0.5,9346960.0,50933064.0
Colombia,2021-04-04,63489,2446219,53.1,52.1,52.95,142.0,299.0,3.7,27.52018348623853,75.06238532110092,12.425714285714287,8600.0,12.0,1.717,41.0,73.0284,72.83,199070.0,2.61086357250936,97.3938172969202,73.7198955424508,21.2984499241802,69.9880002555668,8.71354982025291,46.13625326723749,0.5,9346960.0,50933064.0
Colombia,2021-04-11,89979,2536198,67.5,62.15,44.4,151.0,322.0,4.6,35.290588235294116,73.9343137254902,11.891428571428571,8600.0,12.0,1.717,41.0,73.0284,72.83,199070.0,2.61086357250936,97.3938172969202,73.7198955424508,21.2984499241802,69.9880002555668,8.71354982025291,46.13625326723749,0.5,9346960.0,50933064.0
Colombia,2021-04-18,116749,2652947,61.85,56.35,42.45,166.5,304.0,4.5,28.785,74.98106060606061,10.85142857142857,8600.0,12.0,1.717,41.0,73.0284,72.83,199070.0,2.61086357250936,97.3938172969202,73.7198955424508,21.2984499241802,69.9880002555668,8.71354982025291,46.13625326723749,0.5,9346960.0,50933064.0
Colombia,2021-04-25,121517,2774464,66.25,62.95,48.55,231.0,443.0,4.9,30.766153846153845,75.54134615384615,10.642857142857142,8600.0,12.0,1.717,41.0,73.0284,72.83,199070.0,2.61086357250936,97.3938172969202,73.7198955424508,21.2984499241802,69.9880002555668,8.71354982025291,46.13625326723749,0.5,9346960.0,50933064.0
Colombia,2021-05-02,119191,2893655,82.0,66.0,30.450000000000003,193.5,382.0,5.2,58.40123893805309,72.22389380530974,9.772857142857143,8600.0,12.0,1.717,41.0,73.0284,72.83,199070.0,2.61086357250936,97.3938172969202,73.7198955424508,21.2984499241802,69.9880002555668,8.71354982025291,46.13625326723749,0.5,9346960.0,50933064.0
Colombia,2021-05-09,109103,3002758,65.05,64.65,31.4,175.5,346.5,6.1,45.18778846153846,73.19134615384615,7.524285714285715,8600.0,12.0,1.717,41.0,73.0284,72.83,199070.0,2.61086357250936,97.3938172969202,73.7198955424508,21.2984499241802,69.9880002555668,8.71354982025291,46.13625326723749,0.5,9346960.0,50933064.0
Colombia,2021-05-16,115668,3118426,64.3,49.2,30.35,152.0,287.5,4.8,33.66,73.62772277227722,6.357142857142857,8600.0,12.0,1.717,41.0,73.0284,72.83,199070.0,2.61086357250936,97.3938172969202,73.7198955424508,21.2984499241802,69.9880002555668,8.71354982025291,46.13625326723749,0.5,9346960.0,50933064.0
Colombia,2021-05-23,114030,3232456,67.4,57.8,30.85,165.0,294.5,5.1,31.6635,75.03166666666667,6.8999999999999995,8600.0,12.0,1.717,41.0,73.0284,72.83,199070.0,2.61086357250936,97.3938172969202,73.7198955424508,21.2984499241802,69.9880002555668,8.71354982025291,46.13625326723749,0.5,9346960.0,50933064.0
Colombia,2021-05-30,150823,3383279,77.55,65.75,30.85,184.0,332.5,4.8,44.7109756097561,74.72926829268293,7.485714285714286,8600.0,12.0,1.717,41.0,73.0284,72.83,199070.0,2.61086357250936,97.3938172969202,73.7198955424508,21.2984499241802,69.9880002555668,8.71354982025291,46.13625326723749,0.5,9346960.0,50933064.0
Colombia,2021-06-06,187788,3571067,80.65,65.45,25.099999999999998,182.0,324.0,4.4,44.22634615384615,74.46057692307691,7.582857142857143,8600.0,12.0,1.717,41.0,73.0284,72.83,199070.0,2.61086357250936,97.3938172969202,73.7198955424508,21.2984499241802,69.9880002555668,8.71354982025291,46.13625326723749,0.5,9346960.0,50933064.0
Colombia,2021-06-13,182157,3753224,91.5,72.85,21.0,191.5,368.5,4.8,57.54141509433962,72.1311320754717,8.165714285714285,8600.0,12.0,1.717,41.0,73.0284,72.83,199070.0,2.61086357250936,97.3938172969202,73.7198955424508,21.2984499241802,69.9880002555668,8.71354982025291,46.13625326723749,0.5,9346960.0,50933064.0
Colombia,2021-06-20,191942,3945166,70.55,65.65,39.4,177.0,307.5,3.1,47.96268292682927,74.6089430894309,9.791428571428572,8600.0,12.0,1.717,41.0,73.0284,72.83,199070.0,2.61086357250936,97.3938172969202,73.7198955424508,21.2984499241802,69.9880002555668,8.71354982025291,46.13625326723749,0.5,9346960.0,50933064.0
Colombia,2021-06-27,213550,4158716,85.65,77.1,30.45,221.5,367.0,4.4,40.18289719626168,73.2448598130841,11.194285714285714,8600.0,12.0,1.717,41.0,73.0284,72.83,199070.0,2.61086357250936,97.3938172969202,73.7198955424508,21.2984499241802,69.9880002555668,8.71354982025291,46.13625326723749,0.5,9346960.0,50933064.0
Colombia,2021-07-04,191779,4350495,83.2,54.85,41.05,179.0,299.0,3.5,29.408823529411762,74.0421568627451,11.842857142857143,8600.0,12.0,1.717,41.0,73.0284,72.83,199070.0,2.61086357250936,97.3938172969202,73.7198955424508,21.2984499241802,69.9880002555668,8.71354982025291,46.13625326723749,0.5,9346960.0,50933064.0
Colombia,2021-07-11,161465,4511960,70.75,55.0,43.4,164.5,282.0,3.0,36.55548387096774,73.68602150537635,12.49,8600.0,12.0,1.717,41.0,73.0284,72.83,199070.0,2.61086357250936,97.3938172969202,73.7198955424508,21.2984499241802,69.9880002555668,8.71354982025291,46.13625326723749,0.5,9346960.0,50933064.0
Colombia,2021-07-18,127506,4639466,62.55,62.900000000000006,50.4,153.0,290.5,3.0,34.039148936170214,74.45957446808511,12.654285714285715,8600.0,12.0,1.717,41.0,73.0284,72.83,199070.0,2.61086357250936,97.3938172969202,73.7198955424508,21.2984499241802,69.9880002555668,8.71354982025291,46.13625326723749,0.5,9346960.0,50933064.0
Colombia,2021-07-25,88380,4727846,70.55,54.75,38.25,141.0,296.5,3.1,32.10688073394495,74.81467889908257,12.698571428571428,8600.0,12.0,1.717,41.0,73.0284,72.83,199070.0,2.61086357250936,97.3938172969202,73.7198955424508,21.2984499241802,69.9880002555668,8.71354982025291,46.13625326723749,0.5,9346960.0,50933064.0
Colombia,2021-08-01,66568,4794414,74.6,65.2,35.4,176.5,315.0,3.9,50.480388349514556,73.62038834951456,12.842857142857143,8600.0,12.0,1.717,41.0,73.0284,72.83,199070.0,2.61086357250936,97.3938172969202,73.7198955424508,21.2984499241802,69.9880002555668,8.71354982025291,46.13625326723749,0.5,9346960.0,50933064.0
Colombia,2021-08-08,44570,4838984,60.65,53.95,56.6,203.5,378.0,3.9,16.503203883495146,74.3495145631068,12.507142857142856,8600.0,12.0,1.717,41.0,73.0284,72.83,199070.0,2.61086357250936,97.3938172969202,73.7198955424508,21.2984499241802,69.9880002555668,8.71354982025291,46.13625326723749,0.5,9346960.0,50933064.0
Colombia,2021-08-15,28777,4867761,73.4,82.95,36.05,161.5,326.5,4.8,52.33121495327102,74.66448598130842,13.322857142857144,8600.0,12.0,1.717,41.0,73.0284,72.83,199070.0,2.61086357250936,97.3938172969202,73.7198955424508,21.2984499241802,69.9880002555668,8.71354982025291,46.13625326723749,0.5,9346960.0,50933064.0
Colombia,2021-08-22,21776,4889537,89.75,104.15,38.3,184.0,369.0,5.3,62.346705882352936,72.4835294117647,13.281428571428572,8600.0,12.0,1.717,41.0,73.0284,72.83,199070.0,2.61086357250936,97.3938172969202,73.7198955424508,21.2984499241802,69.9880002555668,8.71354982025291,46.13625326723749,0.5,9346960.0,50933064.0
Colombia,2021-08-29,15721,4905258,81.05,107.6,34.300000000000004,199.5,372.0,5.5,44.03229357798165,74.20825688073394,12.29142857142857,8600.0,12.0,1.717,41.0,73.0284,72.83,199070.0,2.61086357250936,97.3938172969202,73.7198955424508,21.2984499241802,69.9880002555668,8.71354982025291,46.13625326723749,0.5,9346960.0,50933064.0
Colombia,2021-09-05,13391,4918649,75.95,92.35,43.15,184.0,345.0,4.9,36.971092436974786,74.22605042016806,11.262857142857143,8600.0,12.0,1.717,41.0,73.0284,72.83,199070.0,2.61086357250936,97.3938172969202,73.7198955424508,21.2984499241802,69.9880002555668,8.71354982025291,46.13625326723749,0.5,9346960.0,50933064.0
Colombia,2021-09-12,11600,4930249,87.4,66.4,34.25,195.0,365.0,3.2,45.45,73.47545454545455,10.982857142857142,8600.0,12.0,1.717,41.0,73.0284,72.83,199070.0,2.61086357250936,97.3938172969202,73.7198955424508,21.2984499241802,69.9880002555668,8.71354982025291,46.13625326723749,0.5,9346960.0,50933064.0
Colombia,2021-09-19,10815,4941064,44.25,61.7,53.8,186.0,364.5,3.9,20.797919999999998,75.5152,11.901428571428571,8600.0,12.0,1.717,41.0,73.0284,72.83,199070.0,2.61086357250936,97.3938172969202,73.7198955424508,21.2984499241802,69.9880002555668,8.71354982025291,46.13625326723749,0.5,9346960.0,50933064.0
Colombia,2021-09-26,10611,4951675,83.25,89.3,49.1,168.0,351.5,4.3,42.57,74.29108910891088,13.26,8600.0,12.0,1.717,41.0,73.0284,72.83,199070.0,2.61086357250936,97.3938172969202,73.7198955424508,21.2984499241802,69.9880002555668,8.71354982025291,46.13625326723749,0.5,9346960.0,50933064.0
Colombia,2021-10-03,10379,4962054,90.6,62.05,33.625,209.25,415.0,5.25,37.83405405405405,74.07657657657657,13.18142857142857,8600.0,12.0,1.717,41.0,73.0284,72.83,199070.0,2.61086357250936,97.3938172969202,73.7198955424508,21.2984499241802,69.9880002555668,8.71354982025291,46.13625326723749,0.5,9346960.0,50933064.0
Colombia,2021-10-10,10182,4972236,79.2,88.65,36.9,188.0,377.0,4.8,50.47114285714285,74.25238095238095,12.48,8600.0,12.0,1.717,41.0,73.0284,72.83,199070.0,2.61086357250936,97.3938172969202,73.7198955424508,21.2984499241802,69.9880002555668,8.71354982025291,46.13625326723749,0.5,9346960.0,50933064.0
